date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,3152,675000,111169500,166.0,166.0,162.5,166.0,0.0,369
2010-01-05,3152,740000,120343500,166.5,167.5,160.0,165.0,-1.0,481
2010-01-06,3152,776000,125576000,164.5,165.0,160.0,163.0,-2.0,440
2010-01-07,3152,1003000,159334500,163.0,163.0,156.0,159.5,-3.5,496
2010-01-08,3152,374000,58894000,159.0,159.5,155.5,159.5,0.0,253
2010-01-11,3152,267000,42536000,159.0,160.0,157.0,160.0,0.5,166
2010-01-12,3152,385000,62454000,160.0,164.0,159.0,162.0,2.0,269
2010-01-13,3152,345000,55530500,161.0,163.0,159.5,161.0,-1.0,198
2010-01-14,3152,561000,92347500,161.0,167.5,161.0,166.0,5.0,391
2010-01-15,3152,844000,144901000,168.0,175.0,166.0,175.0,9.0,602
2010-01-18,3152,547000,96635000,175.0,179.0,172.0,179.0,4.0,396
2010-01-19,3152,517000,90096500,178.0,178.0,173.0,174.5,-4.5,335
2010-01-20,3152,361000,62066000,175.0,175.5,169.5,171.5,-3.0,227
2010-01-21,3152,395000,66728500,170.0,171.5,167.0,171.5,0.0,285
2010-01-22,3152,291000,48734000,165.0,169.0,165.0,168.0,-3.5,214
2010-01-25,3152,672000,109726000,165.5,167.5,161.0,163.0,-5.0,373
2010-01-26,3152,1104000,172511500,163.0,164.5,152.0,158.0,-5.0,622
2010-01-27,3152,577000,87560000,157.5,157.5,149.5,153.0,-5.0,365
2010-01-28,3152,631000,96094000,153.0,155.0,150.0,155.0,2.0,453
2010-01-29,3152,501000,76553000,153.5,155.0,150.0,154.5,-0.5,355
2010-02-01,3152,196000,30057000,155.0,155.5,152.5,154.0,-0.5,143
2010-02-02,3152,433000,66834000,155.5,157.0,152.5,152.5,-1.5,271
2010-02-03,3152,477000,73867500,153.0,157.5,151.5,157.5,5.0,300
2010-02-04,3152,921000,151522500,157.5,168.5,157.5,168.0,10.5,603
2010-02-05,3152,779000,127108500,162.0,165.5,160.5,165.0,-3.0,512
2010-02-06,3152,1118000,188099000,168.0,171.5,162.0,168.5,3.5,774
2010-02-08,3152,452000,75909000,169.5,172.0,165.0,167.5,-1.0,325
2010-02-09,3152,299000,49881500,165.5,168.5,165.5,166.5,-1.0,216
2010-02-10,3152,592000,100719500,168.5,173.0,168.0,168.0,1.5,412
2010-02-22,3152,859000,150400500,171.5,178.0,170.0,176.0,8.0,522
2010-02-23,3152,1321000,242318500,176.5,188.0,174.5,188.0,12.0,830
2010-02-24,3152,1959000,378701000,186.0,199.0,186.0,193.0,5.0,1308
2010-02-25,3152,724000,139074500,193.0,196.5,189.0,192.5,-0.5,514
2010-02-26,3152,1330000,263207000,194.0,201.5,191.0,196.5,4.0,983
2010-03-01,3152,972000,194969000,197.0,203.5,196.0,200.0,3.5,693
