date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,9955,1725626,109431020,62.3,64.0,62.3,63.6,1.4,984
2010-01-05,9955,1448698,92059230,64.5,64.6,62.6,62.8,-0.8,692
2010-01-06,9955,2826326,181625058,63.3,65.1,63.3,63.7,0.9,1321
2010-01-07,9955,1135330,72179014,63.8,64.5,62.6,62.6,-1.1,592
2010-01-08,9955,1100123,68512686,62.6,62.8,62.0,62.5,-0.1,603
2010-01-11,9955,1874277,118975751,63.2,64.3,62.8,63.0,0.5,922
2010-01-12,9955,594817,37511371,63.3,63.8,62.7,62.9,-0.1,357
2010-01-13,9955,566280,35294610,62.8,62.8,62.1,62.2,-0.7,395
2010-01-14,9955,748452,46721924,62.3,62.7,62.2,62.4,0.2,452
2010-01-15,9955,1073860,68016980,62.8,63.9,62.6,63.1,0.7,641
2010-01-18,9955,575366,35997897,62.5,63.2,62.2,62.4,-0.7,320
2010-01-19,9955,488959,30475337,62.5,63.0,62.0,62.4,0.0,314
2010-01-20,9955,502887,31340736,62.9,62.9,62.0,62.0,-0.4,300
2010-01-21,9955,989049,60076540,61.5,62.3,59.6,59.8,-2.2,570
2010-01-22,9955,832817,48631902,58.9,58.9,58.0,58.2,-1.6,500
2010-01-25,9955,596520,34483462,57.4,58.8,57.2,57.2,-1.0,345
2010-01-26,9955,1149363,63880665,58.0,58.0,53.5,53.7,-3.5,581
2010-01-27,9955,611100,32315768,53.7,54.4,51.8,52.0,-1.7,344
2010-01-28,9955,546776,28894525,52.0,53.5,52.0,53.4,1.4,309
2010-01-29,9955,492678,26274310,53.4,53.8,52.5,53.6,0.2,254
2010-02-01,9955,378031,19961043,53.6,53.8,52.1,53.0,-0.6,178
2010-02-02,9955,400243,21209608,53.8,53.9,52.1,52.1,-0.9,237
2010-02-03,9955,208020,10984260,52.3,53.4,52.3,52.7,0.6,148
2010-02-04,9955,308796,16605442,53.6,54.4,52.8,53.8,1.1,186
2010-02-05,9955,922088,46637640,50.6,52.0,50.1,50.2,-3.6,402
2010-02-06,9955,462040,22724560,50.2,50.9,47.1,48.9,-1.3,244
2010-02-08,9955,525213,25326543,48.9,49.1,47.75,47.8,-1.1,382
2010-02-09,9955,510028,24788328,48.0,49.2,47.8,49.0,1.2,323
2010-02-10,9955,961299,49409966,49.9,52.4,49.9,52.4,3.4,569
2010-02-22,9955,702326,37890770,54.1,54.6,53.4,53.7,1.3,352
2010-02-23,9955,272656,14579392,53.7,54.3,53.0,53.5,-0.2,179
2010-02-24,9955,192480,10167320,52.8,53.2,52.6,52.8,-0.7,126
2010-02-25,9955,240238,12613214,53.2,53.3,52.0,52.0,-0.8,139
2010-02-26,9955,185506,9627408,52.2,52.6,51.5,51.8,-0.2,122
2010-03-01,9955,353820,18746586,52.0,53.5,52.0,53.4,1.6,205
2010-03-02,9955,513541,27141057,53.5,53.6,52.3,52.4,-1.0,251
2010-03-03,9955,670021,36058825,54.0,54.3,53.5,53.7,1.3,424
2010-03-04,9955,260350,13949030,54.5,54.5,53.1,53.1,-0.6,185
2010-03-05,9955,198530,10603448,53.9,53.9,53.1,53.3,0.2,133
2010-03-08,9955,1044137,57318344,54.0,55.5,53.9,55.0,1.7,613
2010-03-09,9955,441600,24160600,55.0,55.3,54.2,54.8,-0.2,254
2010-03-10,9955,242992,13182063,54.7,54.7,54.0,54.1,-0.7,174
2010-03-11,9955,297734,16052285,54.1,54.5,53.5,53.8,-0.3,184
2010-03-12,9955,139614,7498822,54.2,54.2,53.5,54.1,0.3,108
2010-03-15,9955,484688,26172916,54.3,54.7,53.6,53.6,-0.5,236
2010-03-16,9955,177082,9547128,53.6,54.1,53.6,54.0,0.4,115
