date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,1417,2653104,19321773,7.25,7.4,7.12,7.15,0.03,624
2008-01-03,1417,1408185,9807335,6.91,7.06,6.9,7.01,-0.14,343
2008-01-04,1417,978418,6961766,7.01,7.18,7.0,7.14,0.13,267
2008-01-07,1417,1052090,7321704,6.91,7.04,6.8,6.91,-0.23,257
2008-01-08,1417,922875,6438572,6.99,7.04,6.92,6.94,0.03,223
2008-01-09,1417,961195,6568858,6.87,6.94,6.78,6.92,-0.02,198
2008-01-10,1417,860943,6024751,6.94,7.05,6.92,6.99,0.07,212
2008-01-11,1417,1041931,7186490,6.85,7.03,6.82,6.86,-0.13,190
2008-01-14,1417,2958722,21122314,7.0,7.28,7.0,7.25,0.39,582
2008-01-15,1417,5639484,42958737,7.39,7.75,7.29,7.75,0.5,990
2008-01-16,1417,10543607,87127714,8.15,8.29,8.1,8.29,0.54,1526
2008-01-17,1417,6607775,53507916,8.3,8.41,7.75,7.83,-0.46,1193
2008-01-18,1417,3834780,30653257,7.51,8.25,7.5,8.2,0.37,1013
2008-01-21,1417,5016058,42237873,8.18,8.6,8.1,8.25,0.05,1136
2008-01-22,1417,4370312,33868645,7.7,8.15,7.68,7.68,-0.57,687
2008-01-23,1417,3502289,26796038,7.8,7.9,7.3,7.45,-0.23,739
2008-01-24,1417,2718731,20516816,7.85,7.85,7.35,7.5,0.05,575
2008-01-25,1417,1446618,11042295,7.62,7.74,7.56,7.66,0.16,373
2008-01-28,1417,1732963,13221141,7.6,7.8,7.51,7.57,-0.09,342
2008-01-29,1417,2241157,17226271,7.66,7.82,7.5,7.65,0.08,523
2008-01-30,1417,1562055,12002095,7.7,7.79,7.58,7.62,-0.03,307
2008-01-31,1417,1517539,11413822,7.68,7.68,7.4,7.55,-0.07,253
2008-02-01,1417,2967466,23239983,7.63,8.0,7.63,7.87,0.32,618
2008-02-12,1417,2645627,21228137,7.7,8.2,7.69,8.1,0.23,588
2008-02-13,1417,1326164,10654255,8.2,8.2,7.9,7.9,-0.2,352
2008-02-14,1417,1212531,9719861,7.95,8.1,7.95,8.04,0.14,282
2008-02-15,1417,856522,6797435,7.95,8.04,7.86,7.92,-0.12,234
2008-02-18,1417,1565926,12469983,7.94,8.03,7.86,8.03,0.11,349
2008-02-19,1417,2146729,17468047,8.1,8.28,8.03,8.12,0.09,468
2008-02-20,1417,1335979,10668854,8.01,8.11,7.81,7.84,-0.28,306
2008-02-21,1417,1803713,14482798,7.9,8.1,7.9,8.09,0.25,412
2008-02-22,1417,6603193,56415523,8.08,8.65,7.91,8.65,0.56,984
2008-02-25,1417,10766052,96729844,8.77,9.23,8.75,9.0,0.35,2002
2008-02-26,1417,4326494,37868777,9.0,9.13,8.52,8.6,-0.4,992
2008-02-27,1417,2739915,23742848,8.7,8.78,8.57,8.64,0.04,654
2008-02-29,1417,2557750,22468227,8.64,8.9,8.59,8.71,0.07,588
2008-03-03,1417,3968180,35147552,8.5,9.19,8.5,9.04,0.33,825
2008-03-04,1417,8827457,80996623,9.0,9.35,8.94,9.33,0.29,1548
2008-03-05,1417,24097764,239930753,9.87,9.98,9.8,9.98,0.65,2432
2008-03-06,1417,19442796,195120455,10.1,10.25,9.71,9.76,-0.22,3107
