date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,6214,752000,24066650,32.0,32.35,31.5,31.65,-0.35,323
2008-01-03,6214,601000,18638750,31.35,31.35,30.75,30.95,-0.7,240
2008-01-04,6214,404000,12452650,30.5,31.1,30.5,30.8,-0.15,165
2008-01-07,6214,690000,20471450,30.1,30.5,29.25,29.25,-1.55,312
2008-01-08,6214,523000,15391300,29.05,29.8,29.05,29.25,0.0,210
2008-01-09,6214,525000,15474400,28.6,30.1,28.6,30.0,0.75,206
2008-01-10,6214,505000,15168000,30.0,30.25,29.9,30.0,0.0,211
2008-01-11,6214,1319000,41387350,30.8,31.8,30.8,31.55,1.55,609
2008-01-14,6214,655000,20599850,31.9,32.0,31.1,31.4,-0.15,269
2008-01-15,6214,1066000,34022950,32.0,32.2,31.6,31.7,0.3,428
2008-01-16,6214,668000,20656250,30.85,31.2,30.8,30.8,-0.9,346
2008-01-17,6214,482000,14873750,30.85,31.35,30.55,30.75,-0.05,217
2008-01-18,6214,581000,17704050,30.2,30.8,30.2,30.7,-0.05,244
2008-01-21,6214,493000,15294350,30.9,31.4,30.85,31.0,0.3,190
2008-01-22,6214,1702000,49472150,29.6,29.8,28.85,28.85,-2.15,528
2008-01-23,6214,1405000,39800700,29.3,29.5,27.55,28.0,-0.85,671
2008-01-24,6214,1224000,33619450,28.45,28.8,26.6,27.25,-0.75,500
2008-01-25,6214,1309000,37715850,27.85,29.15,27.85,29.15,1.9,462
2008-01-28,6214,1059000,31064100,29.15,29.6,28.65,29.25,0.1,434
2008-01-29,6214,696000,20667700,30.0,30.2,29.25,29.5,0.25,369
2008-01-30,6214,724000,21222850,29.5,30.0,28.8,28.8,-0.7,347
2008-01-31,6214,602000,17169400,28.8,29.0,28.15,28.9,0.1,320
2008-02-01,6214,655000,19090150,29.0,29.35,28.95,29.25,0.35,263
2008-02-12,6214,1076000,32875600,31.25,31.25,30.05,30.4,1.15,552
2008-02-13,6214,919000,28362100,31.25,31.25,30.5,30.5,0.1,498
2008-02-14,6214,2197000,69674000,30.95,32.3,30.8,31.8,1.3,1071
2008-02-15,6214,844000,26289300,31.2,31.45,30.8,31.25,-0.55,399
2008-02-18,6214,614000,19101150,31.25,31.45,30.8,31.1,-0.15,333
2008-02-19,6214,798000,25127250,31.15,31.95,31.15,31.4,0.3,348
2008-02-20,6214,620000,19202700,31.3,31.4,30.65,30.8,-0.6,318
2008-02-21,6214,522000,16285500,31.2,31.3,31.0,31.25,0.45,251
2008-02-22,6214,637000,19651550,30.9,31.25,30.7,31.25,0.0,275
2008-02-25,6214,702000,21951900,31.4,31.5,31.05,31.3,0.05,342
2008-02-26,6214,1399000,44428400,31.45,32.4,31.3,31.7,0.4,624
2008-02-27,6214,2503000,81500300,32.25,33.0,32.2,32.2,0.5,1022
2008-02-29,6214,1334000,42948550,31.8,32.6,31.55,32.25,0.05,476
2008-03-03,6214,674000,21137200,31.75,31.75,31.2,31.35,-0.9,312
2008-03-04,6214,691000,21941150,31.7,32.0,31.55,31.75,0.4,334
2008-03-05,6214,1941000,63120550,31.75,33.3,31.5,33.2,1.45,894
2008-03-06,6214,2095000,70321700,33.5,34.0,33.0,33.6,0.4,907
2008-03-07,6214,856000,28185700,32.7,33.25,32.7,32.75,-0.85,417
2008-03-10,6214,916000,29209450,32.2,32.65,31.5,31.6,-1.15,467
2008-03-11,6214,446000,14056600,31.05,31.8,31.05,31.6,0.0,231
2008-03-12,6214,912000,29128650,32.0,32.4,31.6,31.9,0.3,438
2008-03-13,6214,664000,20748750,31.7,31.85,30.9,31.0,-0.9,305
2008-03-14,6214,609000,18832400,31.0,31.45,30.7,31.0,0.0,239
2008-03-17,6214,523000,15765300,30.2,30.55,29.95,30.1,-0.9,246
2008-03-18,6214,428000,13046600,30.9,30.9,30.2,30.6,0.5,201
2008-03-19,6214,436000,13403150,30.9,31.0,30.4,30.6,0.0,191
2008-03-20,6214,1094000,33966000,30.55,31.6,30.5,31.3,0.7,436
2008-03-21,6214,3215000,97916650,31.3,31.4,30.2,30.7,-0.6,1230
2008-03-24,6214,2984000,90552100,31.5,31.7,29.8,30.2,-0.5,1126
2008-03-25,6214,1316000,39831400,30.2,30.7,29.9,30.3,0.1,573
2008-03-26,6214,941000,28549500,30.3,30.7,30.2,30.25,-0.05,354
2008-03-27,6214,1356000,41249600,29.8,30.8,29.8,30.25,0.0,576
2008-03-28,6214,773000,23695900,30.25,30.9,30.25,30.7,0.45,358
2008-03-31,6214,1320000,41001400,30.7,31.2,30.7,31.2,0.5,551
2008-04-01,6214,1306000,41026500,31.5,31.6,31.2,31.2,0.0,471
2008-04-02,6214,1281000,40818050,32.0,32.3,31.65,31.75,0.55,580
2008-04-03,6214,684000,21657800,32.0,32.0,31.3,31.75,0.0,350
2008-04-07,6214,751000,23735450,32.0,32.0,31.4,31.6,-0.15,348
2008-04-08,6214,554000,17385750,31.6,31.6,31.2,31.3,-0.3,227
2008-04-09,6214,669000,20861400,31.3,31.5,31.05,31.15,-0.15,264
2008-04-10,6214,649000,20332700,31.0,31.5,31.0,31.25,0.1,266
2008-04-11,6214,1830000,58458900,31.5,32.35,31.5,31.8,0.55,742
2008-04-14,6214,853000,26925100,31.7,31.7,31.5,31.55,-0.25,261
2008-04-15,6214,1720000,55420150,31.55,32.8,31.5,32.6,1.05,693
2008-04-16,6214,1751000,57614300,33.0,33.2,32.55,33.0,0.4,748
2008-04-17,6214,1962000,65289650,33.5,33.65,33.1,33.1,0.1,645
2008-04-18,6214,1152000,38302500,33.4,33.5,33.15,33.2,0.1,375
2008-04-21,6214,1304000,43461300,33.7,33.7,33.15,33.15,-0.05,490
2008-04-22,6214,741000,24417800,33.2,33.2,32.8,33.0,-0.15,303
2008-04-23,6214,1631000,54294200,33.0,33.9,32.65,33.2,0.2,607
2008-04-24,6214,850000,28130400,33.2,33.4,32.95,32.95,-0.25,293
2008-04-25,6214,865000,28751650,33.05,33.6,33.05,33.05,0.1,337
2008-04-28,6214,782000,25425400,33.1,33.1,32.3,32.35,-0.7,326
2008-04-29,6214,599000,19309350,32.35,32.5,32.05,32.15,-0.2,198
2008-04-30,6214,738000,23515750,32.1,32.15,31.7,31.7,-0.45,295
2008-05-02,6214,1741000,56247600,32.1,32.5,32.1,32.5,0.8,474
2008-05-05,6214,1201000,39342300,32.7,33.15,32.5,32.55,0.05,393
2008-05-06,6214,529000,17108350,32.55,32.7,32.1,32.2,-0.35,219
2008-05-07,6214,1210000,39777350,32.9,33.1,32.6,32.65,0.45,440
2008-05-08,6214,531000,17318400,32.5,33.1,32.25,32.65,0.0,189
2008-05-09,6214,2059000,68800750,32.65,34.1,32.65,33.55,0.9,857
2008-05-12,6214,926000,30590950,33.5,33.5,32.85,32.9,-0.65,358
2008-05-13,6214,1468000,49410350,32.9,34.2,32.75,33.45,0.55,561
2008-05-14,6214,726000,24313250,33.2,33.8,33.2,33.35,-0.1,301
2008-05-15,6214,655000,21958050,33.4,33.8,33.4,33.45,0.1,263
