date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2019-04-23,6683,1161000,147927500,128.5,130.5,124.0,126.0,51.0,841
2019-04-24,6683,556000,67675000,125.0,126.0,120.0,120.5,-5.5,452
2019-04-25,6683,505000,59199500,120.0,120.0,114.5,115.5,-5.0,399
2019-04-26,6683,343000,40448500,115.0,120.0,114.5,119.0,3.5,265
2019-04-29,6683,315000,35794500,118.0,118.5,111.0,113.5,-5.5,257
2019-04-30,6683,130000,14732000,113.5,115.5,111.5,115.5,2.0,114
2019-05-02,6683,76000,8711500,115.5,115.5,113.5,114.0,-1.5,73
2019-05-03,6683,97000,11049500,114.0,115.0,113.0,115.0,1.0,87
2019-05-06,6683,204000,22441500,114.0,114.0,107.0,110.5,-4.5,142
2019-05-07,6683,141000,15290500,110.0,110.5,107.5,107.5,-3.0,116
2019-05-08,6683,178000,18671500,106.0,107.5,103.0,107.5,0.0,134
2019-05-09,6683,116000,12256000,108.5,109.0,103.5,105.5,-2.0,104
2019-05-10,6683,235000,26001000,105.0,115.0,105.0,111.0,5.5,203
2019-05-13,6683,190000,20200500,110.0,110.0,105.0,105.5,-5.5,144
2019-05-14,6683,154000,16673000,105.5,111.0,105.5,109.5,4.0,139
2019-05-15,6683,182000,20302500,109.0,114.0,108.0,113.5,4.0,162
2019-05-16,6683,135000,15110000,114.5,114.5,110.0,110.5,-3.0,100
2019-05-17,6683,89000,9778500,111.5,112.0,109.0,109.0,-1.5,77
2019-05-20,6683,76000,8124000,109.0,109.0,106.0,107.5,-1.5,63
2019-05-21,6683,43000,4639000,108.0,109.0,106.5,109.0,1.5,41
2019-05-22,6683,36000,3923500,110.0,110.0,108.0,108.0,-1.0,31
2019-05-23,6683,97000,10233500,107.5,107.5,103.5,106.0,-2.0,77
2019-05-24,6683,153000,15819500,107.0,107.0,102.0,103.5,-2.5,126
2019-05-27,6683,249000,24587000,102.5,102.5,96.5,97.0,-6.5,208
2019-05-28,6683,298000,28141700,97.0,97.0,93.0,95.5,-1.5,240
2019-05-29,6683,170000,15984500,94.4,95.3,93.5,94.2,-1.3,132
2019-05-30,6683,178000,16824000,94.2,97.0,93.7,94.1,-0.1,156
2019-05-31,6683,225000,20954400,94.1,94.5,92.1,93.0,-1.1,221
2019-06-03,6683,189000,17042500,92.0,92.0,89.4,89.6,-3.4,156
2019-06-04,6683,215000,19745600,90.0,94.0,90.0,92.0,2.4,189
2019-06-05,6683,400000,38859000,94.8,99.9,93.9,98.2,6.2,351
2019-06-06,6683,203000,19402300,97.5,97.5,94.3,94.9,-3.3,166
2019-06-10,6683,154000,14694300,95.8,96.3,95.0,95.1,0.2,123
2019-06-11,6683,245000,24094700,95.1,100.5,95.1,99.8,4.7,211
2019-06-12,6683,128000,12680300,101.0,101.0,98.0,98.9,-0.9,118
2019-06-13,6683,108000,10530000,99.5,99.5,96.8,97.1,-1.8,101
2019-06-14,6683,60000,5782000,97.2,97.2,95.8,96.0,-1.1,51
2019-06-17,6683,37000,3586400,95.5,98.4,95.5,97.3,1.3,32
2019-06-18,6683,46000,4472000,97.3,97.7,96.7,97.7,0.4,39
2019-06-19,6683,197000,19714800,98.0,101.0,98.0,99.8,2.1,147
2019-06-20,6683,60000,5962900,100.5,100.5,98.5,99.1,-0.7,54
2019-06-21,6683,100000,10072200,100.0,102.0,99.7,99.8,0.7,89
2019-06-24,6683,92000,9247500,99.9,101.5,99.7,100.5,0.7,75
