date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2850,263373,4616527,17.5,17.75,17.4,17.6,0.0,87
2008-01-03,2850,204772,3527678,17.1,17.4,17.1,17.3,-0.3,68
2008-01-04,2850,449430,7935857,17.4,17.85,17.3,17.85,0.55,182
2008-01-07,2850,421150,7316667,17.65,17.65,17.15,17.4,-0.45,70
2008-01-08,2850,319198,5607793,17.35,17.85,17.35,17.65,0.25,90
2008-01-09,2850,225757,3928210,17.4,17.65,17.3,17.65,0.0,73
2008-01-10,2850,182895,3175372,17.6,17.6,17.25,17.4,-0.25,70
2008-01-11,2850,219989,3793863,17.45,17.45,17.1,17.1,-0.3,119
2008-01-14,2850,421583,7370830,17.5,17.6,17.4,17.6,0.5,154
2008-01-15,2850,1794998,33208908,17.9,18.75,17.85,18.7,1.1,556
2008-01-16,2850,1237370,22883690,18.6,18.85,17.55,17.55,-1.15,397
2008-01-17,2850,1333273,23947726,18.0,18.3,17.55,17.9,0.35,399
2008-01-18,2850,1081126,19559442,17.6,18.55,17.4,18.3,0.4,335
2008-01-21,2850,804968,14792414,18.4,18.6,18.2,18.25,-0.05,235
2008-01-22,2850,743755,12717535,17.15,17.4,17.0,17.0,-1.25,215
2008-01-23,2850,807000,13519650,17.1,17.15,16.1,16.7,-0.3,268
2008-01-24,2850,455040,7676026,16.8,17.1,16.7,16.9,0.2,131
2008-01-25,2850,411526,6962267,16.9,17.15,16.7,16.95,0.05,123
2008-01-28,2850,270650,4500457,16.75,16.85,16.4,16.6,-0.35,106
2008-01-29,2850,713220,12344854,16.6,17.7,16.5,17.7,1.1,211
2008-01-30,2850,706316,12226583,17.4,17.5,17.1,17.35,-0.35,249
2008-01-31,2850,257970,4346760,17.4,17.4,16.6,16.8,-0.55,117
2008-02-01,2850,172490,2950180,17.1,17.25,16.95,17.0,0.2,94
2008-02-12,2850,90241,1515432,17.0,17.0,16.65,16.95,-0.05,57
2008-02-13,2850,202702,3442984,17.15,17.2,16.8,17.0,0.05,69
2008-02-14,2850,612799,10480781,17.3,17.3,16.95,17.25,0.25,196
2008-02-15,2850,190577,3269765,17.2,17.3,16.9,17.3,0.05,122
2008-02-18,2850,181558,3139193,17.3,17.4,17.1,17.4,0.1,93
2008-02-19,2850,302746,5302753,17.4,17.65,17.4,17.45,0.05,140
2008-02-20,2850,239124,4144232,17.45,17.5,17.2,17.25,-0.2,79
2008-02-21,2850,288619,5019243,17.25,17.55,17.25,17.35,0.1,108
2008-02-22,2850,198869,3463707,17.45,17.5,17.35,17.5,0.15,73
2008-02-25,2850,683211,12228681,17.6,18.1,17.5,17.85,0.35,211
2008-02-26,2850,629451,11492019,17.95,18.6,17.9,18.1,0.25,271
2008-02-27,2850,482334,8835792,18.2,18.6,18.1,18.3,0.2,122
2008-02-29,2850,271176,4926402,18.15,18.25,18.05,18.25,-0.05,104
2008-03-03,2850,291920,5178334,18.0,18.0,17.6,17.65,-0.6,100
2008-03-04,2850,444900,7973355,17.7,18.05,17.65,18.0,0.35,143
2008-03-05,2850,456227,8212561,18.1,18.2,17.8,18.0,0.0,131
2008-03-06,2850,751663,13790597,18.0,18.6,18.0,18.35,0.35,254
2008-03-07,2850,439772,7929785,18.1,18.2,17.9,17.9,-0.45,164
2008-03-10,2850,372301,6566717,17.7,17.9,17.5,17.6,-0.3,113
2008-03-11,2850,183566,3253871,17.5,17.85,17.5,17.85,0.25,89
2008-03-12,2850,1236174,22566062,18.3,18.4,18.0,18.05,0.2,295
2008-03-13,2850,297991,5339488,18.05,18.15,17.75,17.75,-0.3,101
2008-03-14,2850,569440,10170681,17.85,18.0,17.7,17.7,-0.05,88
2008-03-17,2850,392890,6910497,17.7,17.8,17.45,17.6,-0.1,144
2008-03-18,2850,249796,4395408,17.7,17.7,17.5,17.6,0.0,98
2008-03-19,2850,285729,5090857,17.9,17.9,17.7,17.7,0.1,150
2008-03-20,2850,744079,13358732,17.85,18.2,17.6,18.2,0.5,353
2008-03-21,2850,1266343,23333787,18.6,18.6,18.2,18.4,0.2,509
2008-03-24,2850,2151083,41289873,19.15,19.4,19.0,19.4,1.0,631
2008-03-25,2850,1128869,21688469,19.35,19.4,19.0,19.1,-0.3,566
2008-03-26,2850,1049941,20279509,19.05,19.7,18.9,19.2,0.1,527
2008-03-27,2850,766598,14490390,19.1,19.1,18.8,18.85,-0.35,360
2008-03-28,2850,482922,9191860,18.95,19.45,18.8,19.1,0.25,248
2008-03-31,2850,635896,12008729,19.1,19.1,18.8,18.9,-0.2,273
2008-04-01,2850,875896,16446338,18.9,18.95,18.7,18.7,-0.2,245
2008-04-02,2850,342377,6439596,18.9,18.95,18.7,18.8,0.1,181
2008-04-03,2850,470160,8757224,18.7,18.7,18.5,18.65,-0.15,149
2008-04-07,2850,587514,10977658,18.7,18.85,18.55,18.8,0.15,201
2008-04-08,2850,316450,5927909,18.8,18.8,18.65,18.75,-0.05,121
2008-04-09,2850,634834,11912361,18.85,18.85,18.6,18.7,-0.05,234
2008-04-10,2850,765244,14383384,18.65,18.85,18.65,18.85,0.15,239
2008-04-11,2850,2058545,39401305,18.9,19.25,18.9,19.1,0.25,460
2008-04-14,2850,2495901,48350638,19.1,19.7,19.1,19.35,0.25,526
2008-04-15,2850,1444546,27737124,19.5,19.5,19.05,19.1,-0.25,372
2008-04-16,2850,3266438,63699786,19.1,19.7,19.1,19.5,0.4,703
2008-04-17,2850,2483699,48320418,19.6,19.7,19.3,19.35,-0.15,471
