date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,9934,492152,15347862,30.95,31.6,30.8,31.05,0.1,263
2010-01-05,9934,447798,13851046,31.1,31.5,30.65,30.7,-0.35,204
2010-01-06,9934,741819,22772082,30.7,31.0,30.5,30.95,0.25,307
2010-01-07,9934,1253166,39319650,31.1,31.8,30.85,31.2,0.25,562
2010-01-08,9934,701848,21839738,31.2,31.5,30.75,31.2,0.0,281
2010-01-11,9934,799453,25026285,31.2,31.65,31.05,31.3,0.1,261
2010-01-12,9934,6443541,211543827,31.5,33.45,31.0,33.45,2.15,1724
2010-01-13,9934,4646386,154755938,32.9,33.9,32.7,33.3,-0.15,1399
2010-01-14,9934,8795167,304483972,33.5,35.55,33.2,35.5,2.2,2648
2010-01-15,9934,4362833,154127384,35.6,35.75,34.7,34.7,-0.8,1583
2010-01-18,9934,2282968,79632444,34.7,35.2,34.6,34.7,0.0,863
2010-01-19,9934,1745576,59653613,35.0,35.2,33.5,33.75,-0.95,687
2010-01-20,9934,1504634,50857890,33.8,34.45,33.05,33.7,-0.05,538
2010-01-21,9934,1560216,51059230,33.4,33.65,32.0,32.45,-1.25,668
2010-01-22,9934,2911232,89043443,31.6,31.6,30.2,30.95,-1.5,1045
2010-01-25,9934,978929,30165698,30.2,31.3,30.05,31.1,0.15,397
2010-01-26,9934,2440986,76754330,32.5,33.0,30.0,30.3,-0.8,1048
2010-01-27,9934,1538505,46421895,30.3,30.8,29.3,29.8,-0.5,654
2010-01-28,9934,870865,26298096,29.8,30.7,29.75,30.6,0.8,392
2010-01-29,9934,598104,18163200,30.0,30.7,30.0,30.5,-0.1,274
2010-02-01,9934,452917,13785043,30.5,30.8,30.1,30.5,0.0,199
2010-02-02,9934,874026,26541783,30.6,30.75,29.7,30.5,0.0,337
2010-02-03,9934,534710,16332359,30.6,30.8,30.1,30.65,0.15,213
2010-02-04,9934,344005,10502603,30.65,30.9,30.3,30.65,0.0,149
2010-02-05,9934,804939,23587774,29.8,30.3,28.55,29.3,-1.35,359
2010-02-06,9934,1211755,33712790,29.3,29.5,27.25,28.0,-1.3,426
2010-02-08,9934,666104,18070335,27.5,27.85,26.5,27.5,-0.5,404
2010-02-09,9934,453497,12668439,27.2,28.5,27.05,28.25,0.75,214
2010-02-10,9934,825487,23483979,28.9,28.9,28.25,28.5,0.25,193
2010-02-22,9934,328192,9347821,28.9,29.0,28.0,28.6,0.1,167
2010-02-23,9934,222522,6289550,28.5,28.6,28.0,28.4,-0.2,110
2010-02-24,9934,758293,21908787,28.4,29.4,28.1,28.75,0.35,292
2010-02-25,9934,441168,12574970,29.0,29.0,28.1,28.35,-0.4,168
2010-02-26,9934,339124,9535003,28.35,28.45,27.65,28.0,-0.35,127
2010-03-01,9934,790276,22580681,28.0,29.15,28.0,29.05,1.05,339
2010-03-02,9934,1465845,44658034,29.4,31.0,29.3,30.5,1.45,637
2010-03-03,9934,299759,9136144,30.55,30.65,30.1,30.5,0.0,175
2010-03-04,9934,1492851,46806497,30.9,31.85,30.5,31.35,0.85,610
2010-03-05,9934,3091708,103419211,33.0,33.5,33.0,33.5,2.15,605
