date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,5205,21000,452050,22.3,22.95,20.8,21.0,-1.3,16
2008-01-03,5205,16000,342300,21.0,22.45,21.0,21.8,0.8,7
2008-01-04,5205,27000,611100,22.0,23.3,21.0,23.3,1.5,19
2008-01-07,5205,25000,570050,22.95,24.0,22.2,24.0,0.7,13
2008-01-08,5205,16000,378000,23.5,23.7,23.5,23.7,-0.3,7
2008-01-09,5205,2000,47400,23.7,23.7,23.7,23.7,0.0,1
2008-01-10,5205,19000,456700,24.0,24.5,22.5,24.0,0.3,15
2008-01-11,5205,2000,49000,25.0,25.0,24.0,24.0,0.0,2
2008-01-14,5205,5000,113850,24.0,24.0,22.4,22.4,-1.6,5
2008-01-15,5205,1000,23700,23.7,23.7,23.7,23.7,1.3,1
2008-01-16,5205,8000,181300,23.0,23.5,22.05,23.5,-0.2,8
2008-01-17,5205,14000,307050,21.95,22.0,21.9,22.0,-1.5,9
2008-01-18,5205,4000,88000,22.0,22.0,22.0,22.0,0.0,4
2008-01-21,5205,15000,311100,21.0,21.7,20.5,21.0,-1.0,13
2008-01-22,5205,8000,158450,19.8,20.3,19.55,19.8,-1.2,7
2008-01-23,5205,5000,96300,20.0,20.0,18.45,19.5,-0.3,5
2008-01-24,5205,1000,19750,19.75,19.75,19.75,19.75,0.25,1
2008-01-25,5205,2000,40600,20.3,20.3,20.3,20.3,0.55,2
2008-01-28,5205,2000,39000,18.95,20.05,18.95,20.05,-0.25,2
2008-01-29,5205,3000,57150,18.7,19.75,18.7,19.75,-0.3,3
2008-01-30,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-31,5205,3000,58650,19.9,19.9,19.0,19.75,0.0,3
2008-02-01,5205,10000,200250,18.6,20.9,18.6,20.9,1.15,9
2008-02-12,5205,5000,98200,19.45,20.4,19.45,20.4,-0.5,5
2008-02-13,5205,2000,39000,19.05,19.95,19.05,19.95,-0.45,2
2008-02-14,5205,7000,140400,20.4,20.4,20.0,20.0,0.05,6
2008-02-15,5205,2000,39850,19.9,19.95,19.9,19.95,-0.05,2
2008-02-18,5205,9000,174800,19.5,19.9,18.95,19.9,-0.05,6
2008-02-19,5205,2000,39100,19.4,19.7,19.4,19.7,-0.2,2
2008-02-20,5205,2000,37950,18.45,19.5,18.45,19.5,-0.2,2
2008-02-21,5205,24000,443200,18.5,19.45,18.15,19.0,-0.5,19
2008-02-22,5205,10000,184450,18.3,18.5,18.2,18.5,-0.5,9
2008-02-25,5205,13000,241400,18.7,18.9,18.4,18.8,0.3,12
2008-02-26,5205,4000,75300,18.8,18.9,18.8,18.8,0.0,4
2008-02-27,5205,4000,74100,18.6,18.8,18.35,18.35,-0.45,4
2008-02-29,5205,18000,331100,18.3,18.8,18.3,18.75,0.4,9
2008-03-03,5205,9000,173850,18.4,20.0,18.4,20.0,1.25,9
2008-03-04,5205,7000,141100,20.05,20.3,20.05,20.3,0.3,5
2008-03-05,5205,7000,142100,20.3,20.3,20.3,20.3,0.0,4
2008-03-06,5205,4000,81200,20.3,20.3,20.3,20.3,0.0,2
2008-03-07,5205,2000,40600,20.3,20.3,20.3,20.3,0.0,2
2008-03-10,5205,3000,59900,19.5,20.2,19.5,20.2,-0.1,2
2008-03-11,5205,10000,199150,18.85,20.2,18.85,20.2,0.0,6
2008-03-12,5205,4000,77700,19.7,20.1,18.95,20.1,-0.1,4
2008-03-13,5205,6000,113350,18.7,19.85,18.7,19.85,-0.25,6
2008-03-14,5205,2000,38150,18.6,19.55,18.6,19.55,-0.3,2
2008-03-17,5205,23000,421300,18.5,18.5,18.3,18.4,-1.15,23
2008-03-18,5205,6000,111500,18.95,18.95,18.3,18.8,0.4,6
2008-03-19,5205,6000,112400,18.3,18.9,18.3,18.8,0.0,6
2008-03-20,5205,1000,18750,18.75,18.75,18.75,18.75,-0.05,1
2008-03-21,5205,7000,133700,18.8,19.5,18.8,19.5,0.75,6
2008-03-24,5205,10000,208450,20.85,20.85,20.8,20.8,1.3,8
2008-03-25,5205,6000,122050,21.0,21.0,19.6,20.6,-0.2,6
2008-03-26,5205,17000,336750,19.6,20.5,19.2,20.5,-0.1,15
2008-03-27,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-03-28,5205,11000,219350,20.1,20.3,19.35,20.3,-0.2,10
2008-03-31,5205,20000,392500,19.4,20.3,19.4,20.3,0.0,4
2008-04-01,5205,6000,117050,19.55,19.9,19.3,19.9,-0.4,6
2008-04-02,5205,1000,20000,20.0,20.0,20.0,20.0,0.1,1
2008-04-03,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-04-07,5205,7000,137900,19.8,19.9,19.35,19.35,-0.65,4
