date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,1723,1042828,89789963,87.0,87.0,85.7,86.2,-0.8,588
2010-01-05,1723,1227626,105148521,86.4,86.7,85.1,85.3,-0.9,715
2010-01-06,1723,814800,69791596,85.3,86.1,85.2,85.5,0.2,491
2010-01-07,1723,1863776,161030879,86.9,87.2,85.5,85.6,0.1,1132
2010-01-08,1723,889076,76373107,85.6,86.5,85.6,85.8,0.2,516
2010-01-11,1723,1002741,86424391,85.8,86.5,85.8,86.2,0.4,633
2010-01-12,1723,1318824,113760189,86.5,87.1,85.3,85.8,-0.4,839
2010-01-13,1723,694434,59179433,85.3,85.7,85.0,85.2,-0.6,426
2010-01-14,1723,1134245,96708086,85.0,85.9,85.0,85.3,0.1,711
2010-01-15,1723,750406,64097369,85.6,85.8,85.2,85.7,0.4,495
2010-01-18,1723,1085205,93209184,85.5,86.6,84.8,85.8,0.1,709
2010-01-19,1723,1725792,149635212,86.2,87.6,86.0,86.0,0.2,1087
2010-01-20,1723,1072095,92555770,86.5,86.9,85.5,86.2,0.2,683
2010-01-21,1723,1045332,89209383,86.0,86.3,85.0,85.0,-1.2,668
2010-01-22,1723,1131146,95079764,84.5,85.0,83.5,83.7,-1.3,727
2010-01-25,1723,562259,46763793,83.0,83.5,82.8,83.1,-0.6,372
2010-01-26,1723,1719844,141029778,83.2,83.9,80.3,81.0,-2.1,1002
2010-01-27,1723,1108410,89424210,81.1,81.5,80.1,80.8,-0.2,693
2010-01-28,1723,787823,65328216,81.1,84.6,81.1,83.9,3.1,495
2010-01-29,1723,305757,25220131,82.2,83.0,81.7,83.0,-0.9,247
2010-02-01,1723,337716,27923179,83.0,83.0,82.3,82.8,-0.2,239
2010-02-02,1723,373081,30771622,83.0,83.5,81.3,81.5,-1.3,325
2010-02-03,1723,430362,35456424,81.6,83.2,81.6,83.1,1.6,307
2010-02-04,1723,290649,24225991,83.4,83.9,82.8,83.2,0.1,221
2010-02-05,1723,734793,60053026,82.7,82.7,81.0,81.5,-1.7,471
2010-02-06,1723,425478,34725696,82.8,82.8,81.0,81.4,-0.1,257
2010-02-08,1723,414845,34216035,82.8,83.0,81.5,82.4,1.0,312
2010-02-09,1723,405855,33528232,82.4,83.1,81.9,83.0,0.6,305
2010-02-10,1723,878949,74069077,83.4,84.8,83.2,84.4,1.4,533
2010-02-22,1723,925951,79387604,85.5,86.5,84.7,85.5,1.1,582
2010-02-23,1723,781097,67261258,85.5,86.5,85.5,86.2,0.7,538
2010-02-24,1723,488919,41929763,86.0,86.1,85.2,85.9,-0.3,243
2010-02-25,1723,413223,35313774,85.9,86.0,85.0,85.1,-0.8,226
2010-02-26,1723,396664,33531340,85.2,85.6,84.0,84.7,-0.4,265
2010-03-01,1723,353188,30022563,84.8,85.3,84.5,85.1,0.4,227
2010-03-02,1723,268152,22843435,85.3,85.8,84.6,84.7,-0.4,193
2010-03-03,1723,465866,39805276,84.7,85.9,84.7,85.9,1.2,280
2010-03-04,1723,976252,84058672,86.5,86.6,85.6,85.8,-0.1,606
2010-03-05,1723,2819493,245256084,86.0,87.5,86.0,87.4,1.6,1598
2010-03-08,1723,2139998,189679217,87.8,90.0,87.8,88.3,0.9,1145
2010-03-09,1723,838890,73763222,88.3,88.5,87.5,87.9,-0.4,565
2010-03-10,1723,1215647,107284436,88.1,88.8,87.9,88.2,0.3,679
2010-03-11,1723,1496726,133038218,88.7,89.2,88.2,89.1,0.9,874
2010-03-12,1723,977069,86872916,89.3,89.3,88.5,88.8,-0.3,708
2010-03-15,1723,815094,71986028,88.9,89.0,87.5,87.5,-1.3,571
2010-03-16,1723,376570,33080997,88.0,88.4,87.2,88.4,0.9,255
2010-03-17,1723,535248,47291415,88.8,88.8,88.1,88.5,0.1,421
2010-03-18,1723,924065,82161861,89.0,89.2,88.7,89.0,0.5,664
2010-03-19,1723,789763,69799044,89.0,89.0,88.0,88.0,-1.0,520
2010-03-22,1723,471315,41404250,88.0,88.2,87.5,88.0,0.0,341
2010-03-23,1723,713500,63003347,88.3,88.8,87.5,87.7,-0.3,437
2010-03-24,1723,932780,82261504,88.0,88.9,87.4,87.7,0.0,563
2010-03-25,1723,677239,59192754,87.4,88.0,86.9,87.8,0.1,474
2010-03-26,1723,514779,45126391,87.8,88.2,87.2,87.9,0.1,384
2010-03-29,1723,1700418,151404537,88.1,89.6,88.1,89.3,1.4,839
2010-03-30,1723,1099150,98851776,90.0,90.8,89.2,89.3,0.0,551
2010-03-31,1723,970826,86762024,90.5,90.5,88.7,89.5,0.2,632
2010-04-01,1723,625283,56114352,89.5,90.1,89.1,89.9,0.4,428
2010-04-02,1723,1112705,99114844,90.0,90.0,88.8,88.9,-1.0,567
2010-04-06,1723,687641,61867085,89.8,90.4,89.4,89.7,0.8,450
2010-04-07,1723,1232336,111288666,90.5,90.6,89.8,90.0,0.3,679
2010-04-08,1723,990996,89288440,90.1,90.5,89.6,90.0,0.0,602
2010-04-09,1723,1320178,119495868,90.0,91.5,89.5,91.4,1.4,828
2010-04-12,1723,926949,84246567,91.5,91.5,90.4,91.0,-0.4,559
2010-04-13,1723,1094749,99612749,91.0,91.5,90.2,90.8,-0.2,553
2010-04-14,1723,783267,71491538,91.2,91.8,90.9,91.7,0.9,366
2010-04-15,1723,2700300,254757561,91.9,95.4,91.9,94.7,3.0,1542
2010-04-16,1723,1420667,133971246,94.7,95.0,93.8,94.8,0.1,586
2010-04-19,1723,1642940,152225198,93.6,94.2,91.3,91.5,-3.3,866
2010-04-20,1723,947830,87696919,91.7,93.7,91.5,92.7,1.2,531
2010-04-21,1723,517970,48239695,93.0,93.8,92.7,93.4,0.7,352
2010-04-22,1723,623963,57731051,93.4,93.4,92.2,93.2,-0.2,398
