date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-26,6451,9531956,1548572740,155.0,175.0,155.0,160.0,0.0,6584
2015-01-27,6451,3547331,573413115,160.0,164.5,159.0,163.5,3.5,2374
2015-01-28,6451,1870157,307508190,162.0,166.5,162.0,166.0,2.5,1215
2015-01-29,6451,1168044,192322870,166.0,166.5,163.0,166.0,0.0,776
2015-01-30,6451,1465015,244208110,168.5,169.0,165.0,165.0,-1.0,1047
2015-02-02,6451,1744030,278388253,165.0,165.5,156.5,158.5,-6.5,1084
2015-02-03,6451,1927962,315378192,159.5,168.0,158.5,166.0,7.5,1368
2015-02-04,6451,2463808,414734146,168.5,171.5,164.0,168.5,2.5,1626
2015-02-05,6451,2540085,447787715,170.0,180.0,168.5,177.0,8.5,1700
2015-02-06,6451,1355791,240714298,177.0,180.0,175.0,176.5,-0.5,1059
2015-02-09,6451,1046688,184199053,176.0,179.0,174.0,174.5,-2.0,819
2015-02-10,6451,836781,144972770,175.0,176.5,171.0,171.0,-3.5,608
2015-02-11,6451,618491,107324434,173.0,175.0,171.5,173.0,2.0,483
2015-02-12,6451,463000,79292000,174.0,174.0,170.5,171.0,-2.0,359
2015-02-13,6451,824050,140293074,171.0,172.5,168.5,170.0,-1.0,540
2015-02-24,6451,545155,94304632,174.5,175.0,171.0,173.0,3.0,407
2015-02-25,6451,1063470,188234833,173.5,180.5,172.0,180.0,7.0,802
2015-02-26,6451,1185185,216114631,180.0,185.0,179.0,182.0,2.0,785
2015-03-02,6451,570190,102902103,184.0,184.0,179.0,179.5,-2.5,415
2015-03-03,6451,733022,131876982,179.5,183.0,177.0,179.5,0.0,558
2015-03-04,6451,297210,53414300,178.0,181.0,178.0,179.5,0.0,254
2015-03-05,6451,846299,155183712,179.0,187.0,178.0,187.0,7.5,651
2015-03-06,6451,513045,94431802,186.0,186.0,183.0,183.0,-4.0,458
2015-03-09,6451,769248,141673256,183.0,188.0,182.5,183.5,0.5,564
2015-03-10,6451,600420,109321808,183.5,185.0,180.0,181.0,-2.5,472
2015-03-11,6451,474265,84971567,180.0,181.0,177.5,180.0,-1.0,382
2015-03-12,6451,612686,109111608,178.0,182.5,176.0,177.5,-2.5,517
2015-03-13,6451,466575,83012425,178.5,180.5,176.0,177.5,0.0,381
2015-03-16,6451,553500,97749500,178.0,179.5,174.0,178.0,0.5,391
2015-03-17,6451,802035,144836370,178.0,184.0,178.0,180.0,2.0,599
2015-03-18,6451,320200,57482400,180.0,181.5,178.0,179.0,-1.0,269
2015-03-19,6451,466128,84560052,182.5,183.0,179.5,181.5,2.5,370
2015-03-20,6451,456285,82579870,181.5,183.0,179.0,180.0,-1.5,392
2015-03-23,6451,519014,92147020,180.0,180.0,176.0,176.0,-4.0,453
2015-03-24,6451,339150,59915425,175.0,178.5,175.0,175.5,-0.5,257
2015-03-25,6451,659250,113012000,176.5,176.5,169.0,169.5,-6.0,547
2015-03-26,6451,347290,59262395,167.0,172.5,166.5,172.0,2.5,262
2015-03-27,6451,423203,73575149,176.0,176.0,172.0,174.0,2.0,337
2015-03-30,6451,337200,57791199,174.5,175.5,168.0,170.0,-4.0,258
2015-03-31,6451,172210,29618250,171.5,173.0,171.0,172.0,2.0,155
2015-04-01,6451,185110,31529250,172.0,172.0,169.5,171.0,-1.0,141
2015-04-02,6451,234374,40503072,173.0,174.0,170.0,173.5,2.5,178
2015-04-07,6451,199241,34596035,174.0,175.0,172.5,175.0,1.5,162
2015-04-08,6451,356050,62134825,176.0,176.5,172.5,174.0,-1.0,270
2015-04-09,6451,489350,84560050,174.0,176.0,170.5,170.5,-3.5,352
2015-04-10,6451,261190,44548300,172.0,173.0,169.0,170.0,-0.5,216
