date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,1570,107000,996880,9.2,9.67,9.2,9.41,0.23,47
2010-01-05,1570,111000,1032140,9.5,9.59,9.16,9.32,-0.09,55
2010-01-06,1570,95000,879460,9.22,9.36,9.14,9.32,0.0,41
2010-01-07,1570,344000,3332480,9.4,9.97,9.4,9.57,0.25,137
2010-01-08,1570,148000,1403110,9.57,9.6,9.3,9.46,-0.11,50
2010-01-11,1570,277000,2692680,9.6,9.87,9.5,9.8,0.34,104
2010-01-12,1570,197000,1934500,9.94,9.94,9.64,9.79,-0.01,76
2010-01-13,1570,165000,1573940,9.58,9.7,9.35,9.69,-0.1,67
2010-01-14,1570,98000,935770,9.75,9.75,9.5,9.52,-0.17,58
2010-01-15,1570,381000,3829580,9.6,10.15,9.6,10.15,0.63,125
2010-01-18,1570,714000,7599200,10.5,10.85,10.2,10.85,0.7,232
2010-01-19,1570,618000,6875950,11.0,11.45,10.6,10.95,0.1,216
2010-01-20,1570,238000,2528050,10.8,11.0,10.3,10.45,-0.5,100
2010-01-21,1570,321000,3230740,10.15,10.35,9.9,9.98,-0.47,118
2010-01-22,1570,213000,2061360,9.76,9.8,9.52,9.62,-0.36,62
2010-01-25,1570,88000,827900,9.2,9.69,9.2,9.46,-0.16,42
2010-01-26,1570,292000,2709170,9.64,9.69,8.81,8.99,-0.47,96
2010-01-27,1570,101000,919290,9.2,9.29,8.94,9.2,0.21,43
2010-01-28,1570,89000,823630,9.2,9.35,9.2,9.29,0.09,33
2010-01-29,1570,67000,612620,9.22,9.28,9.01,9.28,-0.01,28
2010-02-01,1570,80000,726300,9.02,9.28,9.02,9.28,0.0,27
2010-02-02,1570,73000,673270,9.27,9.65,9.06,9.1,-0.18,31
2010-02-03,1570,59000,538170,9.25,9.25,9.02,9.03,-0.07,26
2010-02-04,1570,13000,118790,9.06,9.17,9.06,9.15,0.12,3
2010-02-05,1570,51000,453750,8.87,9.16,8.84,9.08,-0.07,24
