date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,1201,6862825,295967924,43.6,43.9,42.85,42.95,-0.65,2739
2010-01-05,1201,6455664,278800561,43.05,43.6,42.95,43.0,0.05,2394
2010-01-06,1201,6570539,283630927,43.2,43.5,42.8,43.0,0.0,2265
2010-01-07,1201,7628059,331070472,43.2,44.0,42.9,42.9,-0.1,2861
2010-01-08,1201,6702215,284640239,43.05,43.4,42.0,42.5,-0.4,2904
2010-01-11,1201,13458161,563953662,42.3,42.85,41.2,41.7,-0.8,4917
2010-01-12,1201,14958967,615919997,41.9,42.2,40.9,41.0,-0.7,4992
2010-01-13,1201,11891929,495326125,41.0,42.2,40.5,41.7,0.7,4801
2010-01-14,1201,4659311,194307513,41.95,42.15,41.5,41.6,-0.1,1941
2010-01-15,1201,11286815,474755830,41.85,42.4,41.65,42.0,0.4,3626
2010-01-18,1201,9337410,382619660,41.9,41.9,40.4,41.0,-1.0,3802
2010-01-19,1201,6371200,260471550,41.0,41.4,40.5,40.5,-0.5,2370
2010-01-20,1201,3931789,159668099,41.0,41.0,40.5,40.5,0.0,1471
2010-01-21,1201,5798165,236986965,40.5,41.35,40.2,40.65,0.15,2263
2010-01-22,1201,6813697,269298983,40.5,40.55,38.8,38.9,-1.75,2667
2010-01-25,1201,8018879,305329049,38.1,38.8,37.5,37.55,-1.35,3062
2010-01-26,1201,7997372,291460142,37.65,38.2,35.0,35.8,-1.75,3160
2010-01-27,1201,7080712,248478337,36.0,36.4,33.9,34.0,-1.8,2712
2010-01-28,1201,17274565,591715410,34.35,35.25,33.3,34.9,0.9,6241
2010-01-29,1201,4361101,148719357,34.0,34.55,33.6,34.2,-0.7,1927
2010-02-01,1201,3443310,117680218,34.4,34.55,33.9,33.9,-0.3,1362
2010-02-02,1201,6265892,208630020,34.3,34.35,32.0,32.0,-1.9,2591
2010-02-03,1201,6866901,222440484,32.5,32.8,32.05,32.4,0.4,2228
2010-02-04,1201,7507983,247856467,32.5,33.4,32.5,32.95,0.55,2662
2010-02-05,1201,7560374,237031487,32.0,32.45,30.65,30.65,-2.3,3031
2010-02-06,1201,11720681,342775528,30.75,30.95,28.55,28.95,-1.7,3595
2010-02-08,1201,10559991,311322831,29.05,30.0,29.05,29.6,0.65,3439
2010-02-09,1201,13011050,400291282,29.9,31.65,29.5,31.65,2.05,3864
2010-02-10,1201,15841670,530450728,32.8,33.85,32.5,33.85,2.2,3643
2010-02-22,1201,13084787,444587158,34.5,35.15,33.25,33.35,-0.5,4173
2010-02-23,1201,6606458,220510522,33.35,33.8,33.0,33.7,0.35,2186
2010-02-24,1201,3902313,129745039,33.3,33.5,33.0,33.2,-0.5,1399
2010-02-25,1201,6350987,212455211,33.7,33.75,33.0,33.0,-0.2,2237
2010-02-26,1201,5444526,177583058,33.4,33.4,31.9,32.25,-0.75,1813
2010-03-01,1201,11906515,406530167,32.8,34.5,32.45,34.5,2.25,3067
2010-03-02,1201,24354340,870239595,35.2,36.3,35.1,35.85,1.35,7855
2010-03-03,1201,22933338,840866356,36.2,37.25,35.6,37.1,1.25,6656
2010-03-04,1201,14134605,520859840,37.2,37.4,36.0,36.6,-0.5,5045
2010-03-05,1201,15164922,569207027,37.8,38.25,37.1,37.3,0.7,5843
2010-03-08,1201,7683628,284483986,37.4,37.8,36.8,36.85,-0.45,2965
2010-03-09,1201,4584105,169064209,36.85,37.2,36.45,36.85,0.0,1780
2010-03-10,1201,4281138,156716620,37.0,37.1,36.4,36.45,-0.4,1656
2010-03-11,1201,7172870,258232096,36.45,36.7,35.65,35.7,-0.75,2685
2010-03-12,1201,5274393,190001150,35.7,36.4,35.4,36.1,0.4,1951
2010-03-15,1201,5369137,195389613,36.4,36.9,35.8,35.85,-0.25,1995
2010-03-16,1201,2455300,88055900,35.85,36.1,35.6,36.0,0.15,1019
2010-03-17,1201,2852488,103565208,36.5,36.5,36.1,36.4,0.4,1221
2010-03-18,1201,9834880,366506243,36.4,37.6,36.4,37.1,0.7,4081
2010-03-19,1201,4264077,158663214,37.3,37.5,37.0,37.25,0.15,1540
2010-03-22,1201,6157277,230275872,37.25,37.7,37.05,37.1,-0.15,2083
2010-03-23,1201,4140944,152113618,37.6,37.6,36.2,36.3,-0.8,1808
2010-03-24,1201,3487922,126700392,36.8,36.8,36.0,36.0,-0.3,1396
2010-03-25,1201,4595838,164496575,36.3,36.3,35.45,36.05,0.05,1557
2010-03-26,1201,2623681,95149702,36.05,36.75,35.8,36.35,0.3,1157
2010-03-29,1201,14733317,559753403,36.7,38.5,36.6,38.0,1.65,5037
2010-03-30,1201,17410320,665638610,38.8,38.95,37.4,37.4,-0.6,5122
2010-03-31,1201,4623040,171667980,37.4,37.7,36.9,37.05,-0.35,1844
2010-04-01,1201,4138842,154772452,37.25,37.75,37.1,37.45,0.4,1830
2010-04-02,1201,5199391,192443521,37.6,37.7,36.8,36.85,-0.6,1827
2010-04-06,1201,3555311,131559989,37.5,37.5,36.85,36.85,0.0,1316
2010-04-07,1201,8786729,330440494,37.35,38.0,37.05,37.45,0.6,3025
2010-04-08,1201,9353893,353541046,37.9,38.25,37.1,37.8,0.35,2752
2010-04-09,1201,7361645,279739910,37.9,38.15,37.7,38.1,0.3,2318
2010-04-12,1201,4287938,161352874,38.2,38.25,37.3,37.4,-0.7,1519
2010-04-13,1201,4345132,162888233,37.3,37.9,36.9,37.45,0.05,1377
2010-04-14,1201,6599443,250632187,37.65,38.15,37.65,38.15,0.7,2238
2010-04-15,1201,29260660,1153019399,38.5,40.3,38.35,40.2,2.05,9181
2010-04-16,1201,13264316,529100953,40.3,40.8,39.3,39.45,-0.75,5117
2010-04-19,1201,12287560,465170377,39.0,39.2,36.7,36.7,-2.75,4465
2010-04-20,1201,10018900,369901826,37.0,37.7,36.15,37.05,0.35,3713
2010-04-21,1201,3963794,148117968,37.5,37.65,37.1,37.25,0.2,1746
2010-04-22,1201,4952231,181885179,37.1,37.1,36.6,36.8,-0.45,2133
2010-04-23,1201,5102640,189451207,37.0,37.65,36.8,37.1,0.3,2128
2010-04-26,1201,13268956,508534778,37.6,39.0,37.5,38.0,0.9,4864
2010-04-27,1201,4686003,177650809,38.2,38.6,37.6,37.6,-0.4,1831
2010-04-28,1201,4399498,163281043,36.5,37.4,36.5,37.35,-0.25,1817
2010-04-29,1201,4510299,170353963,37.35,38.2,37.3,37.5,0.15,1866
2010-04-30,1201,5845529,218007564,38.0,38.2,36.7,36.7,-0.8,2325
2010-05-03,1201,5844042,212253719,36.7,37.4,36.0,36.1,-0.6,2303
2010-05-04,1201,11491455,402639330,36.5,36.55,34.3,34.7,-1.4,4439
2010-05-05,1201,10015437,329799943,32.8,33.6,32.35,33.15,-1.55,3727
2010-05-06,1201,5720806,185859948,32.65,33.15,31.95,32.0,-1.15,2092
2010-05-07,1201,6930148,215919348,30.5,31.9,30.5,31.9,-0.1,2618
2010-05-10,1201,4654500,151601999,32.1,33.0,32.0,33.0,1.1,1912
2010-05-11,1201,5480194,180912008,33.5,33.8,32.1,32.2,-0.8,2237
