date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2014-10-07,8450,2009000,316015000,163.0,163.0,152.0,152.0,2.0,1715,,,,,
2014-10-08,8450,815000,119288500,150.0,150.0,142.0,144.0,-8.0,644,,,,,
2014-10-09,8450,493000,70223500,145.0,146.0,140.0,140.0,-4.0,427,,,,,
2014-10-13,8450,794000,100327500,136.0,136.0,119.0,122.5,-17.5,595,,,,,
2014-10-14,8450,712000,91497500,120.0,133.0,120.0,133.0,10.5,399,138.3,,,,
2014-10-15,8450,269000,33971000,130.0,130.0,124.0,124.0,-9.0,228,133.53333333333333,,,,
2014-10-16,8450,501000,58429000,117.5,120.0,115.5,115.5,-8.5,413,127.52222222222223,,,,
2014-10-17,8450,631000,68917500,112.5,115.5,107.5,108.0,-7.5,506,121.01481481481481,,,,
2014-10-20,8450,417000,46313000,110.0,113.0,110.0,113.0,5.0,243,118.34320987654321,,,,
2014-10-21,8450,240000,26976500,113.0,114.0,110.0,113.5,0.5,155,116.72880658436215,126.55,,,
2014-10-22,8450,401000,47236000,115.0,120.0,114.0,119.0,5.5,292,117.48587105624144,125.17727272727272,,,
2014-10-23,8450,193000,22675500,119.0,119.0,116.0,118.0,-1.0,144,117.65724737082762,123.87231404958678,,,
2014-10-24,8450,182000,20791500,119.0,119.0,111.5,114.5,-3.5,149,116.60483158055175,122.16825694966191,,,
2014-10-27,8450,351000,37963500,115.0,115.0,106.5,108.0,-6.5,270,113.7365543870345,119.59221023154156,,,
2014-10-28,8450,405000,44081500,110.0,111.0,108.0,109.5,1.5,262,112.32436959135633,117.75726291671582,,,
2014-10-29,8450,234000,26029500,110.0,114.5,109.0,111.5,2.0,167,112.04957972757089,116.61957875004022,,,
2014-10-30,8450,136000,14894500,110.0,112.0,108.5,109.0,-2.5,108,111.03305315171393,115.23420079548745,,,
2014-10-31,8450,93000,10156500,109.5,109.5,109.0,109.0,0.0,71,110.35536876780928,114.10070974176246,,,
2014-11-03,8450,117000,12801000,110.0,110.0,108.0,108.0,-1.0,94,109.57024584520619,112.99148978871474,,,
2014-11-04,8450,266000,27701000,108.5,108.5,102.0,103.0,-5.0,228,107.38016389680412,111.1748552816757,,,
2014-11-05,8450,321000,32078900,102.5,104.0,98.4,99.0,-4.0,259,104.58677593120275,108.96124523046194,,,
2014-11-06,8450,446000,42311200,99.4,100.0,93.0,94.2,-4.8,357,101.1245172874685,106.27738246128705,116.73636363636363,,
2014-11-07,8450,208000,19878400,94.3,96.5,93.5,95.6,1.4,183,99.283011524979,104.33604019559849,114.89841897233201,,
2014-11-10,8450,160000,14979500,95.6,95.7,92.5,92.5,-3.1,141,97.02200768331933,102.18403288730785,112.95073036604227,,
2014-11-11,8450,67000,6221200,92.5,93.5,92.2,92.5,0.0,59,95.51467178887955,100.42329963507007,111.17240598638642,,
2014-11-12,8450,275000,26489200,93.0,98.3,92.8,96.0,3.5,226,95.67644785925303,99.6190633377846,109.85306633539629,,
2014-11-13,8450,136000,12730800,95.1,95.1,92.6,93.0,-3.0,132,94.78429857283535,98.41559727636921,108.3875823062314,,
2014-11-14,8450,51000,4741000,93.5,93.5,92.4,93.1,0.1,43,94.22286571522356,97.44912504430208,107.05822732308084,,
2014-11-17,8450,154000,14052200,94.8,94.8,90.0,90.0,-3.1,117,92.81524381014904,96.09473867261079,105.57490320803034,,
2014-11-18,8450,393000,33961000,90.0,91.7,84.5,85.7,-4.3,309,90.4434958734327,94.20478618668156,103.84665075515814,,
2014-11-19,8450,118000,10193400,85.7,87.5,84.7,85.7,0.0,98,88.86233058228846,92.65846142546673,102.26868112427482,,
2014-11-20,8450,87000,7494800,86.5,87.2,85.6,86.6,0.9,74,88.10822038819231,91.55692298447278,100.90618711346832,,
2014-11-21,8450,45000,3869500,86.5,86.5,85.6,85.6,-1.0,36,87.27214692546154,90.473846078205,99.57521432099281,,
2014-11-24,8450,98000,8511000,87.0,87.5,85.8,86.5,0.9,90,87.01476461697436,89.75132860944045,98.43823916264562,,
2014-11-25,8450,154000,13740800,86.5,90.7,86.5,89.2,2.7,125,87.74317641131624,89.65108704408765,97.63491401806773,,
2014-11-26,8450,77000,6800400,88.8,89.0,87.4,87.5,-1.7,68,87.66211760754416,89.25998030879899,96.7536171469314,,
2014-11-27,8450,29000,2549800,87.6,88.5,87.5,87.8,0.3,26,87.70807840502944,88.9945293435628,95.97504174285041,,
2014-11-28,8450,35000,3050300,87.8,88.0,86.4,86.4,-1.4,31,87.27205227001963,88.52279673564229,95.14242941738516,,
2014-12-01,8450,180000,16362300,87.0,92.4,87.0,92.4,6.0,150,88.98136818001309,89.22774278370733,94.90395729413427,,
