date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2511,25365122,410646821,15.4,16.3,15.4,16.3,1.05,3344
2010-01-05,2511,33737228,567813117,16.6,17.3,16.35,16.5,0.2,7027
2010-01-06,2511,13037090,216753617,16.8,16.95,16.35,16.65,0.15,2932
2010-01-07,2511,21841212,366629750,16.9,17.2,16.2,16.2,-0.45,4601
2010-01-08,2511,22297657,366839149,16.25,16.8,15.95,16.35,0.15,4453
2010-01-11,2511,14382229,238353752,16.45,16.85,16.35,16.55,0.2,2972
2010-01-12,2511,9974634,163524128,16.65,16.75,16.1,16.25,-0.3,2318
2010-01-13,2511,28788538,486484426,16.05,17.3,16.0,16.8,0.55,5205
2010-01-14,2511,29970176,516351605,16.9,17.55,16.85,17.0,0.2,5506
2010-01-15,2511,10194694,170927014,17.2,17.2,16.6,16.65,-0.35,2546
2010-01-18,2511,27995153,484260246,16.65,17.65,16.55,17.4,0.75,5416
2010-01-19,2511,13989258,240395733,17.35,17.75,16.75,16.75,-0.65,3001
2010-01-20,2511,6939422,115496116,16.85,16.95,16.4,16.45,-0.3,1668
2010-01-21,2511,5172393,84660147,16.35,16.65,16.15,16.15,-0.3,1333
2010-01-22,2511,6146607,99547717,15.95,16.35,15.95,16.2,0.05,1543
2010-01-25,2511,3758831,60460873,15.95,16.4,15.8,15.9,-0.3,964
2010-01-26,2511,7188565,110026657,16.0,16.1,14.8,14.85,-1.05,1646
2010-01-27,2511,6346815,95564525,14.9,15.4,14.75,14.9,0.05,1532
2010-01-28,2511,3190283,48861692,15.3,15.55,15.05,15.55,0.65,948
2010-01-29,2511,2669115,40818238,15.25,15.65,14.9,15.25,-0.3,896
2010-02-01,2511,3000267,45683244,15.25,15.6,15.0,15.2,-0.05,589
2010-02-02,2511,8127507,117206372,15.3,15.4,14.15,14.15,-1.05,1668
2010-02-03,2511,27525265,368819873,14.15,14.3,13.2,13.5,-0.65,4555
2010-02-04,2511,5916640,79842896,13.45,13.75,13.3,13.65,0.15,1550
2010-02-05,2511,5823719,75332896,13.0,13.3,12.7,12.75,-0.9,1480
2010-02-06,2511,5914657,71599215,12.85,12.9,11.9,12.0,-0.75,1316
2010-02-08,2511,4210768,52579128,12.0,12.65,12.0,12.55,0.55,1369
2010-02-09,2511,7656102,100269561,12.6,13.4,12.5,13.4,0.85,1676
2010-02-10,2511,9959390,137269187,13.65,14.0,13.6,13.7,0.3,2369
