date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,1217,5428965,63189405,11.6,11.95,11.2,11.25,-0.4,1615
2008-01-03,1217,12365919,146236328,11.35,12.0,11.35,12.0,0.75,3465
2008-01-04,1217,16512135,205232151,12.1,12.65,12.1,12.65,0.65,4423
2008-01-07,1217,11853804,149482798,12.4,12.95,12.15,12.15,-0.5,3624
2008-01-08,1217,7158538,87385880,12.5,12.5,12.0,12.0,-0.15,2088
2008-01-09,1217,4706062,55745071,11.8,12.2,11.7,11.7,-0.3,1441
2008-01-10,1217,5054505,61159483,12.0,12.4,11.8,12.0,0.3,1683
2008-01-11,1217,3303558,39168135,12.2,12.2,11.7,11.7,-0.3,1037
2008-01-14,1217,5185109,62496334,12.2,12.3,11.9,11.95,0.25,1300
2008-01-15,1217,9709758,120454192,12.15,12.7,11.95,12.25,0.3,2597
2008-01-16,1217,6648028,81264039,12.0,12.6,11.9,12.25,0.0,1825
2008-01-17,1217,7803928,96315249,12.25,12.8,11.7,11.8,-0.45,2159
2008-01-18,1217,3839060,44532649,11.3,11.95,11.3,11.8,0.0,1279
2008-01-21,1217,7930259,96877694,11.8,12.55,11.7,12.15,0.35,2013
2008-01-22,1217,3163634,36057212,11.3,11.7,11.3,11.3,-0.85,1040
2008-01-23,1217,4949050,53657573,11.6,11.6,10.55,10.6,-0.7,1504
2008-01-24,1217,3574855,37656893,10.85,11.0,10.0,10.45,-0.15,1155
2008-01-25,1217,2640975,28080478,10.6,10.75,10.45,10.75,0.3,805
2008-01-28,1217,1842297,18950798,10.5,10.65,10.05,10.05,-0.7,632
2008-01-29,1217,2104817,21114071,10.2,10.35,9.85,10.05,0.0,719
2008-01-30,1217,1590284,16103873,10.1,10.3,10.0,10.1,0.05,566
2008-01-31,1217,2020007,20060743,10.1,10.15,9.55,10.1,0.0,637
2008-02-01,1217,4173893,43941763,10.2,10.7,10.2,10.7,0.6,1287
2008-02-12,1217,4134002,44731222,10.6,11.1,10.5,10.95,0.25,1074
2008-02-13,1217,7019688,77733040,11.05,11.35,10.75,10.95,0.0,1459
2008-02-14,1217,5196784,58590506,11.1,11.45,11.0,11.3,0.35,1435
