date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,4905,131000,1762350,13.5,13.6,13.15,13.3,-0.4,58
2008-01-03,4905,83000,1098900,13.3,13.4,13.1,13.3,0.0,43
2008-01-04,4905,120000,1629500,13.4,13.8,13.3,13.75,0.45,63
2008-01-07,4905,88000,1151400,13.4,13.4,13.0,13.05,-0.7,32
2008-01-08,4905,132000,1736200,13.05,13.45,12.8,12.95,-0.1,44
2008-01-09,4905,103000,1317700,12.7,13.0,12.6,13.0,0.05,41
2008-01-10,4905,77000,1008750,13.0,13.2,13.0,13.2,0.2,29
2008-01-11,4905,143000,1848450,13.3,13.3,12.8,12.9,-0.3,50
2008-01-14,4905,266000,3477900,13.0,13.25,13.0,13.1,0.2,51
2008-01-15,4905,291000,3894100,13.25,13.55,13.15,13.45,0.35,96
2008-01-16,4905,140000,1862350,13.3,13.75,13.2,13.2,-0.25,51
2008-01-17,4905,140000,1834450,13.2,13.3,13.0,13.05,-0.15,39
2008-01-18,4905,86000,1130550,13.3,13.35,13.0,13.3,0.25,42
2008-01-21,4905,85000,1140850,13.5,13.7,13.3,13.4,0.1,39
2008-01-22,4905,419000,5367700,13.2,13.5,12.5,12.55,-0.85,102
2008-01-23,4905,208000,2593800,12.7,12.95,12.3,12.35,-0.2,65
2008-01-24,4905,427000,5111550,11.5,12.15,11.5,12.05,-0.3,110
2008-01-25,4905,117000,1421350,12.05,12.3,12.05,12.1,0.05,33
2008-01-28,4905,100000,1177250,12.0,12.0,11.65,11.7,-0.4,33
2008-01-29,4905,214000,2480100,11.7,11.7,11.5,11.6,-0.1,44
2008-01-30,4905,168000,1962300,11.65,11.8,11.6,11.65,0.05,49
2008-01-31,4905,165000,1919900,11.7,11.85,11.55,11.55,-0.1,45
2008-02-01,4905,123000,1453000,11.7,12.0,11.6,11.6,0.05,41
2008-02-12,4905,53000,621500,11.7,11.75,11.7,11.75,0.15,17
2008-02-13,4905,96000,1140450,11.8,12.0,11.65,11.95,0.2,37
2008-02-14,4905,186000,2269100,11.95,12.4,11.8,12.4,0.45,57
2008-02-15,4905,108000,1330000,12.15,12.45,12.15,12.3,-0.1,39
2008-02-18,4905,61000,761150,12.2,12.55,12.2,12.45,0.15,30
2008-02-19,4905,87000,1118100,12.6,13.0,12.55,12.8,0.35,47
2008-02-20,4905,114000,1438150,12.7,12.75,12.5,12.5,-0.3,31
2008-02-21,4905,140000,1822850,12.75,13.2,12.6,13.2,0.7,69
2008-02-22,4905,80000,1042300,13.0,13.15,12.8,13.15,-0.05,33
2008-02-25,4905,147000,1933300,12.9,13.3,12.9,13.15,0.0,52
2008-02-26,4905,266000,3540600,13.2,13.5,13.15,13.3,0.15,70
2008-02-27,4905,182000,2530650,13.3,14.2,13.3,14.2,0.9,89
2008-02-29,4905,176000,2436250,13.55,14.0,13.55,13.9,-0.3,74
2008-03-03,4905,131000,1799300,13.5,13.85,13.45,13.7,-0.2,57
2008-03-04,4905,186000,2595200,13.7,14.1,13.7,13.9,0.2,63
2008-03-05,4905,104000,1456050,14.15,14.15,13.85,14.1,0.2,41
2008-03-06,4905,797000,11733800,14.2,15.05,14.1,14.55,0.45,174
2008-03-07,4905,66000,949400,14.5,14.55,14.15,14.15,-0.4,43
2008-03-10,4905,129000,1831600,14.15,14.3,14.1,14.3,0.15,49
2008-03-11,4905,118000,1705200,14.3,14.6,14.3,14.55,0.25,49
2008-03-12,4905,64000,939600,14.5,15.0,14.5,14.5,-0.05,39
2008-03-13,4905,66000,952250,14.3,14.6,14.25,14.4,-0.1,31
2008-03-14,4905,141000,2010500,14.3,14.45,14.1,14.2,-0.2,38
2008-03-17,4905,102000,1401600,13.4,14.0,13.4,13.9,-0.3,28
2008-03-18,4905,72000,1004900,13.8,14.3,13.8,14.3,0.4,30
2008-03-19,4905,207000,2978550,14.0,14.5,14.0,14.35,0.05,68
2008-03-20,4905,73000,1047050,14.0,14.5,14.0,14.45,0.1,24
2008-03-21,4905,250000,3622450,13.45,14.8,13.45,14.55,0.1,82
2008-03-24,4905,260000,3898200,14.95,15.1,14.7,15.0,0.45,73
2008-03-25,4905,330000,5016700,15.0,15.3,14.8,15.15,0.15,68
2008-03-26,4905,98000,1480650,15.1,15.2,15.1,15.2,0.05,36
2008-03-27,4905,136000,2068050,15.0,15.3,15.0,15.2,0.0,57
2008-03-28,4905,216000,3364600,15.2,16.1,15.15,15.5,0.3,52
2008-03-31,4905,152000,2353700,15.4,15.55,15.3,15.35,-0.15,50
2008-04-01,4905,227000,3553150,15.45,15.9,15.45,15.7,0.35,76
2008-04-02,4905,116000,1818550,15.95,15.95,15.2,15.85,0.15,58
2008-04-03,4905,186000,2963900,16.0,16.0,15.6,16.0,0.15,71
2008-04-07,4905,78000,1257200,16.0,16.2,16.0,16.2,0.2,38
2008-04-08,4905,97000,1570400,16.0,16.35,16.0,16.3,0.1,52
2008-04-09,4905,100000,1628050,16.3,16.4,16.2,16.2,-0.1,43
2008-04-10,4905,723000,11833850,16.0,16.5,16.0,16.5,0.3,153
2008-04-11,4905,506000,8395300,16.5,16.7,16.5,16.5,0.0,116
2008-04-14,4905,383000,6198700,16.3,16.45,15.8,16.15,-0.35,65
2008-04-15,4905,238000,3816000,16.0,16.1,15.95,16.1,-0.05,66
2008-04-16,4905,356000,5711500,16.1,16.15,15.85,16.15,0.05,60
2008-04-17,4905,221000,3539000,16.3,16.3,15.85,15.95,-0.2,60
2008-04-18,4905,135000,2163350,15.9,16.1,15.9,16.1,0.15,48
2008-04-21,4905,152000,2482300,16.1,16.6,16.1,16.5,0.4,58
2008-04-22,4905,172000,2780450,16.5,16.9,16.0,16.05,-0.45,52
2008-04-23,4905,178000,2842350,15.9,16.1,15.9,15.9,-0.15,52
2008-04-24,4905,147000,2347350,15.9,16.05,15.9,15.9,0.0,38
2008-04-25,4905,52000,829050,16.1,16.1,15.8,15.85,-0.05,19
2008-04-28,4905,81000,1296900,15.8,16.1,15.8,16.1,0.25,35
2008-04-29,4905,176000,2765400,15.8,16.0,15.3,15.7,-0.4,50
2008-04-30,4905,82000,1287650,15.7,15.9,15.55,15.9,0.2,41
2008-05-02,4905,125000,1983700,16.0,16.1,15.7,15.95,0.05,56
2008-05-05,4905,68000,1067350,15.95,15.95,15.2,15.8,-0.15,33
2008-05-06,4905,215000,3426950,16.0,16.0,15.6,15.9,0.1,72
2008-05-07,4905,104000,1658000,16.0,16.0,15.8,15.8,-0.1,37
2008-05-08,4905,75000,1195450,15.55,16.2,15.55,16.1,0.3,37
2008-05-09,4905,115000,1837700,16.0,16.05,15.75,16.05,-0.05,46
2008-05-12,4905,142000,2268350,15.8,16.0,15.8,15.95,-0.1,50
2008-05-13,4905,140000,2232150,16.0,16.0,15.8,15.8,-0.15,45
2008-05-14,4905,221000,3541000,15.9,16.15,15.9,16.1,0.3,78
2008-05-15,4905,122000,1951900,16.05,16.2,15.8,16.2,0.1,54
2008-05-16,4905,125000,2006600,16.1,16.2,15.9,15.9,-0.3,47
2008-05-19,4905,270000,4429050,16.0,16.8,16.0,16.2,0.3,91
2008-05-20,4905,177000,2877100,16.2,16.7,16.1,16.3,0.1,62
2008-05-21,4905,59000,939950,15.5,16.05,15.5,16.05,-0.25,23
2008-05-22,4905,118000,1879100,16.0,16.2,15.8,16.2,0.15,41
2008-05-23,4905,223000,3583550,16.1,16.2,16.0,16.0,-0.2,70
2008-05-26,4905,343000,5390350,15.75,15.8,15.55,15.55,-0.45,41
2008-05-27,4905,342000,5326400,15.35,15.9,15.35,15.5,-0.05,27
2008-05-28,4905,66000,1035050,15.75,15.8,15.6,15.6,0.1,23
2008-05-29,4905,72000,1139450,15.85,15.9,15.6,15.9,0.3,27
2008-05-30,4905,61000,939800,15.7,15.9,15.0,15.9,0.0,31
2008-06-02,4905,108000,1724550,15.85,16.0,15.6,16.0,0.1,41
2008-06-03,4905,76000,1210950,16.0,16.0,15.6,16.0,0.0,41
2008-06-04,4905,103000,1648300,16.0,16.1,15.9,16.0,0.0,32
2008-06-05,4905,58000,923550,16.0,16.0,15.7,16.0,0.0,27
2008-06-06,4905,117000,1869050,16.1,16.1,15.7,15.8,-0.2,30
2008-06-09,4905,36000,547850,14.7,15.7,14.7,15.7,-0.1,26
2008-06-10,4905,43000,657700,15.2,15.6,15.1,15.2,-0.5,17
2008-06-11,4905,73000,1098600,15.2,15.5,14.8,15.0,-0.2,32
2008-06-12,4905,58000,839000,15.0,15.0,14.2,14.2,-0.8,24
2008-06-13,4905,135000,1865100,13.85,14.2,13.35,13.7,-0.5,45
2008-06-16,4905,109000,1515050,13.3,14.0,13.3,14.0,0.3,23
2008-06-17,4905,16000,224950,14.3,14.35,13.85,13.85,-0.15,12
2008-06-18,4905,68000,956200,14.2,14.2,14.0,14.2,0.35,38
2008-06-19,4905,43000,602700,13.65,14.1,13.65,13.85,-0.35,17
2008-06-20,4905,158000,2197550,13.6,14.0,13.6,13.6,-0.25,43
2008-06-23,4905,43000,574800,13.1,13.8,13.0,13.6,0.0,22
2008-06-24,4905,98000,1326550,13.6,13.7,13.05,13.05,-0.55,33
2008-06-25,4905,109000,1432150,13.15,13.25,12.8,13.0,-0.05,44
2008-06-26,4905,61000,801450,13.1,13.2,13.0,13.1,0.1,23
2008-06-27,4905,165000,2043850,12.2,12.6,12.2,12.3,-0.8,70
2008-06-30,4905,63000,765450,12.1,12.4,12.1,12.1,-0.2,29
2008-07-01,4905,161000,1906150,11.9,12.1,11.5,11.5,-0.6,55
2008-07-02,4905,108000,1240750,11.5,11.7,11.3,11.5,0.0,37
2008-07-03,4905,149000,1802850,12.3,12.3,11.55,12.3,0.8,83
2008-07-04,4905,168000,2043900,12.3,12.6,11.9,11.9,-0.4,56
2008-07-07,4905,45000,531200,11.7,12.0,11.7,12.0,0.1,20
2008-07-08,4905,126000,1487300,11.85,12.0,11.5,11.5,-0.5,34
2008-07-09,4905,95000,1127200,11.8,12.25,11.7,11.7,0.2,36
2008-07-10,4905,29000,339550,11.75,11.9,11.7,11.7,0.0,12
2008-07-11,4905,64000,775000,12.0,12.2,11.85,12.05,0.35,31
2008-07-14,4905,33000,395250,11.85,12.0,11.85,12.0,-0.05,17
2008-07-15,4905,49000,578950,11.9,12.0,11.65,11.65,-0.35,21
2008-07-16,4905,139000,1621750,11.5,12.25,11.5,11.6,-0.05,36
2008-07-17,4905,57000,676700,11.85,12.0,11.7,11.8,0.2,23
2008-07-18,4905,54000,637250,11.6,12.3,11.6,11.6,-0.2,29
2008-07-21,4905,66000,770200,11.3,11.95,11.3,11.5,-0.1,33
2008-07-22,4905,53000,599900,11.3,11.5,11.3,11.5,0.0,24
2008-07-23,4905,78000,924900,12.0,12.05,11.35,12.05,0.55,40
2008-07-24,4905,235000,2838200,12.0,12.3,11.9,11.9,-0.15,64
2008-07-25,4905,158000,1882550,11.85,12.05,11.7,12.0,0.1,59
2008-07-29,4905,103000,1224450,11.9,12.0,11.8,12.0,0.0,29
2008-07-30,4905,83000,993100,12.05,12.15,11.85,12.0,0.0,28
2008-07-31,4905,94000,1132450,11.95,12.15,11.95,12.1,0.1,27
2008-08-01,4905,137000,1645000,11.8,12.15,11.8,11.95,-0.15,34
2008-08-04,4905,50000,612050,12.1,12.4,12.1,12.35,0.4,23
2008-08-05,4905,59000,716750,12.4,12.4,12.05,12.1,-0.25,34
2008-08-06,4905,80000,982400,12.6,12.6,12.1,12.1,0.0,38
2008-08-07,4905,80000,1006400,12.1,12.9,12.1,12.9,0.8,30
2008-08-08,4905,59000,760550,12.9,13.2,12.75,12.8,-0.1,33
2008-08-11,4905,60000,785900,13.1,13.15,12.95,13.15,0.35,23
2008-08-12,4905,41000,538100,13.15,13.25,13.0,13.25,0.1,20
2008-08-13,4905,60000,796100,13.1,13.3,12.85,13.3,0.05,13
2008-08-14,4905,76000,1003900,13.2,13.3,12.95,13.3,0.0,34
2008-08-15,4905,87000,1140400,13.3,13.3,13.0,13.0,-0.3,50
2008-08-18,4905,415000,5318550,13.15,13.2,12.6,12.75,-0.25,27
2008-08-19,4905,10000,124650,12.3,12.7,12.3,12.65,-0.1,6
2008-08-20,4905,34000,440000,13.0,13.05,12.6,13.05,0.4,12
2008-08-21,4905,152000,1995250,13.3,13.3,12.9,12.95,-0.1,31
2008-08-22,4905,53000,689950,13.1,13.2,12.8,13.2,0.25,21
2008-08-25,4905,168000,2232900,13.05,13.3,13.05,13.3,0.1,10
2008-08-26,4905,421000,5483050,12.95,13.25,12.9,13.25,-0.05,54
2008-08-27,4905,24000,312900,12.9,13.15,12.9,13.0,-0.25,8
2008-08-28,4905,16000,208000,13.0,13.1,12.9,13.1,0.1,9
