date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,3088,2191000,67612150,30.05,31.45,30.0,30.75,1.0,1077
2010-01-05,3088,2774000,86600250,30.9,32.05,30.0,30.0,-0.75,1073
2010-01-06,3088,1012000,30582800,30.2,30.7,29.5,29.5,-0.5,439
2010-01-07,3088,1309000,38892750,30.0,30.3,29.05,29.6,0.1,495
2010-01-08,3088,615000,17781900,29.4,29.5,28.3,28.9,-0.7,295
2010-01-11,3088,348000,10136650,29.5,29.5,28.9,29.05,0.15,184
2010-01-12,3088,939000,28245300,29.25,31.0,29.1,31.0,1.95,333
2010-01-13,3088,2031000,60045300,30.4,30.4,28.85,29.95,-1.05,897
2010-01-14,3088,965000,28525550,29.9,29.9,29.3,29.5,-0.45,534
2010-01-15,3088,712000,21200250,29.8,30.1,29.5,29.5,0.0,325
2010-01-18,3088,604000,18014750,29.55,30.2,29.55,29.85,0.35,324
2010-01-19,3088,594000,17433150,29.35,29.7,29.15,29.15,-0.7,304
2010-01-20,3088,371000,10971100,29.55,29.8,29.35,29.5,0.35,197
2010-01-21,3088,509000,14759100,29.5,29.5,28.5,28.5,-1.0,227
2010-01-22,3088,470000,13062700,27.5,28.0,27.5,27.7,-0.8,222
2010-01-25,3088,226000,6160750,27.05,27.65,26.8,27.2,-0.5,139
2010-01-26,3088,543000,14377350,27.5,27.9,25.3,25.5,-1.7,284
2010-01-27,3088,284000,7178850,25.0,25.85,25.0,25.05,-0.45,150
2010-01-28,3088,214000,5509050,25.05,26.3,25.05,26.15,1.1,119
2010-01-29,3088,300000,7618050,25.5,25.75,25.3,25.35,-0.8,132
2010-02-01,3088,314000,7965950,25.65,25.65,25.25,25.25,-0.1,98
2010-02-02,3088,372000,9556850,25.5,26.2,25.3,25.45,0.2,179
2010-02-03,3088,378000,9763450,25.5,26.1,25.5,25.95,0.5,143
2010-02-04,3088,167000,4339350,26.05,26.2,25.7,26.0,0.05,73
2010-02-05,3088,456000,11567400,25.1,26.0,25.0,25.3,-0.7,170
2010-02-06,3088,212000,5230000,24.1,25.3,24.1,24.55,-0.75,99
2010-02-08,3088,253000,6166550,24.5,24.95,24.0,24.2,-0.35,144
2010-02-09,3088,91000,2266850,24.55,25.3,24.5,25.0,0.8,63
2010-02-10,3088,239000,6120600,25.1,26.0,25.1,25.4,0.4,116
2010-02-22,3088,156000,4008000,26.0,26.0,25.45,25.45,0.05,69
2010-02-23,3088,129000,3321450,25.6,26.0,25.5,25.65,0.2,58
2010-02-24,3088,125000,3208500,25.4,25.9,25.3,25.6,-0.05,48
2010-02-25,3088,208000,5379550,25.6,26.0,25.6,25.7,0.1,100
2010-02-26,3088,180000,4640000,25.7,25.9,25.55,25.55,-0.15,59
2010-03-01,3088,79000,2035650,25.6,26.0,25.6,25.7,0.15,50
2010-03-02,3088,119000,3098000,26.0,26.35,25.8,25.85,0.15,64
2010-03-03,3088,164000,4290000,25.85,26.5,25.85,26.1,0.25,105
2010-03-04,3088,207000,5382950,26.1,26.4,25.7,25.8,-0.3,94
2010-03-05,3088,269000,7060550,26.1,26.5,25.9,26.35,0.55,118
2010-03-08,3088,143000,3766300,26.65,26.8,26.05,26.4,0.05,64
2010-03-09,3088,119000,3152050,26.4,26.65,26.2,26.5,0.1,68
2010-03-10,3088,297000,7901850,26.5,26.95,26.45,26.5,0.0,100
2010-03-11,3088,535000,15044800,26.65,28.35,26.65,28.35,1.85,191
2010-03-12,3088,1921000,54065200,28.5,28.6,27.1,27.5,-0.85,536
2010-03-15,3088,314000,8480850,27.5,27.5,26.5,26.5,-1.0,150
2010-03-16,3088,133000,3550450,26.5,26.85,26.5,26.8,0.3,74
2010-03-17,3088,323000,8760800,27.1,27.3,27.0,27.1,0.3,139
2010-03-18,3088,303000,8308400,27.35,27.7,27.2,27.2,0.1,144
2010-03-19,3088,388000,10744800,27.3,27.95,27.3,27.8,0.6,175
2010-03-22,3088,427000,11948400,28.3,28.3,27.6,28.0,0.2,186
2010-03-23,3088,387000,10803050,28.1,28.35,27.65,27.75,-0.25,168
2010-03-24,3088,479000,13397200,28.4,28.4,27.75,27.75,0.0,183
2010-03-25,3088,174000,4802600,27.75,27.75,27.5,27.65,-0.1,66
2010-03-26,3088,306000,8530300,27.65,28.1,27.65,27.8,0.15,96
2010-03-29,3088,324000,9074050,28.0,28.35,27.8,27.8,0.0,176
2010-03-30,3088,291000,8090050,27.85,28.1,27.65,27.65,-0.15,88
2010-03-31,3088,332000,9119750,27.65,27.8,27.2,27.2,-0.45,162
2010-04-01,3088,170000,4655350,27.2,27.7,27.2,27.3,0.1,75
2010-04-02,3088,199000,5500450,27.5,27.9,27.4,27.8,0.5,86
2010-04-06,3088,367000,10259000,27.8,28.2,27.65,27.95,0.15,155
2010-04-07,3088,621000,17600200,28.0,28.65,28.0,28.1,0.15,280
2010-04-08,3088,331000,9281950,28.45,28.5,27.7,27.8,-0.3,141
2010-04-09,3088,212000,5895000,27.85,27.9,27.6,27.85,0.05,98
2010-04-12,3088,329000,9240650,28.4,28.4,27.95,28.1,0.25,151
2010-04-13,3088,221000,6215000,28.4,28.4,27.9,27.95,-0.15,107
2010-04-14,3088,350000,9812050,28.05,28.25,27.95,28.1,0.15,140
2010-04-15,3088,989000,28587650,28.2,29.35,28.2,28.9,0.8,403
2010-04-16,3088,881000,25583650,29.0,29.35,28.8,28.95,0.05,344
2010-04-19,3088,582000,16551350,28.6,29.0,27.6,27.6,-1.35,246
2010-04-20,3088,311000,8675200,27.95,28.0,27.75,28.0,0.4,142
2010-04-21,3088,371000,10563200,28.0,28.85,28.0,28.4,0.4,192
2010-04-22,3088,231000,6546600,28.65,28.65,28.15,28.35,-0.05,103
2010-04-23,3088,554000,16035400,28.55,29.15,28.55,28.75,0.4,233
2010-04-26,3088,4598000,139824750,29.0,30.75,28.8,30.75,2.0,995
2010-04-27,3088,10988000,340543650,30.9,31.65,30.0,30.8,0.05,2615
2010-04-28,3088,1370000,41060650,29.55,30.5,29.55,30.1,-0.7,555
2010-04-29,3088,952000,28630300,30.3,30.65,29.65,29.65,-0.45,386
2010-04-30,3088,1079000,31427850,29.7,30.2,28.2,28.3,-1.35,482
2010-05-03,3088,528000,14697800,28.0,28.4,27.35,27.6,-0.7,246
2010-05-04,3088,275000,7572850,27.8,27.9,27.25,27.5,-0.1,145
2010-05-05,3088,405000,10665050,26.05,26.8,26.05,26.5,-1.0,204
2010-05-06,3088,319000,8283700,26.45,26.45,25.5,25.55,-0.95,172
2010-05-07,3088,508000,12354850,24.0,25.2,23.85,25.0,-0.55,250
2010-05-10,3088,188000,4785750,25.0,26.15,25.0,26.15,1.15,106
2010-05-11,3088,312000,8278000,26.5,26.85,26.2,26.2,0.05,133
2010-05-12,3088,171000,4568250,26.5,26.95,26.35,26.5,0.3,83
2010-05-13,3088,193000,5194000,26.9,27.2,26.5,26.8,0.3,81
2010-05-14,3088,253000,6891750,27.0,27.6,27.0,27.0,0.2,86
2010-05-17,3088,102000,2700650,26.4,26.85,26.2,26.35,-0.65,46
2010-05-18,3088,181000,4761600,26.35,26.85,26.0,26.0,-0.35,91
2010-05-19,3088,191000,4913600,25.9,26.0,25.5,25.8,-0.2,86
2010-05-20,3088,288000,7331500,26.0,26.2,25.1,25.1,-0.7,91
2010-05-21,3088,441000,10869750,24.1,25.4,24.0,24.55,-0.55,156
2010-05-24,3088,85000,2105900,24.2,25.1,24.2,25.0,0.45,44
2010-05-25,3088,214000,5154750,25.0,25.0,23.65,24.0,-1.0,97
2010-05-26,3088,143000,3438600,24.0,24.5,23.9,24.05,0.05,75
2010-05-27,3088,69000,1692050,23.95,24.9,23.95,24.9,0.85,44
2010-05-28,3088,200000,5072800,25.2,25.6,25.2,25.3,0.4,78
2010-05-31,3088,57000,1448850,25.5,25.6,25.2,25.3,0.0,27
2010-06-01,3088,64000,1625100,25.1,25.6,25.1,25.25,-0.05,35
2010-06-02,3088,100000,2498700,25.2,25.25,24.75,24.85,-0.4,46
2010-06-03,3088,95000,2392800,25.0,25.4,25.0,25.3,0.45,53
2010-06-04,3088,94000,2376750,25.4,25.5,25.15,25.3,0.0,45
2010-06-07,3088,141000,3427000,24.4,24.45,24.1,24.35,-0.95,59
2010-06-08,3088,72000,1762350,24.35,24.6,24.35,24.5,0.15,45
2010-06-09,3088,94000,2284400,24.55,24.8,24.0,24.45,-0.05,47
2010-06-10,3088,74000,1804800,24.45,24.55,24.1,24.5,0.05,30
2010-06-11,3088,91000,2282700,25.3,25.3,24.8,24.95,0.45,54
2010-06-14,3088,57000,1434300,25.4,25.4,25.0,25.2,0.25,30
2010-06-15,3088,36000,910950,25.2,25.35,25.2,25.3,0.1,29
2010-06-17,3088,243000,6250250,25.45,26.4,25.4,25.7,0.4,112
2010-06-18,3088,112000,2866050,25.7,25.7,25.45,25.45,-0.25,63
2010-06-21,3088,90000,2333950,25.7,26.15,25.7,25.9,0.45,58
2010-06-22,3088,92000,2401100,25.9,26.25,25.9,26.0,0.1,49
2010-06-23,3088,52000,1348550,25.9,26.15,25.7,25.85,-0.15,32
2010-06-24,3088,51000,1321600,26.0,26.05,25.8,25.85,0.0,28
2010-06-25,3088,102000,2591000,25.2,25.55,25.2,25.3,-0.55,48
2010-06-28,3088,37000,943100,25.7,25.7,25.3,25.3,0.0,25
2010-06-29,3088,72000,1829150,25.9,25.9,25.3,25.3,0.0,33
2010-06-30,3088,48000,1195550,25.0,25.2,24.6,24.85,-0.45,32
2010-07-01,3088,27000,672050,24.6,25.2,24.6,24.95,0.1,18
2010-07-02,3088,67000,1670100,25.15,25.15,24.8,24.95,0.0,41
2010-07-05,3088,27000,680500,25.3,25.4,24.95,25.25,0.3,19
2010-07-06,3088,119000,3043450,25.25,26.0,25.25,25.5,0.25,73
2010-07-07,3088,32000,819150,25.9,25.9,25.5,25.5,0.0,23
2010-07-08,3088,105000,2709700,25.85,26.4,25.55,25.6,0.1,61
2010-07-09,3088,115000,2991200,25.9,26.2,25.8,26.1,0.5,49
2010-07-12,3088,153000,4017400,26.1,26.35,26.1,26.3,0.2,76
2010-07-13,3088,142000,3690350,26.3,26.55,25.8,25.8,-0.5,73
2010-07-14,3088,112000,2922750,25.85,26.45,25.85,25.95,0.15,59
2010-07-15,3088,56000,1458750,25.95,26.15,25.95,26.15,0.2,34
2010-07-16,3088,358000,9584050,26.15,27.2,26.15,26.75,0.6,168
2010-07-19,3088,87000,2309550,26.75,26.95,26.1,26.75,0.0,59
2010-07-20,3088,131000,3504350,26.95,26.95,26.5,26.5,-0.25,59
2010-07-21,3088,224000,6069750,26.5,27.55,26.5,27.3,0.8,91
2010-07-22,3088,137000,3725650,27.25,27.55,26.85,27.25,-0.05,59
2010-07-23,3088,129000,3498950,27.4,27.4,26.95,27.2,-0.05,84
2010-07-26,3088,113000,3033500,27.0,27.0,26.7,26.8,-0.4,63
2010-07-27,3088,111000,2972200,26.85,27.0,26.6,26.6,-0.2,46
2010-07-28,3088,110000,2954650,26.9,27.0,26.5,26.95,0.35,67
2010-07-29,3088,120000,3219700,26.95,26.95,26.75,26.8,-0.15,48
2010-07-30,3088,94000,2514300,26.8,27.0,26.6,26.6,-0.2,51
2010-08-02,3088,110000,2963750,26.8,27.3,26.8,26.9,0.3,66
2010-08-03,3088,127000,3424300,27.0,27.1,26.8,26.95,0.05,72
2010-08-04,3088,131000,3548150,27.0,27.25,27.0,27.0,0.05,77
2010-08-05,3088,160000,4318300,27.1,27.2,26.8,26.85,-0.15,90
