date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,3032,142732,2560483,18.0,18.1,17.75,17.75,-0.05,67
2008-01-03,3032,76695,1330586,17.6,17.6,17.15,17.5,-0.25,39
2008-01-04,3032,106081,1846409,17.4,17.55,17.2,17.55,0.05,42
2008-01-07,3032,102003,1729752,17.2,17.2,16.75,17.0,-0.55,62
2008-01-08,3032,69344,1173696,16.9,17.1,16.7,16.95,-0.05,39
2008-01-09,3032,213020,3576536,16.5,16.95,16.5,16.95,0.0,48
2008-01-10,3032,62030,1057758,17.0,17.15,17.0,17.05,0.1,26
2008-01-11,3032,58098,996866,17.2,17.25,17.0,17.15,0.1,25
2008-01-14,3032,53200,909709,17.2,17.35,16.95,17.1,-0.05,30
2008-01-15,3032,98010,1697573,17.2,17.5,17.1,17.45,0.35,42
2008-01-16,3032,31080,535026,17.2,17.35,17.2,17.35,-0.1,18
2008-01-17,3032,145030,2486566,17.35,17.35,16.95,17.3,-0.05,61
2008-01-18,3032,58540,1007734,17.2,17.3,17.1,17.3,0.0,24
2008-01-21,3032,52240,894680,17.2,17.25,17.05,17.15,-0.15,29
2008-01-22,3032,239422,3891552,16.1,16.8,16.05,16.05,-1.1,85
2008-01-23,3032,255316,4065821,16.15,16.4,15.6,15.7,-0.35,92
2008-01-24,3032,222865,3433351,15.9,16.2,14.7,15.5,-0.2,117
2008-01-25,3032,121030,1914446,15.5,16.05,15.5,16.05,0.55,59
2008-01-28,3032,78000,1232850,16.0,16.0,15.6,15.75,-0.3,38
2008-01-29,3032,43012,673330,15.75,15.85,15.55,15.6,-0.15,33
2008-01-30,3032,64120,1003784,15.6,15.85,15.6,15.7,0.1,33
2008-01-31,3032,80000,1247900,15.7,15.7,15.45,15.5,-0.2,34
2008-02-01,3032,45240,712592,15.55,15.85,15.55,15.85,0.35,21
2008-02-12,3032,80020,1239714,14.75,15.75,14.75,15.7,-0.15,42
2008-02-13,3032,104230,1634638,15.8,15.8,15.6,15.7,0.0,35
2008-02-14,3032,94200,1499650,15.8,16.1,15.75,16.1,0.4,38
2008-02-15,3032,35100,560850,16.1,16.1,15.85,16.1,0.0,18
2008-02-18,3032,37228,605456,16.15,16.35,16.15,16.3,0.2,59
2008-02-19,3032,63798,1055935,16.35,16.7,16.35,16.7,0.4,32
2008-02-20,3032,70400,1170290,16.7,16.9,16.45,16.6,-0.1,38
2008-02-21,3032,74313,1275433,17.7,17.7,16.8,17.2,0.6,49
2008-02-22,3032,21500,363900,17.2,17.2,16.8,17.1,-0.1,18
2008-02-25,3032,101794,1736167,17.25,17.3,17.0,17.1,0.0,57
2008-02-26,3032,49460,847420,17.3,17.3,17.0,17.05,-0.05,33
2008-02-27,3032,268342,4576732,17.2,17.2,16.9,17.15,0.1,106
2008-02-29,3032,627212,11227092,17.2,18.2,17.2,18.1,0.95,335
2008-03-03,3032,179220,3185820,17.9,17.9,17.3,17.8,-0.3,84
2008-03-04,3032,169913,3032090,17.8,17.95,17.7,17.9,0.1,78
2008-03-05,3032,85440,1527988,18.0,18.0,17.75,17.85,-0.05,43
2008-03-06,3032,242786,4373598,17.8,18.2,17.8,18.2,0.35,98
2008-03-07,3032,103061,1861751,18.0,18.35,17.8,18.2,0.0,63
2008-03-10,3032,93343,1661504,18.0,18.0,17.7,17.9,-0.3,66
2008-03-11,3032,53201,945147,17.8,17.9,17.7,17.8,-0.1,34
2008-03-12,3032,151811,2704298,17.8,18.1,17.25,17.9,0.1,82
2008-03-13,3032,134110,2342791,17.6,17.65,17.3,17.35,-0.55,80
2008-03-14,3032,135866,2352707,17.35,17.45,17.25,17.3,-0.05,62
2008-03-17,3032,113010,1904819,17.3,17.3,16.6,16.9,-0.4,70
2008-03-18,3032,65154,1086614,16.65,16.8,16.65,16.8,-0.1,48
2008-03-19,3032,109980,1859360,17.1,17.1,16.8,16.95,0.15,62
2008-03-20,3032,154000,2583450,16.95,17.05,16.6,16.7,-0.25,69
2008-03-21,3032,137200,2333350,16.9,17.2,16.9,16.95,0.25,77
2008-03-24,3032,233323,4078918,18.0,18.0,17.2,17.25,0.3,137
2008-03-25,3032,220490,3866099,17.3,17.65,17.25,17.55,0.3,77
2008-03-26,3032,162106,2865715,17.6,17.95,17.55,17.75,0.2,66
2008-03-27,3032,99271,1745069,17.6,17.7,17.5,17.7,-0.05,40
2008-03-28,3032,616531,11582833,18.2,18.9,18.2,18.9,1.2,257
2008-03-31,3032,1332480,25819735,19.5,19.6,19.15,19.3,0.4,613
2008-04-01,3032,748060,14532558,19.6,19.7,19.15,19.2,-0.1,286
2008-04-02,3032,694134,13521635,19.5,19.65,19.25,19.45,0.25,238
2008-04-03,3032,285793,5568413,19.6,19.6,19.35,19.5,0.05,140
2008-04-07,3032,578053,11342886,19.6,19.9,19.5,19.7,0.2,245
