date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,5452,792000,10825450,13.5,13.95,13.4,13.4,-0.3,281
2008-01-03,5452,393000,5152600,13.0,13.25,13.0,13.05,-0.35,133
2008-01-04,5452,407000,5380850,13.05,13.4,13.05,13.2,0.15,111
2008-01-07,5452,789000,9823700,13.0,13.0,12.3,12.3,-0.9,292
2008-01-08,5452,1284000,15493550,12.3,12.45,11.8,11.85,-0.45,366
2008-01-09,5452,868000,10202350,11.6,12.05,11.25,11.9,0.05,275
2008-01-10,5452,553000,6851500,12.45,12.6,12.2,12.25,0.35,241
2008-01-11,5452,316000,3913350,12.45,12.6,12.3,12.3,0.05,153
2008-01-14,5452,623000,7794950,12.8,12.8,12.3,12.3,0.0,173
2008-01-15,5452,580000,7338300,12.8,12.8,12.5,12.5,0.2,199
2008-01-16,5452,258000,3157400,12.45,12.45,12.15,12.2,-0.3,106
2008-01-17,5452,322000,3953500,12.45,12.45,12.2,12.2,0.0,111
2008-01-18,5452,291000,3560550,12.1,12.6,11.9,12.6,0.4,112
2008-01-21,5452,180000,2229050,12.4,12.55,12.25,12.5,-0.1,76
2008-01-22,5452,839000,9847550,11.8,12.1,11.65,11.65,-0.85,247
2008-01-23,5452,946000,10453450,11.7,11.8,10.85,10.85,-0.8,288
2008-01-24,5452,1051000,11314500,10.8,11.35,10.25,10.6,-0.25,305
2008-01-25,5452,495000,5499550,10.6,11.3,10.6,11.3,0.7,156
2008-01-28,5452,299000,3359300,11.3,11.45,11.15,11.15,-0.15,140
2008-01-29,5452,340000,3773050,11.2,11.4,10.9,11.0,-0.15,125
2008-01-30,5452,226000,2517150,10.9,11.25,10.9,11.25,0.25,103
2008-01-31,5452,265000,2946350,11.3,11.35,10.9,11.25,0.0,118
2008-02-01,5452,371000,4181200,11.3,11.4,11.1,11.35,0.1,130
2008-02-12,5452,177000,1960500,11.1,11.4,11.0,11.05,-0.3,77
2008-02-13,5452,187000,2073800,11.0,11.25,11.0,11.05,0.0,67
2008-02-14,5452,272000,3100700,11.2,11.55,11.2,11.45,0.4,124
2008-02-15,5452,269000,3030450,11.4,11.4,11.2,11.3,-0.15,94
2008-02-18,5452,450000,5141150,11.35,11.5,11.35,11.4,0.1,144
2008-02-19,5452,474000,5504050,11.4,11.85,11.4,11.8,0.4,192
2008-02-20,5452,224000,2595600,11.75,11.75,11.5,11.5,-0.3,115
2008-02-21,5452,386000,4512700,11.5,11.85,11.5,11.8,0.3,132
2008-02-22,5452,221000,2569500,11.7,11.75,11.55,11.65,-0.15,100
2008-02-25,5452,425000,5035650,11.95,11.95,11.7,11.85,0.2,154
2008-02-26,5452,396000,4720350,11.85,12.2,11.8,11.8,-0.05,169
2008-02-27,5452,614000,7423650,11.85,12.2,11.85,12.0,0.2,202
2008-02-29,5452,453000,5472450,12.0,12.3,12.0,12.1,0.1,181
2008-03-03,5452,390000,4542800,11.65,11.8,11.5,11.65,-0.45,136
2008-03-04,5452,327000,3899050,11.75,12.0,11.75,11.95,0.3,139
2008-03-05,5452,319000,3842350,12.3,12.3,11.8,12.0,0.05,140
2008-03-06,5452,1318000,16715400,12.0,12.8,12.0,12.8,0.8,415
2008-03-07,5452,2527000,33234100,13.1,13.45,12.85,13.05,0.25,682
2008-03-10,5452,1237000,15567050,12.95,12.95,12.3,12.3,-0.75,301
2008-03-11,5452,248000,3072850,12.0,12.6,12.0,12.55,0.25,113
2008-03-12,5452,430000,5445500,12.95,12.95,12.5,12.5,-0.05,176
2008-03-13,5452,566000,7032700,12.5,12.7,12.3,12.3,-0.2,174
2008-03-14,5452,482000,5882350,12.35,12.5,12.05,12.1,-0.2,131
2008-03-17,5452,421000,4986050,11.8,12.0,11.75,11.85,-0.25,93
2008-03-18,5452,730000,8882100,11.85,12.5,11.85,12.2,0.35,145
2008-03-19,5452,344000,4196150,12.2,12.5,12.05,12.1,-0.1,129
2008-03-20,5452,625000,7603450,12.1,12.4,12.0,12.1,0.0,160
2008-03-21,5452,573000,6950800,12.2,12.3,12.1,12.1,0.0,216
2008-03-24,5452,591000,7329000,12.6,12.6,12.2,12.3,0.2,201
2008-03-25,5452,710000,8986050,12.5,12.8,12.35,12.75,0.45,314
2008-03-26,5452,519000,6546400,12.9,12.9,12.5,12.5,-0.25,167
2008-03-27,5452,284000,3527700,12.5,12.5,12.35,12.45,-0.05,113
2008-03-28,5452,289000,3602000,12.35,12.55,12.35,12.45,0.0,96
2008-03-31,5452,289000,3631650,12.5,12.7,12.45,12.6,0.15,102
2008-04-01,5452,241000,3021550,12.7,12.7,12.45,12.45,-0.15,112
2008-04-02,5452,480000,6056950,12.55,12.7,12.5,12.7,0.25,167
2008-04-03,5452,550000,7017250,12.75,12.9,12.6,12.8,0.1,185
2008-04-07,5452,1243000,16232850,12.8,13.3,12.8,13.15,0.35,383
2008-04-08,5452,600000,7812300,13.0,13.2,12.8,12.8,-0.35,184
2008-04-09,5452,1860000,24753700,12.9,13.6,12.85,13.3,0.5,483
2008-04-10,5452,825000,11086200,13.45,13.6,13.25,13.45,0.15,264
2008-04-11,5452,735000,9842300,13.45,13.75,13.25,13.35,-0.1,245
2008-04-14,5452,444000,5781800,13.35,13.35,12.85,12.9,-0.45,161
2008-04-15,5452,765000,9897450,12.8,13.1,12.8,12.85,-0.05,199
2008-04-16,5452,804000,10256600,12.9,13.0,12.6,12.7,-0.15,263
2008-04-17,5452,717000,9176750,12.8,12.95,12.7,12.7,0.0,220
2008-04-18,5452,859000,11129550,12.85,13.15,12.7,13.1,0.4,228
2008-04-21,5452,502000,6526200,13.0,13.15,12.9,12.95,-0.15,166
2008-04-22,5452,601000,7688700,12.85,12.9,12.7,12.75,-0.2,211
2008-04-23,5452,445000,5691350,12.7,12.9,12.7,12.8,0.05,167
2008-04-24,5452,534000,6786300,12.85,12.9,12.6,12.6,-0.2,200
2008-04-25,5452,821000,10329200,12.65,12.85,12.4,12.4,-0.2,241
2008-04-28,5452,392000,4863150,12.4,12.5,12.35,12.35,-0.05,126
2008-04-29,5452,515000,6369400,12.35,12.6,12.25,12.4,0.05,185
2008-04-30,5452,1232000,14727700,12.3,12.4,11.55,11.55,-0.85,397
2008-05-02,5452,3764000,41663500,10.75,11.5,10.75,11.4,-0.15,787
2008-05-05,5452,627000,7205400,11.3,11.65,11.25,11.6,0.2,216
2008-05-06,5452,433000,5028600,11.7,11.75,11.5,11.65,0.05,166
2008-05-07,5452,1436000,17110400,11.5,12.2,11.5,12.05,0.4,299
2008-05-08,5452,502000,5953200,12.05,12.05,11.7,12.05,0.0,194
2008-05-09,5452,397000,4770450,12.0,12.1,11.85,12.0,-0.05,139
2008-05-12,5452,297000,3589450,12.3,12.3,12.0,12.0,0.0,133
2008-05-13,5452,302000,3646500,12.0,12.2,12.0,12.0,0.0,114
2008-05-14,5452,568000,6763850,12.0,12.0,11.8,12.0,0.0,233
2008-05-15,5452,561000,6717600,12.0,12.15,11.75,12.1,0.1,204
2008-05-16,5452,1132000,13853350,12.1,12.4,11.9,12.3,0.2,289
2008-05-19,5452,424000,5151650,12.3,12.45,12.05,12.05,-0.25,157
2008-05-20,5452,1089000,13302450,12.05,12.4,12.05,12.05,0.0,308
2008-05-21,5452,447000,5333800,12.05,12.1,11.85,12.05,0.0,169
2008-05-22,5452,1152000,14009200,12.0,12.3,11.85,12.05,0.0,282
2008-05-23,5452,468000,5615200,12.1,12.3,11.85,11.95,-0.1,148
2008-05-26,5452,654000,7533650,11.85,11.95,11.2,11.4,-0.55,217
2008-05-27,5452,359000,4047700,11.4,11.45,11.05,11.4,0.0,115
2008-05-28,5452,443000,4953100,11.1,11.4,11.05,11.3,-0.1,158
2008-05-29,5452,1161000,13374400,11.2,11.8,11.1,11.25,-0.05,276
2008-05-30,5452,277000,3129650,11.6,11.6,11.2,11.2,-0.05,103
2008-06-02,5452,444000,5008700,11.2,11.35,11.2,11.3,0.1,68
2008-06-03,5452,475000,5268350,11.3,11.3,10.9,11.2,-0.1,155
2008-06-04,5452,230000,2546950,11.15,11.2,10.95,11.2,0.0,103
2008-06-05,5452,266000,2964800,11.1,11.25,11.0,11.2,0.0,103
2008-06-06,5452,259000,2908500,11.35,11.35,11.15,11.35,0.15,82
2008-06-09,5452,113000,1254150,11.15,11.2,11.05,11.1,-0.25,60
2008-06-10,5452,198000,2194350,11.1,11.2,10.95,11.0,-0.1,84
2008-06-11,5452,1948000,22156850,11.0,11.75,10.6,11.2,0.2,355
2008-06-12,5452,508000,5470550,11.0,11.0,10.6,10.85,-0.35,200
2008-06-13,5452,474000,5065600,11.0,11.0,10.5,10.8,-0.05,139
2008-06-16,5452,168000,1820150,10.8,10.9,10.7,10.9,0.1,70
2008-06-17,5452,220000,2365250,10.9,11.0,10.6,10.85,-0.05,90
2008-06-18,5452,148000,1603050,10.8,10.9,10.7,10.8,-0.05,63
2008-06-19,5452,101000,1076400,10.7,10.8,10.55,10.7,-0.1,55
2008-06-20,5452,237000,2497750,10.6,10.7,10.4,10.5,-0.2,71
2008-06-23,5452,544000,5499560,10.2,10.3,9.95,10.05,-0.45,168
2008-06-24,5452,1054000,10922070,10.0,10.75,9.9,9.92,-0.13,286
2008-06-25,5452,562000,5542310,9.5,10.2,9.5,10.2,0.28,154
2008-06-26,5452,185000,1879780,10.2,10.5,9.91,10.0,-0.2,89
2008-06-27,5452,607000,5665080,9.3,9.8,9.3,9.3,-0.7,194
2008-06-30,5452,528000,4657060,9.25,9.3,8.65,8.65,-0.65,138
2008-07-01,5452,764000,6172050,8.47,8.47,8.05,8.05,-0.6,148
2008-07-02,5452,355000,2658950,7.49,7.49,7.49,7.49,-0.56,86
2008-07-03,5452,3345000,24191060,6.97,8.0,6.97,7.99,0.5,580
2008-07-04,5452,933000,7549870,8.0,8.26,7.99,8.01,0.02,253
2008-07-07,5452,661000,5226030,7.5,8.01,7.5,7.99,-0.02,138
2008-07-08,5452,696000,5487200,7.97,7.99,7.77,7.78,-0.21,124
2008-07-09,5452,711000,5567800,7.8,7.98,7.75,7.8,0.02,95
2008-07-10,5452,245000,1875670,7.5,7.78,7.5,7.76,-0.04,74
2008-07-11,5452,610000,4798090,7.75,8.0,7.61,7.98,0.22,143
2008-07-14,5452,403000,3233050,8.2,8.2,7.95,7.98,0.0,76
2008-07-15,5452,347000,2667530,7.97,7.97,7.51,7.75,-0.23,96
2008-07-16,5452,1201000,8826050,7.51,7.62,7.21,7.6,-0.15,180
2008-07-17,5452,571000,4474730,7.6,8.0,7.6,7.99,0.39,144
2008-07-18,5452,647000,5147930,7.99,8.1,7.77,7.99,0.0,163
2008-07-21,5452,871000,7138320,7.78,8.54,7.78,8.54,0.55,263
2008-07-22,5452,375000,3295590,8.6,8.95,8.35,8.95,0.41,179
2008-07-23,5452,566000,5185080,8.99,9.51,8.82,9.36,0.41,167
2008-07-24,5452,282000,2628340,9.18,9.49,9.16,9.49,0.13,104
2008-07-25,5452,256000,2354110,9.28,9.35,9.03,9.35,-0.14,93
2008-07-29,5452,263000,2386210,9.11,9.26,9.0,9.0,-0.35,87
2008-07-30,5452,96000,861870,9.02,9.15,8.72,8.72,-0.28,44
2008-07-31,5452,276000,2370770,8.55,8.72,8.41,8.41,-0.31,88
2008-08-01,5452,219000,1782380,8.39,8.39,8.01,8.2,-0.21,84
2008-08-04,5452,116000,969790,8.3,8.5,8.21,8.32,0.12,44
2008-08-05,5452,140000,1156370,8.34,8.49,8.1,8.12,-0.2,56
2008-08-06,5452,224000,1840290,8.02,8.32,8.02,8.29,0.17,73
2008-08-07,5452,103000,857830,8.29,8.4,8.29,8.4,0.11,45
2008-08-08,5452,185000,1595020,8.44,8.72,8.4,8.71,0.31,66
2008-08-11,5452,185000,1662100,8.71,9.08,8.71,9.0,0.29,69
2008-08-12,5452,205000,1796050,9.0,9.07,8.61,8.82,-0.18,74
2008-08-13,5452,461000,3973820,8.75,8.8,8.5,8.5,-0.32,165
2008-08-14,5452,248000,2058410,8.3,8.4,8.25,8.38,0.0,90
2008-08-15,5452,95000,801970,8.42,8.49,8.4,8.44,0.06,43
2008-08-18,5452,1048000,9020010,8.35,8.85,8.3,8.5,0.06,133
2008-08-19,5452,116000,965730,8.3,8.38,8.3,8.38,-0.12,48
2008-08-20,5452,106000,877860,8.38,8.38,8.25,8.25,-0.13,46
2008-08-21,5452,181000,1463930,8.01,8.23,8.01,8.1,-0.15,36
2008-08-22,5452,70000,556430,8.1,8.1,7.9,7.9,-0.2,34
2008-08-25,5452,30000,237450,7.92,8.0,7.82,7.92,0.02,14
2008-08-26,5452,57000,446440,7.9,7.95,7.75,7.75,-0.17,27
2008-08-27,5452,84000,660570,7.75,7.93,7.75,7.88,0.13,35
2008-08-28,5452,136000,1063280,7.93,7.93,7.76,7.76,-0.12,39
2008-08-29,5452,70000,543540,7.81,7.85,7.72,7.77,0.01,30
2008-09-01,5452,120000,931600,7.8,7.8,7.65,7.76,-0.01,40
2008-09-02,5452,54000,416970,7.83,7.83,7.62,7.76,0.0,22
2008-09-03,5452,180000,1317550,7.76,7.76,7.22,7.22,-0.54,62
2008-09-04,5452,1117000,7558860,6.72,7.12,6.72,6.84,-0.38,277
2008-09-05,5452,687000,4391910,6.37,6.59,6.37,6.37,-0.47,187
2008-09-08,5452,501000,3348500,6.4,6.81,6.4,6.81,0.44,125
2008-09-09,5452,238000,1552590,6.81,6.81,6.4,6.7,-0.11,79
2008-09-10,5452,141000,948680,6.5,6.83,6.5,6.83,0.13,47
