date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,5529,87000,2209000,25.4,25.45,25.15,25.35,0.15,25
2008-01-03,5529,207000,5212900,25.1,25.2,24.8,25.2,-0.15,18
2008-01-04,5529,36000,905000,25.0,25.35,25.0,25.0,-0.2,11
2008-01-07,5529,37000,900300,24.1,25.15,24.1,24.95,-0.05,22
2008-01-08,5529,55000,1369400,24.8,25.0,24.8,25.0,0.05,24
2008-01-09,5529,4000,100000,25.0,25.0,25.0,25.0,0.0,3
2008-01-10,5529,19000,476500,25.0,25.3,25.0,25.3,0.3,10
2008-01-11,5529,20000,495700,24.5,25.2,24.5,25.0,-0.3,15
2008-01-14,5529,132000,3335600,25.3,25.4,25.0,25.3,0.3,31
2008-01-15,5529,655000,16710850,25.3,26.4,25.1,26.2,0.9,63
2008-01-16,5529,12000,310050,26.0,26.1,25.25,26.0,-0.2,11
2008-01-17,5529,65000,1675900,25.45,26.2,25.3,26.2,0.2,30
2008-01-18,5529,55000,1393150,25.75,25.8,25.0,25.65,-0.55,29
2008-01-21,5529,130000,3462450,25.75,27.4,25.75,27.0,1.35,54
2008-01-22,5529,88000,2253650,26.2,26.2,25.15,25.9,-1.1,42
2008-01-23,5529,39000,990200,26.1,26.1,25.0,25.3,-0.6,21
2008-01-24,5529,18000,452650,25.8,25.8,24.85,25.5,0.2,13
2008-01-25,5529,20000,513150,25.5,25.8,25.5,25.8,0.3,8
2008-01-28,5529,181000,4676800,25.5,26.5,25.5,26.5,0.7,27
2008-01-29,5529,118000,3180000,26.5,27.2,26.5,27.0,0.5,69
2008-01-30,5529,137000,3619300,27.0,27.0,26.0,26.8,-0.2,51
2008-01-31,5529,37000,967900,26.3,26.8,25.7,26.4,-0.4,20
2008-02-01,5529,155000,4173750,26.7,28.1,26.4,27.2,0.8,70
2008-02-12,5529,358000,9856900,27.3,28.2,27.2,27.55,0.35,81
2008-02-13,5529,155000,4126100,27.3,27.9,26.2,26.9,-0.65,50
2008-02-14,5529,38000,1007850,27.0,27.0,26.2,26.9,0.0,21
2008-02-15,5529,45000,1173850,26.25,26.75,25.8,26.45,-0.45,21
2008-02-18,5529,22000,572450,26.0,26.45,26.0,26.0,-0.45,11
2008-02-19,5529,16000,421800,26.1,26.4,26.1,26.4,0.4,9
2008-02-20,5529,22000,577550,26.4,26.4,26.0,26.3,-0.1,11
2008-02-21,5529,16000,421800,26.4,26.5,26.15,26.5,0.2,10
2008-02-22,5529,39000,1034100,26.5,26.8,26.2,26.65,0.15,20
2008-02-25,5529,185000,5018700,26.65,27.5,26.65,27.2,0.55,48
2008-02-26,5529,104000,2805250,27.3,27.3,26.7,27.2,0.0,39
2008-02-27,5529,51000,1363100,26.9,27.2,26.5,27.1,-0.1,23
2008-02-29,5529,166000,4366750,26.7,27.0,26.1,26.8,-0.3,60
2008-03-03,5529,80000,2120900,26.5,26.8,26.1,26.6,-0.2,25
2008-03-04,5529,119000,3260100,26.6,28.45,26.6,27.6,1.0,58
2008-03-05,5529,30000,819650,27.6,27.6,26.9,27.3,-0.3,21
2008-03-06,5529,41000,1106000,27.3,27.3,26.7,27.0,-0.3,26
2008-03-07,5529,239000,6616350,27.0,28.8,26.7,28.1,1.1,65
2008-03-10,5529,414000,12046750,28.1,30.0,28.1,28.55,0.45,181
2008-03-11,5529,155000,4425100,28.55,29.2,28.25,28.25,-0.3,76
2008-03-12,5529,117000,3309250,28.75,28.75,27.7,27.7,-0.55,54
2008-03-13,5529,26000,719450,27.8,27.8,27.55,27.55,-0.15,17
2008-03-14,5529,37000,1032100,28.2,28.2,27.55,27.8,0.25,25
2008-03-17,5529,70000,1941700,27.5,27.8,27.5,27.8,0.0,16
2008-03-18,5529,38000,1057950,27.8,28.0,27.65,27.8,0.0,18
2008-03-19,5529,252000,7090600,28.2,28.7,27.6,27.6,-0.2,68
2008-03-20,5529,366000,10401500,27.7,28.75,27.7,28.5,0.9,64
2008-03-21,5529,227000,6472000,28.5,28.9,28.3,28.5,0.0,54
2008-03-24,5529,301000,8636250,29.5,29.75,28.0,29.2,0.7,93
2008-03-25,5529,68000,1975400,29.5,29.5,28.8,28.8,-0.4,32
2008-03-26,5529,128000,3732450,29.2,29.35,29.05,29.1,0.3,47
2008-03-27,5529,28000,814900,29.2,29.2,29.0,29.0,-0.1,19
2008-03-28,5529,102000,3029300,28.8,30.45,28.8,30.45,1.45,45
2008-03-31,5529,612000,19833350,31.0,32.55,31.0,32.55,2.1,202
2008-04-01,5529,418000,13963900,34.4,34.4,32.5,33.3,0.75,198
2008-04-02,5529,222000,7520450,33.2,34.5,33.0,34.3,1.0,108
2008-04-03,5529,264000,9361950,34.3,36.3,34.05,35.0,0.7,117
2008-04-07,5529,117000,4134850,35.0,35.8,35.0,35.0,0.0,62
2008-04-08,5529,64000,2246700,35.0,35.95,35.0,35.0,0.0,38
2008-04-09,5529,334000,12182000,35.0,37.45,35.0,36.4,1.4,148
2008-04-10,5529,225000,8157200,36.5,37.7,35.3,35.65,-0.75,106
2008-04-11,5529,380000,13121850,36.2,36.2,33.35,33.35,-2.3,169
2008-04-14,5529,285000,9254350,33.35,33.35,31.2,33.0,-0.35,110
2008-04-15,5529,74000,2453700,33.0,33.7,33.0,33.1,0.1,46
2008-04-16,5529,146000,4946100,33.95,34.5,33.5,33.5,0.4,59
2008-04-17,5529,58000,1934150,33.7,33.7,33.15,33.2,-0.3,32
2008-04-18,5529,24000,791800,32.75,33.4,32.5,32.8,-0.4,18
2008-04-21,5529,192000,6200750,33.0,33.05,31.5,32.3,-0.5,78
2008-04-22,5529,34000,1087900,32.4,32.4,31.7,31.7,-0.6,21
2008-04-23,5529,124000,3839200,31.4,31.6,29.8,31.55,-0.15,72
2008-04-24,5529,28000,871250,31.35,31.4,30.6,30.6,-0.95,23
2008-04-25,5529,32000,987750,30.5,31.3,30.5,31.2,0.6,23
2008-04-28,5529,59000,1864300,31.1,32.4,30.6,31.9,0.7,42
2008-04-29,5529,32000,1001200,31.9,31.9,31.0,31.3,-0.6,19
2008-04-30,5529,255000,7661150,31.0,31.0,29.9,29.95,-1.35,90
2008-05-02,5529,91000,2787250,30.15,31.1,30.0,30.55,0.6,43
2008-05-05,5529,32000,977450,30.7,30.7,30.35,30.35,-0.2,18
2008-05-06,5529,152000,4486800,30.15,30.2,29.0,29.4,-0.95,62
2008-05-07,5529,92000,2712550,29.4,30.0,29.15,29.7,0.3,25
2008-05-08,5529,74000,2239550,29.7,30.6,29.55,30.6,0.9,28
2008-05-09,5529,76000,2311600,30.6,30.9,30.1,30.2,-0.4,33
2008-05-12,5529,66000,1988850,30.0,30.7,29.75,29.75,-0.45,28
2008-05-13,5529,39000,1161600,29.9,30.2,29.4,29.4,-0.35,20
2008-05-14,5529,43000,1255750,29.5,29.5,28.8,28.8,-0.6,19
2008-05-15,5529,111000,3260050,28.9,29.8,28.65,29.8,1.0,54
2008-05-16,5529,103000,3052900,29.85,30.1,29.35,30.1,0.3,39
2008-05-19,5529,38000,1143100,30.0,30.3,29.8,29.8,-0.3,22
2008-05-20,5529,543000,17145600,30.2,31.85,30.0,31.85,2.05,180
2008-05-21,5529,114000,3540200,32.0,32.3,30.2,30.8,-1.05,65
2008-05-22,5529,60000,1840100,30.05,31.35,30.05,31.1,0.3,37
2008-05-23,5529,89000,2718850,31.45,31.45,30.2,30.2,-0.9,27
2008-05-26,5529,109000,3190350,30.2,30.2,28.8,29.0,-1.2,40
2008-05-27,5529,59000,1700800,29.0,29.2,28.2,29.0,0.0,28
2008-05-28,5529,16000,460500,28.8,29.0,28.6,29.0,0.0,10
2008-05-29,5529,47000,1346400,28.9,28.9,28.4,28.8,-0.2,22
2008-05-30,5529,129000,3517100,28.3,28.8,26.8,28.8,0.0,57
2008-06-02,5529,18000,507250,28.7,28.7,27.8,28.3,-0.5,14
2008-06-03,5529,40000,1080450,26.5,27.7,26.5,27.5,-0.8,19
2008-06-04,5529,11000,295950,27.0,27.2,26.65,27.2,-0.3,10
2008-06-05,5529,9000,239850,27.45,27.45,26.55,26.55,-0.65,6
2008-06-06,5529,9000,245600,26.6,27.5,26.6,27.5,0.95,9
2008-06-09,5529,58000,1624100,27.35,28.5,27.0,28.5,1.0,27
2008-06-10,5529,7000,196550,28.6,28.6,27.85,27.85,-0.65,6
2008-06-11,5529,43000,1219300,28.5,28.5,28.0,28.1,0.25,21
2008-06-12,5529,66000,1819450,28.1,28.1,26.65,28.05,-0.05,34
2008-06-13,5529,16000,445150,28.05,28.05,27.7,27.95,-0.1,13
2008-06-16,5529,36000,975100,28.0,28.0,26.6,27.8,-0.15,20
2008-06-17,5529,4000,109300,27.2,27.7,27.2,27.7,-0.1,4
2008-06-18,5529,12000,335200,27.9,28.1,27.3,28.1,0.4,8
2008-06-19,5529,6000,164700,27.5,27.5,27.2,27.5,-0.6,5
2008-06-20,5529,4000,107600,26.7,27.5,26.7,26.7,-0.8,4
2008-06-23,5529,16000,423850,26.7,27.65,26.1,27.5,0.8,10
2008-06-24,5529,2000,54000,26.5,27.5,26.5,27.5,0.0,2
2008-06-25,5529,22000,612000,26.6,28.4,26.6,28.4,0.9,11
2008-06-26,5529,8000,221100,27.5,28.0,27.2,28.0,-0.4,7
2008-06-27,5529,21000,557350,26.85,26.85,26.4,26.5,-1.5,13
2008-06-30,5529,31000,795200,26.4,26.5,25.0,25.0,-1.5,19
2008-07-01,5529,6000,145050,23.8,25.65,23.4,23.4,-1.6,6
2008-07-02,5529,32000,768800,23.5,24.9,23.4,24.4,1.0,24
2008-07-03,5529,60000,1530700,24.3,26.1,24.3,26.1,1.7,27
