date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2019-12-26,6697,1562000,78616100,50.6,51.8,47.8,47.95,5.35,1116
2019-12-27,6697,716000,32759500,47.5,47.5,44.65,45.05,-2.9,559
2019-12-30,6697,325000,14363850,44.6,45.5,43.7,43.9,-1.15,272
2019-12-31,6697,216000,9411850,44.3,44.35,43.0,43.1,-0.8,183
2020-01-02,6697,157000,6828050,43.2,44.0,43.15,43.5,0.4,140
2020-01-03,6697,344000,14488150,43.5,43.5,41.5,41.5,-2.0,257
2020-01-06,6697,295000,11672700,40.7,40.8,38.75,39.3,-2.2,223
2020-01-07,6697,116000,4483450,39.3,39.3,38.3,38.6,-0.7,93
2020-01-08,6697,128000,5035950,39.0,39.95,39.0,39.1,0.5,103
2020-01-09,6697,51000,1995600,39.0,39.5,38.85,39.2,0.1,47
2020-01-10,6697,56000,2184850,39.2,39.25,38.65,38.65,-0.55,42
2020-01-13,6697,81000,3195750,38.8,39.95,38.8,39.4,0.75,69
2020-01-14,6697,121000,4851750,39.5,40.3,39.5,40.3,0.9,92
2020-01-15,6697,111000,4500150,40.35,40.8,40.1,40.55,0.25,82
2020-01-16,6697,80000,3233100,40.65,40.65,40.2,40.2,-0.35,60
2020-01-17,6697,71000,2832850,40.25,40.25,39.5,39.9,-0.3,61
2020-01-20,6697,56000,2213750,39.9,39.95,39.2,39.3,-0.6,50
2020-01-30,6697,131000,4680750,37.0,37.0,35.4,35.4,-3.9,101
2020-01-31,6697,74000,2564700,35.8,35.8,34.2,34.3,-1.1,64
2020-02-03,6697,117000,3811100,33.4,33.5,32.0,32.3,-2.0,91
2020-02-04,6697,85000,2848700,33.5,34.0,33.0,33.45,1.15,63
2020-02-05,6697,41000,1385800,33.45,34.25,33.45,33.65,0.2,38
2020-02-06,6697,212000,7747200,34.0,37.0,33.9,37.0,3.35,131
2020-02-07,6697,236000,8909750,36.95,39.45,36.5,37.4,0.4,191
2020-02-10,6697,643000,26408650,41.1,41.1,40.5,41.1,3.7,347
2020-02-11,6697,296000,12008450,41.0,41.2,40.1,40.3,-0.8,221
2020-02-12,6697,346000,14444150,41.0,42.95,40.75,41.55,1.25,267
2020-02-13,6697,213000,8883950,42.8,42.8,41.1,41.3,-0.25,163
2020-02-14,6697,210000,8478650,41.3,41.3,40.05,40.45,-0.85,154
2020-02-17,6697,179000,7363050,40.6,41.65,40.6,41.2,0.75,135
2020-02-18,6697,147000,6051600,42.1,42.1,40.6,40.65,-0.55,106
2020-02-19,6697,54000,2198900,41.1,41.1,40.5,40.75,0.1,46
2020-02-20,6697,75000,3069200,41.1,41.3,40.7,41.05,0.3,52
2020-02-21,6697,66000,2717550,40.9,41.45,40.8,41.0,-0.05,44
2020-02-24,6697,65000,2670200,41.0,41.6,40.45,41.6,0.6,55
2020-02-25,6697,93000,3817100,41.0,41.5,40.5,41.0,-0.6,59
2020-02-26,6697,171000,6884150,41.0,41.0,39.65,39.85,-1.15,105
2020-02-27,6697,139000,5470800,39.2,40.0,38.85,38.9,-0.95,96
2020-03-02,6697,192000,7124750,36.9,37.95,36.9,37.4,-1.5,122
2020-03-03,6697,56000,2119600,38.6,38.6,37.5,37.95,0.55,43
2020-03-04,6697,21000,798600,37.9,38.25,37.8,38.2,0.25,19
2020-03-05,6697,52000,1987150,39.0,39.0,37.9,38.4,0.2,37
2020-03-06,6697,60000,2332750,38.9,39.7,38.15,39.1,0.7,51
2020-03-09,6697,149000,5532000,38.2,38.2,36.7,37.1,-2.0,108
2020-03-10,6697,67000,2434950,35.55,36.95,35.55,36.8,-0.3,50
2020-03-11,6697,77000,2835750,36.85,37.6,36.35,36.4,-0.4,51
2020-03-12,6697,124000,4305900,36.2,36.2,34.0,34.0,-2.4,95
2020-03-13,6697,209000,6464350,33.0,33.05,30.6,32.55,-1.45,133
2020-03-16,6697,32000,998250,32.4,32.4,30.8,31.0,-1.55,26
2020-03-17,6697,60000,1878150,30.6,31.75,30.6,31.35,0.35,50
2020-03-18,6697,61000,1892400,31.15,31.8,30.05,30.05,-1.3,45
2020-03-19,6697,73000,2060150,30.4,30.4,27.2,27.25,-2.8,52
2020-03-20,6697,64000,1857550,29.65,29.65,27.8,29.1,1.85,46
2020-03-23,6697,28000,772500,27.4,28.3,27.4,28.25,-0.85,20
2020-03-24,6697,68000,2077650,29.9,31.0,29.9,31.0,2.75,57
2020-03-25,6697,93000,3040100,32.15,33.5,32.0,32.5,1.5,63
2020-03-26,6697,28000,898900,32.5,32.5,31.55,31.85,-0.65,25
2020-03-27,6697,50000,1601500,32.55,32.55,31.85,31.9,0.05,29
2020-03-30,6697,29000,910150,31.0,31.9,30.4,31.85,-0.05,24
2020-03-31,6697,33000,1060400,31.4,32.35,31.4,32.15,0.3,21
2020-04-01,6697,37000,1182200,31.1,32.25,31.1,32.2,0.05,10
2020-04-06,6697,43000,1395700,32.6,32.65,32.2,32.6,0.4,29
2020-04-07,6697,55000,1815450,33.5,33.5,32.75,33.0,0.4,42
2020-04-08,6697,96000,3243350,32.8,35.9,32.6,34.75,1.75,64
2020-04-09,6697,65000,2278050,34.85,35.8,34.5,34.7,-0.05,55
2020-04-10,6697,75000,2635350,34.9,35.6,34.8,35.35,0.65,56
2020-04-13,6697,82000,2888900,35.6,36.5,34.9,35.7,0.35,58
2020-04-14,6697,64000,2293200,35.95,36.4,35.5,35.5,-0.2,52
2020-04-15,6697,69000,2472650,36.2,36.25,35.5,35.5,0.0,41
2020-04-16,6697,61000,2193700,35.3,36.45,35.2,36.35,0.85,43
2020-04-17,6697,150000,5596900,36.5,38.4,36.45,36.6,0.25,100
2020-04-20,6697,50000,1870400,37.4,38.0,36.65,37.75,1.15,39
2020-04-21,6697,68000,2539600,37.75,38.35,36.55,36.7,-1.05,59
2020-04-22,6697,28000,1031850,37.05,37.4,36.35,37.2,0.5,26
2020-04-23,6697,41000,1524900,37.2,37.8,36.6,37.2,0.0,34
2020-04-24,6697,22000,812700,36.7,37.3,36.35,37.0,-0.2,20
2020-04-27,6697,107000,3997800,37.7,37.7,37.1,37.5,0.5,72
2020-04-28,6697,46000,1721200,38.1,38.1,37.2,37.35,-0.15,33
2020-04-29,6697,92000,3456350,37.5,37.9,37.2,37.8,0.45,59
2020-04-30,6697,198000,7796750,38.4,40.6,38.3,40.55,2.75,141
2020-05-04,6697,157000,6345200,40.4,42.0,39.0,41.3,0.75,118
2020-05-05,6697,98000,4014350,41.5,42.0,40.2,40.5,-0.8,69
2020-05-06,6697,78000,3218000,41.0,41.8,40.55,41.05,0.55,63
2020-05-07,6697,46000,1885700,41.05,41.45,40.7,41.0,-0.05,30
2020-05-08,6697,85000,3490650,41.2,41.65,40.3,41.0,0.0,52
2020-05-11,6697,93000,3815500,41.9,41.9,40.7,41.0,0.0,64
2020-05-12,6697,151000,6019800,41.0,41.0,39.4,39.45,-1.55,114
2020-05-13,6697,57000,2210650,39.9,39.9,38.0,38.65,-0.8,47
2020-05-14,6697,82000,3106550,37.65,38.95,37.65,37.65,-1.0,60
2020-05-15,6697,17000,640950,38.2,38.2,37.45,37.65,0.0,14
2020-05-18,6697,122000,4865450,41.4,41.4,37.65,38.55,0.9,87
2020-05-19,6697,197000,7927150,39.5,41.0,38.65,40.9,2.35,151
2020-05-20,6697,442000,18396700,41.2,42.5,40.9,42.5,1.6,315
2020-05-21,6697,1063000,48479400,43.8,46.75,43.8,46.75,4.25,693
2020-05-22,6697,1047000,49942150,45.8,49.45,45.5,49.4,2.65,667
2020-05-25,6697,1114000,55297750,50.0,51.0,48.0,49.35,-0.05,764
2020-05-26,6697,514000,24847100,49.35,49.45,46.95,47.5,-1.85,375
2020-05-27,6697,301000,14103250,47.5,48.0,46.0,46.0,-1.5,218
2020-05-28,6697,203000,9340100,46.0,47.8,44.3,45.6,-0.4,171
2020-05-29,6697,201000,9433150,46.0,47.8,45.2,47.3,1.7,155
2020-06-01,6697,297000,14266350,47.5,48.35,47.3,48.3,1.0,191
2020-06-02,6697,172000,8275650,48.3,48.6,47.7,48.3,0.0,122
2020-06-03,6697,173000,8362650,48.65,48.65,48.0,48.25,-0.05,119
2020-06-04,6697,1025000,52362900,48.5,53.0,48.4,53.0,4.75,633
2020-06-05,6697,747000,38078800,52.0,52.5,50.2,50.2,-2.8,516
2020-06-08,6697,723000,34155950,49.2,49.3,45.5,46.2,-4.0,512
2020-06-09,6697,132000,6159600,46.2,47.2,46.2,46.75,0.55,101
2020-06-10,6697,144000,6711700,46.75,47.2,46.4,46.5,-0.25,92
2020-06-11,6697,228000,10307150,46.95,46.95,44.0,44.0,-2.5,181
2020-06-12,6697,239000,10150950,42.8,44.5,41.35,44.5,0.5,135
2020-06-15,6697,189000,8629550,44.5,46.5,44.5,45.2,0.7,124
2020-06-16,6697,76000,3439100,45.7,45.7,44.8,45.3,0.1,47
2020-06-17,6697,224000,10486400,45.5,47.6,45.5,47.6,2.3,150
2020-06-18,6697,290000,13969800,48.0,49.25,47.2,48.0,0.4,191
2020-06-19,6697,438000,21602200,49.0,50.2,48.5,49.35,1.35,262
2020-06-22,6697,316000,15615400,50.0,50.4,48.6,49.9,0.55,206
2020-06-23,6697,520000,26067400,49.9,52.0,48.4,51.4,1.5,336
2020-06-24,6697,381000,19622100,51.6,52.7,50.7,50.9,-0.5,267
2020-06-29,6697,236000,11889800,50.5,51.4,49.65,50.2,-0.7,159
2020-06-30,6697,436000,22614100,50.8,53.9,50.6,52.0,1.8,296
2020-07-01,6697,304000,16074300,52.3,53.7,52.2,53.1,1.1,210
2020-07-02,6697,251000,13342300,53.4,54.3,52.8,53.4,0.3,167
2020-07-03,6697,356000,18374800,53.4,53.4,50.3,51.6,-1.8,247
2020-07-06,6697,250000,13192700,52.9,53.2,52.0,53.1,1.5,181
2020-07-07,6697,370000,19888800,53.1,55.0,52.8,53.7,0.6,226
2020-07-08,6697,305000,16313300,53.7,54.4,52.7,52.7,-1.0,238
2020-07-09,6697,189000,9793300,51.1,52.5,51.1,51.5,0.0,140
2020-07-10,6697,143000,7229050,52.4,52.4,48.7,50.2,-1.3,105
2020-07-13,6697,88000,4510200,50.2,51.4,50.2,51.0,0.8,63
2020-07-14,6697,55000,2766300,50.9,50.9,50.1,50.3,-0.7,42
2020-07-15,6697,93000,4600900,50.3,50.5,49.0,49.15,-1.15,56
2020-07-16,6697,93000,4580800,49.15,49.55,48.9,49.5,0.35,55
2020-07-17,6697,104000,5027500,49.35,49.8,47.0,48.3,-1.2,82
2020-07-20,6697,153000,7254500,48.3,48.5,46.5,47.65,-0.65,111
2020-07-21,6697,47000,2283750,47.65,49.0,47.65,47.95,0.3,35
2020-07-22,6697,53000,2581450,48.65,48.9,48.2,48.6,0.65,39
2020-07-23,6697,38000,1820550,48.5,48.5,47.65,47.75,-0.85,32
2020-07-24,6697,123000,5722400,47.15,47.6,45.4,45.6,-2.15,104
2020-07-27,6697,119000,5241850,47.0,47.0,43.6,44.2,-1.4,88
2020-07-28,6697,82000,3552050,43.7,43.7,43.0,43.05,-1.15,66
2020-07-29,6697,47000,2068900,43.05,45.05,43.05,44.2,1.15,39
2020-07-30,6697,43000,1934250,45.8,45.8,44.3,45.1,0.9,31
2020-07-31,6697,16000,715900,44.5,45.5,44.45,44.7,-0.4,13
2020-08-03,6697,19000,850350,45.0,45.0,44.35,44.5,-0.2,17
2020-08-04,6697,21000,945650,45.5,45.5,44.6,45.1,0.6,17
2020-08-05,6697,19000,853500,45.1,45.1,44.6,44.6,-0.5,19
2020-08-06,6697,53000,2358750,45.0,45.05,43.9,44.7,0.1,44
2020-08-07,6697,54000,2361850,44.0,44.0,43.5,43.6,-1.1,42
