date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,6271,2473903,268538667,110.0,112.5,106.0,107.0,-6.5,1089
2010-01-05,6271,2541778,275513968,108.0,111.5,105.5,106.0,-1.0,1247
2010-01-06,6271,3350368,372850084,107.0,113.0,106.5,113.0,7.0,1326
2010-01-07,6271,4782677,566442687,114.0,120.5,114.0,116.0,3.0,2164
2010-01-08,6271,3103095,343705640,116.0,117.0,108.0,112.0,-4.0,1270
2010-01-11,6271,3073524,363085606,112.5,119.5,112.5,119.5,7.5,1393
2010-01-12,6271,3203070,387423830,118.5,124.0,117.5,119.0,-0.5,1442
2010-01-13,6271,1730156,204239096,117.5,121.5,115.5,116.0,-3.0,873
2010-01-14,6271,2008227,240355013,117.0,121.5,117.0,119.0,3.0,974
2010-01-15,6271,2954471,362305991,121.0,125.5,120.0,121.0,2.0,1193
2010-01-18,6271,1625694,198786974,120.0,125.0,119.0,121.0,0.0,799
2010-01-19,6271,1972203,237521845,122.0,124.0,116.5,116.5,-4.5,879
2010-01-20,6271,1306410,153125355,118.5,120.0,115.0,115.5,-1.0,652
2010-01-21,6271,1391491,158683245,116.0,117.0,111.5,111.5,-4.0,670
2010-01-22,6271,1633411,183511354,108.0,116.0,108.0,114.0,2.5,809
2010-01-25,6271,1104402,122587518,113.0,114.0,108.5,108.5,-5.5,549
2010-01-26,6271,2623402,272870102,110.5,111.5,101.0,101.0,-7.5,1202
2010-01-27,6271,1799009,179726500,102.0,103.5,96.0,101.0,0.0,871
2010-01-28,6271,1275265,130404925,101.0,105.0,99.5,105.0,4.0,688
2010-01-29,6271,2845293,310605316,101.5,112.0,101.5,112.0,7.0,1378
2010-02-01,6271,2018296,228997652,114.0,116.5,112.0,112.0,0.0,1155
2010-02-02,6271,1962200,210902200,113.0,115.0,104.5,106.0,-6.0,941
2010-02-03,6271,1685071,177808597,106.0,108.5,101.5,107.0,1.0,862
2010-02-04,6271,1455000,160609000,105.0,113.0,105.0,109.0,2.0,857
2010-02-05,6271,1347667,140435701,105.0,107.0,101.5,104.0,-5.0,651
2010-02-06,6271,2307584,247564611,108.0,111.0,104.0,105.5,1.5,1347
2010-02-08,6271,679920,72436480,105.5,108.0,104.0,106.5,1.0,469
2010-02-09,6271,1124300,119374700,106.0,109.0,102.0,108.0,1.5,559
2010-02-10,6271,3194318,331632890,108.5,108.5,101.0,104.0,-4.0,1587
2010-02-22,6271,1877265,187478505,104.0,104.0,96.8,96.8,-7.2,1165
2010-02-23,6271,1842156,178533920,96.8,100.0,94.6,100.0,3.2,892
2010-02-24,6271,1542783,158714839,99.6,105.0,98.1,103.5,3.5,917
2010-02-25,6271,2697862,285718802,104.0,108.0,103.0,106.5,3.0,1536
2010-02-26,6271,1019200,107928400,106.5,107.5,104.5,105.0,-1.5,570
2010-03-01,6271,709237,74991740,105.0,107.5,104.5,106.5,1.5,501
2010-03-02,6271,2394104,262060388,105.5,112.0,105.5,109.5,3.0,1165
2010-03-03,6271,2858730,324411354,109.0,115.5,108.5,113.5,4.0,1379
2010-03-04,6271,1871850,212262850,114.0,117.0,109.0,111.0,-2.5,1129
2010-03-05,6271,1899199,216133885,112.0,115.5,111.0,112.5,1.5,1081
2010-03-08,6271,2660150,289161800,110.5,112.0,106.0,112.0,-0.5,1324
2010-03-09,6271,1426100,156427000,111.0,112.0,108.0,110.0,-2.0,873
2010-03-10,6271,1436217,161673804,112.5,114.0,111.5,112.0,2.0,915
2010-03-11,6271,1533250,174909125,113.0,115.5,112.0,112.5,0.5,836
2010-03-12,6271,515457,58256641,112.5,114.0,111.5,113.0,0.5,364
2010-03-15,6271,464101,51647761,111.5,113.5,110.0,110.5,-2.5,319
2010-03-16,6271,314073,34594603,110.5,111.5,109.0,110.0,-0.5,189
2010-03-17,6271,1877451,216600590,111.0,117.5,111.0,115.5,5.5,1118
2010-03-18,6271,3113831,378336123,115.5,123.5,115.5,123.5,8.0,1455
2010-03-19,6271,3523684,450475574,126.5,130.0,125.0,129.5,6.0,1788
2010-03-22,6271,3850524,517739953,130.0,138.5,127.5,133.5,4.0,1995
2010-03-23,6271,2336285,306969550,134.5,135.0,129.0,131.0,-2.5,1336
2010-03-24,6271,1242062,161321060,131.0,132.5,127.0,130.0,-1.0,777
2010-03-25,6271,937300,120134000,130.0,130.0,126.5,129.5,-0.5,579
2010-03-26,6271,1741629,223100953,128.0,130.0,125.5,129.5,0.0,1010
2010-03-29,6271,1200275,155960337,130.0,131.5,128.0,128.5,-1.0,659
2010-03-30,6271,2413401,300472823,129.0,129.5,122.0,122.0,-6.5,1321
2010-03-31,6271,1775872,220756500,122.0,126.0,122.0,125.0,3.0,1075
2010-04-01,6271,731057,91078011,125.0,126.0,123.5,124.5,-0.5,437
2010-04-02,6271,899192,114044596,125.0,129.0,125.0,125.5,1.0,580
2010-04-06,6271,887457,113603539,127.0,129.5,126.5,127.0,1.5,577
2010-04-07,6271,1304840,168888520,127.5,131.0,127.0,128.0,1.0,825
2010-04-08,6271,1099109,137022352,127.0,128.0,122.0,122.5,-5.5,684
2010-04-09,6271,1418515,169169815,123.0,124.0,117.0,120.0,-2.5,961
2010-04-12,6271,932862,110369578,120.0,122.0,117.0,118.5,-1.5,574
2010-04-13,6271,1405312,171384407,120.0,123.0,120.0,121.5,3.0,941
2010-04-14,6271,824190,101344583,123.0,124.5,122.0,122.5,1.0,480
2010-04-15,6271,1776055,225201955,123.5,129.0,123.5,126.5,4.0,1057
2010-04-16,6271,571200,71776300,127.0,127.5,124.5,124.5,-2.0,364
2010-04-19,6271,1188101,140908867,121.5,122.5,116.0,116.5,-8.0,721
2010-04-20,6271,673350,79988150,118.0,120.5,117.5,119.0,2.5,454
2010-04-21,6271,950394,115339674,119.5,124.0,119.5,121.0,2.0,555
2010-04-22,6271,795024,95591416,120.0,122.5,118.0,121.5,0.5,480
2010-04-23,6271,832881,99896077,122.0,122.5,117.5,118.5,-3.0,580
2010-04-26,6271,1937315,228752615,118.0,121.5,115.5,121.0,2.5,1117
2010-04-27,6271,706147,84902493,121.0,122.0,119.0,119.0,-2.0,426
2010-04-28,6271,1383000,162477000,116.0,119.5,116.0,117.5,-1.5,788
2010-04-29,6271,984839,114669243,118.0,118.5,115.0,116.0,-1.5,621
2010-04-30,6271,1379592,155874507,116.5,117.5,111.0,111.5,-4.5,853
2010-05-03,6271,1240220,133950309,111.5,111.5,105.0,110.5,-1.0,805
2010-05-04,6271,481684,53474950,112.0,112.5,109.5,111.5,1.0,361
2010-05-05,6271,461150,49877550,108.0,109.5,107.0,108.0,-3.5,382
2010-05-06,6271,411102,44025312,108.0,109.0,105.5,105.5,-2.5,275
2010-05-07,6271,1320670,132076704,98.5,102.5,98.5,101.5,-4.0,635
2010-05-10,6271,1059114,111058369,101.0,108.5,100.0,108.5,7.0,621
2010-05-11,6271,1396595,156111640,110.0,113.0,110.0,112.0,3.5,847
2010-05-12,6271,662300,73165248,113.5,114.0,108.5,108.5,-3.5,365
