date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,3288,3498000,209568000,56.9,61.4,56.6,58.1,0.7,1682
2008-01-03,3288,2924000,176992300,57.6,62.1,57.4,62.1,4.0,1857
2008-01-04,3288,3776000,238794700,61.9,66.0,60.4,60.8,-1.3,2163
2008-01-07,3288,668000,38287400,57.1,58.9,56.6,56.6,-4.2,385
2008-01-08,3288,1693000,90542800,54.0,55.8,52.7,53.9,-2.7,878
2008-01-09,3288,1628000,91181900,52.2,57.6,52.1,57.6,3.7,835
2008-01-10,3288,2441000,149415800,59.6,61.6,59.0,61.6,4.0,1124
2008-01-11,3288,2380000,151771700,63.8,65.1,62.5,62.5,0.9,1464
2008-01-14,3288,1816000,114683100,63.5,64.9,60.2,63.0,0.5,1169
2008-01-15,3288,1811000,114878800,65.0,65.5,61.0,61.4,-1.6,1179
2008-01-16,3288,1690000,104179500,59.9,63.9,59.1,62.1,0.7,1086
2008-01-17,3288,2362000,151295800,64.0,65.7,62.4,65.0,2.9,1426
2008-01-18,3288,1961000,127675400,64.2,66.4,63.6,65.0,0.0,1262
2008-01-21,3288,1331000,85970900,65.1,66.3,63.5,63.5,-1.5,783
2008-01-22,3288,568000,33599100,59.1,59.8,59.1,59.1,-4.4,335
2008-01-23,3288,1012000,57004200,60.2,60.5,55.0,55.0,-4.1,615
2008-01-24,3288,1081000,57832600,56.0,57.0,51.2,52.5,-2.5,662
2008-01-25,3288,519000,28958000,53.5,56.1,53.5,56.1,3.6,279
2008-01-28,3288,1109000,62611700,57.1,58.0,54.2,55.5,-0.6,629
2008-01-29,3288,549000,30782600,57.0,57.4,55.0,56.0,0.5,366
2008-01-30,3288,851000,48788100,57.0,59.2,55.2,56.7,0.7,532
2008-01-31,3288,977000,52252900,56.7,57.1,52.8,52.9,-3.8,506
2008-02-01,3288,1191000,60214050,53.4,54.4,49.2,50.8,-2.1,719
2008-02-12,3288,455000,21654150,48.2,50.5,47.25,47.25,-3.55,266
2008-02-13,3288,1187000,54827750,47.25,47.85,43.95,47.25,0.0,591
2008-02-14,3288,1110000,55013450,47.85,50.5,47.85,50.5,3.25,717
2008-02-15,3288,1315000,67834800,49.0,53.2,48.0,52.2,1.7,850
2008-02-18,3288,1052000,55920100,52.5,54.5,52.0,52.2,0.0,686
2008-02-19,3288,743000,38381300,52.3,52.9,50.3,52.0,-0.2,528
2008-02-20,3288,739000,38639100,52.0,53.4,51.1,51.3,-0.7,499
2008-02-21,3288,1310000,70512900,52.1,54.8,52.1,54.8,3.5,724
2008-02-22,3288,916000,49767000,54.0,55.9,53.2,54.5,-0.3,565
2008-02-25,3288,838000,45425600,55.1,56.8,53.0,53.0,-1.5,600
2008-02-26,3288,555000,29545300,52.4,54.5,52.4,52.7,-0.3,367
2008-02-27,3288,1020000,56008700,54.5,56.2,53.9,54.1,1.4,703
2008-02-29,3288,770000,42270900,54.8,55.8,54.0,55.5,1.4,545
2008-03-03,3288,521000,27490300,54.1,54.2,51.7,52.4,-3.1,343
2008-03-04,3288,1034000,54568200,52.4,53.8,52.1,52.6,0.2,585
2008-03-05,3288,482000,25230400,52.8,53.7,51.5,52.1,-0.5,311
2008-03-06,3288,1234000,67249600,52.4,55.6,52.4,55.4,3.3,708
2008-03-07,3288,803000,43762400,53.9,55.9,53.1,53.6,-1.8,536
2008-03-10,3288,992000,54078800,54.0,55.8,52.5,54.6,1.0,639
2008-03-11,3288,1278000,71440100,54.2,57.0,54.0,56.6,2.0,800
2008-03-12,3288,2623000,153876700,58.2,60.5,57.0,60.5,3.9,1388
2008-03-13,3288,2670000,161422900,61.4,62.4,56.3,56.3,-4.2,1416
2008-03-14,3288,1443000,80780200,57.0,57.9,53.6,54.6,-1.7,899
2008-03-17,3288,866000,44569300,53.0,53.4,50.8,51.5,-3.1,539
2008-03-18,3288,423000,21906300,51.0,52.5,51.0,51.9,0.4,330
2008-03-19,3288,528000,28053700,52.7,53.9,52.4,52.4,0.5,382
2008-03-20,3288,432000,22403400,52.4,52.7,51.0,51.6,-0.8,268
2008-03-21,3288,540000,28627700,52.0,53.5,52.0,53.0,1.4,374
2008-03-24,3288,745000,40615900,55.8,55.8,53.2,53.8,0.8,355
2008-03-25,3288,1166000,64895000,54.6,56.5,54.5,56.2,2.4,714
2008-03-26,3288,667000,37047000,57.0,57.1,54.4,54.6,-1.6,392
2008-03-27,3288,509000,28046900,54.3,55.8,54.2,55.0,0.4,330
2008-03-28,3288,745000,41679300,55.0,56.6,54.6,56.3,1.3,489
2008-03-31,3288,687000,38776800,56.1,56.9,55.8,56.5,0.2,355
2008-04-01,3288,1031000,59095800,56.5,58.6,56.5,56.6,0.1,617
2008-04-02,3288,2071000,122253200,58.3,60.2,57.5,60.1,3.5,1147
2008-04-03,3288,1341000,79958200,60.1,60.8,58.8,59.3,-0.8,810
2008-04-07,3288,817000,47920200,59.3,60.5,57.6,58.6,-0.7,437
2008-04-08,3288,499000,28832000,58.6,58.6,57.2,57.6,-1.0,281
2008-04-09,3288,396000,22858900,57.7,58.6,57.2,58.2,0.6,213
2008-04-10,3288,1377000,78616000,57.2,58.0,56.3,57.8,-0.4,803
2008-04-11,3288,1172000,65969100,57.6,57.6,55.7,55.7,-2.1,687
2008-04-14,3288,468000,25528800,55.0,55.2,54.0,54.2,-1.5,307
2008-04-15,3288,587000,32561000,54.2,56.2,54.2,55.3,1.1,424
2008-04-16,3288,399000,21980400,56.5,56.5,54.5,54.8,-0.5,282
2008-04-17,3288,593000,32980500,55.1,56.6,54.8,55.0,0.2,406
2008-04-18,3288,345000,18878400,55.5,55.7,54.3,54.3,-0.7,210
2008-04-21,3288,479000,26393500,54.8,55.5,54.3,55.5,1.2,284
2008-04-22,3288,2445000,141730200,56.4,59.3,55.8,59.3,3.8,1384
2008-04-23,3288,3976000,238569500,59.6,61.9,57.7,58.7,-0.6,2233
2008-04-24,3288,1282000,75242300,59.3,59.6,57.5,58.3,-0.4,763
2008-04-25,3288,1755000,104938800,59.0,60.5,58.3,60.2,1.9,1039
2008-04-28,3288,3308000,208595500,64.4,64.4,61.1,61.1,0.9,1738
2008-04-29,3288,6455000,412644400,61.6,65.0,61.5,64.5,3.4,3000
2008-04-30,3288,5556000,375119400,65.8,69.0,65.3,69.0,4.5,2689
2008-05-02,3288,5792000,387149300,68.7,69.0,64.8,69.0,0.0,3179
2008-05-05,3288,4032000,275494400,68.0,69.9,66.0,68.4,-0.6,2255
2008-05-06,3288,3726000,257932200,68.4,71.0,68.0,68.4,0.0,2291
2008-05-07,3288,3065000,208128300,69.4,69.9,66.0,66.1,-2.3,1950
2008-05-08,3288,1666000,110181400,65.1,67.0,65.0,66.9,0.8,1040
2008-05-09,3288,1680000,107956300,67.0,67.0,63.0,63.3,-3.6,1036
2008-05-12,3288,2875000,183821100,62.1,65.4,62.1,65.3,2.0,1417
2008-05-13,3288,3959000,266065600,66.2,68.5,65.0,68.3,3.0,2257
2008-05-14,3288,2665000,182690100,68.9,69.4,67.3,68.3,0.0,1579
2008-05-15,3288,1742000,117728000,68.7,68.8,66.6,66.6,-1.7,1042
2008-05-16,3288,3597000,246322400,66.6,69.5,66.6,69.0,2.4,2072
2008-05-19,3288,3500000,242604000,69.5,70.4,68.0,68.5,-0.5,2051
2008-05-20,3288,4696000,331011300,69.9,71.6,69.0,70.2,1.7,2753
2008-05-21,3288,2061000,143912500,70.4,71.4,68.9,69.2,-1.0,1180
2008-05-22,3288,1545000,105036500,68.9,69.2,66.6,67.3,-1.9,870
2008-05-23,3288,1728000,112388500,68.3,68.3,63.0,63.0,-4.3,1094
2008-05-26,3288,865000,52600400,60.1,62.7,60.1,60.2,-2.8,534
2008-05-27,3288,1173000,70478600,60.7,62.5,58.7,60.6,0.4,712
2008-05-28,3288,977000,57581400,61.0,61.2,56.5,56.7,-3.9,618
2008-05-29,3288,2263000,126462600,57.0,57.8,54.0,54.6,-2.1,1295
2008-05-30,3288,1322000,71607500,54.6,55.5,53.0,55.3,0.7,784
2008-06-02,3288,859000,47983500,55.3,56.8,54.5,56.6,1.3,617
2008-06-03,3288,399000,22428800,56.0,56.6,55.4,56.4,-0.2,303
2008-06-04,3288,480000,27093000,56.4,56.9,56.0,56.5,0.1,356
2008-06-05,3288,743000,42250900,56.8,57.9,55.9,57.8,1.3,477
2008-06-06,3288,749000,42726400,58.4,58.4,55.5,55.5,-2.3,479
2008-06-09,3288,580000,30548100,51.8,54.0,51.8,52.8,-2.7,403
2008-06-10,3288,799000,41801000,52.8,53.8,51.0,51.1,-1.7,526
2008-06-11,3288,624000,31216900,50.4,51.2,48.6,48.6,-2.5,431
2008-06-12,3288,639000,29323650,46.3,47.8,45.2,45.2,-3.4,406
2008-06-13,3288,791000,34760950,45.2,45.9,42.1,43.3,-1.9,511
2008-06-16,3288,1528000,64145500,43.3,44.3,40.3,40.3,-3.0,945
2008-06-17,3288,1398000,56592750,40.3,42.0,39.0,42.0,1.7,879
2008-06-18,3288,1608000,69110900,41.5,44.9,41.05,44.9,2.9,848
2008-06-19,3288,1721000,78105400,44.65,46.5,43.9,44.9,0.0,949
2008-06-20,3288,698000,31065750,45.0,45.5,43.0,43.0,-1.9,467
2008-06-23,3288,473000,20107850,42.0,44.0,41.0,43.15,0.15,324
