date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2701,258202,4041667,15.5,16.0,15.3,15.45,0.1,137
2008-01-03,2701,61772,945099,15.3,15.45,15.2,15.35,-0.1,42
2008-01-04,2701,195915,3058630,15.4,15.85,15.35,15.55,0.2,113
2008-01-07,2701,160729,2439302,15.55,15.55,14.8,14.8,-0.75,99
2008-01-08,2701,198870,3011200,15.35,15.35,14.85,15.05,0.25,122
2008-01-09,2701,835399,13308900,16.1,16.1,15.6,15.9,0.85,370
2008-01-10,2701,280631,4402237,16.0,16.0,15.4,15.65,-0.25,137
2008-01-11,2701,155982,2433221,15.75,15.8,15.2,15.65,0.0,77
2008-01-14,2701,1005059,16659519,16.7,16.7,16.3,16.7,1.05,489
2008-01-15,2701,1311895,22262130,16.7,17.4,16.7,16.85,0.15,452
2008-01-16,2701,868322,14819424,16.85,17.5,16.5,17.5,0.65,354
2008-01-17,2701,350504,5967063,17.4,17.4,16.65,16.75,-0.75,179
2008-01-18,2701,696032,11871343,16.5,17.55,16.3,17.4,0.65,347
2008-01-21,2701,1107297,20019419,17.8,18.4,17.55,17.75,0.35,435
2008-01-22,2701,685834,11544349,16.75,17.75,16.55,16.7,-1.05,300
2008-01-23,2701,573701,9554972,17.15,17.3,15.8,15.8,-0.9,287
2008-01-24,2701,536111,8641555,16.4,16.5,15.8,16.1,0.3,219
2008-01-25,2701,210762,3404713,16.4,16.4,15.9,16.1,0.0,128
2008-01-28,2701,430753,7086348,16.15,16.8,16.0,16.1,0.0,232
2008-01-29,2701,377900,6063651,16.4,16.4,15.8,15.95,-0.15,179
2008-01-30,2701,286297,4639477,15.9,16.45,15.9,16.3,0.35,164
2008-01-31,2701,228957,3670612,16.2,16.25,15.8,15.95,-0.35,103
2008-02-01,2701,391006,6469446,16.0,16.9,16.0,16.9,0.95,199
2008-02-12,2701,813773,14090193,16.9,17.85,16.85,17.35,0.45,392
2008-02-13,2701,248800,4271135,17.65,17.65,16.8,16.9,-0.45,164
2008-02-14,2701,347251,5923125,17.05,17.2,16.9,17.2,0.3,140
2008-02-15,2701,152413,2572068,17.1,17.1,16.7,16.75,-0.45,104
2008-02-18,2701,463988,7858841,16.9,17.45,16.55,17.45,0.7,202
2008-02-19,2701,715880,12500556,17.3,17.7,17.05,17.5,0.05,279
2008-02-20,2701,269408,4543219,17.4,17.4,16.55,16.6,-0.9,134
2008-02-21,2701,397281,6784377,16.8,17.3,16.8,17.15,0.55,174
2008-02-22,2701,356252,6132892,16.9,17.4,16.85,17.4,0.25,148
2008-02-25,2701,1405266,25722633,17.5,18.6,17.5,18.6,1.2,556
2008-02-26,2701,1092291,19965922,19.1,19.2,17.9,18.0,-0.6,427
2008-02-27,2701,918843,16908384,18.2,18.65,18.15,18.4,0.4,348
2008-02-29,2701,1239341,23321148,18.15,19.05,18.15,19.0,0.6,422
2008-03-03,2701,2636317,51510680,19.0,20.0,18.8,19.8,0.8,894
2008-03-04,2701,907958,17985416,19.8,20.2,19.35,19.8,0.0,409
2008-03-05,2701,2530988,51999782,19.85,20.9,19.85,20.9,1.1,955
2008-03-06,2701,1192824,24170230,21.1,21.1,19.7,20.15,-0.75,495
2008-03-07,2701,591604,11643871,19.9,20.0,19.3,19.65,-0.5,289
2008-03-10,2701,431803,8248844,19.65,19.65,18.7,18.9,-0.75,196
2008-03-11,2701,675048,13041068,18.8,19.55,18.8,19.4,0.5,283
2008-03-12,2701,749194,14694718,20.0,20.0,19.2,19.4,0.0,273
2008-03-13,2701,319689,6047533,19.3,19.3,18.65,19.05,-0.35,163
2008-03-14,2701,284371,5365623,19.05,19.2,18.6,18.85,-0.2,130
2008-03-17,2701,273897,5127343,18.6,18.9,18.6,18.7,-0.15,132
2008-03-18,2701,439552,8274047,18.7,19.0,18.6,18.9,0.2,197
2008-03-19,2701,304973,5774939,19.1,19.1,18.65,18.85,-0.05,143
2008-03-20,2701,723981,13751982,19.0,19.25,18.75,19.0,0.15,333
2008-03-21,2701,1730787,33433649,19.3,19.7,18.8,19.7,0.7,566
2008-03-24,2701,3663085,76293762,21.0,21.05,20.0,21.05,1.35,1214
2008-03-25,2701,1403521,29485635,21.4,21.4,20.5,20.8,-0.25,618
2008-03-26,2701,752931,15722466,20.8,21.05,20.6,20.8,0.0,318
2008-03-27,2701,835824,17565363,21.2,21.4,20.7,20.8,0.0,340
2008-03-28,2701,348048,7234975,20.9,21.2,20.6,20.7,-0.1,196
2008-03-31,2701,503695,10520945,21.2,21.2,20.65,20.9,0.2,257
2008-04-01,2701,620345,12530408,21.0,21.0,19.45,19.45,-1.45,305
2008-04-02,2701,548302,10733253,19.85,19.9,19.5,19.5,0.05,243
2008-04-03,2701,202420,3995986,19.6,19.9,19.55,19.65,0.15,139
2008-04-07,2701,435900,8781200,19.8,20.4,19.8,20.2,0.55,267
2008-04-08,2701,621054,12694742,20.2,20.6,20.2,20.4,0.2,294
2008-04-09,2701,831156,17213525,20.5,21.0,20.4,20.6,0.2,397
2008-04-10,2701,2010803,42705580,20.8,21.5,20.8,21.3,0.7,860
2008-04-11,2701,809379,17088242,21.3,21.5,20.95,21.0,-0.3,421
2008-04-14,2701,1812991,38824799,21.45,21.7,21.15,21.2,0.2,779
2008-04-15,2701,1189618,25295837,21.4,21.65,20.95,20.95,-0.25,536
2008-04-16,2701,780334,16529852,21.05,21.35,21.0,21.0,0.05,314
2008-04-17,2701,901222,18939602,21.0,21.35,20.75,20.75,-0.25,349
2008-04-18,2701,765834,15825780,20.65,20.95,20.4,20.75,0.0,300
2008-04-21,2701,659347,13492340,20.7,20.9,20.1,20.2,-0.55,329
2008-04-22,2701,331124,6692180,20.1,20.45,20.1,20.15,-0.05,184
2008-04-23,2701,336859,6732890,20.1,20.15,19.9,20.0,-0.15,174
2008-04-24,2701,256491,5193220,20.4,20.4,20.0,20.2,0.2,154
2008-04-25,2701,254487,5092012,20.2,20.35,19.8,19.8,-0.4,146
2008-04-28,2701,272719,5326420,19.8,19.8,19.35,19.65,-0.15,154
2008-04-29,2701,689391,13087459,19.4,19.5,18.7,18.9,-0.75,300
2008-04-30,2701,239554,4559368,18.9,19.2,18.9,19.0,0.1,126
2008-05-02,2701,212966,4060353,19.25,19.3,18.9,19.0,0.0,103
2008-05-05,2701,173685,3247899,19.0,19.0,18.5,18.6,-0.4,87
2008-05-06,2701,283613,5217809,18.5,18.65,18.2,18.35,-0.25,135
2008-05-07,2701,226565,4228682,18.5,18.85,18.4,18.5,0.15,128
2008-05-08,2701,477457,8775005,18.5,18.7,18.0,18.6,0.1,222
2008-05-09,2701,429454,8005331,18.6,18.9,18.2,18.8,0.2,202
2008-05-12,2701,113826,2134812,18.9,18.9,18.6,18.75,-0.05,62
2008-05-13,2701,162566,3026594,18.75,18.75,18.5,18.7,-0.05,81
2008-05-14,2701,67509,1264363,18.65,18.85,18.65,18.7,0.0,51
2008-05-15,2701,334431,6343739,18.75,19.2,18.65,19.2,0.5,193
2008-05-16,2701,558470,10845260,19.3,19.7,19.1,19.6,0.4,260
2008-05-19,2701,1304163,26197910,19.9,20.5,19.8,20.2,0.6,475
2008-05-20,2701,538041,10637181,20.4,20.4,19.3,19.3,-0.9,234
2008-05-21,2701,129732,2502976,19.3,19.55,19.05,19.25,-0.05,85
2008-05-22,2701,309382,6025346,19.15,19.7,19.05,19.65,0.4,175
2008-05-23,2701,205229,4037265,19.65,19.95,19.35,19.4,-0.25,129
2008-05-26,2701,342533,6589564,19.8,19.9,18.8,18.9,-0.5,160
2008-05-27,2701,399207,7717829,19.1,19.8,18.8,19.35,0.45,216
2008-05-28,2701,300336,5737430,19.45,19.45,18.8,19.0,-0.35,170
2008-05-29,2701,305602,5724385,19.1,19.35,18.35,18.6,-0.4,176
2008-05-30,2701,242525,4439952,18.6,18.8,18.1,18.3,-0.3,120
2008-06-02,2701,121251,2221139,18.5,18.5,18.1,18.4,0.1,72
2008-06-03,2701,144038,2617434,18.4,18.4,18.05,18.1,-0.3,77
2008-06-04,2701,192021,3516026,18.3,18.6,18.1,18.1,0.0,106
2008-06-05,2701,243630,4468475,18.2,18.6,18.0,18.4,0.3,134
2008-06-06,2701,665310,12520376,18.6,19.1,18.4,18.9,0.5,278
2008-06-09,2701,583979,11153396,18.2,19.4,18.1,19.15,0.25,320
2008-06-10,2701,396917,7484192,19.4,19.4,18.3,18.3,-0.85,213
2008-06-11,2701,318319,5788391,18.3,18.5,17.9,17.95,-0.35,163
2008-06-12,2701,361133,6254469,17.55,17.95,16.7,16.85,-1.1,158
2008-06-13,2701,280465,4696237,16.85,17.3,16.1,16.85,0.0,158
2008-06-16,2701,177226,3054712,16.9,17.45,16.9,17.25,0.4,119
2008-06-17,2701,96895,1658715,17.25,17.25,17.0,17.15,-0.1,61
2008-06-18,2701,205461,3545031,17.05,17.4,17.05,17.15,0.0,127
2008-06-19,2701,257804,4329765,16.85,17.15,16.5,16.75,-0.4,156
2008-06-20,2701,270946,4446486,16.95,17.1,16.1,16.1,-0.65,168
2008-06-23,2701,141559,2221763,15.5,15.9,15.5,15.9,-0.2,100
2008-06-24,2701,136326,2152515,15.9,16.15,15.5,15.8,-0.1,77
2008-06-25,2701,198081,3150437,15.5,16.3,15.45,16.0,0.2,89
2008-06-26,2701,197769,3230367,16.1,16.5,16.1,16.5,0.5,96
2008-06-27,2701,133332,2108195,15.5,16.3,15.5,15.6,-0.9,71
2008-06-30,2701,356955,5398543,15.7,16.0,14.55,14.55,-1.05,142
2008-07-01,2701,620031,8558322,14.9,14.9,13.6,13.85,-0.7,224
2008-07-02,2701,207063,2923996,13.9,14.35,13.8,14.35,0.5,124
2008-07-03,2701,404245,5976148,14.0,15.35,14.0,15.35,1.0,190
2008-07-04,2701,389314,6043596,16.1,16.1,14.8,14.8,-0.55,205
2008-07-07,2701,112405,1653233,14.8,15.0,14.3,15.0,0.2,70
2008-07-08,2701,191520,2824081,14.8,15.25,14.0,14.1,-0.9,154
2008-07-09,2701,292566,4197717,14.2,14.7,13.6,13.6,-0.5,116
2008-07-10,2701,211295,2873001,13.6,14.0,13.2,13.55,-0.05,111
2008-07-11,2701,117273,1618158,13.6,14.0,13.55,14.0,0.45,75
2008-07-14,2701,179165,2507327,14.0,14.4,13.75,13.9,-0.1,89
2008-07-15,2701,219237,2920427,13.95,13.95,13.1,13.1,-0.8,118
2008-07-16,2701,280804,3589970,13.25,13.25,12.4,13.0,-0.1,135
2008-07-17,2701,350597,4576187,13.05,13.15,12.85,13.15,0.15,182
2008-07-18,2701,458039,5862307,13.25,13.35,12.25,13.0,-0.15,176
2008-07-21,2701,309007,3983191,12.2,13.1,12.2,13.1,0.1,129
2008-07-22,2701,135138,1776956,13.0,13.3,13.0,13.1,0.0,66
2008-07-23,2701,348224,4772693,13.35,13.9,13.3,13.7,0.6,194
2008-07-24,2701,732074,10435902,13.9,14.65,13.5,14.6,0.9,287
2008-07-25,2701,240714,3407416,14.3,14.5,13.9,14.2,-0.4,92
2008-07-29,2701,217718,2996802,14.0,14.1,13.55,14.1,-0.1,90
2008-07-30,2701,330866,4787724,14.05,14.9,14.05,14.35,0.25,175
2008-07-31,2701,110415,1571160,14.5,14.6,13.8,14.1,-0.25,68
2008-08-01,2701,64415,888717,13.9,13.95,13.6,13.95,-0.15,45
2008-08-04,2701,67613,921735,13.8,13.8,13.5,13.5,-0.45,60
2008-08-05,2701,139316,1838072,13.5,13.7,13.0,13.05,-0.45,78
2008-08-06,2701,64335,860251,13.2,13.5,13.2,13.45,0.4,52
2008-08-07,2701,67168,899998,12.9,13.5,12.9,13.3,-0.15,44
2008-08-08,2701,131218,1777834,13.3,13.7,13.3,13.7,0.4,63
2008-08-11,2701,161642,2222690,13.8,14.1,13.1,13.95,0.25,78
2008-08-12,2701,43640,598831,13.65,13.9,13.55,13.8,-0.15,30
2008-08-13,2701,358485,5105132,13.75,14.7,13.75,14.45,0.65,148
2008-08-14,2701,1002463,15104116,14.7,15.45,14.65,15.05,0.6,383
2008-08-15,2701,244000,3587550,15.05,15.1,14.4,14.45,-0.6,123
2008-08-18,2701,135629,1904318,14.45,14.5,13.85,14.2,-0.25,59
2008-08-19,2701,127479,1798775,13.95,14.4,13.85,14.25,0.05,89
2008-08-20,2701,395468,5772735,13.8,14.9,13.8,14.6,0.35,195
2008-08-21,2701,183091,2593387,14.5,14.5,14.0,14.15,-0.45,126
2008-08-22,2701,134000,1884950,14.25,14.35,13.85,14.15,0.0,58
2008-08-25,2701,170000,2466600,14.4,14.65,14.3,14.3,0.15,108
2008-08-26,2701,57951,822564,14.2,14.4,14.05,14.1,-0.2,37
2008-08-27,2701,115107,1613681,14.1,14.3,13.85,13.9,-0.2,48
2008-08-28,2701,252675,3515963,14.0,14.2,13.7,13.7,-0.2,106
2008-08-29,2701,79117,1104075,13.85,14.1,13.75,13.9,0.2,46
2008-09-01,2701,101506,1378004,13.9,13.9,13.4,13.55,-0.35,57
2008-09-02,2701,99843,1336575,13.5,13.7,13.1,13.2,-0.35,68
2008-09-03,2701,165098,2122073,13.2,13.35,12.6,12.6,-0.6,82
2008-09-04,2701,356722,4297827,12.2,12.65,11.8,12.4,-0.2,116
2008-09-05,2701,305533,3574401,11.55,12.3,11.55,12.3,-0.1,168
2008-09-08,2701,385166,4991008,12.5,13.15,12.5,13.15,0.85,196
2008-09-09,2701,338372,4122948,12.7,12.7,11.85,12.15,0.0,137
2008-09-10,2701,269670,3324506,11.8,12.7,11.6,12.45,0.3,162
2008-09-11,2701,138674,1651388,12.45,12.45,11.7,11.7,-0.75,91
