date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-03-26,2597,4047000,217240600,55.3,55.3,52.0,53.8,0.0,2462
2010-03-29,2597,2969565,167440331,54.0,58.0,54.0,57.0,3.2,1866
2010-03-30,2597,1887209,105148457,57.3,57.5,54.5,54.5,-2.5,1243
2010-03-31,2597,1391052,75555760,54.3,55.5,53.5,53.9,-0.6,794
2010-04-01,2597,1339160,73361400,54.0,55.5,54.0,55.1,1.2,824
2010-04-02,2597,959102,52356448,55.5,55.5,54.1,54.2,-0.9,573
2010-04-06,2597,1131284,62248975,55.0,55.3,54.5,55.2,1.0,615
2010-04-07,2597,902001,49686556,55.5,55.5,54.9,55.3,0.1,492
2010-04-08,2597,2220135,126020954,55.3,58.2,54.8,56.8,1.5,1215
2010-04-09,2597,1088025,61326202,57.2,57.2,56.0,56.0,-0.8,566
2010-04-12,2597,631204,35704624,56.5,57.0,56.1,56.2,0.2,370
2010-04-13,2597,474001,26520557,56.0,56.5,55.6,55.6,-0.6,313
2010-04-14,2597,290256,16223084,55.6,56.4,55.6,55.7,0.1,214
2010-04-15,2597,1047565,59291222,56.4,57.5,55.7,56.5,0.8,603
2010-04-16,2597,589200,33200200,56.5,57.0,55.9,56.0,-0.5,363
2010-04-19,2597,1044100,58111100,56.0,56.9,54.3,54.5,-1.5,597
2010-04-20,2597,390023,21396101,55.0,55.4,54.1,54.7,0.2,271
2010-04-21,2597,330000,18273700,55.0,55.6,54.7,55.2,0.5,213
2010-04-22,2597,331220,18134409,55.0,55.0,54.3,55.0,-0.2,174
2010-04-23,2597,337173,18550701,54.7,55.4,54.7,54.8,-0.2,194
2010-04-26,2597,318045,17552402,55.4,55.7,55.0,55.0,0.2,198
2010-04-27,2597,377000,20855300,55.5,55.5,55.0,55.0,0.0,216
2010-04-28,2597,716173,39859061,54.5,56.8,54.0,56.4,1.4,462
2010-04-29,2597,575100,32155500,56.4,56.5,55.6,55.6,-0.8,311
2010-04-30,2597,1136073,64287258,56.5,57.5,55.6,55.6,0.0,576
2010-05-03,2597,1063265,60188472,55.2,57.9,55.0,56.5,0.9,594
2010-05-04,2597,638000,35763700,57.0,57.0,55.5,55.7,-0.8,346
2010-05-05,2597,589300,32221200,55.0,55.3,54.3,54.5,-1.2,374
2010-05-06,2597,505000,27345000,54.5,54.7,53.8,53.9,-0.6,257
2010-05-07,2597,508101,26729354,53.0,53.8,51.4,53.1,-0.8,309
2010-05-10,2597,163100,8767650,54.4,54.4,53.1,54.1,1.0,114
2010-05-11,2597,292100,15742680,54.2,54.5,53.3,53.4,-0.7,161
2010-05-12,2597,240062,12763021,53.8,53.8,53.0,53.0,-0.4,136
2010-05-13,2597,986220,53985700,53.5,55.6,53.1,55.0,2.0,510
2010-05-14,2597,499053,27454229,54.7,55.4,54.2,55.3,0.3,294
2010-05-17,2597,440000,24109500,55.0,55.0,54.5,55.0,-0.3,235
2010-05-18,2597,286000,15671000,55.3,55.3,54.3,54.8,-0.2,159
2010-05-19,2597,689000,38144500,54.8,55.8,54.8,55.4,0.6,344
2010-05-20,2597,378600,20694240,55.0,55.2,54.4,54.9,-0.5,183
2010-05-21,2597,543370,29188312,54.0,54.6,53.2,54.2,-0.7,299
2010-05-24,2597,304050,16531445,54.5,54.7,53.6,54.6,0.4,181
2010-05-25,2597,379000,20305700,54.4,54.4,53.0,53.5,-1.1,229
2010-05-26,2597,322800,17310600,53.6,54.0,53.0,53.5,0.0,170
2010-05-27,2597,383000,20201200,53.5,53.5,52.3,53.4,-0.1,325
2010-05-28,2597,296050,15764475,54.0,54.0,52.9,53.1,-0.3,199
2010-05-31,2597,243000,13044100,53.5,54.0,53.0,53.8,0.7,164
2010-06-01,2597,155000,8306500,53.6,54.0,53.4,53.4,-0.4,115
2010-06-02,2597,562100,30239270,53.8,54.1,53.4,53.7,0.3,224
2010-06-03,2597,634100,34600870,54.5,54.9,54.2,54.6,0.9,333
