date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2015-12-16,4116,5951000,747279000,119.0,132.0,119.0,130.0,82.0,4611,,,,,
2015-12-17,4116,2680000,327323500,130.0,130.0,110.0,112.0,-18.0,2209,,,,,
2015-12-18,4116,2891000,280540100,105.5,105.5,91.6,92.5,-19.5,2394,,,,,
2015-12-21,4116,1592000,140475400,87.3,93.8,83.0,87.0,-5.5,1319,,,,,
2015-12-22,4116,1378000,123489800,89.0,91.7,88.0,88.3,1.3,1122,101.96000000000001,,,,
2015-12-23,4116,2118000,175878500,89.0,89.4,79.7,80.0,-8.3,1790,94.64,,,,
2015-12-24,4116,2243000,183342100,81.5,87.6,77.4,86.5,6.5,1857,91.92666666666666,,,,
2015-12-25,4116,1294000,107502200,84.0,84.8,81.9,82.1,-4.4,1094,88.6511111111111,,,,
2015-12-28,4116,986000,78581100,82.2,82.7,78.1,78.1,-4.0,840,85.13407407407406,,,,
2015-12-29,4116,637000,50275300,78.1,80.0,77.4,78.1,0.0,561,82.78938271604937,91.46000000000001,,,
2015-12-30,4116,702000,55951500,79.1,80.9,79.0,79.1,1.0,600,81.55958847736625,89.21272727272728,,,
2015-12-31,4116,594000,47457500,79.2,80.8,78.8,79.5,0.4,518,80.87305898491083,87.44677685950414,,,
2016-01-04,4116,819000,61959300,79.9,79.9,72.2,72.2,-7.3,701,77.98203932327388,84.67463561232157,,,
2016-01-05,4116,1132000,78672500,70.6,72.0,66.6,67.0,-5.2,942,74.32135954884926,81.46106550099037,,,
2016-01-06,4116,1247000,85594200,67.7,70.7,67.1,67.1,0.1,930,71.91423969923284,78.84996268262849,,,
2016-01-07,4116,1312000,82863300,67.3,68.4,60.4,60.4,-6.7,999,68.07615979948855,75.49542401305968,,,
2016-01-08,4116,1378000,87722400,60.1,66.4,59.4,66.4,6.0,1069,67.5174398663257,73.84171055613973,,,
2016-01-11,4116,1762000,121704300,67.0,71.5,65.1,69.1,2.7,1427,68.0449599108838,72.97958136411432,,,
2016-01-12,4116,1241000,83862800,69.1,70.9,62.6,63.0,-6.1,1023,66.36330660725586,71.16511202518444,,,
2016-01-13,4116,849000,55967800,65.1,67.5,64.8,65.1,2.1,676,65.94220440483724,70.06236438424182,,,
2016-01-14,4116,684000,43719600,63.9,66.0,62.2,63.9,-1.2,567,65.26146960322482,68.94193449619785,,,
2016-01-15,4116,887000,58506000,65.6,66.4,65.3,66.0,2.1,629,65.50764640214989,68.40703731507097,78.7909090909091,,
2016-01-18,4116,968000,64582700,66.0,68.7,64.0,67.2,1.2,787,66.07176426809993,68.18757598505806,77.78300395256917,,
2016-01-19,4116,2353000,166403500,66.4,73.9,65.8,73.9,6.7,1666,68.68117617873328,69.22619853322932,77.44535143495446,,
2016-01-20,4116,3961000,302548300,74.4,79.9,72.5,74.9,1.0,3170,70.75411745248886,70.2577987999149,77.22401652756712,,
2016-01-21,4116,2091000,159010200,77.1,78.2,72.2,73.5,-1.4,1598,71.66941163499257,70.8472899272031,76.90018900343084,,
2016-01-22,4116,1386000,101528400,75.8,75.8,71.0,71.2,-2.3,1082,71.51294108999505,70.91141903134799,76.40452039443686,,
2016-01-25,4116,707000,51442500,72.5,73.8,71.8,72.7,1.5,555,71.90862739333004,71.2366155711029,76.08238818622496,,
