date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,4530,2093000,45734050,21.95,22.0,20.7,22.0,0.0,83
2008-01-03,4530,200000,4330150,21.9,21.9,21.45,21.75,-0.25,80
2008-01-04,4530,186000,3879150,21.7,21.7,20.25,20.25,-1.5,107
2008-01-07,4530,401000,7586550,19.7,19.7,18.85,18.85,-1.4,71
2008-01-08,4530,323000,6060300,18.5,19.15,18.3,18.8,-0.05,114
2008-01-09,4530,110000,2053250,18.3,18.8,18.3,18.8,0.0,49
2008-01-10,4530,146000,2805450,18.8,19.5,18.8,19.3,0.5,60
2008-01-11,4530,270000,5114350,19.2,19.3,18.35,18.9,-0.4,63
2008-01-14,4530,269000,5077800,18.9,19.5,18.75,18.8,-0.1,77
2008-01-15,4530,577000,10527850,18.8,19.0,17.5,18.1,-0.7,162
2008-01-16,4530,208000,3679300,17.9,17.9,17.5,17.8,-0.3,52
2008-01-17,4530,286000,5117550,17.8,18.15,17.8,18.0,0.2,80
2008-01-18,4530,597000,10564400,17.8,17.8,17.5,17.6,-0.4,106
2008-01-21,4530,580000,10433200,17.1,18.8,17.0,18.5,0.9,141
2008-01-22,4530,603000,10754450,18.5,18.9,17.25,18.7,0.2,183
2008-01-23,4530,391000,7096050,18.7,18.7,18.0,18.3,-0.4,73
2008-01-24,4530,131000,2326500,18.3,18.3,17.25,17.65,-0.65,52
2008-01-25,4530,213000,3731350,17.65,17.9,17.3,17.9,0.25,62
2008-01-28,4530,106000,1915500,18.2,18.4,17.8,18.2,0.3,51
2008-01-29,4530,121000,2140700,17.6,18.0,17.6,17.75,-0.45,31
2008-01-30,4530,67000,1190150,17.75,17.85,17.6,17.8,0.05,28
2008-01-31,4530,99000,1748600,17.8,17.8,17.4,17.6,-0.2,33
2008-02-01,4530,59000,1038750,17.8,17.8,17.6,17.6,0.0,13
2008-02-12,4530,32000,560650,17.55,17.55,17.3,17.35,-0.25,12
