date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2027,12780388,323195006,25.0,25.5,24.95,25.45,0.45,3785
2010-01-05,2027,8024971,201124926,25.7,25.75,24.5,24.85,-0.6,2458
2010-01-06,2027,4336460,107218007,24.85,24.95,24.5,24.7,-0.15,1415
2010-01-07,2027,5763703,143057408,25.0,25.25,24.3,24.3,-0.4,1828
2010-01-08,2027,10832542,271458999,24.45,25.35,24.45,25.0,0.7,3523
2010-01-11,2027,20786777,542122387,25.3,26.5,25.3,26.2,1.2,5772
2010-01-12,2027,11464465,300615661,26.5,26.9,25.6,26.0,-0.2,3433
2010-01-13,2027,6062174,153367022,25.6,25.7,25.05,25.05,-0.95,1988
2010-01-14,2027,6567353,167240088,25.4,25.9,25.1,25.15,0.1,2137
2010-01-15,2027,4506494,113727947,25.25,25.4,25.1,25.1,-0.05,1443
2010-01-18,2027,3273541,82207375,24.8,25.4,24.8,25.1,0.0,1206
2010-01-19,2027,4184654,104406350,25.4,25.5,24.5,24.7,-0.4,1375
2010-01-20,2027,4897564,123002000,25.0,25.4,24.85,25.0,0.3,1537
2010-01-21,2027,17041248,437537154,25.3,26.2,25.3,25.45,0.45,5391
2010-01-22,2027,5851976,145003838,25.2,25.3,24.2,24.7,-0.75,2097
2010-01-25,2027,3232034,78867983,24.0,24.9,24.0,24.3,-0.4,1312
2010-01-26,2027,6215540,148651408,24.7,24.9,22.9,23.3,-1.0,2437
2010-01-27,2027,3509454,81262081,23.3,23.75,23.0,23.05,-0.25,1302
2010-01-28,2027,2168046,50966084,23.2,23.7,23.2,23.6,0.55,915
2010-01-29,2027,1639207,38119368,23.4,23.6,23.0,23.5,-0.1,705
2010-02-01,2027,1683500,38894698,23.5,23.5,22.9,23.0,-0.5,627
2010-02-02,2027,3404528,76869827,23.1,23.3,21.6,22.0,-1.0,1296
2010-02-03,2027,2233875,48872650,22.1,22.4,21.4,22.0,0.0,927
2010-02-04,2027,1345119,29837259,22.1,22.35,22.0,22.25,0.25,585
2010-02-05,2027,5417852,112828583,21.0,21.5,20.7,20.7,-1.55,1474
2010-02-06,2027,4107257,79856190,19.3,20.45,19.3,19.3,-1.4,1485
2010-02-08,2027,5655503,110550533,19.3,20.3,19.0,20.15,0.85,1727
2010-02-09,2027,1961448,40167161,20.15,20.95,19.8,20.85,0.7,871
2010-02-10,2027,3014397,64646592,21.3,21.7,21.2,21.5,0.65,1152
2010-02-22,2027,4535725,104203425,23.0,23.0,22.5,23.0,1.5,1077
2010-02-23,2027,6808147,157969516,23.0,23.7,22.7,23.7,0.7,2393
2010-02-24,2027,2933197,67655309,23.3,23.3,22.85,22.9,-0.8,1112
2010-02-25,2027,2853489,64355203,23.0,23.15,22.1,22.3,-0.6,962
2010-02-26,2027,1359917,30513139,22.5,22.7,22.2,22.3,0.0,583
2010-03-01,2027,4011261,92536116,22.7,23.4,22.6,23.4,1.1,1213
2010-03-02,2027,3119850,73552804,23.85,23.95,23.2,23.35,-0.05,1025
2010-03-03,2027,3637353,86080622,24.0,24.0,23.35,23.35,0.0,970
2010-03-04,2027,2074257,48697688,23.7,23.75,23.2,23.3,-0.05,740
2010-03-05,2027,3261043,75762190,23.6,23.7,22.95,23.15,-0.15,859
2010-03-08,2027,4259682,97680862,23.4,23.4,22.8,22.9,-0.25,1213
2010-03-09,2027,4690817,105720645,22.9,22.9,22.3,22.7,-0.2,1486
2010-03-10,2027,4695684,107165317,22.7,23.2,22.3,23.2,0.5,1706
2010-03-11,2027,2526113,57992312,23.2,23.2,22.8,22.8,-0.4,844
2010-03-12,2027,2470651,56871923,22.9,23.2,22.9,23.0,0.2,967
2010-03-15,2027,1717574,39201777,23.0,23.05,22.6,22.65,-0.35,645
2010-03-16,2027,851120,19325247,22.65,22.9,22.55,22.9,0.25,351
2010-03-17,2027,2165220,49872295,23.0,23.15,22.9,23.1,0.2,820
2010-03-18,2027,2655955,61712053,23.2,23.4,23.1,23.2,0.1,867
2010-03-19,2027,1517179,35138922,23.3,23.4,23.05,23.1,-0.1,559
2010-03-22,2027,1691871,38619305,23.0,23.0,22.75,22.8,-0.3,587
2010-03-23,2027,948071,21646021,23.0,23.0,22.75,22.75,-0.05,402
2010-03-24,2027,2826878,65314709,23.0,23.3,22.85,23.0,0.25,1023
2010-03-25,2027,1633906,37561294,23.0,23.25,22.85,22.95,-0.05,567
2010-03-26,2027,1707608,39013179,23.0,23.0,22.75,22.8,-0.15,589
2010-03-29,2027,3382570,78597664,23.2,23.4,22.9,23.25,0.45,1151
2010-03-30,2027,8101625,194074248,23.7,24.2,23.7,23.85,0.6,2657
2010-03-31,2027,4833172,115557100,24.0,24.2,23.7,23.85,0.0,1492
2010-04-01,2027,5667265,136803660,24.2,24.3,24.0,24.0,0.15,1815
2010-04-02,2027,15477416,386507703,24.2,25.5,24.05,25.15,1.15,4137
2010-04-06,2027,8931640,227374836,25.75,25.75,25.15,25.15,0.0,2875
2010-04-07,2027,4745176,118224670,25.3,25.45,24.65,24.85,-0.3,1457
