date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-11-08,4935,691678,44573363,64.6,65.7,63.1,64.5,-0.1,245
2011-04-14,4935,2679180,111320024,40.8,42.0,40.5,41.6,-1.0,1179
2011-07-28,4935,7829182,479055148,60.0,67.5,58.5,64.1,0.0,3581
2011-07-29,4935,3225228,207983133,63.9,66.4,62.8,66.4,2.3,1496
2011-08-01,4935,2158620,144394240,66.0,68.9,65.1,68.0,1.6,857
2011-08-02,4935,1221714,81677167,67.2,67.9,66.0,66.3,-1.7,536
2011-08-03,4935,1448999,95906632,66.0,68.0,64.8,67.0,0.7,536
2011-08-04,4935,847750,57529575,68.0,69.2,66.8,67.0,0.0,398
2011-08-05,4935,1058714,68292153,64.9,65.6,62.8,64.6,-2.4,447
2011-08-08,4935,691678,44573363,64.6,65.7,63.1,64.5,-0.1,245
2011-08-09,4935,961100,61084200,62.9,64.6,62.0,63.4,-1.1,418
2011-08-10,4935,1050000,68164000,64.0,66.2,63.7,64.6,1.2,380
2011-08-11,4935,3244000,197008300,63.5,64.6,60.1,60.1,-4.5,681
2011-08-12,4935,1559021,96226202,60.5,64.0,60.5,62.2,2.1,652
2011-08-15,4935,711010,44751439,63.9,63.9,62.2,63.3,1.1,332
2011-08-16,4935,993678,61388131,63.3,63.3,60.4,62.9,-0.4,343
2011-08-17,4935,424661,26236082,62.0,62.4,61.2,62.0,-0.9,201
2011-08-18,4935,538100,33327050,62.5,62.5,61.5,62.0,0.0,234
2011-08-19,4935,955133,57447586,61.3,61.3,58.1,58.8,-3.2,326
2011-08-22,4935,1155012,65577555,58.5,59.0,55.0,56.5,-2.3,299
2011-08-23,4935,597708,34160308,56.5,58.5,55.0,57.9,1.4,191
2011-08-24,4935,443000,25652900,58.5,58.9,57.0,57.5,-0.4,167
2011-08-25,4935,376190,21356772,57.0,57.6,55.0,56.5,-1.0,152
2011-08-26,4935,694000,36913700,56.3,56.5,52.6,54.0,-2.5,201
2011-08-29,4935,522786,27296407,53.9,53.9,51.0,52.9,-1.1,199
2011-08-30,4935,496479,26633387,53.2,54.9,52.9,54.9,2.0,184
2011-08-31,4935,294000,15743000,55.0,55.0,53.3,53.3,-1.6,130
2011-09-01,4935,506000,27386700,54.0,54.9,53.6,54.7,1.4,221
2011-09-02,4935,451000,24892400,55.0,55.8,54.5,55.2,0.5,197
2011-09-05,4935,390000,21450100,54.2,55.4,54.0,55.4,0.2,218
2011-09-06,4935,692000,39095800,55.2,57.3,55.2,57.1,1.7,343
2011-09-07,4935,927200,52470200,56.9,57.4,55.5,55.5,-1.6,390
2011-09-08,4935,937393,50601432,55.8,56.6,51.7,52.9,-2.6,383
2011-09-09,4935,471117,24081913,52.0,52.6,50.6,51.4,-1.5,227
2011-09-13,4935,271488,13695592,51.4,51.4,50.0,50.9,-0.5,128
2011-09-14,4935,298000,14971500,50.9,51.0,49.8,49.8,-1.1,94
2011-09-15,4935,557786,27955685,50.0,51.0,49.8,50.0,0.2,197
2011-09-16,4935,742000,37538100,51.0,51.0,50.3,50.8,0.8,259
2011-09-19,4935,811975,42192917,53.0,53.2,51.4,51.8,1.0,313
2011-09-20,4935,614000,31238300,51.7,52.0,50.2,50.6,-1.2,229
2011-09-21,4935,575498,28866598,50.6,50.7,49.5,50.6,0.0,233
2011-09-22,4935,710011,33972769,50.1,50.1,47.1,47.1,-3.5,232
2011-09-23,4935,741000,32721000,44.05,46.0,43.85,43.9,-3.2,213
2011-09-26,4935,571100,24854520,45.0,45.9,42.1,42.7,-1.2,190
2011-09-27,4935,574142,25254019,44.3,45.6,43.5,44.0,1.3,218
2011-09-28,4935,771000,34111750,45.3,45.3,43.6,44.4,0.4,196
2011-09-29,4935,935000,41491800,44.4,45.3,42.65,45.25,0.85,198
2011-09-30,4935,654000,29443650,45.1,45.8,44.2,45.0,-0.25,165
2011-10-03,4935,391000,17388350,44.6,45.5,44.1,44.6,-0.4,105
2011-10-04,4935,535000,23630900,42.5,44.75,42.5,44.15,-0.45,123
2011-10-05,4935,645015,28656821,45.0,45.6,44.15,44.7,0.55,176
2011-10-06,4935,649000,29716000,45.0,46.1,45.0,45.9,1.2,201
2011-10-07,4935,503000,23260750,45.9,46.45,45.9,46.2,0.3,191
2011-10-11,4935,885024,41667275,46.0,47.5,46.0,47.2,1.0,201
2011-10-12,4935,944056,44478825,46.0,47.5,46.0,47.2,0.0,227
2011-10-13,4935,802000,37727500,47.5,47.7,46.6,47.15,-0.05,191
2011-10-14,4935,591021,27450724,46.2,47.0,45.5,46.6,-0.55,154
2011-10-17,4935,694000,32404700,46.6,47.3,45.7,46.5,-0.1,145
2011-10-18,4935,788000,35623000,46.0,46.0,44.55,45.15,-1.35,138
2011-10-19,4935,1081019,46967753,45.0,45.0,42.0,42.1,-3.05,240
2011-10-20,4935,1049064,43162824,42.1,42.1,40.0,41.0,-1.1,263
2011-10-21,4935,553000,22662000,41.2,42.8,40.0,41.5,0.5,155
2011-10-24,4935,672046,28124918,42.0,42.5,41.3,41.5,0.0,209
2011-10-25,4935,509353,21321216,41.5,42.3,41.0,41.1,-0.4,138
2011-10-26,4935,623000,25476450,41.0,41.15,40.0,41.0,-0.1,155
2011-10-27,4935,683000,27687150,41.0,41.8,40.05,40.55,-0.45,144
2011-10-28,4935,566000,23016150,41.0,41.1,40.3,40.6,0.05,132
2011-10-31,4935,1182006,45755279,40.85,41.0,37.85,38.1,-2.5,195
2011-11-01,4935,2246031,91524962,40.75,40.75,40.7,40.75,2.65,275
2011-11-02,4935,2034162,87037861,43.5,43.6,41.1,43.6,2.85,508
2011-11-03,4935,1486431,64720417,43.6,44.1,42.1,43.5,-0.1,569
2011-11-04,4935,2671498,120198185,43.5,46.5,42.6,45.0,1.5,851
2011-11-07,4935,2333479,106526869,45.3,46.0,45.0,45.65,0.65,866
2011-11-08,4935,1795541,81035654,45.65,45.8,43.25,44.45,-1.2,738
2011-11-09,4935,2325465,102858000,44.0,47.55,42.85,47.55,3.1,657
2011-11-10,4935,1175058,52789285,45.95,46.05,44.25,45.0,-2.55,554
2011-11-11,4935,805122,35718198,45.0,45.1,43.2,44.15,-0.85,409
