date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2011-04-29,4139,957000,63067300,63.0,72.0,60.0,68.0,10.0,560,,,,,
2011-05-03,4139,502000,35748800,70.0,75.1,68.1,72.0,4.0,331,,,,,
2011-05-04,4139,270000,19695600,72.0,74.5,71.5,71.5,-0.5,205,,,,,
2011-05-05,4139,241000,16825500,72.0,72.5,67.2,68.9,-2.6,163,,,,,
2011-05-06,4139,120000,8301400,68.8,70.0,66.5,68.5,-0.4,96,69.78,,,,
2011-05-09,4139,213000,15464700,69.3,73.2,69.0,73.2,4.7,149,70.92,,,,
2011-05-10,4139,204000,15393600,73.1,76.8,72.2,76.7,3.5,142,72.84666666666666,,,,
2011-05-11,4139,147000,11166600,77.5,77.5,73.2,76.5,-0.2,108,74.06444444444445,,,,
2011-05-12,4139,61000,4539500,73.8,76.3,73.8,74.1,-2.4,47,74.07629629629629,,,,
2011-05-13,4139,55000,4113600,75.0,75.8,73.7,75.2,1.1,44,74.45086419753086,72.46000000000001,,,
2011-05-16,4139,81000,6158800,75.5,76.5,75.4,76.5,1.3,47,75.13390946502058,73.19454545454546,,,
2011-05-17,4139,104000,8344300,77.0,81.8,77.0,80.2,3.7,79,76.82260631001373,74.46826446280993,,,
2011-05-18,4139,89000,7189200,80.0,83.0,78.2,81.7,1.5,59,78.44840420667582,75.78312546957176,,,
2011-05-19,4139,77000,6358900,81.5,83.3,81.5,83.0,1.3,55,79.96560280445054,77.09528447510417,,,
2011-05-20,4139,126000,10841800,82.9,88.8,82.0,88.8,5.8,86,82.91040186963369,79.22341457053977,,,
2011-05-23,4139,236000,21990300,92.0,95.0,88.9,95.0,6.2,196,86.94026791308913,82.09188464862345,,,
2011-05-24,4139,342000,32820000,95.5,98.0,93.0,98.0,3.0,239,90.62684527539275,84.98426925796464,,,
2011-05-25,4139,116000,10927200,95.0,98.0,92.0,93.0,-5.0,97,91.41789685026184,86.44167484742562,,,
2011-05-26,4139,139000,12692300,93.8,94.7,89.0,92.0,-1.0,115,91.61193123350789,87.45227942062095,,,
2011-05-27,4139,247000,23484800,93.0,98.4,90.1,97.0,5.0,183,93.40795415567193,89.18822861687168,,,
2011-05-30,4139,75000,7101500,97.0,97.0,93.0,93.1,-3.9,69,93.30530277044795,89.89945977744047,,,
2011-05-31,4139,70000,6456700,91.7,94.3,91.1,91.6,-1.5,61,92.73686851363196,90.20864890881492,81.56818181818181,,
