date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2101,20367997,868672566,41.95,43.4,41.6,42.65,1.15,5891
2010-01-05,2101,23955306,1038773158,43.5,44.0,42.45,43.15,0.5,7194
2010-01-06,2101,12811459,555277632,43.35,43.9,42.8,43.15,0.0,4413
2010-01-07,2101,22692876,1002129225,43.15,45.5,43.05,43.8,0.65,7877
2010-01-08,2101,26957801,1222773107,44.0,46.3,43.85,46.0,2.2,8832
2010-01-11,2101,32155300,1559038811,46.3,49.2,46.1,49.2,3.2,10420
2010-01-12,2101,37720876,1871610145,49.4,50.7,48.5,49.0,-0.2,11257
2010-01-13,2101,23846813,1178190841,48.5,50.0,48.2,49.35,0.35,7338
2010-01-14,2101,29151794,1468908160,49.8,51.5,49.8,50.1,0.75,7701
2010-01-15,2101,36146632,1785837718,50.6,51.3,48.2,48.65,-1.45,10695
2010-01-18,2101,26782735,1334377646,48.65,50.7,48.6,49.8,1.15,7960
2010-01-19,2101,19034984,929981582,50.0,50.4,47.8,48.15,-1.65,6101
2010-01-20,2101,26177686,1252823778,49.2,49.4,46.6,48.0,-0.15,7452
2010-01-21,2101,13412534,641841598,47.8,48.45,47.15,47.2,-0.8,4149
2010-01-22,2101,16516525,785718674,46.4,48.4,46.35,48.0,0.8,5485
2010-01-25,2101,17135322,803859944,47.8,47.95,45.8,45.8,-2.2,4988
2010-01-26,2101,39165707,1730816361,46.0,46.8,42.6,42.6,-3.2,9588
2010-01-27,2101,39052087,1594565719,42.0,42.5,39.8,40.6,-2.0,10450
2010-01-28,2101,29833237,1269793673,42.5,43.4,41.5,43.4,2.8,8408
2010-01-29,2101,52541182,2331025039,43.0,46.3,42.5,44.8,1.4,16905
2010-02-01,2101,24388369,1097874436,45.05,45.8,44.0,44.0,-0.8,8862
2010-02-02,2101,28791481,1260489264,45.0,45.3,41.8,42.1,-1.9,9627
2010-02-03,2101,33931911,1406579822,42.5,43.2,40.1,41.8,-0.3,10748
2010-02-04,2101,10960062,456113507,41.8,42.3,41.1,41.3,-0.5,4353
