date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2105,16491730,1182974470,73.0,73.0,71.0,71.9,-1.6,5654
2010-01-05,2105,6408077,459613287,72.1,72.3,71.4,71.5,-0.4,2663
2010-01-06,2105,13970936,1001609498,71.5,73.0,71.1,71.5,0.0,5612
2010-01-07,2105,25415004,1782965553,71.5,71.5,69.5,69.8,-1.7,9849
2010-01-08,2105,12074787,842429375,69.4,70.6,69.3,69.9,0.1,5098
2010-01-11,2105,7828725,548960000,70.0,70.6,69.9,70.0,0.1,2905
2010-01-12,2105,8356456,590159175,70.2,71.1,70.2,70.9,0.9,3091
2010-01-13,2105,8232796,575144150,70.5,70.7,69.5,69.7,-1.2,3176
2010-01-14,2105,5727251,400216590,70.5,70.5,69.6,69.8,0.1,2551
2010-01-15,2105,13403993,950942172,70.0,71.7,70.0,70.6,0.8,4416
2010-01-18,2105,12702391,879139179,70.1,70.2,68.6,69.0,-1.6,4857
2010-01-19,2105,15392415,1047754039,69.0,69.4,67.4,67.5,-1.5,6360
2010-01-20,2105,24528937,1617764548,67.0,67.0,65.3,65.5,-2.0,9354
2010-01-21,2105,11654650,762686565,65.0,66.3,64.8,65.2,-0.3,5062
2010-01-22,2105,10531808,680056258,64.8,65.2,63.9,64.1,-1.1,4487
2010-01-25,2105,8901378,573598750,63.6,65.0,63.6,64.2,0.1,3428
2010-01-26,2105,17081671,1055583679,64.5,64.8,59.9,60.5,-3.7,6434
2010-01-27,2105,11239013,684409381,60.7,62.3,59.7,61.1,0.6,4275
2010-01-28,2105,8446377,523447677,61.7,63.2,61.1,62.1,1.0,3162
2010-01-29,2105,7470245,459320534,61.0,62.3,60.6,61.5,-0.6,3066
2010-02-01,2105,5398081,330539848,61.5,62.2,60.9,60.9,-0.6,2340
2010-02-02,2105,10571777,637623896,61.9,61.9,58.5,59.1,-1.8,4215
2010-02-03,2105,8240983,495420545,59.7,61.5,59.3,61.2,2.1,2763
2010-02-04,2105,5333767,325202087,61.0,61.4,60.3,61.0,-0.2,2267
2010-02-05,2105,8945891,533910859,59.3,60.2,59.0,59.8,-1.2,3195
2010-02-06,2105,4755673,281714167,59.8,60.3,57.7,59.3,-0.5,1926
2010-02-08,2105,5016039,303494857,60.5,61.3,59.4,60.6,1.3,2440
2010-02-09,2105,4772641,290703980,60.5,61.5,60.0,61.3,0.7,2064
2010-02-10,2105,8757679,541927852,61.9,62.9,61.1,61.5,0.2,3471
2010-02-22,2105,6341516,393878431,62.0,62.6,61.6,62.1,0.6,2873
2010-02-23,2105,7015222,440542306,62.6,63.9,61.5,63.6,1.5,2993
2010-02-24,2105,7439615,471036944,63.0,64.0,62.7,62.7,-0.9,3279
2010-02-25,2105,5628375,350445901,63.0,63.2,61.3,61.8,-0.9,2266
2010-02-26,2105,2804411,173196093,62.0,62.2,61.4,62.0,0.2,1199
2010-03-01,2105,10002386,640063856,62.2,64.8,61.8,63.9,1.9,4261
2010-03-02,2105,5186249,332620175,64.5,64.6,63.6,63.8,-0.1,2061
2010-03-03,2105,10891647,712422855,64.5,66.2,64.1,65.0,1.2,4329
2010-03-04,2105,8225883,539334096,65.6,66.4,64.5,64.9,-0.1,3612
2010-03-05,2105,4257439,277877835,65.3,65.8,64.8,65.0,0.1,2475
2010-03-08,2105,3652379,237172442,65.6,65.6,64.7,64.8,-0.2,1564
2010-03-09,2105,3271817,210208957,64.8,64.9,63.9,64.0,-0.8,1525
2010-03-10,2105,2257277,145293930,63.9,64.7,63.9,64.4,0.4,1287
2010-03-11,2105,13273383,875310278,65.0,66.3,65.0,66.0,1.6,5067
2010-03-12,2105,5948028,392133830,66.3,66.3,65.4,65.4,-0.6,1777
2010-03-15,2105,3226802,209219822,65.5,65.5,64.5,64.5,-0.9,1437
2010-03-16,2105,4202983,270500699,64.4,64.7,64.0,64.4,-0.1,1369
2010-03-17,2105,12268146,807902481,64.6,66.7,64.6,66.4,2.0,4095
2010-03-18,2105,8103423,539516718,66.4,66.9,66.1,66.1,-0.3,3078
2010-03-19,2105,11528222,772332189,66.1,68.1,65.6,67.6,1.5,3667
2010-03-22,2105,6580771,442041257,67.5,67.5,66.8,67.3,-0.3,1931
2010-03-23,2105,6026262,406907423,67.5,68.0,67.1,67.3,0.0,2132
2010-03-24,2105,5821057,395033653,67.4,68.3,67.4,67.8,0.5,2045
2010-03-25,2105,5516765,370622278,68.0,68.0,66.8,67.3,-0.5,2200
2010-03-26,2105,3307896,221114763,67.1,67.6,66.3,66.7,-0.6,1852
2010-03-29,2105,5584106,376273812,66.8,67.8,66.7,67.5,0.8,1737
2010-03-30,2105,4037745,272628477,67.8,68.0,67.3,67.4,-0.1,1236
2010-03-31,2105,15105525,1034654670,67.5,69.3,67.4,67.6,0.2,3935
2010-04-01,2105,3583208,242835028,67.6,68.2,67.5,67.7,0.1,1879
2010-04-02,2105,3232557,219618038,68.0,68.5,67.6,67.6,-0.1,1342
2010-04-06,2105,5182582,353020147,68.0,68.5,67.5,68.1,0.5,1813
2010-04-07,2105,4697318,319743453,68.1,68.6,67.7,68.1,0.0,2114
2010-04-08,2105,3840860,260679041,68.4,68.5,67.7,67.8,-0.3,1443
2010-04-09,2105,4491752,304038219,68.0,68.0,67.5,67.9,0.1,1987
2010-04-12,2105,5338490,362304150,68.0,68.1,67.5,68.0,0.1,1906
2010-04-13,2105,3841334,261324340,68.0,68.3,67.7,67.7,-0.3,1432
2010-04-14,2105,3172209,215563894,68.0,68.1,67.8,67.8,0.1,1072
2010-04-15,2105,8110960,559076910,68.5,69.4,68.4,69.0,1.2,3147
2010-04-16,2105,10008259,698811685,69.3,70.5,69.3,69.5,0.5,3687
2010-04-19,2105,9322711,634814772,68.5,68.6,67.1,67.2,-2.3,3433
2010-04-20,2105,6046583,407742068,67.5,68.0,67.1,67.2,0.0,1972
2010-04-21,2105,3353307,228144524,67.8,68.2,67.5,68.2,1.0,1495
2010-04-22,2105,6052509,407980000,68.0,68.2,67.0,67.2,-1.0,1947
2010-04-23,2105,7288636,498290712,68.8,69.2,67.9,68.3,1.1,3079
2010-04-26,2105,6296118,434342695,69.1,69.2,68.8,68.8,0.5,2605
2010-04-27,2105,4839054,331340889,69.0,69.1,68.1,68.5,-0.3,1636
2010-04-28,2105,7522526,515457936,68.0,69.4,67.6,69.0,0.5,3278
2010-04-29,2105,4266238,293562157,69.2,69.3,68.4,68.8,-0.2,1753
2010-04-30,2105,15874191,1105155332,69.6,70.7,67.7,67.7,-1.1,5606
2010-05-03,2105,5809467,397007226,68.5,68.9,67.9,68.6,0.9,2303
2010-05-04,2105,7516112,513891228,68.9,68.9,68.0,68.1,-0.5,2605
2010-05-05,2105,8144266,544411153,67.0,67.7,66.8,66.9,-1.2,2838
2010-05-06,2105,6875502,454082784,66.8,66.9,65.1,65.9,-1.0,2743
2010-05-07,2105,8394034,550825156,65.0,66.6,64.3,65.9,0.0,3008
2010-05-10,2105,6116089,412207557,66.4,68.5,66.3,68.2,2.3,2703
2010-05-11,2105,5577140,381249171,68.8,69.1,67.5,67.5,-0.7,2337
2010-05-12,2105,4870563,332063430,67.5,68.7,67.5,68.1,0.6,2145
2010-05-13,2105,3687673,252391888,68.9,68.9,68.1,68.2,0.1,1707
2010-05-14,2105,3994402,273910549,67.8,68.9,67.8,68.8,0.6,1574
2010-05-17,2105,2998837,203538244,68.2,68.3,67.5,68.0,-0.8,1485
2010-05-18,2105,3061622,206765439,67.6,68.0,67.2,67.6,-0.4,1667
2010-05-19,2105,4068042,275703571,67.1,68.7,67.0,68.5,0.9,1877
2010-05-20,2105,2963645,201439291,68.5,68.5,67.5,67.6,-0.9,1402
2010-05-21,2105,6099416,403492672,66.1,67.0,65.1,66.8,-0.8,2468
2010-05-24,2105,4040729,269163191,66.8,67.7,66.2,66.4,-0.4,1894
2010-05-25,2105,6759531,438674852,66.0,66.2,63.5,64.5,-1.9,2838
2010-05-26,2105,8616618,562755544,65.0,65.9,64.5,65.9,1.4,2617
2010-05-27,2105,3082229,203658674,66.2,66.8,65.2,66.3,0.4,1339
2010-05-28,2105,4317602,288012209,66.8,67.3,66.4,66.8,0.5,1487
