date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2105,5690888,299772713,53.0,53.9,51.5,51.6,-1.4,1943
2008-01-03,2105,5575680,277309200,50.1,50.4,49.0,49.85,-1.75,1911
2008-01-04,2105,6454105,321418396,49.4,50.8,48.5,50.5,0.65,2279
2008-01-07,2105,5424606,266214079,49.5,50.4,47.5,48.2,-2.3,1999
2008-01-08,2105,7347399,369239793,48.0,51.5,48.0,51.5,3.3,2839
2008-01-09,2105,15519676,825135683,50.9,54.8,50.7,53.2,1.7,5359
2008-01-10,2105,17152206,954469151,55.0,56.9,54.0,55.0,1.8,5378
2008-01-11,2105,8270709,448164586,55.1,55.9,53.5,54.0,-1.0,2878
2008-01-14,2105,18265762,1030450605,57.2,57.5,55.4,57.5,3.5,5435
2008-01-15,2105,22118805,1316591976,58.5,61.2,57.3,57.5,0.0,6683
2008-01-16,2105,27382539,1579566555,57.0,59.6,55.6,55.6,-1.9,6357
2008-01-17,2105,13282031,718371643,56.5,56.9,52.0,53.0,-2.6,4790
2008-01-18,2105,9064862,482193645,52.0,54.8,51.0,54.6,1.6,3643
2008-01-21,2105,9412518,527614190,55.0,57.4,54.9,55.0,0.4,3674
2008-01-22,2105,10508597,539017062,51.2,52.0,51.2,51.2,-3.8,3029
2008-01-23,2105,11466031,565705793,51.9,52.0,47.65,47.8,-3.4,4027
2008-01-24,2105,9643539,475360097,50.2,50.2,48.0,50.2,2.4,3182
2008-01-25,2105,7578751,390198394,51.0,52.3,50.6,52.0,1.8,2574
2008-01-28,2105,8921512,436080231,50.7,51.5,48.4,48.4,-3.6,3125
2008-01-29,2105,17171921,783867667,48.9,49.0,45.05,45.05,-3.35,5519
2008-01-30,2105,17192929,765859457,45.5,46.1,43.45,45.6,0.55,5201
2008-01-31,2105,11922406,537372054,46.6,46.6,44.15,44.3,-1.3,3908
2008-02-01,2105,10311335,482577523,45.1,47.4,45.1,47.4,3.1,3761
2008-02-12,2105,8991672,426154199,47.4,48.3,46.2,47.5,0.1,3358
2008-02-13,2105,6241290,301982351,48.3,49.2,47.9,48.3,0.8,2488
2008-02-14,2105,11203525,566902282,49.5,51.6,49.3,51.6,3.3,3592
2008-02-15,2105,8307241,428189832,51.6,52.2,50.5,51.2,-0.4,2942
2008-02-18,2105,6821262,349541375,51.0,52.0,50.7,50.7,-0.5,2526
2008-02-19,2105,14055373,754198203,51.9,54.2,51.9,54.2,3.5,3795
2008-02-20,2105,11316502,606700206,54.2,54.9,52.2,53.0,-1.2,3061
2008-02-21,2105,11985814,661997107,54.8,56.7,53.5,54.2,1.2,4026
2008-02-22,2105,5390886,290716550,53.5,55.0,53.2,55.0,0.8,2108
2008-02-25,2105,10697796,611442741,56.8,58.0,56.1,56.8,1.8,3856
2008-02-26,2105,7131925,402114100,57.6,57.8,55.3,56.0,-0.8,2800
2008-02-27,2105,20158105,1179658875,56.6,59.8,56.5,59.5,3.5,6558
2008-02-29,2105,13794383,824036895,59.5,60.5,58.4,58.4,-1.1,4665
2008-03-03,2105,9494887,552360085,57.0,59.5,57.0,59.3,0.9,3578
2008-03-04,2105,17711156,1075294813,59.5,62.5,58.7,62.2,2.9,6844
2008-03-05,2105,15088148,922753896,62.4,63.5,59.6,60.5,-1.7,5584
