date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,1475,49500,505324,10.25,10.25,10.15,10.15,-0.2,26
2010-01-05,1475,18000,183150,10.1,10.3,10.1,10.2,0.05,7
2010-01-06,1475,8119,82263,10.15,10.15,10.1,10.1,-0.1,7
2010-01-07,1475,31063,315104,10.2,10.55,9.9,10.0,-0.1,20
2010-01-08,1475,17000,174300,10.2,10.35,10.15,10.3,0.3,13
2010-01-11,1475,41840,427234,10.3,10.5,10.0,10.5,0.2,24
2010-01-12,1475,16149,167496,10.4,10.4,10.2,10.35,-0.15,10
2010-01-13,1475,13088,134262,10.3,10.35,10.1,10.25,-0.1,10
2010-01-14,1475,87817,955195,10.15,10.95,10.15,10.95,0.7,40
2010-01-15,1475,188664,2207367,11.7,11.7,11.7,11.7,0.75,58
2010-01-18,1475,296481,3638046,12.1,12.5,11.7,12.15,0.45,109
2010-01-19,1475,80009,912351,11.3,11.95,11.3,11.35,-0.8,42
2010-01-20,1475,148818,1696165,11.35,11.65,10.95,11.55,0.2,49
2010-01-21,1475,15408,172205,10.95,11.4,10.95,10.95,-0.6,18
2010-01-22,1475,64400,732499,10.95,11.7,10.95,11.6,0.65,43
2010-01-25,1475,28600,323750,11.4,11.8,10.9,10.9,-0.7,25
2010-01-26,1475,37000,384250,10.9,10.95,10.15,10.2,-0.7,16
2010-01-27,1475,6600,69200,10.6,10.6,10.4,10.4,0.2,9
2010-01-28,1475,14049,141865,10.85,10.85,9.91,10.0,-0.4,11
2010-01-29,1475,2000,20000,10.0,10.0,10.0,10.0,0.0,2
2010-02-01,1475,7015,67789,9.53,9.89,9.53,9.8,-0.2,8
2010-02-02,1475,9000,84350,9.8,9.8,9.25,9.25,-0.55,6
2010-02-03,1475,5000,45500,8.9,9.15,8.9,9.15,-0.1,5
2010-02-04,1475,4000,36660,9.15,9.27,9.12,9.27,0.12,4
2010-02-05,1475,4062,35174,8.64,8.72,8.64,8.64,-0.63,6
2010-02-06,1475,11000,95050,8.6,8.72,8.58,8.72,0.08,7
2010-02-08,1475,3000,24530,8.17,8.19,8.17,8.19,-0.53,3
2010-02-09,1475,2000,16580,8.27,8.31,8.27,8.31,0.12,2
2010-02-10,1475,4290,36425,8.48,8.51,8.48,8.51,0.2,6
2010-02-22,1475,10000,89810,8.76,9.1,8.76,9.1,0.59,10
2010-02-23,1475,5000,47980,9.59,9.6,9.59,9.59,0.49,4
2010-02-24,1475,14000,139970,9.77,10.1,9.77,10.0,0.41,11
2010-02-25,1475,4000,39960,10.0,10.0,9.98,9.98,-0.02,4
2010-02-26,1475,26000,268560,10.5,10.65,9.98,10.2,0.22,14
2010-03-01,1475,7900,76920,9.49,10.4,9.49,10.4,0.2,8
2010-03-02,1475,4061,39900,9.82,9.85,9.82,9.85,-0.55,6
2010-03-03,1475,23600,241860,9.6,10.45,9.6,10.45,0.6,18
2010-03-04,1475,6100,62250,10.35,10.35,10.1,10.1,-0.35,8
2010-03-05,1475,19213,205326,10.25,10.8,10.25,10.8,0.7,16
2010-03-08,1475,11213,117293,10.55,10.55,10.25,10.55,-0.25,12
2010-03-09,1475,45227,499103,10.5,11.25,10.5,11.25,0.7,26
2010-03-10,1475,1800,19200,10.8,10.8,10.8,10.8,-0.45,2
2010-03-11,1475,3371,36805,10.8,11.0,10.8,11.0,0.2,6
2010-03-12,1475,113460,1307705,10.95,11.75,10.75,11.75,0.75,40
