date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,1475,1000,13300,13.3,13.3,13.3,13.3,0.0,1,,,,,
2008-01-03,1475,18000,232300,12.4,13.5,12.4,13.5,0.2,8,,,,,
2008-01-04,1475,7000,92800,12.9,13.6,12.9,13.6,0.1,4,,,,,
2008-01-07,1475,0,0,0.0,0.0,0.0,0.0,0.0,0,,,,,
2008-01-08,1475,0,0,0.0,0.0,0.0,0.0,0.0,0,8.08,,,,
2008-01-09,1475,2005,27072,13.5,13.5,13.5,13.5,0.0,3,9.886666666666667,,,,
2008-01-10,1475,3,38,0.0,0.0,0.0,0.0,0.0,1,6.591111111111111,,,,
2008-01-11,1475,2035,25641,12.6,12.6,12.6,12.6,0.0,9,8.594074074074074,,,,
2008-01-14,1475,0,0,0.0,0.0,0.0,0.0,0.0,0,5.729382716049383,,,,
2008-01-15,1475,1258,16072,12.9,12.9,12.9,12.9,0.0,3,8.119588477366255,7.94,,,
2008-01-16,1475,8000,100300,12.6,12.6,12.5,12.5,-0.4,3,9.579725651577503,8.76909090909091,,,
2008-01-17,1475,3000,39750,13.25,13.25,13.25,13.25,0.75,1,10.803150434385001,9.583801652892562,,,
2008-01-18,1475,0,0,0.0,0.0,0.0,0.0,0.0,0,7.2021002895900015,7.841292261457551,,,
2008-01-21,1475,0,0,0.0,0.0,0.0,0.0,0.0,0,4.801400193060001,6.41560275937436,,,
2008-01-22,1475,0,0,0.0,0.0,0.0,0.0,0.0,0,3.200933462040001,5.249129530397203,,,
2008-01-23,1475,0,0,0.0,0.0,0.0,0.0,0.0,0,2.133955641360001,4.294742343052257,,,
2008-01-24,1475,0,0,0.0,0.0,0.0,0.0,0.0,0,1.4226370942400006,3.5138800988609376,,,
2008-01-25,1475,1000,12400,12.4,12.4,12.4,12.4,0.0,1,5.081758062826667,5.129538262704403,,,
2008-01-28,1475,10000,122050,13.25,13.25,12.0,12.2,-0.2,7,7.454505375217778,6.415076760394512,,,
2008-01-29,1475,1000,12750,12.75,12.75,12.75,12.75,0.55,1,9.219670250145185,7.566880985777328,,,
2008-01-30,1475,2214,26945,12.5,12.5,12.5,12.5,-0.25,6,10.31311350009679,8.463811715635995,,,
2008-01-31,1475,484,5638,0.0,0.0,0.0,0.0,0.0,2,6.875409000064527,6.924936858247632,7.045454545454546,,
2008-02-01,1475,41000,502000,11.75,13.35,11.75,13.35,0.0,20,9.033606000043019,8.093130156748062,7.593675889328064,,
2008-02-12,1475,4000,49800,12.45,12.45,12.45,12.45,-0.9,4,10.17240400002868,8.885288310066596,8.01596494242997,,
2008-02-13,1475,1000,11650,11.65,11.65,11.65,11.65,-0.8,1,10.66493600001912,9.38796316278176,8.331967990914322,,
2008-02-27,1475,0,0,0.0,0.0,0.0,0.0,0.0,0,7.10995733334608,7.681060769548713,7.607449035182642,,
2008-02-29,1475,4000,71200,17.8,17.8,17.8,17.8,0.0,4,10.673304888897388,9.520867902358038,8.493757814731977,,
2008-03-03,1475,0,0,0.0,0.0,0.0,0.0,0.0,0,7.115536592598259,7.789801011020213,7.755170178668326,,
2008-03-04,1475,5315,100763,19.0,19.0,19.0,19.0,0.0,8,11.077024395065505,9.828019009016538,8.732981467479776,,
2008-03-05,1475,1823,33896,19.0,19.0,19.0,19.0,0.0,4,13.718016263377002,11.495651916468077,9.625765687698927,,
2008-03-06,1475,1426,28278,19.95,19.95,19.95,19.95,0.95,3,15.795344175584667,13.032806113473882,10.523525193116411,,
