date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2434,2722460,106712830,39.2,40.15,37.5,38.0,-1.1,1406
2008-01-03,2434,2073010,77249789,36.0,38.0,36.0,38.0,0.0,958
2008-01-04,2434,1644584,66852337,40.65,40.65,40.65,40.65,2.65,575
2008-01-07,2434,9904291,430036693,43.45,43.45,42.6,43.45,2.8,2840
2008-01-08,2434,9170225,401733741,43.95,45.5,42.4,42.85,-0.6,3591
2008-01-09,2434,7064500,297591550,41.5,43.8,39.9,42.85,0.0,2631
2008-01-10,2434,3179971,137944870,44.5,44.5,42.4,42.4,-0.45,1657
2008-01-11,2434,6271328,281696373,43.05,45.35,42.65,45.35,2.95,2210
2008-01-14,2434,7464697,344728093,46.1,48.5,44.2,48.5,3.15,2980
2008-01-15,2434,8804045,449684677,49.9,51.8,49.6,49.8,1.3,3441
2008-01-16,2434,6151293,307918757,47.5,51.7,47.5,50.5,0.7,2913
2008-01-17,2434,8836220,456239806,51.6,54.0,49.0,50.0,-0.5,4053
2008-01-18,2434,7299502,343885698,48.0,49.5,46.5,49.5,-0.5,2645
2008-01-21,2434,3946347,192767707,48.5,50.8,47.0,47.5,-2.0,1982
2008-01-22,2434,1990026,88011649,44.2,44.9,44.2,44.2,-3.3,848
2008-01-23,2434,3053000,127599750,44.5,44.5,41.15,41.15,-3.05,1439
2008-01-24,2434,4532348,177726325,41.15,42.0,38.3,38.8,-2.35,2131
2008-01-25,2434,6306400,246430990,36.5,41.0,36.15,40.0,1.2,3108
2008-01-28,2434,2768400,104211180,38.5,39.4,37.2,37.2,-2.8,1226
2008-01-29,2434,2861015,100385655,37.05,37.75,34.6,34.6,-2.6,1298
2008-01-30,2434,5547715,187545540,34.0,35.4,32.2,33.6,-1.0,2495
2008-01-31,2434,3354100,106942950,33.3,33.65,31.25,31.25,-2.35,1514
2008-02-01,2434,3406419,104844563,30.6,31.5,29.8,31.25,0.0,1626
2008-02-12,2434,1921127,57045394,31.15,31.15,29.1,29.1,-2.15,787
2008-02-13,2434,2335250,64144774,29.0,29.1,27.1,27.1,-2.0,1035
2008-02-14,2434,1788004,50764812,27.2,28.95,27.2,28.95,1.85,795
2008-02-15,2434,2082250,62840337,28.95,30.95,28.9,30.95,2.0,910
2008-02-18,2434,2526535,83566158,33.1,33.1,32.5,33.1,2.15,1123
2008-02-19,2434,5015090,171494091,34.0,35.1,33.0,34.5,1.4,2411
2008-02-20,2434,4023465,140376727,34.8,35.9,33.2,34.0,-0.5,2051
2008-02-21,2434,3309100,115609540,34.6,35.7,34.0,34.0,0.0,1650
2008-02-22,2434,2511700,81671929,33.4,33.4,31.7,32.95,-1.05,1331
2008-02-25,2434,2870205,97001957,33.4,34.4,33.2,33.7,0.75,1522
2008-02-26,2434,3273250,113841599,34.6,35.9,33.2,34.2,0.5,1741
2008-02-27,2434,3327216,116270166,34.8,35.4,34.2,34.2,0.0,1427
2008-02-29,2434,3776421,135010686,34.6,36.55,34.5,36.55,2.35,1603
2008-03-03,2434,2628299,92276590,36.0,36.0,34.2,34.55,-2.0,1293
2008-03-04,2434,3798453,136222972,34.95,36.35,34.95,35.8,1.25,1728
2008-03-05,2434,3619164,131217921,36.2,37.3,35.1,35.6,-0.2,1752
2008-03-06,2434,3739652,137152848,37.5,37.5,36.1,36.6,1.0,1655
2008-03-07,2434,3370950,123426800,36.3,37.4,35.6,36.4,-0.2,1537
2008-03-10,2434,3077005,113023631,36.45,37.3,36.1,36.25,-0.15,1343
2008-03-11,2434,1917030,69373587,36.6,37.1,35.2,35.7,-0.55,1001
2008-03-12,2434,2313360,84229344,37.0,37.2,35.5,35.65,-0.05,1200
2008-03-13,2434,1597052,55907593,35.5,36.05,34.2,34.25,-1.4,836
2008-03-14,2434,1433160,48704860,34.55,35.0,33.2,33.45,-0.8,724
2008-03-17,2434,1088655,34805917,32.25,33.0,31.2,32.4,-1.05,521
2008-03-18,2434,888530,28827253,32.5,32.95,32.0,32.65,0.25,449
2008-03-19,2434,3433004,118681689,33.4,34.9,33.1,34.9,2.25,1511
2008-03-20,2434,1833478,62301975,33.5,34.45,33.5,34.05,-0.85,848
2008-03-21,2434,1794250,61198250,34.15,34.7,33.6,33.7,-0.35,899
2008-03-24,2434,1696438,58273942,35.0,35.3,33.8,33.9,0.2,896
2008-03-25,2434,1784208,62120884,34.4,35.25,34.3,34.5,0.6,980
2008-03-26,2434,2649168,93942762,35.2,36.1,34.55,34.55,0.05,1386
2008-03-27,2434,1603477,55527510,34.55,35.05,33.8,34.3,-0.25,784
2008-03-28,2434,1100446,38340640,34.7,35.2,34.5,34.85,0.55,579
2008-03-31,2434,821000,28684250,35.3,35.3,34.65,34.95,0.1,460
2008-04-01,2434,1005001,35084634,35.3,35.45,34.2,34.35,-0.6,561
2008-04-02,2434,2428000,86499050,34.6,36.4,34.6,35.4,1.05,1269
2008-04-03,2434,6779313,254772695,36.5,37.85,36.0,37.85,2.45,2068
2008-04-07,2434,7388252,293793892,39.8,40.45,39.1,40.45,2.6,2754
2008-04-08,2434,6967811,288450895,40.5,42.8,40.5,40.5,0.05,3122
2008-04-09,2434,4861736,199331241,41.0,41.85,40.05,40.7,0.2,2188
2008-04-10,2434,6883407,293185454,41.25,43.5,41.2,43.5,2.8,2997
2008-04-11,2434,4966293,215198906,43.9,44.7,42.3,42.5,-1.0,2216
2008-04-14,2434,2752259,112893565,42.3,42.3,40.0,41.0,-1.5,1287
2008-04-15,2434,2646273,112420982,41.3,43.3,41.3,42.8,1.8,1439
2008-04-16,2434,2739073,116184408,44.3,44.3,41.4,42.3,-0.5,1300
2008-04-17,2434,2314400,97399890,43.15,43.3,41.1,41.3,-1.0,1058
2008-04-18,2434,1461915,59751697,41.3,41.8,40.3,41.0,-0.3,754
2008-04-21,2434,972090,39720665,41.5,41.8,40.25,40.75,-0.25,533
2008-04-22,2434,1023502,42115182,40.5,41.6,40.5,41.5,0.75,545
2008-04-23,2434,2294030,96580662,41.5,43.0,41.3,42.1,0.6,1054
2008-04-24,2434,10749910,472141451,42.55,45.0,42.55,42.75,0.65,3818
2008-04-25,2434,3352400,142346050,43.0,43.8,41.75,42.0,-0.75,1430
2008-04-28,2434,2353462,99200588,42.2,43.1,41.0,41.1,-0.9,1099
2008-04-29,2434,2249031,91710446,41.6,41.9,39.85,40.2,-0.9,1178
2008-04-30,2434,3550654,135729468,40.2,40.8,37.4,37.85,-2.35,1661
2008-05-02,2434,2536448,93887320,37.95,38.45,36.0,37.3,-0.55,1290
2008-05-05,2434,2456407,93766108,37.3,38.7,37.3,38.0,0.7,1320
2008-05-06,2434,2306030,89169471,38.8,39.2,38.2,38.7,0.7,1136
2008-05-07,2434,3998612,158455574,39.0,40.5,38.75,39.2,0.5,1787
2008-05-08,2434,3538600,142266199,38.8,40.95,38.8,40.4,1.2,1854
2008-05-09,2434,3134400,127108459,40.0,41.7,39.0,39.1,-1.3,1569
2008-05-12,2434,1368192,52850553,39.75,39.75,38.05,38.3,-0.8,709
2008-05-13,2434,1856600,71415150,38.75,39.0,38.1,38.3,0.0,867
