date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2434,1952741,44910844,23.2,23.4,22.65,22.7,-0.2,815
2010-01-05,2434,2119100,47823759,23.0,23.1,22.2,22.2,-0.5,815
2010-01-06,2434,2359888,52791340,22.3,22.6,22.0,22.05,-0.15,858
2010-01-07,2434,2398577,53696721,22.35,22.65,22.05,22.05,0.0,967
2010-01-08,2434,1526314,33220643,22.15,22.3,21.5,21.65,-0.4,652
2010-01-11,2434,810698,17670906,21.95,22.0,21.65,21.65,0.0,366
2010-01-12,2434,1013336,22262592,21.95,22.2,21.8,21.9,0.25,437
2010-01-13,2434,670666,14631517,22.05,22.15,21.65,21.65,-0.25,345
2010-01-14,2434,2607331,58549294,21.8,22.8,21.7,22.55,0.9,1123
2010-01-15,2434,2935503,67343192,22.65,23.25,22.65,22.7,0.15,1166
2010-01-18,2434,5060363,118277636,22.5,24.0,22.3,23.6,0.9,1865
2010-01-19,2434,3360002,78617946,24.0,24.0,22.85,22.9,-0.7,1118
2010-01-20,2434,1332335,30371701,23.1,23.2,22.55,22.55,-0.35,557
2010-01-21,2434,1790992,39362277,22.5,22.65,21.4,21.4,-1.15,776
2010-01-22,2434,1628679,33149651,20.1,20.8,20.1,20.2,-1.2,705
2010-01-25,2434,1375514,27903930,19.55,20.95,19.55,20.1,-0.1,613
2010-01-26,2434,1466114,28326629,20.45,20.45,18.7,18.7,-1.4,658
2010-01-27,2434,1039236,19112434,18.8,18.8,17.5,17.8,-0.9,439
2010-01-28,2434,1092040,20312360,17.9,19.0,17.9,19.0,1.2,484
2010-01-29,2434,1633103,31176072,18.9,19.5,18.5,19.0,0.0,755
2010-02-01,2434,488803,9249405,19.45,19.45,18.65,18.65,-0.35,247
2010-02-02,2434,1000636,18626851,19.0,19.2,17.55,18.6,-0.05,429
2010-02-03,2434,809215,15134926,18.85,19.0,18.25,18.4,-0.2,392
2010-02-04,2434,648771,11924930,18.5,18.75,18.0,18.35,-0.05,333
2010-02-05,2434,1175108,20447353,17.6,17.9,17.1,17.15,-1.2,436
2010-02-06,2434,1062101,17359495,17.0,17.15,15.95,16.1,-1.05,454
2010-02-08,2434,694019,11236465,16.15,16.35,16.05,16.2,0.1,383
2010-02-09,2434,1219514,20393684,16.2,17.2,16.05,16.9,0.7,539
2010-02-10,2434,1209719,21424427,17.35,18.05,17.2,18.05,1.15,539
2010-02-22,2434,982441,18068231,18.8,18.8,18.15,18.2,0.15,382
2010-02-23,2434,809410,15002134,18.4,18.9,18.15,18.6,0.4,384
2010-02-24,2434,466776,8538868,18.35,18.6,18.1,18.1,-0.5,239
2010-02-25,2434,762503,13875554,18.3,18.6,17.8,18.2,0.1,332
2010-02-26,2434,688428,12379888,18.2,18.25,17.7,17.7,-0.5,330
2010-03-01,2434,455500,8272650,17.8,18.4,17.8,18.4,0.7,239
2010-03-02,2434,533551,9863287,18.6,18.75,18.3,18.3,-0.1,258
2010-03-03,2434,240318,4409005,18.5,18.55,18.2,18.2,-0.1,138
2010-03-04,2434,311002,5712836,18.4,18.55,18.1,18.2,0.0,171
2010-03-05,2434,347000,6417350,18.35,18.7,18.3,18.4,0.2,178
2010-03-08,2434,480298,8999421,18.7,18.9,18.55,18.9,0.5,263
2010-03-09,2434,839780,16058270,18.9,19.5,18.6,19.0,0.1,388
2010-03-10,2434,536121,10274867,19.3,19.35,19.0,19.0,0.0,286
2010-03-11,2434,1286126,24932244,19.1,19.55,19.05,19.05,0.05,412
2010-03-12,2434,1223396,23852392,19.1,19.8,19.1,19.4,0.35,500
2010-03-15,2434,719386,13858493,19.4,19.8,19.05,19.05,-0.35,319
2010-03-16,2434,510000,9765550,19.05,19.3,19.0,19.05,0.0,230
2010-03-17,2434,977000,19044200,19.3,19.65,19.25,19.4,0.35,389
2010-03-18,2434,1273189,25337502,19.6,20.2,19.6,19.7,0.3,542
2010-03-19,2434,1574798,31887199,19.8,20.45,19.8,20.2,0.5,626
2010-03-22,2434,986316,20245985,20.3,20.9,20.1,20.7,0.5,502
2010-03-23,2434,1081972,22087139,20.85,20.9,19.9,19.9,-0.8,454
2010-03-24,2434,768013,15238351,20.05,20.2,19.45,19.6,-0.3,335
2010-03-25,2434,457034,9000061,19.6,19.8,19.4,19.6,0.0,198
2010-03-26,2434,1012252,20354890,19.65,20.45,19.65,19.95,0.35,424
2010-03-29,2434,656806,13278228,20.25,20.45,20.05,20.1,0.15,321
2010-03-30,2434,620341,12556003,20.45,20.45,20.0,20.0,-0.1,263
2010-03-31,2434,2031330,43135111,20.0,21.4,20.0,21.4,1.4,499
2010-04-01,2434,8051466,181960917,22.75,22.85,22.2,22.35,0.95,2175
2010-04-02,2434,2725497,60690132,22.1,22.7,21.85,21.9,-0.45,1064
2010-04-06,2434,2087845,45911585,21.9,22.3,21.7,21.85,-0.05,691
2010-04-07,2434,1629436,35660142,22.25,22.25,21.6,21.9,0.05,642
2010-04-08,2434,2151782,45621824,21.95,22.0,20.45,20.55,-1.35,878
2010-04-09,2434,1190276,24387802,20.65,20.8,20.25,20.45,-0.1,496
2010-04-12,2434,837779,17254390,20.75,20.75,20.5,20.5,0.05,343
2010-04-13,2434,610834,12436879,20.5,20.6,20.0,20.1,-0.4,309
2010-04-14,2434,703047,14246713,20.25,20.45,20.05,20.45,0.35,315
2010-04-15,2434,865061,17804050,20.7,20.7,20.5,20.5,0.05,348
2010-04-16,2434,705644,14419993,20.5,20.65,20.25,20.25,-0.25,289
2010-04-19,2434,1260008,24158099,19.0,19.9,18.85,18.9,-1.35,518
2010-04-20,2434,561002,10717988,19.4,19.4,18.9,19.35,0.45,263
2010-04-21,2434,460201,9028959,19.4,19.9,19.4,19.8,0.45,235
2010-04-22,2434,1470517,29641093,19.8,20.6,19.35,20.4,0.6,487
2010-04-23,2434,632000,12895700,20.4,20.7,20.2,20.25,-0.15,293
2010-04-26,2434,686501,13984793,20.4,20.6,20.1,20.1,-0.15,236
2010-04-27,2434,512585,10359700,20.15,20.4,20.1,20.1,0.0,212
2010-04-28,2434,611389,11898893,19.0,19.95,19.0,19.5,-0.6,265
2010-04-29,2434,577241,11408249,19.75,20.1,19.5,19.6,0.1,272
2010-04-30,2434,477631,9354900,19.7,20.0,19.3,19.3,-0.3,234
2010-05-03,2434,339000,6502400,19.0,19.3,19.0,19.2,-0.1,153
2010-05-04,2434,641000,12161350,19.3,19.45,18.6,18.9,-0.3,225
2010-05-05,2434,585006,10590508,18.2,18.6,17.8,18.0,-0.9,259
2010-05-06,2434,505653,9027661,18.0,18.2,17.5,17.5,-0.5,223
2010-05-07,2434,915453,15270591,16.4,17.4,16.35,17.15,-0.35,355
2010-05-10,2434,450200,7981969,17.25,18.2,17.2,18.2,1.05,240
2010-05-11,2434,565173,10392014,18.7,18.8,18.0,18.0,-0.2,258
2010-05-12,2434,261003,4757904,18.1,18.5,18.1,18.2,0.2,128
2010-05-13,2434,1258198,24224650,18.8,19.45,18.4,19.45,1.25,445
2010-05-14,2434,3901280,79364350,20.3,20.8,20.05,20.35,0.9,1493
2010-05-17,2434,937391,18347818,20.0,20.2,19.0,19.2,-1.15,444
2010-05-18,2434,923050,18160380,19.35,20.1,19.35,19.7,0.5,458
2010-05-19,2434,597300,11645030,19.7,19.8,19.1,19.7,0.0,256
2010-05-20,2434,819000,16063650,20.0,20.15,19.15,19.25,-0.45,334
2010-05-21,2434,2533775,49061925,18.6,20.55,18.1,20.55,1.3,692
2010-05-24,2434,6194223,129964549,21.3,21.6,20.0,20.2,-0.35,1700
2010-05-25,2434,1645006,31402812,19.9,19.9,18.8,18.8,-1.4,738
2010-05-26,2434,963395,18197807,18.95,19.4,18.6,18.7,-0.1,482
2010-05-27,2434,793380,15146520,18.9,19.4,18.6,19.1,0.4,401
2010-05-28,2434,919860,17616158,19.5,19.65,18.0,18.0,-1.1,465
2010-05-31,2434,757497,14078018,18.35,18.9,18.35,18.55,0.55,405
2010-06-01,2434,671476,12489907,18.6,18.8,18.35,18.5,-0.05,327
2010-06-02,2434,1448150,27631572,18.4,19.4,18.4,19.0,0.5,575
2010-06-03,2434,641035,12341623,19.5,19.5,19.0,19.1,0.1,322
2010-06-04,2434,1728010,33781297,19.15,19.9,19.15,19.6,0.5,622
2010-06-07,2434,668000,12756500,19.0,19.2,18.9,19.2,-0.4,282
2010-06-08,2434,1616000,31451850,19.05,19.7,19.05,19.25,0.05,437
2010-06-09,2434,1126000,21155500,19.25,19.4,18.15,18.2,-1.05,488
2010-06-10,2434,609425,11246447,18.2,18.8,18.2,18.8,0.6,335
2010-06-11,2434,692510,13117540,19.0,19.15,18.7,18.95,0.15,294
2010-06-14,2434,426000,8028300,19.15,19.15,18.7,18.75,-0.2,209
2010-06-15,2434,460803,8639384,18.8,18.95,18.5,18.8,0.05,255
2010-06-17,2434,618227,11783989,18.9,19.3,18.85,19.0,0.2,326
2010-06-18,2434,398251,7517268,19.4,19.4,18.75,18.75,-0.25,194
2010-06-21,2434,457000,8611800,18.85,19.1,18.75,18.8,0.05,250
2010-06-22,2434,467148,8840931,18.8,19.1,18.8,18.9,0.1,199
2010-06-23,2434,459005,8709594,18.9,19.1,18.8,18.95,0.05,218
2010-06-24,2434,1626071,31496920,18.9,19.7,18.9,19.3,0.35,616
2010-06-25,2434,522386,9904355,19.3,19.3,18.7,18.8,-0.5,282
2010-06-28,2434,442001,8393418,18.85,19.2,18.7,18.75,-0.05,207
2010-06-29,2434,359631,6716673,18.8,19.0,18.4,18.7,-0.05,187
2010-06-30,2434,439000,7998950,18.1,18.4,18.1,18.2,-0.5,204
2010-07-01,2434,285000,5194350,18.2,18.4,18.1,18.1,-0.1,143
2010-07-02,2434,561298,10406283,18.15,18.85,18.15,18.5,0.4,311
2010-07-05,2434,1128000,21548550,18.5,19.45,18.4,19.2,0.7,558
2010-07-06,2434,583000,11150500,19.2,19.35,18.9,19.1,-0.1,275
2010-07-07,2434,2062451,40562776,19.4,20.1,19.15,19.45,0.35,875
2010-07-08,2434,1781605,35439038,19.7,20.15,19.6,19.75,0.3,703
2010-07-09,2434,1295416,25633523,19.9,20.1,19.45,19.5,-0.25,494
2010-07-12,2434,4193935,86900544,19.8,20.85,19.7,20.85,1.35,1033
2010-07-13,2434,3743299,78025467,21.2,21.3,20.2,20.2,-0.65,1260
2010-07-14,2434,2599746,53442292,20.45,20.9,20.3,20.4,0.2,937
2010-07-15,2434,1415447,29107808,20.5,20.85,20.3,20.5,0.1,537
2010-07-16,2434,6504015,139050109,20.7,21.9,20.4,20.55,0.05,2107
2010-07-19,2434,1499001,29690869,20.3,20.3,19.55,19.75,-0.8,619
2010-07-20,2434,1321001,26538719,19.9,20.35,19.85,19.9,0.15,520
2010-07-21,2434,1205689,24332911,20.15,20.5,19.8,20.05,0.15,506
2010-07-22,2434,949074,18877424,20.05,20.35,19.7,19.8,-0.25,404
2010-07-23,2434,1066050,21297195,20.2,20.25,19.8,20.0,0.2,398
2010-07-26,2434,778888,15545254,19.9,20.15,19.7,19.8,-0.2,274
2010-07-27,2434,399040,7930487,20.0,20.15,19.7,19.8,0.0,204
2010-07-28,2434,573034,11345267,19.8,20.0,19.7,19.75,-0.05,262
2010-07-29,2434,1523120,30788562,19.85,20.5,19.8,20.2,0.45,584
2010-07-30,2434,5038235,107127076,20.2,21.6,20.2,21.6,1.4,1398
2010-08-02,2434,9864148,213398272,21.9,22.0,21.1,21.25,-0.35,2132
2010-08-03,2434,5129180,109571425,21.4,21.7,20.7,20.85,-0.4,1491
2010-08-04,2434,1656500,34740149,20.95,21.4,20.7,20.8,-0.05,692
2010-08-05,2434,1680251,34326444,20.95,20.95,20.05,20.05,-0.75,728
2010-08-06,2434,825003,16583609,20.1,20.3,19.85,20.2,0.15,375
2010-08-09,2434,816155,16440515,20.3,20.45,19.95,19.95,-0.25,391
2010-08-10,2434,995002,20039440,20.0,20.4,19.95,19.95,0.0,454
2010-08-11,2434,717000,14351900,19.85,20.3,19.8,19.8,-0.15,327
2010-08-12,2434,662016,13208167,19.8,20.3,19.6,19.95,0.15,338
2010-08-13,2434,1939200,39886110,20.15,20.8,20.05,20.6,0.65,858
2010-08-16,2434,5774700,124563578,20.6,22.0,20.25,22.0,1.4,1770
2010-08-17,2434,9087026,201648822,21.85,22.8,21.3,22.0,0.0,2853
2010-08-18,2434,7888964,184226103,22.5,23.5,22.5,23.5,1.5,1758
2010-08-19,2434,8512036,202621784,24.0,24.6,23.1,23.2,-0.3,2689
2010-08-20,2434,2333544,53937720,23.2,23.45,22.8,23.2,0.0,876
2010-08-23,2434,3242144,76155940,23.9,24.2,23.05,23.2,0.0,1173
2010-08-24,2434,5532230,132946635,23.2,24.5,23.2,24.3,1.1,2216
2010-08-25,2434,7233111,174571086,24.0,24.9,22.6,22.7,-1.6,2604
2010-08-26,2434,3588007,78962203,22.7,23.15,21.2,21.7,-1.0,1375
2010-08-27,2434,1389080,30287702,21.7,22.1,21.35,21.85,0.15,682
2010-08-30,2434,2297648,48575183,22.0,22.15,20.35,20.35,-1.5,872
2010-08-31,2434,2320307,44863079,20.0,20.25,18.95,19.0,-1.35,977
2010-09-01,2434,1386530,27194969,19.0,19.95,19.0,19.95,0.95,662
2010-09-02,2434,1488157,30003326,20.4,20.7,19.6,19.6,-0.35,691
2010-09-03,2434,2335129,47881452,19.85,20.95,19.8,20.95,1.35,990
2010-09-06,2434,3323613,70988205,20.95,21.6,20.9,21.45,0.5,1227
2010-09-07,2434,1716611,35850384,21.7,21.9,20.15,20.4,-1.05,900
2010-09-08,2434,1001911,20467509,20.4,20.7,20.15,20.45,0.05,560
2010-09-09,2434,1311170,27490486,20.75,21.4,20.5,20.65,0.2,697
2010-09-10,2434,958075,19487913,20.6,20.8,20.15,20.15,-0.5,478
2010-09-13,2434,1108251,22729232,20.2,20.9,20.2,20.25,0.1,532
2010-09-14,2434,2832694,59641700,20.3,21.45,20.3,21.45,1.2,1268
2010-09-15,2434,4747457,104618797,22.0,22.35,21.65,22.05,0.6,1815
2010-09-16,2434,1632045,34641839,22.05,22.05,20.9,21.0,-1.05,806
2010-09-17,2434,1007031,21315446,21.0,21.45,21.0,21.0,0.0,503
2010-09-20,2434,1106150,23217970,20.6,21.25,20.6,20.8,-0.2,499
2010-09-21,2434,1826020,39094478,21.0,21.75,20.85,21.45,0.65,840
2010-09-23,2434,1181201,25275941,21.6,21.65,21.05,21.2,-0.25,530
2010-09-24,2434,1053707,22245855,21.2,21.5,20.75,21.0,-0.2,432
2010-09-27,2434,2163051,45432839,21.3,21.3,20.55,20.55,-0.45,707
2010-09-28,2434,613543,12611121,20.4,20.8,20.4,20.45,-0.1,298
2010-09-29,2434,938089,19267978,20.7,20.75,20.4,20.55,0.1,440
2010-09-30,2434,673060,13735818,20.6,20.65,20.2,20.4,-0.15,337
2010-10-01,2434,604103,12363428,20.6,20.7,20.25,20.35,-0.05,276
2010-10-04,2434,1171155,23501051,20.45,20.6,19.6,19.7,-0.65,520
2010-10-05,2434,687006,13495518,19.7,19.85,19.5,19.8,0.1,326
2010-10-06,2434,645030,12874086,20.1,20.3,19.7,19.7,-0.1,299
2010-10-07,2434,562018,11218259,19.8,20.1,19.8,19.9,0.2,290
2010-10-08,2434,377128,7491182,20.0,20.1,19.75,19.75,-0.15,178
2010-10-11,2434,343630,6764752,19.85,19.9,19.55,19.55,-0.2,174
2010-10-12,2434,398232,7792277,19.65,19.85,19.35,19.35,-0.2,201
2010-10-13,2434,447941,8681218,19.4,19.65,19.3,19.3,-0.05,229
2010-10-14,2434,3454643,70328310,19.6,20.65,19.6,20.15,0.85,1035
2010-10-15,2434,1607105,32514750,20.2,20.45,20.0,20.15,0.0,689
2010-10-18,2434,1123000,22694350,20.5,20.6,20.0,20.0,-0.15,450
2010-10-19,2434,507118,10144236,20.1,20.35,19.8,19.85,-0.15,250
2010-10-20,2434,614770,12248744,19.55,20.3,19.5,19.9,0.05,321
2010-10-21,2434,621120,12491920,20.0,20.4,19.85,19.85,-0.05,319
2010-10-22,2434,549000,10887500,19.75,20.05,19.7,19.8,-0.05,224
2010-10-25,2434,475580,9420487,19.8,20.05,19.6,19.6,-0.2,205
2010-10-26,2434,1195124,24076072,19.8,20.4,19.75,20.3,0.7,488
2010-10-27,2434,2457210,50670863,20.6,20.9,20.3,20.35,0.05,929
2010-10-28,2434,553000,11181700,20.45,20.45,20.05,20.1,-0.25,297
2010-10-29,2434,421010,8502300,20.3,20.4,20.0,20.1,0.0,203
2010-11-01,2434,500666,10020270,20.1,20.4,19.75,19.85,-0.25,259
2010-11-02,2434,893016,17426205,19.8,20.0,19.1,19.2,-0.65,366
2010-11-03,2434,1285210,23876072,19.2,19.45,17.95,18.05,-1.15,591
2010-11-04,2434,562151,10191055,18.05,18.3,18.0,18.2,0.15,258
2010-11-05,2434,616484,11324253,18.4,18.6,18.2,18.6,0.4,285
2010-11-08,2434,422782,7638268,18.6,18.6,17.85,18.0,-0.6,202
2010-11-09,2434,446000,8110850,18.0,18.5,17.9,18.2,0.2,224
2010-11-10,2434,496401,9088747,18.25,18.5,18.1,18.1,-0.1,167
2010-11-11,2434,604600,11215090,18.1,18.85,18.1,18.5,0.4,358
2010-11-12,2434,270050,4963815,18.5,18.55,18.3,18.3,-0.2,120
2010-11-15,2434,156967,2864703,18.1,18.45,18.1,18.2,-0.1,92
2010-11-16,2434,176568,3215552,18.3,18.4,18.15,18.15,-0.05,95
2010-11-17,2434,452000,8147150,18.0,18.15,17.9,18.05,-0.1,187
2010-11-18,2434,261060,4678774,18.05,18.1,17.85,17.85,-0.2,137
2010-11-19,2434,431950,7733860,17.9,18.0,17.8,17.9,0.05,170
2010-11-22,2434,259338,4611148,18.0,18.1,17.6,17.7,-0.2,128
2010-11-23,2434,162000,2891500,18.0,18.0,17.7,17.85,0.15,106
2010-11-24,2434,229188,4030399,17.5,17.8,17.5,17.55,-0.3,119
2010-11-25,2434,292075,5151758,17.75,17.9,17.45,17.45,-0.1,166
2010-11-26,2434,622033,11102784,17.45,18.2,17.45,17.6,0.15,340
2010-11-29,2434,463101,8285845,17.85,18.15,17.65,17.9,0.3,201
2010-11-30,2434,616844,11174165,18.0,18.4,17.75,17.95,0.05,316
2010-12-01,2434,315073,5679464,18.15,18.2,17.95,18.0,0.05,163
2010-12-02,2434,396500,7197099,18.15,18.3,18.05,18.2,0.2,174
2010-12-03,2434,354076,6433768,18.25,18.3,18.1,18.1,-0.1,162
2010-12-06,2434,261285,4745980,18.1,18.3,18.1,18.1,0.0,141
2010-12-07,2434,454049,8319488,18.1,18.5,18.1,18.25,0.15,226
2010-12-08,2434,1141152,21254888,18.3,18.75,18.3,18.45,0.2,456
2010-12-09,2434,452158,8377248,18.55,18.7,18.4,18.45,0.0,216
2010-12-10,2434,515343,9448242,18.45,18.65,18.0,18.3,-0.15,234
2010-12-13,2434,304393,5556963,18.6,18.6,18.05,18.2,-0.1,129
2010-12-14,2434,1937074,36173711,18.3,19.0,18.25,18.5,0.3,634
2010-12-15,2434,435004,7965873,18.35,18.6,18.2,18.2,-0.3,199
2010-12-16,2434,181943,3316019,18.2,18.45,18.15,18.2,0.0,115
2010-12-17,2434,346100,6339943,18.25,18.45,18.25,18.3,0.1,140
2010-12-20,2434,256000,4663700,18.2,18.45,18.1,18.2,-0.1,99
2010-12-21,2434,202742,3696916,18.3,18.35,18.15,18.25,0.05,95
2010-12-22,2434,644812,11886489,18.35,18.6,18.25,18.45,0.2,251
2010-12-23,2434,568758,10484166,18.6,18.65,18.2,18.25,-0.2,270
2010-12-24,2434,6154263,119348376,18.45,19.5,18.45,19.5,1.25,1639
2010-12-27,2434,2635267,51382081,19.95,19.95,18.95,18.95,-0.55,1010
2010-12-28,2434,943000,17833200,19.0,19.2,18.65,18.65,-0.3,335
2010-12-29,2434,894004,16661823,18.8,19.0,18.3,18.4,-0.25,350
2010-12-30,2434,696600,12991558,18.4,18.9,18.4,18.7,0.3,319
2010-12-31,2434,720235,13319867,18.7,18.8,18.35,18.7,0.0,269
2011-01-03,2434,1472325,26594964,18.8,18.8,17.85,17.9,-0.8,617
2011-01-04,2434,737153,13442104,18.0,18.4,18.0,18.1,0.2,356
2011-01-05,2434,554050,9940584,18.2,18.2,17.7,17.8,-0.3,272
2011-01-06,2434,517011,9242898,17.8,18.0,17.8,17.9,0.1,238
2011-01-07,2434,417033,7467639,18.0,18.15,17.75,17.75,-0.15,195
2011-01-10,2434,313756,5623493,17.75,18.05,17.75,17.95,0.2,132
2011-01-11,2434,340196,6152366,17.95,18.3,17.9,18.05,0.1,194
2011-01-12,2434,872251,16130818,18.3,18.8,18.1,18.3,0.25,422
2011-01-13,2434,337251,6174005,18.6,18.6,18.2,18.2,-0.1,169
2011-01-14,2434,295211,5351478,18.35,18.35,18.0,18.15,-0.05,108
2011-01-17,2434,660296,12160441,18.2,18.7,18.1,18.1,-0.05,320
2011-01-18,2434,618290,11347650,18.2,18.5,18.2,18.5,0.4,260
2011-01-19,2434,2506845,48121455,19.0,19.45,19.0,19.0,0.5,1071
2011-01-20,2434,756153,14183913,19.0,19.1,18.5,18.5,-0.5,397
2011-01-21,2434,483081,8914586,18.4,18.7,18.25,18.4,-0.1,248
2011-01-24,2434,336008,6164142,18.5,18.8,18.1,18.2,-0.2,180
2011-01-25,2434,794000,14756850,18.4,18.9,18.3,18.5,0.3,465
2011-01-26,2434,1250667,23515438,18.9,19.0,18.6,18.6,0.1,552
2011-01-27,2434,514346,9550548,18.9,18.9,18.4,18.4,-0.2,297
2011-01-28,2434,461100,8537440,18.6,18.8,18.4,18.45,0.05,230
2011-02-08,2434,292000,5382700,18.55,18.6,18.35,18.4,-0.05,114
2011-02-09,2434,403000,7288600,18.3,18.35,17.85,17.95,-0.45,191
2011-02-10,2434,284415,5110457,18.0,18.2,17.8,17.9,-0.05,150
2011-02-11,2434,494500,8657773,17.9,18.0,17.0,17.0,-0.9,243
2011-02-14,2434,438130,7673664,17.1,17.8,17.1,17.65,0.65,227
2011-02-15,2434,499453,8985612,17.9,18.2,17.5,17.9,0.25,267
2011-02-16,2434,228513,4090980,18.05,18.1,17.8,17.8,-0.1,131
2011-02-17,2434,689075,12542250,18.3,18.4,18.0,18.0,0.2,332
2011-02-18,2434,279311,5029466,18.1,18.25,17.9,18.0,0.0,148
2011-02-21,2434,958926,17670202,18.15,18.6,18.05,18.3,0.3,485
2011-02-22,2434,1196192,21939232,18.3,18.55,18.05,18.5,0.2,460
2011-02-23,2434,1250000,22916400,18.5,18.85,17.9,18.3,-0.2,390
2011-02-24,2434,985920,18018232,18.3,18.5,18.0,18.45,0.15,285
2011-02-25,2434,3256500,60871299,18.5,19.0,18.45,18.6,0.15,937
2011-03-01,2434,759809,14051995,18.75,18.8,18.25,18.4,-0.2,288
2011-03-02,2434,529021,9754233,18.4,18.65,18.25,18.25,-0.15,271
2011-03-03,2434,1489181,27794278,18.45,18.95,18.4,18.55,0.3,514
2011-03-04,2434,731834,13351742,18.65,18.65,18.0,18.0,-0.55,357
