date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,1470,26000,258760,9.85,9.98,9.85,9.98,0.1,10
2010-01-05,1470,34004,333169,9.74,9.88,9.7,9.88,-0.1,9
2010-01-06,1470,30004,293138,9.84,9.84,9.7,9.7,-0.18,10
2010-01-07,1470,39000,378720,9.72,9.88,9.7,9.8,0.1,13
2010-01-08,1470,76056,752560,9.85,10.0,9.8,9.86,0.06,23
2010-01-11,1470,20000,199600,9.99,9.99,9.89,9.89,0.03,6
2010-01-12,1470,13147,129257,9.8,9.95,9.74,9.95,0.06,7
2010-01-13,1470,4000,39220,9.75,9.86,9.75,9.86,-0.09,3
2010-01-14,1470,10060,97852,9.72,9.74,9.72,9.73,-0.13,6
2010-01-15,1470,13000,128030,9.73,9.98,9.73,9.86,0.13,4
2010-01-18,1470,28000,274220,9.79,9.8,9.79,9.8,-0.06,13
2010-01-19,1470,18000,175120,9.85,9.85,9.52,9.52,-0.28,8
2010-01-20,1470,13000,126750,9.73,9.79,9.73,9.73,0.21,7
2010-01-21,1470,4000,38540,9.59,9.68,9.59,9.68,-0.05,4
2010-01-22,1470,34000,325230,9.48,9.6,9.45,9.6,-0.08,7
2010-01-25,1470,25000,236170,9.45,9.66,9.4,9.66,0.06,11
2010-01-26,1470,28159,261912,9.66,9.66,9.0,9.29,-0.37,17
2010-01-27,1470,3021,27473,9.0,9.28,9.0,9.28,-0.01,4
2010-01-28,1470,7000,65510,9.38,9.38,9.34,9.34,0.06,4
2010-01-29,1470,2000,17740,8.87,8.87,8.87,8.87,-0.47,2
2010-02-01,1470,3000,27290,9.28,9.28,8.83,9.18,0.31,3
2010-02-02,1470,19000,171630,9.2,9.2,8.8,8.95,-0.23,10
2010-02-03,1470,131000,1196540,8.95,9.4,8.95,9.4,0.45,29
2010-02-04,1470,16013,145337,9.2,9.2,9.03,9.04,-0.36,16
2010-02-05,1470,28000,244160,8.51,8.8,8.51,8.8,-0.24,8
2010-02-06,1470,50014,440052,8.77,8.8,8.77,8.8,0.0,6
2010-02-08,1470,17000,151530,8.8,9.41,8.66,9.41,0.61,14
2010-02-09,1470,13000,122360,8.8,9.65,8.8,9.65,0.24,8
2010-02-10,1470,102000,979360,9.64,10.05,9.4,10.05,0.4,32
2010-02-22,1470,56000,530270,9.99,9.99,9.4,9.67,-0.38,25
2010-02-23,1470,16243,152231,9.42,9.43,9.2,9.3,-0.37,8
2010-02-24,1470,6000,56140,9.34,9.4,9.34,9.36,0.06,3
2010-02-25,1470,123001,1145570,9.36,9.36,9.01,9.32,-0.04,15
2010-02-26,1470,5000,46760,9.32,9.39,9.32,9.39,0.07,4
2010-03-01,1470,1000,9480,9.48,9.48,9.48,9.48,0.09,1
2010-03-02,1470,18000,167860,9.37,9.37,9.3,9.37,-0.11,4
2010-03-03,1470,14000,127120,9.35,9.35,9.03,9.04,-0.33,10
2010-03-04,1470,53098,468431,9.04,9.04,8.8,8.8,-0.24,24
2010-03-05,1470,64000,571250,9.0,9.2,8.83,8.93,0.13,19
2010-03-08,1470,11019,99035,8.99,9.01,8.89,9.01,0.08,8
2010-03-09,1470,7000,62890,9.09,9.09,8.8,8.94,-0.07,5
2010-03-10,1470,10000,88230,8.81,8.94,8.72,8.94,0.0,6
2010-03-11,1470,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-03-12,1470,50000,452710,8.98,9.38,8.98,9.38,0.0,17
2010-03-15,1470,6000,56160,9.47,9.47,9.18,9.18,-0.2,3
2010-03-16,1470,8000,72150,9.02,9.08,9.0,9.05,-0.13,4
2010-03-17,1470,197099,1863028,9.07,9.68,9.05,9.68,0.63,61
2010-03-18,1470,23023,227050,10.0,10.0,9.3,9.89,0.21,17
2010-03-19,1470,22000,210880,9.62,9.89,9.35,9.89,0.0,15
2010-03-22,1470,25000,244430,9.89,9.98,9.65,9.98,0.09,11
2010-03-23,1470,13011,127114,9.8,9.8,9.41,9.41,-0.57,7
2010-03-24,1470,1000,9940,9.94,9.94,9.94,9.94,0.53,1
2010-03-25,1470,17749,169080,9.5,9.89,9.5,9.89,-0.05,8
2010-03-26,1470,3000,28180,9.38,9.4,9.38,9.4,-0.49,3
2010-03-29,1470,5000,46900,9.4,9.4,9.35,9.35,-0.05,4
2010-03-30,1470,9000,86400,9.76,9.8,9.35,9.35,0.0,6
2010-03-31,1470,3000,27610,9.35,9.35,9.11,9.15,-0.2,3
2010-04-01,1470,8002,75318,9.43,9.43,9.35,9.4,0.25,7
2010-04-02,1470,26000,249020,9.55,9.59,9.53,9.53,0.13,12
2010-04-06,1470,138001,1364419,9.34,10.1,9.34,9.85,0.32,46
2010-04-07,1470,83000,826810,9.85,10.0,9.6,9.6,-0.25,32
2010-04-08,1470,23000,227730,10.1,10.1,9.7,9.95,0.35,12
2010-04-09,1470,30000,302950,9.95,10.25,9.95,10.1,0.15,11
2010-04-12,1470,23000,232500,10.3,10.3,9.9,9.9,-0.2,9
2010-04-13,1470,116000,1194600,10.0,10.4,10.0,10.0,0.1,27
2010-04-14,1470,19000,190400,10.0,10.2,10.0,10.1,0.1,6
2010-04-15,1470,12143,124037,10.2,10.3,10.2,10.2,0.1,9
2010-04-16,1470,41000,419050,10.3,10.4,10.0,10.1,-0.1,20
2010-04-19,1470,36000,364650,10.2,10.2,9.8,10.0,-0.1,23
2010-04-20,1470,15000,149650,10.0,10.1,9.6,10.1,0.1,11
2010-04-21,1470,174100,1791820,9.98,10.6,9.9,9.9,-0.2,56
2010-04-22,1470,5000,49950,9.9,10.15,9.9,10.1,0.2,5
2010-04-23,1470,190160,1921185,9.73,10.3,9.71,10.15,0.05,29
2010-04-26,1470,54000,555650,10.1,10.35,10.1,10.15,0.0,18
