date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2021-09-09,2753,1631483,270903750,162.5,172.0,159.0,167.0,0.0,1932
2021-09-10,2753,970282,157920152,167.0,167.0,160.0,160.5,-6.5,1398
2021-09-13,2753,1162418,180458544,160.5,160.5,151.0,154.0,-6.5,1649
2021-09-14,2753,1109957,167100028,154.5,154.5,149.0,150.5,-3.5,1331
2021-09-15,2753,807091,119016265,150.0,150.0,146.0,147.5,-3.0,1244
2021-09-16,2753,451829,67790798,148.0,151.5,148.0,151.5,4.0,629
2021-09-17,2753,353793,53336354,151.5,151.5,150.0,151.5,0.0,524
2021-09-22,2753,309104,45766643,149.5,149.5,146.5,147.5,-4.0,497
2021-09-23,2753,291906,43117001,148.0,149.0,147.0,147.0,-0.5,388
2021-09-24,2753,379932,55643949,147.5,147.5,145.5,146.5,-0.5,511
2021-09-27,2753,287776,42639808,146.5,149.5,146.5,148.0,1.5,345
2021-09-28,2753,236965,35077193,148.0,149.5,146.5,148.5,0.5,335
2021-09-29,2753,246400,36053239,147.0,148.0,145.0,145.5,-3.0,415
2021-09-30,2753,185820,26996152,146.0,146.0,144.5,144.5,-1.0,339
2021-10-01,2753,906707,125124233,144.5,144.5,135.5,137.5,-7.0,1318
2021-10-04,2753,314150,42882666,139.0,139.0,135.0,136.0,-1.5,461
2021-10-05,2753,292366,39876502,135.0,141.0,133.0,141.0,5.0,393
2021-10-06,2753,288065,41430595,141.0,146.0,141.0,142.5,1.5,428
2021-10-07,2753,102130,14603600,143.5,143.5,142.5,142.5,0.0,252
2021-10-08,2753,172772,24144663,142.0,142.0,138.0,139.0,-3.5,265
2021-10-12,2753,147575,20316786,139.5,139.5,136.5,137.0,-2.0,227
2021-10-13,2753,115852,16014896,138.0,140.0,137.0,137.5,0.5,163
2021-10-14,2753,105508,14700895,139.0,141.0,138.5,140.0,2.5,172
2021-10-15,2753,68634,9571610,140.5,140.5,138.5,138.5,-1.5,111
2021-10-18,2753,82227,11440810,141.0,141.0,138.0,138.0,-0.5,120
2021-10-19,2753,122597,16802355,138.5,138.5,136.5,137.5,-0.5,245
2021-10-20,2753,181119,24667990,137.0,137.0,135.5,136.0,-1.5,262
2021-10-21,2753,90321,12309769,136.0,136.5,136.0,136.0,0.0,150
2021-10-22,2753,137918,18683416,136.0,137.0,135.0,135.0,-1.0,212
2021-10-25,2753,111849,15053443,135.0,135.0,134.0,135.0,0.0,185
2021-10-26,2753,136438,18273912,135.0,135.0,133.5,133.5,-1.5,270
2021-10-27,2753,144327,19142926,133.5,133.5,132.0,132.5,-1.0,264
2021-10-28,2753,165237,21750213,132.0,133.5,130.5,133.5,1.0,310
2021-10-29,2753,91481,12104680,132.5,132.5,131.5,131.5,-2.0,175
2021-11-01,2753,159556,21453187,131.5,136.0,131.5,136.0,4.5,224
2021-11-02,2753,89435,12090213,136.5,136.5,133.5,134.0,-2.0,165
2021-11-03,2753,75249,10139268,135.0,135.5,134.0,134.5,0.5,140
2021-11-04,2753,98265,13226731,135.0,135.5,134.0,134.5,0.0,134
2021-11-05,2753,132384,17936977,134.5,136.5,134.0,136.0,1.5,174
2021-11-08,2753,100939,13708487,136.0,136.5,135.0,136.5,0.5,152
2021-11-09,2753,115478,15670672,136.5,137.0,135.0,135.0,-1.5,169
2021-11-10,2753,134281,17962884,135.0,135.0,133.0,133.5,-1.5,262
