date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,3064,576000,42124400,74.7,74.8,72.8,72.8,-1.2,370
2010-01-05,3064,795000,57594700,74.5,74.5,71.6,71.6,-1.2,482
2010-01-06,3064,720000,51789000,72.0,72.6,71.6,71.8,0.2,392
2010-01-07,3064,1212000,88258800,71.8,73.9,71.8,72.0,0.2,685
2010-01-08,3064,484000,35011900,72.2,73.0,71.9,72.7,0.7,322
2010-01-11,3064,661000,48049500,73.5,73.8,72.0,72.4,-0.3,404
2010-01-12,3064,502000,36379800,72.4,73.0,71.9,72.4,0.0,306
2010-01-13,3064,1188000,87126700,72.3,74.3,72.0,72.9,0.5,679
2010-01-14,3064,3319000,258700500,77.8,78.0,77.4,78.0,5.1,1217
2010-01-15,3064,6355000,512533600,80.0,82.5,79.2,79.2,1.2,3148
2010-01-18,3064,5331000,442185200,79.1,84.7,79.1,84.7,5.5,2406
2010-01-19,3064,4172000,350635400,86.0,86.7,81.9,81.9,-2.8,2132
2010-01-20,3064,3835000,323587700,83.0,85.8,82.8,83.1,1.2,2093
2010-01-21,3064,1989000,162048800,83.2,84.7,79.3,80.5,-2.6,1122
2010-01-22,3064,1854000,149056900,78.5,81.8,78.0,80.3,-0.2,985
2010-01-25,3064,1247000,100706100,79.6,83.0,79.0,79.0,-1.3,774
2010-01-26,3064,1872000,141856400,80.2,80.7,73.5,73.5,-5.5,993
2010-01-27,3064,1387000,98621600,73.5,74.4,68.4,68.4,-5.1,771
2010-01-28,3064,1106000,76783400,68.8,70.3,68.0,70.3,1.9,708
2010-01-29,3064,1118000,74569800,68.5,69.0,65.4,67.0,-3.3,703
2010-02-01,3064,426000,28544700,68.5,68.5,66.1,66.7,-0.3,312
2010-02-02,3064,920000,62238300,68.4,68.8,66.0,66.0,-0.7,624
2010-02-03,3064,850000,56901100,67.0,68.5,65.6,67.7,1.7,562
2010-02-04,3064,908000,62803400,69.8,69.8,68.5,68.9,1.2,632
2010-02-05,3064,3985000,288197300,69.6,73.7,69.6,71.1,2.2,2350
2010-02-06,3064,2056000,139578500,71.8,72.4,66.2,66.2,-4.9,1231
2010-02-08,3064,736000,48224600,66.2,66.6,63.5,65.4,-0.8,438
2010-02-09,3064,705000,46821100,65.4,67.3,65.0,66.9,1.5,537
2010-02-10,3064,989000,67444100,67.9,69.8,67.2,67.5,0.6,668
2010-02-22,3064,576000,38951100,69.0,69.0,66.2,66.2,-1.3,353
2010-02-23,3064,510000,34371400,66.4,68.5,66.3,66.5,0.3,375
2010-02-24,3064,296000,19731400,66.5,67.3,66.1,66.5,0.0,235
2010-02-25,3064,546000,36702000,68.2,68.2,66.5,67.3,0.8,386
