date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2017-09-26,4741,972000,65610900,67.0,69.5,65.4,67.6,12.4,667
2017-09-27,4741,351000,23940000,68.0,68.8,67.8,67.8,0.2,248
2017-09-28,4741,336000,22561600,68.0,68.4,65.0,68.4,0.6,257
2017-09-29,4741,308000,21581900,68.4,71.6,67.7,71.6,3.2,241
2017-09-30,4741,244000,17556000,71.0,74.0,70.5,73.2,1.6,162
2017-10-02,4741,152000,11392400,72.5,75.5,72.5,75.4,2.2,138
2017-10-03,4741,152000,11419200,75.4,76.4,73.1,75.0,-0.4,105
2017-10-05,4741,81000,6087000,75.0,75.5,75.0,75.1,0.1,57
2017-10-06,4741,121000,8902100,75.2,75.2,71.8,74.0,-1.1,81
2017-10-11,4741,126000,9219100,74.1,74.1,72.8,72.8,-1.2,83
2017-10-12,4741,248000,17777400,70.0,75.0,68.8,75.0,2.2,197
2017-10-13,4741,157000,11778900,73.7,76.4,73.2,75.0,0.0,129
2017-10-16,4741,69000,5145600,75.0,75.8,73.8,74.9,-0.1,57
2017-10-17,4741,51000,3783700,74.0,75.0,73.3,74.0,-0.9,40
2017-10-18,4741,37000,2751900,74.0,75.4,73.5,74.5,0.5,26
2017-10-19,4741,34000,2545200,75.5,75.5,74.4,74.4,-0.1,26
2017-10-20,4741,41000,3053400,74.1,75.0,74.1,75.0,0.6,21
2017-10-23,4741,14000,1045100,75.0,75.0,74.1,74.9,-0.1,10
2017-10-24,4741,34000,2525700,74.0,75.0,73.5,74.9,0.0,25
2017-10-25,4741,41000,3031900,75.0,75.0,73.5,73.5,-1.4,36
2017-10-26,4741,30000,2207000,73.5,73.8,73.3,73.7,0.2,18
2017-10-27,4741,66000,4829800,74.6,74.6,72.9,72.9,-0.8,46
2017-10-30,4741,17000,1238900,72.9,72.9,72.8,72.8,-0.1,14
2017-10-31,4741,43000,3164300,73.5,74.0,72.7,74.0,1.2,22
2017-11-01,4741,17000,1264600,74.7,74.8,74.0,74.6,0.6,16
2017-11-02,4741,16000,1195400,74.6,75.0,74.2,74.2,-0.4,13
2017-11-03,4741,64000,4834100,74.8,76.8,74.8,75.8,1.6,54
2017-11-06,4741,67000,5073600,75.8,76.0,75.1,75.8,0.0,36
2017-11-07,4741,85000,6519700,76.0,77.5,76.0,76.0,0.2,67
2017-11-08,4741,71000,5451200,75.9,77.5,75.4,77.5,1.5,49
2017-11-09,4741,70000,5382800,77.5,77.5,76.0,77.0,-0.5,49
2017-11-10,4741,78000,5963900,75.8,77.0,75.5,77.0,0.0,52
2017-11-13,4741,90000,6806400,76.5,76.6,74.9,75.0,-2.0,62
2017-11-14,4741,34000,2553000,75.6,75.8,74.8,75.0,0.0,22
2017-11-15,4741,46000,3449300,75.0,75.2,74.8,75.2,0.2,29
2017-11-16,4741,12000,893700,74.8,74.8,74.2,74.2,-1.0,10
2017-11-17,4741,16000,1190400,74.8,74.8,74.0,74.1,-0.1,14
2017-11-20,4741,11000,813700,74.0,74.1,73.9,74.1,0.0,11
2017-11-21,4741,22000,1627800,74.3,74.3,73.7,74.0,-0.1,19
2017-11-22,4741,31000,2277500,74.3,74.3,73.3,73.3,-0.7,25
2017-11-23,4741,59000,4284400,73.1,73.1,72.1,72.6,-0.7,45
2017-11-24,4741,18000,1320700,74.3,74.3,72.7,73.5,0.9,15
2017-11-27,4741,29000,2118100,74.0,74.0,72.5,72.5,-1.0,21
2017-11-28,4741,28000,2035800,72.8,72.9,72.5,72.5,0.0,16
2017-11-29,4741,17000,1227300,72.4,72.4,72.0,72.0,-0.5,13
