date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2013-10-21,3167,4180500,139046599,32.0,35.7,32.0,34.2,0.0,2823
2013-10-22,3167,1785438,59979298,34.0,34.2,33.2,33.2,-1.0,1120
2013-10-23,3167,1105204,37094022,33.2,34.05,33.0,33.0,-0.2,728
2013-10-24,3167,938397,31232238,33.2,33.85,32.7,33.2,0.2,594
2013-10-25,3167,2535000,87997100,33.45,35.7,33.45,35.5,2.3,1486
2013-10-28,3167,2059566,71921734,35.8,36.5,33.5,34.45,-1.05,1119
2013-10-29,3167,949000,32036450,33.85,34.15,33.5,33.6,-0.85,498
2013-10-30,3167,779325,26580711,33.95,34.55,33.6,34.5,0.9,514
2013-10-31,3167,709130,23865174,34.5,34.5,33.4,33.4,-1.1,453
2013-11-01,3167,558000,18706900,33.5,33.95,33.2,33.35,-0.05,318
2013-11-04,3167,455000,15017200,33.5,33.7,32.8,32.8,-0.55,288
2013-11-05,3167,444000,14458550,32.8,33.25,32.1,32.1,-0.7,281
2013-11-06,3167,809500,25087547,32.1,32.2,30.5,30.7,-1.4,530
2013-11-07,3167,425650,13744170,31.25,32.8,31.25,32.8,2.1,263
2013-11-08,3167,1018710,33583476,33.4,33.7,32.35,32.4,-0.4,571
2013-11-11,3167,641419,21315910,33.0,33.65,32.45,32.95,0.55,411
2013-11-12,3167,429400,13823570,32.95,33.0,31.8,32.0,-0.95,278
2013-11-13,3167,236100,7584595,32.0,32.65,31.6,32.65,0.65,152
2013-11-14,3167,425940,14061020,32.9,33.8,32.3,33.15,0.5,287
2013-11-15,3167,384050,12746807,33.3,33.6,32.95,33.05,-0.1,214
2013-11-18,3167,883205,29694331,33.35,34.3,33.0,34.25,1.2,436
2013-11-19,3167,1022160,35302892,34.3,35.2,33.75,34.05,-0.2,600
2013-11-20,3167,448101,15150174,33.8,34.4,33.5,33.6,-0.45,232
2013-11-21,3167,308192,10250632,33.6,34.0,33.0,33.2,-0.4,183
2013-11-22,3167,252100,8441700,33.3,33.85,33.25,33.3,0.1,168
2013-11-25,3167,305010,10053531,33.5,33.55,32.5,32.85,-0.45,198
2013-11-26,3167,447000,14756800,33.0,33.55,32.9,33.0,0.15,245
2013-11-27,3167,490421,16215385,33.0,33.55,32.65,33.0,0.0,258
2013-11-28,3167,430001,14193285,33.05,33.2,32.85,33.2,0.2,219
2013-11-29,3167,249000,8302550,33.6,33.6,33.25,33.35,0.15,162
2013-12-02,3167,882132,30200122,33.35,35.0,33.2,34.65,1.3,574
2013-12-03,3167,622145,21339709,34.5,34.7,34.0,34.2,-0.45,376
2013-12-04,3167,1776979,63462632,34.0,36.55,33.9,36.55,2.35,961
2013-12-05,3167,2395069,92604047,38.0,39.1,37.6,39.1,2.55,1150
2013-12-06,3167,3043573,119286197,40.5,40.5,38.0,39.05,-0.05,1796
2013-12-09,3167,1497001,57736537,39.5,39.6,37.65,38.5,-0.55,933
2013-12-10,3167,1621000,60554800,38.0,38.45,36.6,37.5,-1.0,908
2013-12-11,3167,903100,34119574,37.7,38.3,37.0,38.1,0.6,551
2013-12-12,3167,934000,35800000,37.7,39.0,37.7,38.1,0.0,554
2013-12-13,3167,637100,24161650,38.1,38.75,37.55,37.6,-0.5,386
2013-12-16,3167,549000,20349700,37.6,37.7,36.85,36.9,-0.7,328
2013-12-17,3167,382402,14261071,36.9,37.8,36.9,37.0,0.1,244
2013-12-18,3167,325022,12092311,37.2,37.6,36.95,37.1,0.1,215
2013-12-19,3167,905048,34614790,37.3,38.95,37.3,38.35,1.25,619
2013-12-20,3167,603280,22947256,38.3,38.45,37.7,37.7,-0.65,370
2013-12-23,3167,2377758,94823145,38.5,40.3,38.2,40.3,2.6,1002
2013-12-24,3167,2357075,95561095,40.55,41.4,39.4,40.5,0.2,1341
2013-12-25,3167,969150,38790905,40.4,40.8,39.35,39.8,-0.7,565
2013-12-26,3167,1234610,50912861,39.9,42.0,39.6,41.6,1.8,779
2013-12-27,3167,858040,35345528,42.3,42.3,40.8,40.9,-0.7,552
2013-12-30,3167,810661,32785890,41.3,41.5,40.0,40.2,-0.7,506
2013-12-31,3167,600100,24299495,41.0,41.0,40.25,40.3,0.1,389
2014-01-02,3167,622150,25068735,40.8,40.8,40.1,40.1,-0.2,349
2014-01-03,3167,566550,22792990,40.1,40.8,40.0,40.0,-0.1,354
2014-01-06,3167,677000,26818200,40.2,40.6,39.25,39.35,-0.65,387
2014-01-07,3167,438000,17369250,39.4,40.25,39.05,39.55,0.2,277
2014-01-08,3167,694100,28073660,39.8,40.8,39.8,40.35,0.8,420
2014-01-09,3167,845839,34609181,40.8,41.8,40.0,40.6,0.25,580
2014-01-10,3167,343000,13892550,41.0,41.0,40.2,40.2,-0.4,232
2014-01-13,3167,660200,26148739,40.35,40.35,39.15,39.25,-0.95,390
2014-01-14,3167,669200,25685730,38.6,38.7,38.0,38.6,-0.65,423
2014-01-15,3167,300500,11658175,38.6,39.2,38.4,39.2,0.6,202
2014-01-16,3167,284539,11226313,39.6,39.8,39.0,39.0,-0.2,190
2014-01-17,3167,175177,6758749,38.2,39.05,38.2,38.7,-0.3,131
2014-01-20,3167,216293,8392732,38.7,39.15,38.6,38.8,0.1,144
2014-01-21,3167,162380,6293018,38.95,39.0,38.6,38.6,-0.2,111
2014-01-22,3167,188270,7294738,38.8,39.2,38.3,38.7,0.1,116
2014-01-23,3167,232734,9099394,39.0,39.5,38.7,38.9,0.2,158
2014-01-24,3167,199000,7656900,38.9,39.15,38.25,38.35,-0.55,117
2014-01-27,3167,206002,7762027,36.9,38.35,36.9,37.8,-0.55,136
2014-02-05,3167,136001,5102488,37.0,37.8,37.0,37.8,0.0,89
2014-02-06,3167,126120,4779510,37.8,38.15,37.5,38.0,0.2,80
2014-02-07,3167,193700,7337850,38.1,38.1,37.6,38.0,0.0,120
2014-02-10,3167,218273,8479497,37.6,39.9,37.6,38.8,0.8,168
2014-02-11,3167,219000,8522950,38.8,39.45,38.6,38.95,0.15,119
2014-02-12,3167,265001,10242389,39.25,39.25,38.5,38.5,-0.45,161
2014-02-13,3167,348030,13590983,38.5,39.6,38.5,39.45,0.95,190
2014-02-14,3167,300000,11759450,39.8,39.8,38.7,38.7,-0.75,194
2014-02-17,3167,154120,5968606,38.7,39.25,38.55,38.7,0.0,96
2014-02-18,3167,341001,13366889,38.7,39.45,38.7,39.35,0.65,182
2014-02-19,3167,184403,7228326,39.7,39.7,39.0,39.3,-0.05,118
2014-02-20,3167,235000,9196850,39.5,39.5,38.9,39.1,-0.2,140
2014-02-21,3167,257000,10061900,39.1,39.4,39.05,39.1,0.0,131
2014-02-24,3167,575001,22152690,39.0,39.0,38.2,38.6,-0.5,260
2014-02-25,3167,228000,8793300,38.6,38.8,38.5,38.5,-0.1,137
2014-02-26,3167,501300,19735479,38.5,40.5,38.5,40.0,1.5,308
2014-02-27,3167,516100,20654750,40.4,40.7,39.4,39.8,-0.2,366
2014-03-03,3167,673025,27299813,40.1,41.3,39.6,41.0,1.2,426
2014-03-04,3167,1766309,74657180,41.0,43.2,40.6,42.8,1.8,959
2014-03-05,3167,905007,38784946,43.15,43.6,42.0,42.7,-0.1,587
2014-03-06,3167,734050,31180924,42.85,43.3,42.0,42.1,-0.6,415
2014-03-07,3167,743601,30878818,42.1,42.5,40.5,40.8,-1.3,415
2014-03-10,3167,1171809,50666159,42.1,43.65,41.85,43.65,2.85,613
