date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2414,703849,9530674,13.6,13.75,13.2,13.5,0.0,256
2008-01-03,2414,298246,3986719,13.4,13.5,13.2,13.5,0.0,124
2008-01-04,2414,970835,13353553,13.5,13.9,13.5,13.7,0.2,278
2008-01-07,2414,489596,6320899,13.05,13.25,12.75,12.75,-0.95,184
2008-01-08,2414,424594,5365763,12.5,12.85,12.5,12.5,-0.25,187
2008-01-09,2414,744151,9560014,12.2,13.35,12.1,13.35,0.85,275
2008-01-10,2414,830509,11227696,13.4,13.9,13.25,13.35,0.0,290
2008-01-11,2414,4596854,64084118,13.8,14.25,13.3,14.25,0.9,732
2008-01-14,2414,4917037,71499724,14.4,14.85,14.15,14.5,0.25,1125
2008-01-15,2414,1830323,26226301,14.7,14.7,14.05,14.1,-0.4,624
2008-01-16,2414,1098634,14817760,13.9,13.95,13.25,13.25,-0.85,398
2008-01-17,2414,651176,8760526,13.25,13.65,13.2,13.55,0.3,292
2008-01-18,2414,458185,6164645,13.45,13.8,13.05,13.55,0.0,196
2008-01-21,2414,450836,6051265,13.4,13.65,13.3,13.4,-0.15,173
2008-01-22,2414,1210619,15194286,12.5,13.0,12.5,12.5,-0.9,306
2008-01-23,2414,1074812,13273994,12.6,12.85,12.05,12.1,-0.4,346
2008-01-24,2414,1079755,12941129,12.2,12.5,11.7,11.85,-0.25,340
2008-01-25,2414,1226052,14769686,11.9,12.4,11.85,12.3,0.45,402
2008-01-28,2414,524585,6304178,12.05,12.15,11.95,12.0,-0.3,171
2008-01-29,2414,372642,4533216,12.05,12.3,12.05,12.2,0.2,119
2008-01-30,2414,513740,6350601,12.3,12.6,12.15,12.3,0.1,168
2008-01-31,2414,261703,3176152,12.45,12.5,12.0,12.25,-0.05,125
2008-02-01,2414,749086,9388002,12.3,12.85,12.3,12.85,0.6,219
2008-02-12,2414,191000,2345150,12.6,12.6,12.15,12.2,-0.65,82
2008-02-13,2414,189808,2327396,12.35,12.35,12.1,12.1,-0.1,88
2008-02-14,2414,269954,3361079,12.45,12.55,12.25,12.45,0.35,109
2008-02-15,2414,252607,3128663,12.35,12.5,12.3,12.4,-0.05,108
2008-02-18,2414,271808,3413599,12.55,12.75,12.45,12.5,0.1,125
2008-02-19,2414,904916,11545951,12.5,13.05,12.4,13.05,0.55,300
2008-02-20,2414,712856,9186304,13.0,13.05,12.75,12.9,-0.15,183
2008-02-21,2414,790321,10353498,12.95,13.3,12.9,13.25,0.35,207
2008-02-22,2414,296549,3863137,13.0,13.15,12.9,13.15,-0.1,123
2008-02-25,2414,549127,7206051,13.25,13.3,13.0,13.15,0.0,182
2008-02-26,2414,424630,5543490,13.2,13.3,12.9,13.1,-0.05,142
2008-02-27,2414,984385,13049464,13.2,13.5,13.0,13.3,0.2,296
2008-02-29,2414,627500,8382446,13.1,13.5,13.1,13.4,0.1,178
2008-03-03,2414,299916,3918408,13.15,13.2,13.0,13.1,-0.3,124
2008-03-04,2414,729356,9716954,13.1,13.5,13.1,13.5,0.4,304
2008-03-05,2414,784613,10496201,13.45,13.6,13.25,13.4,-0.1,210
2008-03-06,2414,1685826,22727603,13.3,13.7,13.3,13.65,0.25,434
2008-03-07,2414,3380412,46947678,13.5,14.15,13.5,13.65,0.0,809
2008-03-10,2414,817989,11048749,13.7,13.8,13.3,13.4,-0.25,240
2008-03-11,2414,969990,13269710,13.3,13.85,13.3,13.85,0.45,162
2008-03-12,2414,3247964,45960437,13.9,14.35,13.8,14.2,0.35,607
2008-03-13,2414,3623600,52026476,14.45,14.6,14.1,14.35,0.15,605
2008-03-14,2414,5874069,86710907,14.75,14.95,14.4,14.8,0.45,1124
2008-03-17,2414,7257351,110203597,15.05,15.4,14.85,15.35,0.55,1715
2008-03-18,2414,3321324,50975633,15.35,15.65,15.1,15.55,0.2,784
2008-03-19,2414,3467969,54012373,15.75,15.8,15.4,15.4,-0.15,806
2008-03-20,2414,6142380,97611442,15.4,16.45,15.15,15.75,0.35,1515
2008-03-21,2414,4701472,76892902,16.0,16.8,15.65,16.75,1.0,1496
2008-03-24,2414,4924648,85855830,17.85,17.9,16.8,17.35,0.6,1263
2008-03-25,2414,4197897,74837907,17.55,18.2,17.15,17.85,0.5,1176
2008-03-26,2414,3739670,68511209,18.0,18.5,18.0,18.35,0.5,1131
2008-03-27,2414,3551065,65559612,18.45,18.75,18.2,18.3,-0.05,1099
2008-03-28,2414,5872325,106925756,18.3,18.7,17.6,18.7,0.4,1290
2008-03-31,2414,3844851,71897405,19.0,19.0,18.3,18.5,-0.2,829
2008-04-01,2414,5585531,104844901,18.6,19.1,18.25,18.4,-0.1,1334
2008-04-02,2414,7189088,130326458,18.15,18.55,17.6,18.1,-0.3,1803
2008-04-03,2414,4432856,76697436,17.7,18.0,16.9,17.05,-1.05,1236
2008-04-07,2414,2279478,38582924,17.05,17.2,16.7,16.95,-0.1,807
2008-04-08,2414,3648210,62744503,17.1,17.4,17.0,17.0,0.05,1058
2008-04-09,2414,1594618,27057527,17.1,17.2,16.75,16.9,-0.1,528
2008-04-10,2414,3949718,68633397,17.05,17.85,16.85,17.85,0.95,1125
2008-04-11,2414,4069128,72056059,18.0,18.1,17.35,17.4,-0.45,1021
2008-04-14,2414,1397147,23771281,17.1,17.2,16.9,16.95,-0.45,440
2008-04-15,2414,848656,14468426,17.0,17.2,16.9,17.0,0.05,295
2008-04-16,2414,1959656,34524235,17.1,18.0,17.1,17.8,0.8,697
2008-04-17,2414,3817229,68797952,18.2,18.3,17.5,17.65,-0.15,1086
2008-04-18,2414,2067499,37113166,17.8,18.1,17.65,18.1,0.45,632
2008-04-21,2414,2399200,43777527,18.45,18.45,17.7,17.7,-0.4,807
2008-04-22,2414,917137,16402375,18.0,18.1,17.75,17.85,0.15,361
2008-04-23,2414,1196712,21378746,17.9,18.0,17.65,17.7,-0.15,384
2008-04-24,2414,1398653,24373959,17.7,17.95,17.2,17.2,-0.5,559
2008-04-25,2414,1175604,20215722,17.2,17.45,17.05,17.2,0.0,389
2008-04-28,2414,873533,15094932,17.3,17.45,17.05,17.05,-0.15,257
2008-04-29,2414,1050154,17991868,17.05,17.35,17.05,17.15,0.1,238
2008-04-30,2414,579635,9986995,17.2,17.4,17.05,17.15,0.0,206
2008-05-02,2414,5722976,104202133,17.5,18.35,17.5,18.35,1.2,1602
