date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2020-12-18,6762,456000,122555500,270.0,272.0,267.0,267.5,-0.5,351
2020-12-21,6762,229000,61261500,268.5,269.0,267.0,267.0,-0.5,115
2020-12-22,6762,179000,48116500,267.5,272.0,267.0,267.0,0.0,141
2020-12-23,6762,58000,15500500,267.0,268.0,267.0,267.5,0.5,49
2020-12-24,6762,180000,47552000,267.0,267.5,258.0,260.0,-7.5,135
2020-12-25,6762,93000,23504500,258.0,258.0,251.5,255.0,-5.0,87
2020-12-28,6762,26000,6582500,253.5,255.5,251.0,252.0,-3.0,26
2020-12-29,6762,61000,15360500,252.0,253.5,251.0,252.0,0.0,54
2020-12-30,6762,55000,14189500,255.0,261.0,255.0,261.0,9.0,53
2020-12-31,6762,136000,36666000,261.0,274.5,261.0,270.0,9.0,116
2021-01-04,6762,53000,14251500,271.0,271.0,265.0,266.0,-4.0,43
2021-01-05,6762,16000,4269500,266.5,268.0,266.0,268.0,2.0,16
2021-01-06,6762,18000,4775500,267.0,267.0,264.0,264.0,-4.0,18
2021-01-07,6762,27000,7124500,264.0,266.0,262.0,263.0,-1.0,23
2021-01-08,6762,53000,14117500,265.0,269.0,264.5,266.0,3.0,45
2021-01-11,6762,93000,25199500,267.0,274.5,267.0,270.0,4.0,84
2021-01-12,6762,31000,8305000,270.0,271.0,265.0,265.0,-5.0,29
2021-01-13,6762,39000,10207500,264.0,264.0,261.0,261.0,-4.0,38
2021-01-14,6762,16000,4125000,260.0,260.0,256.0,257.0,-4.0,15
2021-01-15,6762,20000,5149000,257.0,259.5,256.0,259.5,2.5,20
2021-01-18,6762,69000,18528000,259.0,273.0,259.0,269.0,9.5,57
2021-01-19,6762,8000,2128500,269.0,269.0,263.5,264.0,-5.0,8
2021-01-20,6762,40000,10364500,263.5,263.5,256.5,258.0,-6.0,34
2021-01-21,6762,27000,6980000,267.5,267.5,257.0,257.0,-1.0,24
2021-01-22,6762,9000,2350500,265.0,265.0,257.5,260.0,3.0,8
2021-01-25,6762,17000,4432000,261.0,261.0,260.0,260.5,0.5,15
2021-01-26,6762,29000,7556500,265.5,265.5,257.0,257.5,-3.0,29
2021-01-27,6762,26000,6779500,260.0,262.0,260.0,260.5,3.0,23
2021-01-28,6762,46000,12124000,262.5,266.5,260.5,264.5,4.0,43
2021-01-29,6762,15000,3964500,268.0,268.0,262.5,262.5,-2.0,15
2021-02-01,6762,19000,5007500,261.5,265.0,261.5,265.0,2.5,18
2021-02-02,6762,6000,1579000,262.5,263.5,262.5,263.5,-1.5,6
2021-02-03,6762,29000,7704000,266.0,266.5,264.0,265.0,1.5,25
2021-02-04,6762,16000,4237500,263.5,266.0,263.5,266.0,1.0,13
2021-02-05,6762,18000,4781500,266.5,266.5,265.0,266.5,0.5,16
2021-02-17,6762,114000,30751500,267.5,273.0,265.0,268.0,1.5,96
2021-02-18,6762,269000,76922000,267.0,294.5,267.0,294.5,26.5,208
2021-02-19,6762,186000,53539000,294.5,295.0,280.0,284.0,-10.5,149
2021-02-22,6762,266000,80373000,287.5,312.0,287.0,312.0,28.0,218
2021-02-23,6762,108000,33376500,324.0,324.0,303.0,310.0,-2.0,101
2021-02-24,6762,99000,30653000,315.0,315.0,307.0,309.0,-1.0,82
2021-02-25,6762,73000,22794000,314.0,315.0,309.5,313.5,4.5,63
2021-02-26,6762,50000,15419000,309.0,311.0,307.0,311.0,-2.5,42
2021-03-02,6762,54000,16757500,312.5,314.5,303.5,304.5,-6.5,48
2021-03-03,6762,81000,24130500,306.0,306.0,292.5,296.0,-8.5,55
2021-03-04,6762,111000,32236500,296.0,296.0,285.0,287.0,-9.0,68
2021-03-05,6762,44000,12617000,287.0,292.0,281.5,287.0,0.0,40
2021-03-08,6762,54000,16007500,288.0,304.0,288.0,291.0,4.0,46
2021-03-09,6762,36000,10338000,291.0,291.0,283.5,287.0,-4.0,32
2021-03-10,6762,23000,6647500,289.5,290.0,287.5,289.0,2.0,20
2021-03-11,6762,13000,3867000,298.0,298.0,296.5,298.0,9.0,12
2021-03-12,6762,69000,19694500,300.0,300.0,280.0,288.0,-10.0,60
2021-03-15,6762,24000,6914000,288.0,291.0,286.0,286.0,-2.0,21
2021-03-16,6762,26000,7443500,282.0,288.0,281.0,288.0,2.0,22
2021-03-17,6762,33000,9535000,288.0,292.0,288.0,289.0,1.0,26
2021-03-18,6762,30000,8693500,289.0,290.5,289.0,289.5,0.5,25
2021-03-19,6762,59000,17445000,291.5,299.0,289.0,299.0,9.5,49
2021-03-22,6762,36000,10689500,298.5,298.5,295.5,297.0,-2.0,31
2021-03-23,6762,27000,7893000,294.0,294.0,288.0,291.0,-6.0,21
2021-03-24,6762,13000,3802000,292.5,295.0,291.5,291.5,0.5,12
2021-03-25,6762,23000,6718500,291.5,293.5,290.5,292.5,1.0,16
2021-03-26,6762,43000,12687000,293.0,298.5,293.0,297.5,5.0,31
2021-03-29,6762,48000,14393500,298.0,302.5,297.5,302.0,4.5,41
2021-03-30,6762,104000,32663000,305.0,321.0,305.0,318.0,16.0,91
2021-03-31,6762,69000,21707500,319.0,322.5,308.0,310.5,-7.5,61
2021-04-01,6762,50000,15295500,311.0,312.0,301.0,307.5,-3.0,47
2021-04-06,6762,42000,12733500,303.0,306.0,300.0,300.5,-7.0,38
2021-04-07,6762,42000,12632000,301.0,302.0,299.0,301.5,1.0,34
2021-04-08,6762,40000,12040500,300.0,304.5,299.0,302.0,0.5,37
2021-04-09,6762,131000,41312500,308.5,324.0,308.5,317.5,15.5,122
2021-04-12,6762,103000,33520000,324.0,329.5,320.0,328.0,10.5,91
