date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,1423,1190204,10975576,9.39,9.39,9.07,9.1,0.04,317,,,,,
2008-01-03,1423,772985,6833186,8.8,8.96,8.69,8.96,-0.14,147,,,,,
2008-01-04,1423,640033,5761964,8.85,9.1,8.85,8.98,0.02,164,,,,,
2008-01-07,1423,775003,6838627,8.77,9.0,8.72,8.73,-0.25,167,,,,,
2008-01-08,1423,535000,4736190,8.75,8.97,8.73,8.9,0.17,125,8.934000000000001,,,,
2008-01-09,1423,590756,5193622,8.7,8.88,8.65,8.85,-0.05,124,8.906,,,,
2008-01-10,1423,844827,7488270,8.9,8.9,8.8,8.81,-0.04,144,8.874,,,,
2008-01-11,1423,1119559,10042139,9.0,9.07,8.83,8.88,0.07,191,8.876000000000001,,,,
2008-01-14,1423,1125756,10243674,9.06,9.28,9.0,9.27,0.39,232,9.007333333333333,,,,
2008-01-15,1423,1813032,17350092,9.37,9.87,9.25,9.85,0.58,364,9.288222222222222,9.033,,,
2008-01-16,1423,7528799,76984919,10.0,10.45,10.0,10.2,0.35,1516,9.592148148148148,9.245181818181818,,,
2008-01-17,1423,1522328,15061602,10.3,10.3,9.61,9.61,-0.59,418,9.598098765432098,9.311512396694214,,,
2008-01-18,1423,1218524,11577779,9.45,9.79,9.2,9.73,0.12,250,9.642065843621399,9.38760105184072,,,
2008-01-21,1423,1210609,12019622,9.73,10.15,9.73,9.8,0.07,329,9.694710562414267,9.462582678778771,,,
2008-01-22,1423,892220,8185186,9.2,9.47,9.12,9.12,-0.68,193,9.503140374942845,9.400294919000812,,,
2008-01-23,1423,1064245,9325480,9.2,9.21,8.49,8.49,-0.63,269,9.165426916628563,9.234786751909756,,,
2008-01-24,1423,601201,5220136,8.73,8.8,8.51,8.57,0.08,182,8.966951277752376,9.113916433380709,,,
2008-01-25,1423,437000,3824630,8.66,8.88,8.66,8.85,0.28,125,8.927967518501584,9.065931627311489,,,
2008-01-28,1423,459001,4000669,8.79,8.88,8.53,8.53,-0.32,97,8.795311679001056,8.968489513254854,,,
2008-01-29,1423,431000,3647650,8.65,8.65,8.35,8.43,-0.1,133,8.673541119334038,8.870582329026698,,,
2008-01-30,1423,456500,3876409,8.63,8.63,8.42,8.5,0.07,124,8.615694079556025,8.803203723749117,,,
2008-01-31,1423,253100,2148062,8.55,8.55,8.4,8.44,-0.06,78,8.557129386370683,8.737166683067459,9.02727272727273,,
2008-02-01,1423,675000,5884120,8.5,8.94,8.5,8.75,0.31,185,8.621419590913789,8.73950001341883,9.00316205533597,,
2008-02-12,1423,515151,4593555,8.7,9.1,8.7,9.03,0.28,155,8.757613060609192,8.792318192797225,9.005495789654582,,
2008-02-13,1423,690492,6322777,9.1,9.3,9.01,9.02,-0.01,177,8.84507537373946,8.833714885015912,9.006757025336793,,
2008-02-14,1423,377001,3453089,9.2,9.23,9.1,9.1,0.08,109,8.93005024915964,8.882130360467563,9.014865110090115,,
2008-02-15,1423,436210,3900611,9.0,9.1,8.87,8.98,-0.12,108,8.946700166106426,8.899924840382551,9.011833361386627,,
2008-02-18,1423,749099,6718091,8.88,9.09,8.71,9.0,0.02,193,8.964466777404285,8.91812032394936,9.010804373439964,,
2008-02-19,1423,652000,5939360,9.0,9.19,9.0,9.09,0.09,146,9.00631118493619,8.949371174140385,9.017690949662576,,
2008-02-20,1423,265228,2384720,9.04,9.15,8.9,8.94,-0.15,92,8.984207456624127,8.94766732429668,9.010935214909308,,
2008-02-21,1423,1608000,14861900,8.95,9.54,8.95,9.54,0.6,357,9.169471637749417,9.055364174424556,9.056940848395454,,
2008-02-22,1423,2324000,22475460,9.58,10.0,9.41,10.0,0.46,434,9.446314425166278,9.227116142711001,9.138945992013241,,
2008-02-25,1423,10312576,109279409,10.4,10.7,10.35,10.7,0.7,1637,9.864209616777519,9.494913207672637,9.274689818794698,,
2008-02-26,1423,5931000,63875450,11.0,11.1,10.4,10.55,-0.15,1142,10.092806411185013,9.686747169913975,9.385586356290812,,
2008-02-27,1423,2973491,31273705,10.55,10.65,10.4,10.55,0.0,492,10.245204274123342,9.843702229929615,9.48683971661335,,
2008-02-29,1423,1869977,19777707,10.5,10.7,10.45,10.55,0.0,404,10.346802849415562,9.97212000630605,9.579288436907841,,
2008-03-03,1423,1877002,19568172,10.45,10.5,10.35,10.4,-0.15,359,10.364535232943709,10.04991636879586,9.65065465978542,,
2008-03-04,1423,7378068,79586732,10.5,11.05,10.4,10.9,0.5,1225,10.543023488629139,10.204477029014795,9.75929338502147,,
2008-03-05,1423,4208408,46100340,10.9,11.1,10.8,10.95,0.05,857,10.678682325752758,10.340026660103014,9.862833090671778,,
2008-03-06,1423,3339900,35981742,11.0,11.15,10.55,10.55,-0.4,635,10.635788217168505,10.378203630993376,9.922586734961188,,
2008-03-07,1423,1674010,17412952,10.5,10.55,10.25,10.3,-0.25,339,10.52385881144567,10.36398478899458,9.955405279747172,,
2008-03-10,1423,1235236,12507742,10.3,10.45,9.97,9.98,-0.32,290,10.342572540963781,10.294169372813748,9.957543951073506,,
2008-03-11,1423,922693,9345499,10.0,10.25,10.0,10.2,0.22,223,10.29504836064252,10.277047668665794,9.978627085762765,,
2008-03-12,1423,4215104,44684038,10.4,10.75,10.4,10.6,0.4,717,10.396698907095013,10.335766274362923,10.032659513087742,,
2008-03-13,1423,2418643,25427065,10.5,10.65,10.35,10.5,-0.1,429,10.431132604730008,10.365626951751482,10.073297816297503,,
2008-03-14,1423,5164757,55258725,10.6,10.95,10.4,10.85,0.35,721,10.570755069820006,10.453694778705758,10.140837136619458,,
2008-03-17,1423,3255582,34469950,10.85,10.85,10.45,10.5,-0.35,618,10.54717004654667,10.462113909850165,10.172068689956896,,
2008-03-18,1423,2520245,26378996,10.4,10.75,10.15,10.7,0.2,446,10.598113364364446,10.505365926241044,10.217975760395428,,
2008-03-19,1423,2381642,25114761,10.7,10.75,10.35,10.35,-0.35,473,10.515408909576298,10.4771175760154,10.229456129056695,,
2008-03-20,1423,1616000,16751400,10.3,10.5,10.25,10.5,0.15,318,10.510272606384198,10.481278016739873,10.252981683051765,,
2008-03-21,1423,2320046,24284582,10.5,10.6,10.4,10.55,0.05,461,10.5235150709228,10.49377292278717,10.278809362786394,,
2008-03-24,1423,6893099,75456620,11.25,11.25,10.75,11.0,0.45,1067,10.6823433806152,10.585814209553138,10.341521592109316,,
2008-03-25,1423,14198768,161052600,11.2,11.55,11.1,11.3,0.3,2399,10.888228920410134,10.715666171452568,10.42486754062155,,
2008-03-26,1423,4922519,55503589,11.2,11.4,11.1,11.35,0.05,914,11.042152613606756,10.830999594824828,10.505313841437067,,
2008-03-27,1423,2489707,27983117,11.1,11.45,11.1,11.2,-0.15,500,11.09476840907117,10.89809057758395,10.565721333486017,,
2008-03-28,1423,1585673,17763719,11.2,11.3,11.15,11.2,0.0,334,11.129845606047446,10.952983199841414,10.620876000139408,,
2008-03-31,1423,1264462,14033157,11.3,11.3,11.0,11.0,-0.2,336,11.086563737364964,10.961531708961157,10.653843304475112,,
2008-04-01,1423,1669786,18130609,11.05,11.15,10.7,10.8,-0.2,360,10.991042491576643,10.932162307331856,10.666552582346842,,
2008-04-02,1423,1415577,15297322,11.0,11.0,10.7,10.75,-0.05,291,10.910694994384428,10.899041887816972,10.673808879534073,,
2008-04-03,1423,977052,10370246,10.7,10.7,10.55,10.55,-0.2,207,10.790463329589619,10.835579726395705,10.663042890009372,,
2008-04-07,1423,846219,9118701,10.55,10.85,10.55,10.8,0.25,256,10.793642219726413,10.82911068523285,10.6749522039216,,
2008-04-08,1423,865577,9300535,10.8,10.8,10.65,10.7,-0.1,184,10.762428146484275,10.805636015190514,10.67713027314581,,
2008-04-09,1423,2404164,26220867,10.75,11.1,10.65,10.9,0.2,542,10.808285430989518,10.822793103337693,10.696510249394,,
2008-04-10,1423,1382112,14947747,10.95,10.95,10.75,10.75,-0.15,263,10.788856953993012,10.809557993639931,10.701161532055393,,
2008-04-11,1423,1672025,18091119,10.85,10.9,10.75,10.9,0.15,308,10.825904635995341,10.826001994796307,10.718451833615793,,
2008-04-14,1423,1121749,12093098,10.85,10.9,10.7,10.8,-0.1,243,10.817269757330228,10.821274359378798,10.725542978518767,9.912575757575757,
2008-04-15,1423,1528126,16569812,10.9,10.95,10.75,10.95,0.15,304,10.861513171553485,10.844679021309926,10.7450609803867,9.943543645409317,
2008-04-16,1423,4584005,51386605,11.0,11.35,10.95,11.2,0.25,951,10.974342114368989,10.909282835617212,10.784620895135683,9.981049805247846,
2008-04-17,1423,3692356,41458968,11.35,11.4,11.15,11.2,0.0,576,11.049561409579326,10.962140501868628,10.820740817297798,10.017436378225522,
2008-04-18,1423,2107777,23519224,11.2,11.25,11.05,11.15,-0.05,348,11.08304093971955,10.99629677425615,10.84937205057625,10.051244247532223,
2008-04-21,1423,2350976,26248936,11.25,11.35,11.05,11.05,-0.1,349,11.072027293146368,11.006060997118668,10.866817959221793,10.0810578520835,
2008-04-22,1423,1637438,17920373,11.1,11.1,10.8,10.9,-0.15,240,11.014684862097578,10.986777179460729,10.869703354072072,10.105503886349664,
2008-04-23,1423,1173806,12809785,10.9,11.0,10.9,10.9,0.0,162,10.976456574731719,10.97099951046787,10.872337845022328,10.129220188249674,
2008-04-24,1423,1054925,11539740,10.9,11.05,10.9,10.9,0.0,156,10.950971049821145,10.95809050856462,10.874743249802995,10.152228540839236,
