date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2017-06-08,2937,1193000,35034450,30.2,30.6,28.4,28.4,3.25,700
2017-06-09,2937,477000,12832000,27.8,28.0,26.4,26.6,-1.8,348
2017-06-12,2937,298000,7953800,26.65,27.3,26.3,26.4,-0.2,169
2017-06-13,2937,256000,6719800,26.8,26.8,26.0,26.0,-0.4,150
2017-06-14,2937,299000,7603050,26.0,26.0,25.2,25.3,-0.7,187
2017-06-15,2937,170000,4333650,25.3,25.85,25.3,25.5,0.2,109
2017-06-16,2937,138000,3550300,25.6,25.85,25.5,25.8,0.3,99
2017-06-19,2937,104000,2655350,25.8,25.8,25.4,25.45,-0.35,76
2017-06-20,2937,126000,3183650,25.7,25.7,25.2,25.4,-0.05,64
2017-06-21,2937,91000,2297200,25.3,25.4,25.2,25.25,-0.15,54
2017-06-22,2937,82000,2069150,25.3,25.35,25.2,25.2,-0.05,45
2017-06-23,2937,42000,1059600,25.35,25.35,25.2,25.2,0.0,25
2017-06-26,2937,85000,2146150,25.35,25.35,25.2,25.2,0.0,52
2017-06-27,2937,70000,1765800,25.2,25.3,25.2,25.25,0.05,39
2017-06-28,2937,58000,1468200,25.3,25.4,25.25,25.25,0.0,49
2017-06-29,2937,73000,1841100,25.4,25.4,25.2,25.2,-0.05,43
2017-06-30,2937,59000,1489500,25.2,25.35,25.2,25.25,0.05,32
2017-07-03,2937,240000,6027200,25.25,25.25,25.0,25.0,-0.25,80
2017-07-04,2937,187000,4669500,25.0,25.05,24.55,24.6,-0.4,46
2017-07-05,2937,176000,4062450,24.25,24.4,22.2,22.9,-1.7,128
2017-07-06,2937,52000,1174100,22.9,22.9,22.3,22.65,-0.25,40
2017-07-07,2937,108000,2454600,22.05,23.3,22.05,23.3,0.65,69
2017-07-10,2937,43000,977600,23.2,23.2,22.55,22.7,-0.6,35
2017-07-11,2937,124000,2728300,22.7,22.7,21.6,21.65,-1.05,86
2017-07-12,2937,100000,2189950,21.65,22.1,21.65,22.0,0.35,62
2017-07-13,2937,35000,766850,22.0,22.0,21.85,21.9,-0.1,24
2017-07-14,2937,72000,1581400,21.9,22.0,21.9,21.9,0.0,35
2017-07-17,2937,138000,3022550,21.9,22.0,21.85,21.9,0.0,62
2017-07-18,2937,65000,1405000,21.6,21.7,21.6,21.7,0.0,30
2017-07-19,2937,60000,1298400,21.65,21.8,21.5,21.5,-0.2,25
2017-07-20,2937,83000,1769950,21.5,21.65,21.2,21.55,0.05,34
2017-07-21,2937,15000,323750,21.65,21.65,21.5,21.6,0.05,10
2017-07-24,2937,34000,734600,21.6,21.65,21.6,21.65,0.05,14
2017-07-25,2937,183000,4254250,21.85,23.8,21.85,23.8,2.15,132
2017-07-26,2937,104000,2423700,23.6,23.7,22.85,22.85,-0.95,78
2017-07-27,2937,90000,2118950,22.7,24.1,22.7,23.0,0.15,68
2017-07-28,2937,26000,585500,22.65,22.7,22.4,22.45,-0.55,21
2017-07-31,2937,20000,444550,22.1,22.5,22.1,22.5,0.05,16
2017-08-01,2937,12000,266750,22.25,22.4,22.15,22.4,-0.1,12
2017-08-02,2937,37000,818400,22.4,22.4,22.1,22.1,-0.3,18
2017-08-03,2937,23000,503800,21.8,22.0,21.8,21.9,-0.2,18
2017-08-04,2937,21000,463200,22.35,22.35,21.9,21.9,0.0,15
2017-08-07,2937,18000,395600,21.9,22.0,21.9,22.0,0.1,12
2017-08-08,2937,43000,940550,22.0,22.0,21.8,21.85,-0.15,23
2017-08-09,2937,49000,1064600,21.8,21.8,21.6,21.7,-0.15,22
2017-08-10,2937,45000,978600,21.8,21.8,21.65,21.8,0.1,30
2017-08-11,2937,29000,629850,21.6,21.8,21.6,21.7,-0.1,13
2017-08-14,2937,70000,1497800,21.8,21.8,21.3,21.3,-0.4,40
2017-08-15,2937,27000,570400,21.2,21.2,21.1,21.1,-0.2,17
2017-08-16,2937,26000,545850,21.1,21.1,20.85,21.0,-0.1,17
2017-08-17,2937,10000,211000,21.1,21.1,21.1,21.1,0.1,7
2017-08-18,2937,4000,84200,21.1,21.1,20.9,20.9,-0.2,3
2017-08-21,2937,11000,230300,20.9,21.0,20.9,20.9,0.0,7
2017-08-22,2937,26000,542200,21.0,21.0,20.8,20.8,-0.1,16
2017-08-23,2937,33000,687200,20.8,20.9,20.8,20.8,0.0,15
2017-08-24,2937,13000,274900,21.5,21.5,21.0,21.0,0.2,12
2017-08-25,2937,12000,251450,21.0,21.0,20.95,20.95,-0.05,7
2017-08-28,2937,31000,647350,20.85,20.9,20.85,20.85,-0.1,17
2017-08-29,2937,12000,250300,20.9,20.9,20.85,20.85,0.0,3
2017-08-30,2937,11000,230550,21.0,21.2,20.9,21.2,0.35,9
2017-08-31,2937,31000,653750,21.2,21.3,20.95,20.95,-0.25,14
2017-09-01,2937,24000,504250,21.0,21.4,20.95,21.4,0.45,14
2017-09-04,2937,18000,385250,21.4,21.45,21.4,21.4,0.0,12
2017-09-05,2937,2000,43250,21.65,21.65,21.6,21.6,0.2,2
2017-09-06,2937,24000,510900,21.6,21.6,21.0,21.0,-0.6,15
2017-09-07,2937,6000,126000,21.0,21.0,21.0,21.0,0.0,6
2017-09-08,2937,27000,564700,21.0,21.0,20.85,20.85,-0.15,16
2017-09-11,2937,12000,251600,20.9,21.05,20.9,21.0,0.15,10
2017-09-12,2937,16000,336250,20.85,21.4,20.85,21.2,0.2,12
2017-09-13,2937,10000,212900,21.45,21.45,21.2,21.3,0.1,9
2017-09-14,2937,21000,442600,21.3,21.3,21.0,21.3,0.0,15
2017-09-15,2937,27000,565250,21.3,21.3,20.8,20.8,-0.5,19
2017-09-18,2937,27000,571350,20.9,21.3,20.9,21.1,0.3,18
2017-09-19,2937,18000,377800,21.1,21.2,20.95,20.95,-0.15,11
2017-09-20,2937,10000,209000,20.9,20.9,20.9,20.9,-0.05,10
2017-09-21,2937,13000,272150,20.95,20.95,20.9,20.9,0.0,10
2017-09-22,2937,49000,1021950,21.2,21.2,20.7,20.8,-0.1,23
2017-09-25,2937,4000,83100,20.8,20.8,20.7,20.7,-0.1,3
2017-09-26,2937,31000,643000,21.0,21.0,20.6,20.6,-0.1,22
2017-09-27,2937,6000,124150,20.7,20.7,20.65,20.65,0.05,4
2017-09-28,2937,30000,621150,20.7,21.0,20.6,20.6,-0.05,17
2017-09-29,2937,6000,124000,20.75,20.75,20.65,20.65,0.05,4
2017-09-30,2937,2000,41400,20.7,20.7,20.7,20.7,0.05,2
2017-10-02,2937,13000,271550,20.7,21.0,20.7,20.85,0.15,9
2017-10-03,2937,12000,249700,20.8,20.85,20.8,20.85,0.0,5
2017-10-05,2937,0,0,0.0,0.0,0.0,0.0,0.0,0
2017-10-06,2937,17000,354400,20.85,21.0,20.8,21.0,0.15,10
2017-10-11,2937,12000,250000,21.0,21.0,20.75,20.8,-0.2,5
2017-10-12,2937,2000,41600,20.8,20.8,20.8,20.8,0.0,2
2017-10-13,2937,19000,395150,20.8,20.8,20.75,20.8,0.0,12
2017-10-16,2937,5000,103950,21.0,21.0,20.7,20.8,0.0,5
2017-10-17,2937,9000,187050,20.8,20.8,20.75,20.8,0.0,5
2017-10-18,2937,68000,1442000,20.85,21.55,20.85,21.4,0.6,47
2017-10-19,2937,132000,2963350,21.45,23.25,21.45,22.6,1.2,100
2017-10-20,2937,58000,1280750,21.8,22.6,21.6,21.95,-0.65,49
2017-10-23,2937,19000,415850,22.0,22.0,21.8,21.8,-0.15,13
2017-10-24,2937,21000,444600,21.55,21.55,20.8,20.95,-0.85,15
2017-10-25,2937,13000,270650,20.8,20.9,20.8,20.9,-0.05,7
2017-10-26,2937,17000,354650,20.9,20.9,20.8,20.85,-0.05,9
2017-10-27,2937,12000,250100,20.85,20.85,20.8,20.85,0.0,8
2017-10-30,2937,5000,105800,21.4,21.4,21.0,21.0,0.15,4
2017-10-31,2937,3000,63000,21.0,21.0,21.0,21.0,0.0,3
2017-11-01,2937,19000,395550,20.8,21.0,20.7,20.7,-0.3,12
2017-11-02,2937,23000,488050,20.75,21.4,20.75,21.0,0.3,14
2017-11-03,2937,4000,83450,20.8,20.9,20.8,20.85,-0.15,3
2017-11-06,2937,15000,314000,20.9,21.0,20.9,20.9,0.05,11
2017-11-07,2937,9000,188550,20.95,20.95,20.95,20.95,0.05,6
2017-11-08,2937,8000,167900,21.15,21.15,20.9,21.1,0.15,8
2017-11-09,2937,19000,396800,20.9,20.9,20.85,20.85,-0.25,11
2017-11-10,2937,7000,146600,21.1,21.1,20.9,20.9,0.05,6
2017-11-13,2937,23000,483250,21.0,21.35,20.9,21.1,0.2,18
2017-11-14,2937,23000,483250,21.25,21.25,20.9,20.9,-0.2,10
2017-11-15,2937,17000,353300,21.0,21.0,20.75,20.75,-0.15,9
2017-11-16,2937,3000,62600,20.85,20.9,20.85,20.9,0.15,2
2017-11-17,2937,3000,62500,20.85,20.85,20.8,20.8,-0.1,3
2017-11-20,2937,16000,332050,20.8,20.85,20.7,20.7,-0.1,9
2017-11-21,2937,5000,101600,20.05,20.6,20.05,20.55,-0.15,5
2017-11-22,2937,7000,145000,20.55,20.85,20.55,20.85,0.3,6
2017-11-23,2937,7000,145450,20.75,20.8,20.75,20.8,-0.05,6
2017-11-24,2937,15000,311000,20.8,20.8,20.7,20.8,0.0,7
2017-11-27,2937,1000,21400,21.4,21.4,21.4,21.4,0.6,1
2017-11-28,2937,44000,911150,20.8,21.2,20.55,20.75,-0.65,32
2017-11-29,2937,19000,392850,20.7,20.85,20.65,20.65,-0.1,12
2017-11-30,2937,8000,165150,20.65,20.7,20.6,20.7,0.05,8
2017-12-01,2937,8000,165050,20.65,20.7,20.6,20.7,0.0,5
2017-12-04,2937,14000,288250,20.65,20.65,20.55,20.6,-0.1,7
2017-12-05,2937,12000,246950,20.6,20.6,20.55,20.55,-0.05,4
2017-12-06,2937,33000,676150,20.55,20.55,20.4,20.5,-0.05,17
2017-12-07,2937,11000,225250,20.5,20.5,20.45,20.45,-0.05,6
2017-12-08,2937,6000,122450,20.4,20.45,20.4,20.45,0.0,3
2017-12-11,2937,27000,546750,20.35,20.35,20.15,20.3,-0.15,22
2017-12-12,2937,14000,287350,20.5,20.7,20.45,20.7,0.4,6
2017-12-13,2937,20000,411750,20.7,20.7,20.5,20.7,0.0,11
2017-12-14,2937,7000,143800,20.55,20.55,20.5,20.5,-0.2,6
2017-12-15,2937,10000,205150,20.45,20.6,20.45,20.6,0.1,6
2017-12-18,2937,22000,450950,20.8,20.8,20.45,20.6,0.0,19
2017-12-19,2937,13000,267350,20.5,20.75,20.5,20.75,0.15,6
2017-12-20,2937,16000,330100,20.6,20.7,20.6,20.6,-0.15,11
2017-12-21,2937,15000,308950,20.6,20.6,20.55,20.6,0.0,6
2017-12-22,2937,8000,164500,20.5,20.9,20.5,20.9,0.3,4
