date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2880,4122747,82840193,20.2,20.3,19.9,19.95,-0.2,1376
2010-01-05,2880,4113317,82728940,20.2,20.25,20.0,20.1,0.15,1201
2010-01-06,2880,6255153,126511391,20.15,20.5,19.95,20.45,0.35,1623
2010-01-07,2880,6649616,135764158,20.45,20.55,20.25,20.45,0.0,1715
2010-01-08,2880,5108455,104621583,20.45,20.55,20.3,20.4,-0.05,1302
2010-01-11,2880,3913128,79553446,20.4,20.4,20.25,20.3,-0.1,1140
2010-01-12,2880,3245106,65695306,20.45,20.5,20.05,20.35,0.05,1189
2010-01-13,2880,4096707,81951314,20.1,20.3,19.85,19.95,-0.4,949
2010-01-14,2880,3686322,73976348,20.1,20.15,19.95,19.95,0.0,706
2010-01-15,2880,3204872,64123390,19.95,20.1,19.95,20.0,0.05,984
2010-01-18,2880,2165579,43068623,19.85,20.0,19.85,19.9,-0.1,681
2010-01-19,2880,4742992,94167956,19.95,20.1,19.75,19.95,0.05,1180
2010-01-20,2880,6991385,137924386,19.85,20.0,19.55,19.55,-0.4,1418
2010-01-21,2880,3575906,70074133,19.5,19.7,19.5,19.65,0.1,963
2010-01-22,2880,6325881,122003250,19.35,19.5,19.15,19.2,-0.45,1554
2010-01-25,2880,6174026,117076375,19.0,19.15,18.85,19.15,-0.05,1466
2010-01-26,2880,11345323,211625592,19.0,19.1,18.3,18.4,-0.75,2581
2010-01-27,2880,3898409,72234125,18.5,18.7,18.3,18.45,0.05,1046
2010-01-28,2880,3802429,70666123,18.5,18.75,18.45,18.5,0.05,837
2010-01-29,2880,5672954,103955424,18.5,18.55,18.15,18.55,0.05,1417
2010-02-01,2880,4450597,81919916,18.55,18.65,18.25,18.35,-0.2,1232
2010-02-02,2880,5960656,108945673,18.5,18.6,18.0,18.1,-0.25,1541
2010-02-03,2880,2768228,50698480,18.2,18.5,18.1,18.45,0.35,698
2010-02-04,2880,4949887,92582256,18.6,18.85,18.4,18.7,0.25,1381
2010-02-05,2880,10445154,189457076,18.45,18.45,18.0,18.0,-0.7,2327
2010-02-06,2880,2983570,53876512,18.0,18.25,17.9,18.2,0.2,762
2010-02-08,2880,4921171,88801849,18.2,18.2,17.95,18.15,-0.05,1409
2010-02-09,2880,3535112,64351833,18.05,18.4,17.95,18.3,0.15,967
2010-02-10,2880,5310456,97028749,18.45,18.45,18.15,18.25,-0.05,1404
2010-02-22,2880,9774547,188362203,18.9,19.5,18.8,19.5,1.25,2106
2010-02-23,2880,20430657,405010455,19.7,20.1,19.65,19.65,0.15,3984
2010-02-24,2880,8920385,176006650,19.6,19.95,19.45,19.7,0.05,2364
2010-02-25,2880,9136201,177995904,19.95,19.95,19.2,19.3,-0.4,2109
2010-02-26,2880,12886168,257195960,19.65,20.25,19.55,20.0,0.7,3532
2010-03-01,2880,13286365,262390793,19.85,20.0,19.4,19.65,-0.35,3392
2010-03-02,2880,5203520,101896858,19.7,19.8,19.4,19.5,-0.15,1358
2010-03-03,2880,6266122,123952869,19.65,19.95,19.6,19.9,0.4,1673
2010-03-04,2880,5533119,108347587,19.9,19.9,19.25,19.5,-0.4,1445
2010-03-05,2880,5974975,117656186,19.75,19.9,19.5,19.65,0.15,1406
2010-03-08,2880,2776976,54686557,19.8,19.8,19.55,19.6,-0.05,855
2010-03-09,2880,2892308,56958371,19.5,19.8,19.5,19.7,0.1,749
2010-03-10,2880,2721941,53696955,19.75,19.8,19.6,19.8,0.1,663
2010-03-11,2880,2021833,39637485,19.8,19.8,19.5,19.55,-0.25,503
2010-03-12,2880,2620984,51468951,19.5,19.75,19.45,19.75,0.2,858
2010-03-15,2880,3939622,76512213,19.7,19.7,19.25,19.25,-0.5,1190
2010-03-16,2880,1477503,28648245,19.25,19.55,19.25,19.4,0.15,414
2010-03-17,2880,7893559,156474865,19.65,20.0,19.5,19.95,0.55,2207
2010-03-18,2880,5637895,113078700,20.0,20.2,19.9,20.1,0.15,1463
2010-03-19,2880,3921507,78550590,20.15,20.2,19.9,20.1,0.0,892
2010-03-22,2880,3386199,66850082,20.1,20.1,19.6,19.75,-0.35,1125
2010-03-23,2880,3051002,59816561,19.7,19.8,19.5,19.65,-0.1,911
2010-03-24,2880,3799476,74487962,19.8,19.8,19.5,19.5,-0.15,1018
2010-03-25,2880,4920828,95273447,19.5,19.6,19.2,19.5,0.0,1421
2010-03-26,2880,6939119,134328191,19.3,19.65,19.1,19.55,0.05,2109
2010-03-29,2880,5063440,99010350,19.6,19.65,19.5,19.5,-0.05,1064
2010-03-30,2880,4315866,84372392,19.6,19.65,19.45,19.65,0.15,944
2010-03-31,2880,2358789,46060328,19.65,19.65,19.4,19.45,-0.2,714
2010-04-01,2880,7486566,148071244,19.5,19.95,19.4,19.95,0.5,2607
2010-04-02,2880,3363752,66786593,19.95,19.95,19.7,19.9,-0.05,821
2010-04-06,2880,4812562,96037044,19.9,20.1,19.85,19.9,0.0,1282
2010-04-07,2880,3399895,67657820,19.9,20.0,19.8,20.0,0.1,830
2010-04-08,2880,5724318,114571371,19.8,20.2,19.75,19.95,-0.05,1379
2010-04-09,2880,4123253,82101627,19.95,20.0,19.85,19.85,-0.1,1397
2010-04-12,2880,3480944,69227308,19.85,20.05,19.8,19.9,0.05,694
2010-04-13,2880,2518850,49372163,19.8,19.8,19.5,19.5,-0.4,915
2010-04-14,2880,2833857,55283170,19.7,19.7,19.35,19.7,0.2,826
