date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-27,8222,4491030,95440313,22.0,22.2,20.55,20.6,0.0,2966
2015-01-28,8222,2343328,47821306,20.1,21.35,19.5,20.65,0.05,1081
2015-01-29,8222,856851,17544875,20.8,20.85,20.2,20.3,-0.35,444
2015-01-30,8222,660000,13420000,20.5,20.65,20.1,20.1,-0.2,350
2015-02-02,8222,620103,12253322,20.1,20.15,19.55,19.65,-0.45,361
2015-02-03,8222,208625,4132460,19.55,20.0,19.55,19.7,0.05,139
2015-02-04,8222,700451,13625113,19.7,19.85,19.0,19.2,-0.5,359
2015-02-05,8222,404394,7851392,19.2,19.8,19.0,19.65,0.45,244
2015-02-06,8222,390649,7532312,19.5,19.55,19.1,19.1,-0.55,195
2015-02-09,8222,292000,5604500,19.1,19.4,19.0,19.35,0.25,155
2015-02-10,8222,170000,3253500,19.35,19.35,19.05,19.05,-0.3,106
2015-02-11,8222,188000,3608200,19.25,19.3,19.1,19.1,0.05,105
2015-02-12,8222,180500,3461872,19.1,19.3,19.1,19.25,0.15,103
2015-02-13,8222,262000,5086150,19.25,19.6,19.25,19.3,0.05,153
2015-02-24,8222,574000,11397400,19.5,20.3,19.5,20.0,0.7,299
2015-02-25,8222,323400,6433769,20.0,20.2,19.7,19.9,-0.1,171
2015-02-26,8222,201000,4004750,20.1,20.1,19.75,20.0,0.1,118
2015-03-02,8222,173500,3434349,19.8,20.1,19.7,19.7,-0.3,90
2015-03-03,8222,145000,2833600,19.65,19.7,19.45,19.5,-0.2,75
2015-03-04,8222,114150,2228060,19.5,19.7,19.4,19.5,0.0,66
2015-03-05,8222,107000,2092800,19.5,19.7,19.45,19.45,-0.05,64
2015-03-06,8222,216040,4198028,19.45,19.5,19.35,19.4,-0.05,94
2015-03-09,8222,193000,3771850,19.5,19.7,19.4,19.5,0.1,99
2015-03-10,8222,198000,3879700,19.7,19.8,19.45,19.55,0.05,92
2015-03-11,8222,268006,5238917,19.5,19.8,19.4,19.5,-0.05,120
2015-03-12,8222,170813,3331811,19.5,19.7,19.4,19.5,0.0,96
2015-03-13,8222,160000,3130750,19.5,19.65,19.5,19.5,0.0,74
2015-03-16,8222,194320,3792806,19.5,19.65,19.5,19.5,0.0,106
2015-03-17,8222,666166,13366335,19.5,20.6,19.5,20.1,0.6,333
2015-03-18,8222,230000,4573300,19.75,20.05,19.75,19.85,-0.25,115
2015-03-19,8222,183000,3615500,19.85,19.9,19.65,19.85,0.0,92
2015-03-20,8222,102500,2021597,19.85,19.9,19.6,19.7,-0.15,73
2015-03-23,8222,282087,5508746,19.75,19.75,19.45,19.5,-0.2,126
2015-03-24,8222,339004,6535877,19.5,19.5,19.15,19.35,-0.15,157
2015-03-25,8222,380223,7261370,19.2,19.3,19.0,19.15,-0.2,164
2015-03-26,8222,205305,3924655,19.05,19.3,19.0,19.2,0.05,80
2015-03-27,8222,192100,3674950,19.2,19.3,19.0,19.2,0.0,84
2015-03-30,8222,158000,3016700,19.0,19.15,19.0,19.05,-0.15,61
2015-03-31,8222,199000,3793750,19.1,19.15,19.0,19.15,0.1,83
2015-04-01,8222,111000,2133150,19.05,19.3,19.05,19.25,0.1,65
2015-04-02,8222,124000,2395350,19.3,19.4,19.2,19.25,0.0,70
2015-04-07,8222,186000,3584550,19.5,19.55,19.15,19.2,-0.05,90
2015-04-08,8222,105000,2025200,19.2,19.4,19.15,19.3,0.1,62
2015-04-09,8222,75195,1447276,19.2,19.3,19.15,19.2,-0.1,47
2015-04-10,8222,140000,2686950,19.2,19.3,19.05,19.2,0.0,60
2015-04-13,8222,50000,962350,19.3,19.3,19.2,19.25,0.05,36
2015-04-14,8222,230284,4476723,19.3,19.5,19.3,19.45,0.2,108
2015-04-15,8222,119000,2305850,19.6,19.6,19.15,19.15,-0.3,78
2015-04-16,8222,135000,2609000,19.2,19.5,19.2,19.35,0.2,61
2015-04-17,8222,131506,2522064,19.35,19.35,19.1,19.2,-0.15,69
2015-04-20,8222,79000,1508500,19.1,19.2,19.05,19.1,-0.1,39
2015-04-21,8222,305500,5775699,19.2,19.2,18.5,18.9,-0.2,133
2015-04-22,8222,210500,3939649,18.9,18.9,18.55,18.9,0.0,80
2015-04-23,8222,67000,1260800,18.65,18.9,18.65,18.85,-0.05,47
2015-04-24,8222,131000,2449850,18.85,18.85,18.6,18.65,-0.2,64
2015-04-27,8222,139200,2582529,18.65,18.65,18.5,18.6,-0.05,71
2015-04-28,8222,330000,6037350,18.5,18.5,18.1,18.2,-0.4,175
2015-04-29,8222,514283,9574277,18.1,19.2,18.1,18.7,0.5,181
2015-04-30,8222,324100,6168250,18.5,19.4,18.5,19.15,0.45,149
2015-05-04,8222,186100,3546769,19.15,19.15,18.85,18.85,-0.3,91
2015-05-05,8222,240000,4559550,18.9,19.1,18.85,19.0,0.15,75
2015-05-06,8222,67000,1264450,18.9,19.0,18.75,19.0,0.0,43
2015-05-07,8222,65016,1225954,19.0,19.0,18.75,18.8,-0.2,44
2015-05-08,8222,318521,6045849,18.65,19.25,18.65,19.0,0.2,145
2015-05-11,8222,754000,14895200,19.5,20.3,19.3,19.4,0.4,356
2015-05-12,8222,298000,5669200,19.2,19.2,18.85,18.9,-0.5,144
2015-05-13,8222,147000,2781600,18.8,19.0,18.8,18.9,0.0,69
2015-05-14,8222,120001,2259220,19.0,19.0,18.75,18.75,-0.15,55
2015-05-15,8222,95000,1780300,18.9,18.9,18.7,18.75,0.0,52
2015-05-18,8222,192000,3632950,18.75,19.1,18.65,18.9,0.15,86
2015-05-19,8222,144034,2705985,18.75,18.9,18.7,18.9,0.0,77
2015-05-20,8222,118034,2217197,19.0,19.0,18.7,18.9,0.0,56
2015-05-21,8222,87019,1626403,18.75,18.8,18.65,18.65,-0.25,54
2015-05-22,8222,321000,5931500,18.65,18.7,18.35,18.4,-0.25,164
2015-05-25,8222,522000,9879500,18.5,19.2,18.5,18.9,0.5,227
