date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,6263,206000,8941650,43.7,44.0,42.7,42.7,-1.2,149
2008-01-03,6263,121000,5001200,42.0,42.7,41.0,41.5,-1.2,86
2008-01-04,6263,108000,4484850,42.0,42.0,41.2,41.25,-0.25,63
2008-01-07,6263,154000,6173700,40.3,40.8,39.5,39.7,-1.55,90
2008-01-08,6263,75000,3013600,39.7,40.6,39.7,39.9,0.2,52
2008-01-09,6263,194000,7476450,39.9,39.9,37.6,38.7,-1.2,122
2008-01-10,6263,90000,3515750,38.8,39.65,38.8,39.0,0.3,65
2008-01-11,6263,77000,3024250,39.4,39.5,39.1,39.25,0.25,51
2008-01-14,6263,70000,2775700,40.0,40.0,39.3,39.5,0.25,54
2008-01-15,6263,54000,2174900,39.85,40.9,39.8,40.1,0.6,42
2008-01-16,6263,57000,2225850,39.5,39.5,38.55,38.8,-1.3,46
2008-01-17,6263,70000,2715050,39.5,39.5,38.2,38.7,-0.1,43
2008-01-18,6263,81000,3111700,38.0,39.6,37.6,38.35,-0.35,54
2008-01-21,6263,45000,1728850,39.0,39.0,38.1,38.3,-0.05,30
2008-01-22,6263,256000,9392700,37.2,38.0,35.7,35.75,-2.55,146
2008-01-23,6263,438000,15082150,35.0,36.6,33.3,33.8,-1.95,231
2008-01-24,6263,230000,7858850,34.0,35.0,33.6,34.1,0.3,112
2008-01-25,6263,114000,3993250,34.2,35.5,34.2,35.4,1.3,83
2008-01-28,6263,63000,2150200,33.2,34.8,33.2,34.1,-1.3,49
2008-01-29,6263,58000,1995750,34.2,34.6,34.2,34.5,0.4,47
2008-01-30,6263,84000,2898650,35.0,35.2,34.2,34.2,-0.3,54
2008-01-31,6263,66000,2246200,34.6,34.6,33.7,34.0,-0.2,37
2008-02-01,6263,99000,3422200,35.5,35.5,34.3,34.4,0.4,51
2008-02-12,6263,78000,2663000,34.1,35.0,33.2,33.2,-1.2,57
2008-02-13,6263,50000,1710750,33.5,34.8,33.5,34.2,1.0,39
2008-02-14,6263,118000,4223800,34.6,36.5,34.6,36.3,2.1,97
2008-02-15,6263,79000,2832500,36.0,36.6,35.2,36.1,-0.2,57
2008-02-18,6263,75000,2757350,36.1,37.6,36.1,37.1,1.0,63
2008-02-19,6263,249000,9645800,37.6,39.65,37.1,39.65,2.55,175
2008-02-20,6263,249000,9831350,40.0,40.5,38.5,38.7,-0.95,182
2008-02-21,6263,114000,4521400,39.95,40.0,39.05,39.65,0.95,86
2008-02-22,6263,104000,4085150,39.85,39.85,39.1,39.65,0.0,75
2008-02-25,6263,143000,5711600,39.7,40.45,39.6,39.7,0.05,97
2008-02-26,6263,81000,3197800,40.1,40.1,39.0,39.4,-0.3,65
2008-02-27,6263,332000,13375650,39.45,40.6,39.45,40.4,1.0,204
2008-02-29,6263,116000,4659500,40.3,40.7,39.8,40.7,0.3,88
2008-03-03,6263,148000,5873900,40.55,40.55,39.2,39.6,-1.1,72
2008-03-04,6263,61000,2438200,39.65,40.25,39.65,40.15,0.55,44
2008-03-05,6263,104000,4164000,40.15,40.5,39.8,40.3,0.15,64
2008-03-06,6263,183000,7565750,41.0,41.9,40.7,41.15,0.85,133
2008-03-07,6263,131000,5383100,41.15,41.5,40.7,41.0,-0.15,94
2008-03-10,6263,74000,2993450,40.5,41.0,40.15,40.3,-0.7,55
2008-03-11,6263,60000,2397900,40.1,40.3,39.8,40.3,0.0,49
2008-03-12,6263,113000,4599700,40.4,41.6,40.1,40.5,0.2,75
2008-03-13,6263,80000,3207900,40.5,40.5,39.85,39.85,-0.65,47
2008-03-14,6263,81000,3197900,39.85,40.35,39.0,39.0,-0.85,42
2008-03-17,6263,183000,6859600,37.6,38.1,37.0,37.5,-1.5,136
2008-03-18,6263,90000,3399950,37.5,38.5,37.05,38.4,0.9,59
2008-03-19,6263,110000,4284150,39.0,39.45,38.0,38.1,-0.3,55
2008-03-20,6263,91000,3477600,38.0,38.95,37.7,38.5,0.4,65
2008-03-21,6263,63000,2454850,39.0,39.3,38.6,39.0,0.5,45
2008-03-24,6263,150000,5958700,40.15,40.4,39.4,39.55,0.55,76
2008-03-25,6263,72000,2896500,40.0,41.0,39.6,40.0,0.45,55
2008-03-26,6263,111000,4470200,40.5,40.7,39.8,39.8,-0.2,65
2008-03-27,6263,64000,2542200,39.5,40.5,39.25,39.75,-0.05,48
2008-03-28,6263,54000,2158850,39.35,40.2,39.35,40.0,0.25,32
2008-03-31,6263,48000,1922050,40.2,40.5,39.75,40.0,0.0,40
2008-04-01,6263,159000,6449350,40.3,40.8,40.25,40.5,0.5,109
2008-04-02,6263,242000,10065750,41.5,42.0,41.25,41.4,0.9,152
2008-04-03,6263,446000,19153000,41.6,44.25,41.25,44.0,2.6,254
2008-04-07,6263,323000,14129650,44.1,44.4,43.0,44.25,0.25,192
2008-04-08,6263,118000,5164150,44.5,44.5,43.35,43.4,-0.85,77
2008-04-09,6263,231000,9766050,43.0,43.0,41.8,42.5,-0.9,147
2008-04-10,6263,135000,5737450,42.1,42.75,42.1,42.5,0.0,76
2008-04-11,6263,164000,7045100,43.0,43.4,42.6,43.0,0.5,106
2008-04-14,6263,141000,6000000,43.0,43.0,42.1,42.7,-0.3,75
2008-04-15,6263,270000,11789100,42.7,45.2,42.7,45.2,2.5,174
2008-04-16,6263,308000,13694350,45.3,45.3,43.8,44.0,-1.2,198
2008-04-17,6263,257000,11493500,44.6,45.15,44.3,44.35,0.35,146
2008-04-18,6263,103000,4534150,44.5,44.8,43.5,43.6,-0.75,74
2008-04-21,6263,188000,8295700,44.5,44.5,43.9,44.2,0.6,101
2008-04-22,6263,263000,11701200,44.9,45.0,43.8,44.1,-0.1,151
2008-04-23,6263,123000,5434400,44.1,44.4,43.8,44.4,0.3,84
2008-04-24,6263,158000,6919450,44.1,44.3,43.1,43.15,-1.25,89
2008-04-25,6263,237000,10202800,43.5,43.5,42.6,43.15,0.0,127
2008-04-28,6263,183000,8008050,43.5,44.35,43.4,44.15,1.0,107
2008-04-29,6263,134000,5891000,44.0,44.45,43.5,44.0,-0.15,73
2008-04-30,6263,99000,4395200,43.5,45.0,43.5,43.75,-0.25,59
2008-05-02,6263,567000,25763100,44.3,46.75,44.3,45.4,1.65,295
2008-05-05,6263,204000,9206900,46.0,46.0,44.55,44.6,-0.8,138
2008-05-06,6263,121000,5382500,44.6,44.8,44.1,44.55,-0.05,73
2008-05-07,6263,262000,11915200,44.8,46.0,44.65,45.4,0.85,178
2008-05-08,6263,119000,5340700,45.3,45.3,44.55,44.8,-0.6,95
2008-05-09,6263,186000,8412800,45.5,45.9,44.8,45.0,0.2,124
2008-05-12,6263,203000,8940300,45.0,45.0,43.55,43.85,-1.15,134
2008-05-13,6263,120000,5262250,43.7,44.0,43.7,43.7,-0.15,89
2008-05-14,6263,109000,4825900,43.8,44.9,43.8,44.3,0.6,57
2008-05-15,6263,150000,6661800,44.5,44.75,44.0,44.25,-0.05,79
2008-05-16,6263,184000,8230650,44.35,44.95,44.35,44.9,0.65,116
2008-05-19,6263,203000,9129900,45.1,45.4,44.65,44.7,-0.2,106
2008-05-20,6263,152000,6747850,44.7,44.8,44.2,44.2,-0.5,84
2008-05-21,6263,154000,6806050,43.8,44.6,43.8,44.2,0.0,88
2008-05-22,6263,405000,18505350,44.1,47.25,43.7,45.4,1.2,242
2008-05-23,6263,197000,8913700,45.5,46.1,44.5,44.5,-0.9,127
2008-05-26,6263,155000,6768950,44.4,44.4,43.3,43.3,-1.2,100
2008-05-27,6263,125000,5394250,43.3,43.7,42.8,43.0,-0.3,79
2008-05-28,6263,213000,8996850,43.1,43.85,41.5,41.7,-1.3,137
2008-05-29,6263,151000,6316150,41.9,42.3,41.3,41.3,-0.4,98
2008-05-30,6263,161000,6732550,41.7,42.4,41.35,42.4,1.1,100
2008-06-02,6263,96000,4055050,42.4,42.7,41.9,42.1,-0.3,56
2008-06-03,6263,60000,2541150,42.1,42.9,42.1,42.1,0.0,45
2008-06-04,6263,61000,2588850,42.4,42.7,42.2,42.3,0.2,47
2008-06-05,6263,92000,3856400,42.5,42.5,41.7,42.1,-0.2,74
2008-06-06,6263,112000,4718400,42.1,42.3,42.0,42.0,-0.1,58
2008-06-09,6263,121000,4930100,41.2,41.2,40.4,40.65,-1.35,69
2008-06-10,6263,205000,8229150,40.6,40.75,39.35,39.5,-1.15,130
2008-06-11,6263,177000,6846300,39.5,39.5,38.3,38.3,-1.2,90
2008-06-12,6263,159000,5972500,38.0,38.3,37.1,37.2,-1.1,90
2008-06-13,6263,103000,3872300,37.2,38.5,37.2,37.6,0.4,60
2008-06-16,6263,79000,3028700,38.5,38.7,38.05,38.1,0.5,41
2008-06-17,6263,55000,2101400,38.1,38.7,37.9,37.95,-0.15,43
2008-06-18,6263,94000,3591750,38.0,38.5,37.75,38.5,0.55,57
2008-06-19,6263,47000,1795900,38.45,38.6,38.05,38.05,-0.45,34
2008-06-20,6263,65000,2462150,38.05,38.3,37.5,37.5,-0.55,41
2008-06-23,6263,88000,3208000,36.0,37.4,35.3,37.4,-0.1,60
2008-06-24,6263,133000,4995900,36.5,37.7,36.5,37.6,0.2,48
2008-06-25,6263,46000,1721900,37.65,37.7,37.0,37.3,-0.3,36
