date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,5201,44000,1194850,26.65,27.5,26.65,27.45,0.8,19,,,,,
2008-01-03,5201,89000,2572000,28.0,29.35,27.2,29.3,1.85,53,,,,,
2008-01-04,5201,209000,6377600,30.0,31.0,29.5,31.0,1.7,85,,,,,
2008-01-07,5201,60000,1810000,30.1,30.5,29.8,30.4,-0.6,36,,,,,
2008-01-08,5201,28000,850900,30.5,30.7,29.8,29.8,-0.6,19,29.590000000000003,,,,
2008-01-09,5201,185000,5741300,29.8,31.85,29.5,31.85,2.05,73,30.343333333333337,,,,
2008-01-10,5201,48000,1473200,29.65,31.5,29.65,31.45,-0.4,30,30.712222222222223,,,,
2008-01-11,5201,115000,3659650,31.2,32.2,31.2,32.0,0.55,48,31.14148148148148,,,,
2008-01-14,5201,128000,4087700,32.5,32.7,30.1,32.5,0.5,59,31.59432098765432,,,,
2008-01-15,5201,304000,10324350,33.0,34.75,32.9,34.75,2.25,123,32.64621399176955,31.05,,,
2008-01-16,5201,116000,4041450,35.0,35.0,34.55,34.7,-0.05,68,33.33080932784637,31.713636363636365,,,
2008-01-17,5201,125000,4344600,35.0,35.4,34.1,34.8,0.1,56,33.820539551897575,32.27479338842975,,,
2008-01-18,5201,75000,2567200,35.5,35.5,33.8,34.65,-0.15,41,34.09702636793172,32.70664913598797,,,
2008-01-21,5201,189000,6868750,34.65,37.05,34.65,37.05,2.4,78,35.08135091195448,33.49634929308107,,,
2008-01-22,5201,86000,3127500,37.0,37.05,35.9,36.65,-0.4,49,35.60423394130299,34.06974033070269,,,
2008-01-23,5201,161000,6135150,36.9,38.5,36.9,38.1,1.45,71,36.43615596086866,34.80251481602948,,,
2008-01-24,5201,332000,13131300,39.0,40.0,38.7,40.0,1.9,110,37.62410397391244,35.74751212220594,,,
2008-01-25,5201,279000,11130800,40.0,40.5,38.65,40.35,0.35,104,38.532735982608294,36.58432809998668,,,
2008-01-28,5201,107000,4332400,39.9,43.0,39.8,40.2,-0.15,65,39.0884906550722,37.24172299089819,,,
2008-01-29,5201,203000,7776800,40.2,40.3,37.4,38.0,-2.2,123,38.7256604367148,37.37959153800761,,,
2008-01-30,5201,126000,4827400,38.0,39.0,38.0,38.7,0.7,53,38.71710695780987,37.61966580382441,,,
2008-01-31,5201,132000,5119200,38.0,39.5,38.0,39.5,0.8,56,38.978071305206576,37.961544748583606,34.690909090909095,,
2008-02-01,5201,111000,4500700,40.0,41.0,40.0,41.0,1.5,62,39.65204753680438,38.51399115793204,35.23952569169961,,
2008-02-12,5201,62000,2551950,41.2,41.5,40.8,40.8,-0.2,45,40.03469835786959,38.929629129217126,35.72304519676921,,
2008-02-13,5201,41000,1686200,41.3,41.4,40.8,41.0,0.2,28,40.356465571913056,39.306060196632195,36.18191083183276,,
2008-02-14,5201,42000,1684050,41.0,41.0,39.0,39.5,-1.5,36,40.07097704794204,39.341321979062705,36.47044032471687,,
2008-02-15,5201,59000,2366250,40.0,41.75,39.5,41.7,2.2,37,40.61398469862802,39.77017252832403,36.925184644306704,,
2008-02-18,5201,76000,3248600,42.0,43.0,42.0,43.0,1.3,35,41.409323132418685,40.35741388681057,37.45342945784525,,
2008-02-19,5201,88000,3815950,43.0,43.6,43.0,43.6,0.6,49,42.13954875494579,40.94697499829956,37.98791385281523,,
2008-02-20,5201,60000,2662300,43.8,45.0,42.5,45.0,1.4,32,43.093032503297195,41.68388863497237,38.59766047430956,,
2008-02-21,5201,89000,4106900,45.0,47.0,45.0,47.0,2.0,49,44.39535500219813,42.650454337704666,39.32829869393482,,
2008-02-22,5201,124000,5947900,47.0,49.1,46.5,49.1,2.1,64,45.96357000146542,43.823099003576544,40.178011850983964,,
