date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2855,9178888,203043177,22.35,22.35,21.6,22.3,0.3,2187
2010-01-05,2855,5681263,126779861,22.5,22.7,22.0,22.15,-0.15,1531
2010-01-06,2855,6225905,138339203,22.25,22.45,21.9,22.35,0.2,1712
2010-01-07,2855,5997498,133113796,22.45,22.55,21.8,21.85,-0.5,1614
2010-01-08,2855,5333604,118404999,22.0,22.35,21.8,22.3,0.45,1603
2010-01-11,2855,3355536,74645557,22.3,22.4,22.05,22.3,0.0,910
2010-01-12,2855,3205627,71091394,22.3,22.55,21.9,22.05,-0.25,823
2010-01-13,2855,4096745,88160247,21.8,21.8,21.35,21.5,-0.55,1016
2010-01-14,2855,2687856,57743569,21.5,21.65,21.35,21.4,-0.1,821
2010-01-15,2855,3426920,74368157,21.5,21.9,21.5,21.6,0.2,906
2010-01-18,2855,2012913,43008337,21.35,21.5,21.2,21.45,-0.15,528
2010-01-19,2855,3989292,84074619,21.5,21.7,20.8,20.8,-0.65,1078
2010-01-20,2855,2602320,53926434,21.1,21.1,20.5,20.5,-0.3,799
2010-01-21,2855,2951610,60067967,20.4,20.65,20.2,20.25,-0.25,953
2010-01-22,2855,3160266,63082491,20.0,20.05,19.85,20.0,-0.25,717
2010-01-25,2855,3193004,62911625,19.5,19.95,19.45,19.6,-0.4,938
2010-01-26,2855,5019223,95611323,19.6,19.75,18.5,18.6,-1.0,1642
2010-01-27,2855,2465628,46140905,18.7,18.95,18.5,18.6,0.0,601
2010-01-28,2855,2986693,57089153,18.9,19.35,18.8,19.3,0.7,728
2010-01-29,2855,2986187,55994560,18.7,18.95,18.5,18.75,-0.55,741
2010-02-01,2855,1898724,35375912,18.8,19.0,18.5,18.6,-0.15,562
2010-02-02,2855,3653598,66340000,18.8,18.9,17.6,17.6,-1.0,1004
2010-02-03,2855,2616666,47196100,17.8,18.3,17.8,18.1,0.5,838
2010-02-04,2855,2181207,39295147,18.1,18.25,17.8,17.9,-0.2,646
2010-02-05,2855,2861714,49364676,17.4,17.5,17.05,17.2,-0.7,886
2010-02-06,2855,2660029,45022862,17.2,17.3,16.75,16.95,-0.25,608
2010-02-08,2855,1189115,20170155,16.85,17.2,16.7,17.0,0.05,429
2010-02-09,2855,1700096,29326781,17.05,17.5,16.8,17.5,0.5,509
2010-02-10,2855,2207839,39459790,17.75,18.1,17.6,18.05,0.55,682
2010-02-22,2855,1611732,29520994,18.5,18.5,18.1,18.3,0.25,584
2010-02-23,2855,842069,15149045,18.3,18.3,17.8,18.05,-0.25,285
2010-02-24,2855,844577,15155822,17.95,18.2,17.8,17.85,-0.2,275
2010-02-25,2855,1202728,21371259,18.0,18.0,17.5,17.6,-0.25,496
2010-02-26,2855,1128572,19924880,17.6,17.9,17.5,17.7,0.1,434
2010-03-01,2855,1743538,31708961,17.7,18.5,17.5,18.35,0.65,590
2010-03-02,2855,1793651,32579797,18.4,18.45,17.95,18.2,-0.15,502
2010-03-03,2855,1547196,28348781,18.35,18.45,18.15,18.3,0.1,696
2010-03-04,2855,1047574,18968796,18.05,18.3,17.95,18.1,-0.2,353
2010-03-05,2855,1632503,30010450,18.3,18.55,18.25,18.3,0.2,479
2010-03-08,2855,3484477,64176237,18.5,18.5,18.2,18.5,0.2,632
2010-03-09,2855,3028626,55568318,18.25,18.45,18.25,18.45,-0.05,455
2010-03-10,2855,1492675,27484919,18.55,18.55,18.3,18.4,-0.05,332
2010-03-11,2855,1944710,35557887,18.45,18.45,18.1,18.3,-0.1,400
2010-03-12,2855,1170686,21249148,18.3,18.3,18.1,18.1,-0.2,454
2010-03-15,2855,1886544,33708073,18.0,18.05,17.7,17.7,-0.4,576
2010-03-16,2855,4821615,86612710,17.65,18.15,17.65,18.15,0.45,643
2010-03-17,2855,7417168,139843821,18.5,19.1,18.4,19.0,0.85,1702
2010-03-18,2855,5119581,97726939,19.1,19.25,18.85,19.1,0.1,1513
