date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,8077,31000,201550,6.5,6.55,6.5,6.55,0.01,4
2008-01-03,8077,25000,163800,6.55,6.6,6.55,6.6,0.05,4
2008-01-04,8077,44000,287500,6.55,6.6,6.5,6.5,-0.1,6
2008-01-07,8077,12000,74250,6.11,6.49,6.11,6.48,-0.02,6
2008-01-08,8077,41000,258580,6.11,6.44,6.11,6.4,-0.08,15
2008-01-09,8077,16000,105780,6.38,6.75,6.38,6.75,0.35,4
2008-01-10,8077,71000,480190,6.85,6.95,6.35,6.5,-0.25,17
2008-01-11,8077,63000,418570,6.74,6.95,6.11,6.95,0.45,18
2008-01-14,8077,8000,55080,6.85,6.9,6.85,6.89,-0.06,5
2008-01-15,8077,11000,74070,6.9,6.99,6.5,6.99,0.1,5
2008-01-16,8077,49000,323470,6.51,6.95,6.51,6.59,-0.4,10
2008-01-17,8077,1000,6750,6.75,6.75,6.75,6.75,0.16,1
2008-01-18,8077,6000,40600,6.69,7.21,6.65,7.21,0.46,4
2008-01-21,8077,27000,192600,7.1,7.2,7.1,7.1,-0.11,10
2008-01-22,8077,4000,26530,6.61,6.7,6.61,6.7,-0.4,2
2008-01-23,8077,137000,880490,6.8,6.8,6.24,6.35,-0.35,25
2008-01-24,8077,24000,155530,6.79,6.79,6.0,6.6,0.25,9
2008-01-25,8077,6000,42060,7.06,7.06,7.0,7.0,0.4,3
2008-01-28,8077,5000,34950,6.99,6.99,6.99,6.99,-0.01,2
2008-01-29,8077,3000,20410,6.96,6.96,6.51,6.94,-0.05,3
2008-01-30,8077,2000,13840,6.93,6.93,6.91,6.91,-0.03,2
2008-01-31,8077,12000,78100,6.9,6.9,6.43,6.9,-0.01,6
2008-02-01,8077,3000,19730,6.42,6.89,6.42,6.89,-0.01,3
2008-02-12,8077,13000,85250,7.37,7.37,6.41,6.41,-0.48,4
2008-02-13,8077,1000,6850,6.85,6.85,6.85,6.85,0.44,1
2008-02-14,8077,11000,72880,6.85,6.85,6.4,6.8,-0.05,4
2008-02-15,8077,41000,277850,6.8,6.85,6.75,6.85,0.05,8
2008-02-18,8077,103000,672800,6.8,6.84,6.4,6.84,-0.01,21
2008-02-19,8077,52000,344590,6.5,6.78,6.37,6.78,-0.06,15
2008-02-20,8077,46000,292190,6.35,6.49,6.32,6.49,-0.29,12
2008-02-21,8077,61000,388690,6.32,6.49,6.32,6.48,-0.01,18
2008-02-22,8077,8000,51310,6.3,6.46,6.3,6.46,-0.02,4
2008-02-25,8077,44000,288080,6.49,6.79,6.35,6.79,0.33,15
2008-02-26,8077,17000,113040,6.75,7.1,6.5,6.74,-0.05,12
2008-02-27,8077,6000,40030,6.75,6.77,6.5,6.75,0.01,5
2008-02-29,8077,50000,332320,6.75,7.21,6.4,7.19,0.44,21
