date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,8091,61000,1881450,29.5,31.6,29.5,30.6,0.8,32,,,,,
2008-01-03,8091,98000,2935700,30.5,30.6,29.8,30.0,-0.6,48,,,,,
2008-01-04,8091,62000,1850600,30.0,30.5,29.55,30.4,0.4,22,,,,,
2008-01-07,8091,62000,1837250,29.8,29.85,29.0,29.65,-0.75,27,,,,,
2008-01-08,8091,51000,1527850,30.45,30.5,29.6,30.25,0.6,19,30.18,,,,
2008-01-09,8091,23000,684100,30.2,30.2,29.5,29.8,-0.45,17,30.053333333333335,,,,
2008-01-10,8091,13000,389350,29.9,30.45,29.9,29.9,0.1,6,30.002222222222223,,,,
2008-01-11,8091,43000,1290500,30.0,31.2,29.95,29.95,0.05,15,29.984814814814815,,,,
2008-01-14,8091,24000,719600,29.95,30.0,29.95,30.0,0.05,13,29.989876543209878,,,,
2008-01-15,8091,48000,1458850,30.0,31.15,30.0,30.2,0.2,33,30.059917695473253,30.075,,,
2008-01-16,8091,61000,1823950,30.0,30.0,29.8,29.85,-0.35,23,29.9899451303155,30.03409090909091,,,
2008-01-17,8091,29000,869050,29.85,30.75,29.85,30.0,0.15,14,29.993296753543667,30.02789256198347,,,
2008-01-18,8091,30000,900350,29.85,30.5,29.85,30.05,0.05,12,30.01219783569578,30.031912096168295,,,
2008-01-21,8091,40000,1199450,30.2,30.2,29.65,30.2,0.15,13,30.07479855713052,30.062473533228605,,,
2008-01-22,8091,22000,636050,30.0,30.0,28.65,29.4,-0.8,13,29.84986570475368,29.942023799914313,,,
2008-01-23,8091,59000,1672100,29.4,29.4,28.1,28.1,-1.3,38,29.266577136502452,29.607110381748075,,,
2008-01-24,8091,90000,2514200,28.15,28.7,27.05,28.0,-0.1,36,28.8443847576683,29.314908494157518,,,
2008-01-25,8091,28000,794050,27.95,28.9,27.95,28.8,0.8,17,28.829589838445536,29.22128876794706,,,
2008-01-28,8091,25000,704650,28.8,28.8,27.8,27.95,-0.85,14,28.536393225630356,28.990145355593047,,,
2008-01-29,8091,12000,335650,27.15,28.6,27.15,28.55,0.6,9,28.540928817086904,28.9101189273034,,,
2008-01-30,8091,9000,252100,27.85,28.55,27.7,27.7,-0.85,7,28.26061921139127,28.690097304157327,,,
2008-01-31,8091,51000,1412000,27.7,28.0,27.25,27.85,0.15,24,28.123746140927512,28.537352339765086,29.41818181818182,,
2008-02-01,8091,41000,1135100,27.85,28.0,27.5,27.9,0.05,19,28.049164093951674,28.421470096171433,29.28616600790514,,
2008-02-12,8091,72000,2009900,28.0,28.4,27.8,27.9,0.0,19,27.999442729301116,28.32665735141299,29.165629833304695,,
2008-02-13,8091,69000,1935400,28.0,28.3,27.95,28.0,0.1,28,27.999628486200745,28.267265105701536,29.064270717365158,,
2008-02-14,8091,49000,1406800,28.4,28.95,28.3,28.95,0.95,20,28.316418990800496,28.391398722846713,29.05433413324645,,
2008-02-15,8091,58000,1688800,28.7,29.8,28.55,29.8,0.85,30,28.810945993866998,28.64750804596549,29.11917464339893,,
2008-02-18,8091,48000,1449500,29.8,30.45,29.8,30.4,0.6,23,29.340630662577997,28.966142946699037,29.230550761364242,,
2008-02-19,8091,21000,651150,30.5,31.3,30.5,31.05,0.65,17,29.910420441718664,29.34502604729921,29.388763738636918,,
2008-02-20,8091,48000,1501500,32.1,32.1,31.0,31.3,0.25,20,30.373613627812443,29.700475856881173,29.55495819614675,,
2008-02-21,8091,62000,1923700,31.85,31.85,30.5,31.75,0.45,25,30.832409085208294,30.073116610175504,29.745831396481815,,
2008-02-22,8091,18000,566300,31.7,31.7,31.1,31.3,-0.45,15,30.988272723472196,30.29618631741632,29.880976492439917,,
2008-02-25,8091,43000,1348100,31.5,31.5,31.3,31.35,0.05,15,31.108848482314798,30.487788805158807,30.00871766701036,,
2008-02-26,8091,29000,911100,31.5,31.5,31.4,31.4,0.05,12,31.205898988209864,30.653645386039024,30.12969873944424,,
2008-02-27,8091,35000,1118050,31.4,33.0,31.4,31.7,0.3,30,31.370599325473243,30.843891679486475,30.266246675144743,,
2008-02-29,8091,39000,1243350,31.7,32.6,31.5,32.6,0.9,24,31.780399550315497,31.163184101398027,30.469181746871286,,
2008-03-03,8091,38000,1212650,31.5,32.45,31.5,32.45,-0.15,13,32.00359970021033,31.39715062841657,30.641426812360738,,
2008-03-04,8091,73000,2348400,32.1,32.7,32.0,32.7,0.25,29,32.23573313347355,31.63403233234083,30.820433176503283,,
2008-03-05,8091,91000,2931750,33.0,33.0,31.95,31.95,-0.75,38,32.14048875564903,31.691480999187952,30.918656378546476,,
2008-03-06,8091,80000,2538250,32.0,32.0,31.5,31.6,-0.35,36,31.960325837099354,31.674848090244687,30.97790364997722,,
2008-03-07,8091,43000,1340950,31.1,31.4,31.0,31.05,-0.55,30,31.65688389139957,31.561239346563834,30.984172897805287,,
2008-03-10,8091,120000,3617250,30.5,30.6,30.0,30.0,-1.05,61,31.104589260933047,31.27737764718859,30.89859264582222,,
2008-03-11,8091,39000,1175700,30.2,30.2,30.0,30.1,0.1,25,30.769726173955366,31.063308984063394,30.82914980705507,,
2008-03-12,8091,77000,2327750,30.5,30.5,30.05,30.25,0.15,38,30.596484115970245,30.915434623324593,30.778788954267675,,
2008-03-13,8091,9000,270000,30.0,30.0,30.0,30.0,-0.25,8,30.397656077313496,30.748991964538302,30.711068175635702,,
2008-03-14,8091,4000,120100,30.3,30.3,29.8,30.0,0.0,4,30.26510405154233,30.61281160734952,30.64923616036303,,
2008-03-17,8091,7000,202950,29.0,29.0,28.95,28.95,-1.05,5,29.826736034361552,30.310482224195063,30.501476494244507,,
2008-03-18,8091,12000,345250,29.0,29.0,28.5,28.9,-0.05,12,29.5178240229077,30.054030910705052,30.36221766865803,,
2008-03-19,8091,31000,901400,29.3,29.3,28.95,28.95,0.05,13,29.328549348605133,29.85329801784959,30.239416132252984,,
2008-03-20,8091,16000,452350,28.25,28.55,28.0,28.55,-0.4,13,29.069032899070088,29.616334741876937,30.09251038162229,,
2008-03-21,8091,23000,664900,28.7,29.0,28.6,29.0,0.45,15,29.04602193271339,29.504273879717495,29.997509478872527,,
2008-03-24,8091,66000,1899600,30.0,30.0,27.0,28.5,-0.5,30,28.864014621808927,29.321678628859768,29.867291263318393,,
2008-03-25,8091,29000,824650,29.85,29.85,28.1,28.5,0.0,26,28.742676414539286,29.17228251452163,29.748396370855925,,
2008-03-26,8091,9000,256950,28.3,28.6,28.3,28.5,0.0,9,28.661784276359523,29.050049330063153,29.63984016469454,,
2008-03-27,8091,27000,763050,28.6,28.6,28.0,28.3,-0.2,23,28.541189517573017,28.913676724597124,29.52333232428632,,
2008-03-28,8091,34000,968600,28.3,28.75,28.3,28.6,0.3,17,28.560793011715344,28.85664459285219,29.443042556957074,,
2008-03-31,8091,17000,485400,28.6,28.6,28.45,28.55,-0.05,10,28.55719534114356,28.80089103051543,29.36538668243907,,
2008-04-01,8091,45000,1333050,28.7,30.45,28.7,29.4,0.85,33,28.83813022742904,28.909819934058078,29.36839653614002,,
2008-04-02,8091,54000,1624500,29.5,30.55,29.5,29.75,0.35,35,29.142086818286028,29.062579946047517,29.401579446040888,,
2008-04-03,8091,111000,3421700,29.75,31.7,29.75,30.55,0.8,75,29.611391212190686,29.33301995585706,29.501442102906896,,
2008-04-07,8091,43000,1324900,30.6,31.15,30.6,30.9,0.35,29,30.04092747479379,29.617925418428506,29.623055833088905,,
2008-04-08,8091,30000,915750,30.9,30.9,30.1,30.2,-0.7,21,30.093951649862525,29.723757160532415,29.673224891081173,,
2008-04-09,8091,40000,1230550,30.2,31.1,30.2,30.9,0.7,27,30.362634433241684,29.937619494981067,29.779900987508896,,
2008-04-10,8091,8000,245500,30.9,30.9,30.35,30.4,-0.5,7,30.375089622161124,30.021688677711783,29.833822640768993,,
2008-04-11,8091,30000,909100,30.4,30.45,30.15,30.2,-0.2,21,30.31672641477408,30.054108918127824,29.865664150267342,,
2008-04-14,8091,30000,883500,29.65,29.95,29.25,29.95,-0.25,22,30.194484276516054,30.035180023922766,29.872997702418008,29.852272727272727,
2008-04-15,8091,51000,1491700,29.2,29.55,29.05,29.5,-0.45,34,29.962989517677368,29.93787456502772,29.84056311959905,29.841757123473542,
2008-04-16,8091,33000,973050,29.5,29.8,29.25,29.65,0.15,22,29.858659678451577,29.88553373502268,29.823992413546957,29.836033030235527,
2008-04-17,8091,33000,981050,29.7,29.95,29.4,29.8,0.15,17,29.839106452301053,29.869982146836737,29.821906116716786,29.834957417392676,
2008-04-18,8091,20000,596300,29.8,29.95,29.6,29.8,0.0,14,29.826070968200703,29.85725812013915,29.820001237002284,29.83391391239588,
2008-04-21,8091,33000,995750,29.2,30.95,29.2,30.3,0.5,26,29.984047312133804,29.937756643750213,29.861740259871652,29.8478269299363,
2008-04-22,8091,83000,2532550,30.3,30.9,30.3,30.7,0.4,51,30.222698208089202,30.076346344886538,29.93463241118716,29.873264932027755,
2008-04-23,8091,65000,1978350,30.5,30.7,30.1,30.7,0.0,40,30.3817988053928,30.189737918543532,30.001186114562188,29.897943590773195,
2008-04-24,8091,241000,7822950,30.7,32.8,30.7,32.8,2.1,132,31.187865870261867,30.66433102426289,30.24456123503504,29.984572140302355,
2008-04-25,8091,711000,23968250,34.6,34.6,32.75,32.75,-0.05,417,31.708577246841244,31.043543565306,30.462425475466777,30.067122225666463,
2008-04-28,8091,310000,10277300,32.75,34.65,32.3,33.5,0.75,191,32.30571816456083,31.490172007977634,30.72656239064358,30.169596189079403,
2008-04-29,8091,173000,5820200,33.5,34.4,33.0,33.85,0.35,93,32.82047877637389,31.919231642890793,30.998165661022398,30.27945898940539,
2008-04-30,8091,117000,3868450,33.5,33.8,32.2,33.2,-0.65,63,32.94698585091593,32.15209861691065,31.18962951658567,30.36663931807986,
2008-05-02,8091,199000,6688350,33.0,34.4,32.9,33.8,0.6,109,33.23132390061062,32.45171705019962,31.41661825427387,30.469127696644637,
2008-05-05,8091,281000,9765200,34.4,35.8,33.9,35.0,1.2,166,33.82088260040708,32.9150412228906,31.72821666694571,30.604377616147783,
2008-05-06,8091,133000,4554100,35.0,35.0,33.9,33.95,-1.05,73,33.86392173360472,33.1032155460014,31.921415217646082,30.704246941038893,
2008-05-07,8091,63000,2143650,34.15,34.35,33.7,33.9,-0.05,43,33.87594782240315,33.24808544672842,32.09346606828555,30.799642554739226,
2008-05-08,8091,109000,3620500,33.5,33.7,32.3,33.15,-0.75,65,33.63396521493543,33.23025172914143,32.18533858408681,30.869802478478352,
2008-05-09,8091,73000,2392400,33.1,33.1,32.6,32.65,-0.5,52,33.30597680995695,33.124751414752076,32.225743924601,30.922942703001386,
2008-05-12,8091,38000,1251250,32.75,33.35,32.75,32.85,0.2,33,33.153984539971304,33.07479661206988,32.280027061592214,30.980466801419254,
2008-05-13,8091,41000,1352900,32.9,33.3,32.9,32.9,0.05,25,33.06932302664754,33.04301540987536,32.33393775188854,31.03776629988435,
2008-05-14,8091,64000,2137450,33.0,34.15,32.7,33.45,0.55,50,33.19621535109836,33.11701260807984,32.43098664302867,31.109773276007203,
2008-05-15,8091,47000,1574200,33.5,33.7,33.1,33.35,-0.1,27,33.24747690073224,33.15937395206532,32.5109008479827,31.176645715529375,
2008-05-16,8091,188000,6426550,33.5,34.95,33.3,34.0,0.65,123,33.49831793382149,33.31221505168981,32.64038773076681,31.260924947901632,
2008-05-19,8091,236000,8199200,34.0,35.4,34.0,35.2,1.2,135,34.06554528921433,33.655448678655304,32.86296271070013,31.378509277815017,
2008-05-20,8091,661000,24318750,36.8,37.6,36.0,37.6,2.4,339,35.243696859476216,34.3726398279907,33.27487899672621,31.564225418775763,
2008-05-21,8091,249000,9144200,37.0,37.3,36.2,36.5,-1.1,132,35.66246457298414,34.75943258653785,33.55532430135871,31.711561973439174,
2008-05-22,8091,225000,8187550,36.2,37.7,35.2,37.1,0.6,146,36.14164304865609,35.18499029807642,33.86355697080578,31.87241086975442,
2008-05-23,8091,142000,5168300,37.25,37.5,35.8,35.8,-1.3,90,36.027762032437394,35.29681024388071,34.031943321170495,31.989652336328916,
2008-05-26,8091,178000,6272550,35.8,36.3,34.6,35.6,-0.2,107,35.8851746882916,35.351935654084215,34.16829607585132,32.0974239083788,
2008-05-27,8091,39000,1372250,35.1,35.75,34.8,35.25,-0.35,24,35.6734497921944,35.333401898796176,34.26235728664686,32.191530657382415,
2008-05-28,8091,66000,2310500,35.0,35.45,34.65,34.65,-0.6,31,35.33229986146293,35.20914700810596,34.296065348677566,32.26491780193816,
2008-05-29,8091,87000,3037700,35.2,35.7,34.3,34.65,0.0,46,35.104866574308616,35.10748391572306,34.32684227487952,32.33611428546239,
2008-05-30,8091,52000,1779000,34.65,34.85,33.8,34.0,-0.65,31,34.736577716205744,34.90612320377341,34.29842120749869,32.385782515747096,
2008-06-02,8091,57000,1910650,34.35,34.5,33.2,34.0,0.0,42,34.49105181080383,34.741373530360065,34.27247153728141,32.43396811229196,
2008-06-03,8091,26000,872850,33.35,33.9,33.2,33.55,-0.45,18,34.17736787386922,34.52476016120369,34.209647925343894,32.46728249699966,
2008-06-04,8091,33000,1097150,33.05,33.55,33.05,33.2,-0.35,25,33.851578582579485,34.28389467734847,34.12185245357486,32.48915466126832,
2008-06-05,8091,83000,2944300,35.4,35.5,35.4,35.5,2.3,43,34.401052388386326,34.50500473601239,34.24169137065531,32.57903064152897,
2008-06-06,8091,273000,10071100,37.4,37.4,36.4,36.4,0.9,166,35.06736825892422,34.84954932946468,34.42937038190267,32.693089428349005,
2008-06-09,8091,138000,5035050,35.8,37.0,35.6,36.4,0.0,97,35.51157883928281,35.13144945138019,34.600729479128525,32.80374347526396,
2008-06-10,8091,128000,4636650,36.4,36.6,35.8,36.0,-0.4,79,35.674385892855206,35.28936773294743,34.72240517659561,32.899154117793394,
2008-06-11,8091,89000,3159150,36.5,36.5,35.15,35.2,-0.8,47,35.51625726190347,35.27311905422972,34.763935161239466,32.96783608442643,
