date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-27,6026,2728000,25875310,9.5,9.55,9.3,9.4,-0.1,348
2016-01-28,6026,475000,4507160,9.4,9.52,9.4,9.49,0.09,101
2016-01-29,6026,557000,5293070,9.53,9.54,9.49,9.5,0.01,106
2016-01-30,6026,287000,2726350,9.5,9.51,9.49,9.5,0.0,62
2016-02-01,6026,199000,1890260,9.5,9.5,9.49,9.5,0.0,45
2016-02-02,6026,38000,355790,9.45,9.45,9.33,9.33,-0.17,13
2016-02-03,6026,109000,991210,9.3,9.42,8.82,8.84,-0.49,42
2016-02-15,6026,89000,787810,8.77,8.94,8.77,8.9,0.06,32
2016-02-16,6026,102000,929180,8.95,9.2,8.95,9.04,0.14,30
2016-02-17,6026,38000,344790,9.1,9.1,9.03,9.1,0.06,19
2016-02-18,6026,16000,147140,9.06,9.28,9.06,9.26,0.16,6
2016-02-19,6026,83000,748990,9.1,9.1,9.0,9.0,-0.26,19
2016-02-22,6026,11000,99600,9.0,9.1,9.0,9.1,0.1,4
2016-02-23,6026,85000,758870,9.1,9.1,8.88,8.9,-0.2,32
2016-02-24,6026,93000,820330,8.9,8.9,8.8,8.89,-0.01,22
2016-02-25,6026,21000,184090,8.93,8.93,8.72,8.72,-0.17,11
2016-02-26,6026,122000,1053580,8.72,8.72,8.61,8.62,-0.1,34
2016-03-01,6026,66000,568960,8.62,8.7,8.6,8.61,-0.01,25
2016-03-02,6026,173000,1521910,8.61,8.88,8.61,8.8,0.19,37
2016-03-03,6026,69000,612250,8.8,8.98,8.76,8.78,-0.02,18
2016-03-04,6026,110000,962380,8.9,8.9,8.7,8.81,0.03,29
2016-03-07,6026,83000,729680,8.73,8.81,8.73,8.8,-0.01,16
2016-03-08,6026,52000,458710,8.89,8.89,8.76,8.85,0.05,17
2016-03-09,6026,76000,668550,8.83,8.83,8.76,8.8,-0.05,18
2016-03-10,6026,75000,658300,8.8,8.8,8.75,8.76,-0.04,23
2016-03-11,6026,167000,1467740,8.7,8.88,8.7,8.78,0.02,79
2016-03-14,6026,106000,937340,8.85,8.86,8.82,8.83,0.05,58
2016-03-15,6026,171000,1495810,8.85,8.85,8.65,8.69,-0.14,55
2016-03-16,6026,99000,856100,8.63,8.66,8.63,8.64,-0.05,23
2016-03-17,6026,233000,2035360,8.8,8.8,8.64,8.68,0.04,64
