date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,6140,13000,152100,11.7,11.7,11.7,11.7,0.15,8,,,,,
2008-01-03,6140,5000,57200,11.4,11.45,11.4,11.45,-0.25,5,,,,,
2008-01-04,6140,10000,114600,11.45,11.5,11.4,11.4,-0.05,6,,,,,
2008-01-07,6140,30000,330450,11.05,11.1,11.0,11.0,-0.4,20,,,,,
2008-01-08,6140,98000,1025600,10.25,11.4,10.25,10.6,-0.4,49,11.23,,,,
2008-01-09,6140,4000,42050,10.55,10.55,10.5,10.5,-0.1,4,10.986666666666666,,,,
2008-01-10,6140,13000,135200,10.6,10.6,10.3,10.3,-0.2,10,10.757777777777777,,,,
2008-01-11,6140,6000,62850,10.3,10.55,10.3,10.55,0.25,6,10.688518518518519,,,,
2008-01-14,6140,2000,20600,10.05,10.55,10.05,10.55,0.0,2,10.642345679012346,,,,
2008-01-15,6140,20000,206050,10.45,10.55,10.15,10.2,-0.35,16,10.494897119341564,10.825,,,
2008-01-16,6140,19000,190600,10.1,10.2,10.0,10.0,-0.2,12,10.329931412894377,10.674999999999999,,,
2008-01-17,6140,31000,304450,9.7,10.0,9.7,10.0,0.0,19,10.219954275262918,10.552272727272726,,,
2008-01-18,6140,10000,100560,9.98,10.1,9.98,10.1,0.1,8,10.179969516841945,10.470041322314048,,,
2008-01-21,6140,6000,60450,10.05,10.1,10.05,10.1,0.0,6,10.153313011227963,10.402761081893312,,,
2008-01-22,6140,48000,459050,9.95,9.95,9.4,9.4,-0.7,22,9.902208674151975,10.220440885185436,,,
2008-01-23,6140,68000,597210,9.42,9.42,8.75,8.75,-0.65,21,9.518139116101317,9.953087996969902,,,
2008-01-24,6140,18000,160620,8.6,9.29,8.6,8.7,-0.05,9,9.245426077400877,9.725253815702647,,,
2008-01-25,6140,42000,373160,8.8,9.24,8.75,9.0,0.3,25,9.163617384933918,9.593389485574892,,,
2008-01-28,6140,9000,79680,8.9,8.9,8.83,8.83,-0.17,5,9.052411589955945,9.454591397288548,,,
2008-01-29,6140,14000,120610,8.3,8.9,8.3,8.6,-0.23,8,8.901607726637296,9.299211143236084,,,
2008-01-30,6140,12000,105320,8.8,8.9,8.72,8.72,0.12,9,8.841071817758198,9.19390002628407,,,
2008-01-31,6140,2000,17440,8.72,8.72,8.72,8.72,0.0,1,8.800714545172132,9.10773638514151,9.962272727272726,,
