date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2019-09-25,2752,756000,92179500,122.5,124.0,120.0,120.0,15.0,627
2019-09-26,2752,381000,44458500,120.0,120.0,114.0,114.0,-6.0,341
2019-09-27,2752,245000,27112000,113.5,113.5,109.0,111.0,-3.0,197
2019-10-01,2752,124000,13639500,111.0,112.0,109.0,110.0,-1.0,103
2019-10-02,2752,108000,11858000,110.0,111.0,109.0,110.0,0.0,88
2019-10-03,2752,218000,24856000,108.5,117.0,108.5,115.5,5.5,183
2019-10-04,2752,118000,13229500,114.5,114.5,110.0,111.0,-4.5,93
2019-10-07,2752,94000,10283000,111.0,111.0,108.5,109.0,-2.0,89
2019-10-08,2752,118000,12581000,109.0,109.0,105.0,107.0,-2.0,114
2019-10-09,2752,77000,8237000,105.0,108.5,105.0,107.5,0.5,66
2019-10-14,2752,50000,5314000,106.0,107.5,105.5,106.0,-1.5,44
2019-10-15,2752,66000,6988000,107.0,107.0,105.0,106.5,0.5,60
2019-10-16,2752,47000,4961000,106.5,106.5,105.0,106.0,-0.5,45
2019-10-17,2752,90000,9706500,106.5,109.0,106.5,108.5,2.5,75
2019-10-18,2752,90000,9724500,108.0,109.0,107.0,108.5,0.0,74
2019-10-21,2752,25000,2686000,108.5,108.5,106.5,107.5,-1.0,23
2019-10-22,2752,35000,3789500,107.5,109.0,107.5,108.5,1.0,34
2019-10-23,2752,28000,3040500,108.5,109.0,107.0,108.5,0.0,28
2019-10-24,2752,34000,3677000,109.0,109.0,107.5,108.0,-0.5,26
2019-10-25,2752,30000,3242000,108.5,108.5,107.5,108.0,0.0,28
2019-10-28,2752,51000,5474500,108.5,108.5,106.5,106.5,-1.5,40
2019-10-29,2752,48000,5157500,107.0,108.0,107.0,107.5,1.0,37
2019-10-30,2752,31000,3339000,108.0,108.0,107.5,107.5,0.0,30
2019-10-31,2752,17000,1820000,108.0,108.0,106.5,107.0,-0.5,15
2019-11-01,2752,36000,3841000,107.5,107.5,106.0,107.0,0.0,25
2019-11-04,2752,29000,3101000,107.5,108.0,106.5,107.0,0.0,27
2019-11-05,2752,15000,1595500,107.0,107.0,106.0,106.0,-1.0,14
2019-11-06,2752,43000,4550000,106.0,106.0,105.5,105.5,-0.5,30
2019-11-07,2752,50000,5258500,105.5,107.0,104.0,106.0,0.5,47
2019-11-08,2752,26000,2747500,106.0,106.0,105.0,106.0,0.0,23
2019-11-11,2752,20000,2110000,106.0,106.0,105.0,106.0,0.0,18
2019-11-12,2752,17000,1784000,105.0,105.5,104.5,105.5,-0.5,15
2019-11-13,2752,115000,12581500,106.0,111.0,106.0,110.0,4.5,111
2019-11-14,2752,37000,4061500,111.0,111.0,108.5,109.5,-0.5,35
2019-11-15,2752,28000,3058000,111.5,111.5,108.5,109.0,-0.5,24
2019-11-18,2752,30000,3249500,108.5,109.0,107.5,108.5,-0.5,30
2019-11-19,2752,25000,2714500,109.0,109.0,108.5,108.5,0.0,25
2019-11-20,2752,13000,1405000,108.0,108.5,108.0,108.0,-0.5,12
2019-11-21,2752,24000,2588500,107.5,108.5,107.0,108.5,0.5,23
2019-11-22,2752,40000,4389500,108.5,110.5,108.5,110.0,1.5,40
2019-11-25,2752,88000,9809000,110.5,112.0,110.5,111.0,1.0,76
2019-11-26,2752,90000,10189000,116.0,116.0,110.5,110.5,-0.5,71
2019-11-27,2752,32000,3582500,110.5,112.5,110.5,112.0,1.5,29
2019-11-28,2752,24000,2694000,112.0,113.0,112.0,112.0,0.0,24
2019-11-29,2752,22000,2426500,111.5,111.5,109.5,109.5,-2.5,22
2019-12-02,2752,46000,5028000,109.0,110.0,109.0,109.0,-0.5,34
2019-12-03,2752,30000,3297500,109.0,111.0,109.0,109.5,0.5,27
2019-12-04,2752,38000,4190500,109.5,111.0,109.0,109.0,-0.5,31
2019-12-05,2752,48000,5336500,110.0,112.0,110.0,111.5,2.5,38
2019-12-06,2752,46000,5162500,112.5,112.5,112.0,112.5,1.0,39
2019-12-09,2752,36000,4055500,112.5,113.0,112.0,112.5,0.0,35
2019-12-10,2752,32000,3598500,112.5,112.5,112.0,112.5,0.0,23
2019-12-11,2752,44000,4971500,113.0,113.5,112.5,112.5,0.0,31
2019-12-12,2752,19000,2133500,113.5,113.5,111.0,112.0,-0.5,18
2019-12-13,2752,21000,2355500,111.5,112.5,111.5,112.0,0.0,12
2019-12-16,2752,45000,5076000,112.5,113.0,112.0,112.0,0.0,32
2019-12-17,2752,39000,4402500,112.0,113.5,112.0,112.0,0.0,23
2019-12-18,2752,37000,4161500,112.0,113.0,112.0,112.0,0.0,22
2019-12-19,2752,21000,2368500,112.0,113.0,112.0,113.0,1.0,9
2019-12-20,2752,43000,4853500,113.0,113.5,111.5,111.5,-1.5,26
2019-12-23,2752,21000,2363000,112.0,113.0,112.0,112.0,0.5,21
2019-12-24,2752,35000,3955500,113.0,113.5,113.0,113.0,1.0,32
2019-12-25,2752,18000,2033000,113.0,113.0,112.5,113.0,0.0,15
2019-12-26,2752,15000,1691000,113.0,113.0,112.5,113.0,0.0,12
2019-12-27,2752,23000,2594500,113.0,113.0,112.5,113.0,0.0,18
2019-12-30,2752,27000,3063000,113.0,113.5,113.0,113.5,0.5,23
2019-12-31,2752,10000,1131500,113.0,113.5,113.0,113.5,0.0,8
