date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,3290,309000,2506590,7.99,8.3,7.86,8.15,0.37,88
2008-01-03,3290,143000,1147960,8.05,8.29,7.65,8.14,-0.01,56
2008-01-04,3290,39000,314500,8.15,8.17,8.0,8.14,0.0,14
2008-01-07,3290,142000,1122780,8.2,8.2,7.65,8.02,-0.12,37
2008-01-08,3290,217000,1710480,8.02,8.02,7.75,8.02,0.0,60
2008-01-09,3290,108000,862940,8.02,8.09,7.8,8.08,0.06,40
2008-01-10,3290,71000,566850,8.08,8.08,7.87,8.07,-0.01,30
2008-01-11,3290,64000,508520,8.05,8.05,7.8,7.8,-0.27,18
2008-01-14,3290,72000,571860,8.0,8.17,7.76,7.76,-0.04,20
2008-01-15,3290,183000,1460540,8.09,8.1,7.77,7.77,0.01,35
2008-01-16,3290,140000,1068070,7.97,7.97,7.55,7.85,0.08,19
2008-01-17,3290,73000,562790,7.8,7.89,7.55,7.75,-0.1,25
2008-01-18,3290,229000,1737590,7.74,7.75,7.34,7.75,0.0,46
2008-01-21,3290,106000,800250,7.51,7.69,7.46,7.46,-0.29,20
2008-01-22,3290,444000,3242170,7.4,7.59,7.19,7.25,-0.21,75
2008-01-23,3290,303000,2199090,7.25,7.44,7.2,7.36,0.11,80
2008-01-24,3290,340000,2593800,7.75,7.75,7.31,7.6,0.24,69
2008-01-25,3290,137000,1038720,7.73,7.77,7.41,7.44,-0.16,54
2008-01-28,3290,200000,1509030,7.58,7.6,7.3,7.59,0.15,42
2008-01-29,3290,508000,3858530,7.69,7.74,7.4,7.7,0.11,65
2008-01-30,3290,114000,875360,7.9,7.9,7.65,7.77,0.07,11
2008-01-31,3290,442000,3459700,7.77,7.93,7.61,7.81,0.04,51
2008-02-01,3290,178000,1392760,7.8,7.93,7.73,7.81,0.0,31
2008-02-12,3290,99000,782740,7.99,7.99,7.81,7.96,0.15,22
2008-02-13,3290,224000,1773680,7.96,7.99,7.9,7.95,-0.01,17
2008-02-14,3290,261000,2089100,7.95,8.05,7.83,8.05,0.1,65
2008-02-15,3290,427000,3446980,8.05,8.2,7.95,7.95,-0.1,97
2008-02-18,3290,179000,1447730,8.05,8.15,8.01,8.1,0.15,50
2008-02-19,3290,301000,2489400,8.1,8.47,8.1,8.4,0.3,103
2008-02-20,3290,290000,2428420,8.32,8.45,8.14,8.3,-0.1,101
2008-02-21,3290,93000,766580,8.29,8.31,8.06,8.2,-0.1,30
2008-02-22,3290,176000,1429560,8.0,8.28,8.0,8.26,0.06,60
2008-02-25,3290,237000,1949980,8.26,8.36,8.11,8.36,0.1,56
2008-02-26,3290,201000,1656340,8.37,8.39,8.07,8.3,-0.06,47
2008-02-27,3290,198000,1614240,8.12,8.29,8.1,8.23,-0.07,41
2008-02-29,3290,92000,743860,8.2,8.2,8.01,8.11,-0.12,33
2008-03-03,3290,258000,2236860,8.67,8.67,8.67,8.67,0.56,52
2008-03-04,3290,867000,7887640,9.27,9.27,8.67,8.88,0.21,195
2008-03-05,3290,333000,2838930,8.8,8.87,8.36,8.87,-0.01,120
2008-03-06,3290,189000,1653850,8.8,8.9,8.52,8.86,-0.01,66
2008-03-07,3290,126000,1085690,8.7,8.75,8.56,8.56,-0.3,47
2008-03-10,3290,138000,1192880,8.6,8.85,8.56,8.58,0.02,47
2008-03-11,3290,135000,1162520,8.5,8.8,8.5,8.77,0.19,35
2008-03-12,3290,268000,2375940,9.0,9.1,8.71,8.71,-0.06,60
2008-03-13,3290,161000,1367750,8.65,8.8,8.37,8.4,-0.31,62
2008-03-14,3290,234000,1939680,8.4,8.5,8.05,8.05,-0.35,86
2008-03-17,3290,285000,2201750,7.8,7.99,7.51,7.63,-0.42,59
2008-03-18,3290,353000,2880480,8.16,8.16,8.16,8.16,0.53,60
2008-03-19,3290,309000,2642090,8.69,8.69,8.33,8.55,0.39,103
2008-03-20,3290,225000,1878440,8.35,8.45,8.15,8.36,-0.19,63
2008-03-21,3290,430000,3672860,8.44,8.68,8.44,8.6,0.24,114
2008-03-24,3290,430000,3697100,8.7,9.1,8.45,8.46,-0.14,121
2008-03-25,3290,357000,3037320,8.46,8.68,8.46,8.47,0.01,93
2008-03-26,3290,423000,3604540,8.5,8.7,8.48,8.5,0.03,110
2008-03-27,3290,123000,1048230,8.6,8.6,8.48,8.55,0.05,49
2008-03-28,3290,185000,1578900,8.6,8.6,8.5,8.53,-0.02,57
2008-03-31,3290,125000,1061590,8.53,8.53,8.46,8.46,-0.07,55
2008-04-01,3290,139000,1186310,8.59,8.63,8.46,8.63,0.17,34
2008-04-02,3290,231000,2002460,8.63,8.75,8.57,8.7,0.07,83
