date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2020-12-24,6756,4645479,1215624576,256.0,275.0,242.5,269.0,0.0,3627
2020-12-25,6756,1710264,458150944,270.0,275.5,257.0,262.0,-7.0,1752
2020-12-28,6756,1356646,342766035,263.0,264.0,247.5,250.0,-12.0,1272
2020-12-29,6756,1312925,313800564,248.0,248.0,232.0,236.0,-14.0,1340
2020-12-30,6756,1031153,252663138,237.5,250.0,237.5,246.0,10.0,1045
2020-12-31,6756,641630,153509465,243.5,243.5,235.5,238.0,-8.0,655
2021-01-04,6756,1565069,397655681,238.5,261.5,238.5,261.5,23.5,1274
2021-01-05,6756,2632217,723880134,257.5,287.5,257.0,286.5,25.0,2333
2021-01-06,6756,2051043,567529176,280.0,288.0,262.0,280.0,-6.5,2040
2021-01-07,6756,1606331,462196538,278.0,298.0,273.5,294.5,14.5,1505
2021-01-08,6756,1342156,396661179,296.5,303.5,288.5,294.5,0.0,1293
2021-01-11,6756,750361,221302406,294.5,302.0,290.0,292.0,-2.5,727
2021-01-12,6756,1270113,355719558,297.0,297.0,271.5,275.0,-17.0,1164
2021-01-13,6756,566489,159415591,278.5,287.0,272.5,284.5,9.5,566
2021-01-14,6756,442317,123624398,285.0,285.0,277.0,277.5,-7.0,490
2021-01-15,6756,797830,217212247,276.5,282.0,263.5,266.0,-11.5,797
2021-01-18,6756,618033,166891090,266.0,278.0,255.5,277.0,11.0,609
2021-01-19,6756,516216,144709893,273.0,283.5,273.0,279.0,2.0,516
2021-01-20,6756,606767,166284528,278.0,283.0,269.0,269.5,-9.5,554
2021-01-21,6756,359016,97505347,268.5,276.0,268.5,273.0,3.5,365
2021-01-22,6756,1793565,519592538,272.0,299.5,271.5,299.5,26.5,1712
2021-01-25,6756,970426,285562368,295.0,302.0,286.5,292.0,-7.5,1003
2021-01-26,6756,808714,234585303,291.0,298.0,283.0,283.0,-9.0,781
