date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2886,18557849,345562353,18.6,18.7,18.5,18.6,0.1,3410
2010-01-05,2886,22437793,421015428,18.7,18.9,18.65,18.8,0.2,4453
2010-01-06,2886,29913634,564619550,18.8,19.1,18.65,19.0,0.2,5409
2010-01-07,2886,25611062,485225413,19.0,19.15,18.8,18.8,-0.2,4782
2010-01-08,2886,23920543,453599377,18.8,19.15,18.7,18.95,0.15,4712
2010-01-11,2886,20969999,397908906,18.95,19.05,18.9,18.95,0.0,3071
2010-01-12,2886,16662588,314644969,19.05,19.1,18.75,18.85,-0.1,3283
2010-01-13,2886,28750424,533029123,18.7,18.75,18.45,18.5,-0.35,4569
2010-01-14,2886,13929750,259128466,18.5,18.7,18.5,18.55,0.05,3157
2010-01-15,2886,20471946,380644143,18.6,18.75,18.5,18.6,0.05,3527
2010-01-18,2886,14847407,273541896,18.45,18.5,18.35,18.5,-0.1,3075
2010-01-19,2886,21676753,398855220,18.5,18.6,18.3,18.35,-0.15,3536
2010-01-20,2886,22098065,404128786,18.4,18.5,18.1,18.2,-0.15,4253
2010-01-21,2886,18548882,339464869,18.2,18.4,18.2,18.35,0.15,2817
2010-01-22,2886,21958749,397869346,18.15,18.4,18.05,18.05,-0.3,3590
2010-01-25,2886,19502443,349150125,18.0,18.0,17.8,17.9,-0.15,2808
2010-01-26,2886,35045025,615476716,17.9,17.9,17.25,17.3,-0.6,6071
2010-01-27,2886,22269573,383845487,17.4,17.45,17.05,17.15,-0.15,3567
2010-01-28,2886,19071872,330287324,17.25,17.45,17.2,17.2,0.05,2701
2010-01-29,2886,22857971,391492276,17.1,17.3,16.9,17.3,0.1,3374
2010-02-01,2886,12572490,216803564,17.3,17.4,17.1,17.2,-0.1,1984
2010-02-02,2886,21495354,369605127,17.5,17.5,16.9,17.05,-0.15,3383
2010-02-03,2886,15328005,265935770,17.35,17.55,17.15,17.45,0.4,2609
2010-02-04,2886,17531276,302817745,17.45,17.45,17.2,17.25,-0.2,2204
2010-02-05,2886,33905097,568201591,16.95,17.0,16.6,16.6,-0.65,4643
2010-02-06,2886,12466156,207334122,16.6,16.85,16.45,16.85,0.25,2260
2010-02-08,2886,13116804,222006614,17.0,17.05,16.8,16.95,0.1,2184
2010-02-09,2886,13447051,230443257,17.05,17.25,16.9,17.2,0.25,2079
2010-02-10,2886,21123506,366614734,17.5,17.5,17.25,17.3,0.1,2805
2010-02-22,2886,23451368,415895805,17.6,17.9,17.5,17.8,0.5,3667
2010-02-23,2886,21890037,393174598,18.0,18.15,17.7,18.15,0.35,4195
2010-02-24,2886,14322761,258075998,18.0,18.2,17.8,18.0,-0.15,3687
2010-02-25,2886,25447348,451793319,18.0,18.1,17.55,17.65,-0.35,6007
2010-02-26,2886,9653032,171281998,17.7,17.85,17.6,17.75,0.1,2110
2010-03-01,2886,14712793,264681543,17.75,18.15,17.65,17.85,0.1,2484
2010-03-02,2886,6993934,125428096,18.05,18.05,17.85,17.95,0.1,1528
2010-03-03,2886,15913516,288857035,18.05,18.25,18.0,18.15,0.2,2666
2010-03-04,2886,14264811,256219176,18.3,18.3,17.7,17.75,-0.4,2738
2010-03-05,2886,11536563,208050083,17.95,18.2,17.85,18.05,0.3,1920
2010-03-08,2886,12366676,224599122,18.15,18.25,18.0,18.25,0.2,2657
2010-03-09,2886,16344618,298889485,18.25,18.4,18.15,18.4,0.15,2913
2010-03-10,2886,9557175,174724338,18.4,18.45,18.15,18.3,-0.1,1602
2010-03-11,2886,8688183,157385344,18.2,18.35,18.0,18.05,-0.25,1930
2010-03-12,2886,8064737,146052916,18.2,18.2,18.05,18.05,0.0,1461
2010-03-15,2886,8949834,159578293,18.05,18.05,17.75,17.75,-0.3,2020
2010-03-16,2886,9553752,169838365,17.85,17.95,17.7,17.8,0.05,1451
2010-03-17,2886,21998528,400812482,18.0,18.4,17.95,18.4,0.6,4641
2010-03-18,2886,28265800,518874132,18.4,18.45,18.1,18.3,-0.1,3688
2010-03-19,2886,24872762,452437849,18.3,18.35,18.1,18.2,-0.1,3398
2010-03-22,2886,14171142,256547686,18.1,18.25,17.95,18.15,-0.05,2830
2010-03-23,2886,13813660,251560720,18.25,18.3,18.1,18.2,0.05,2382
2010-03-24,2886,13945629,254861882,18.35,18.4,18.15,18.2,0.0,2703
2010-03-25,2886,11257977,203149264,18.2,18.2,17.9,18.1,-0.1,2269
2010-03-26,2886,19178547,347168742,18.0,18.4,17.8,18.1,0.0,3920
2010-03-29,2886,17485243,320020899,18.2,18.4,18.15,18.35,0.25,2757
2010-03-30,2886,23915984,442605085,18.5,18.6,18.3,18.6,0.25,3711
2010-03-31,2886,19873162,365537642,18.4,18.55,18.2,18.4,-0.2,2646
2010-04-01,2886,22665862,420987923,18.4,18.65,18.35,18.6,0.2,4256
2010-04-02,2886,17272009,321335596,18.65,18.65,18.55,18.6,0.0,1702
2010-04-06,2886,14934617,278083686,18.6,18.7,18.55,18.6,0.0,2630
2010-04-07,2886,17152137,319623010,18.6,18.7,18.55,18.7,0.1,3209
2010-04-08,2886,21066381,394317355,18.65,18.8,18.6,18.7,0.0,3395
2010-04-09,2886,11553588,216082530,18.7,18.8,18.6,18.75,0.05,2056
2010-04-12,2886,13965596,261457265,18.75,18.8,18.6,18.75,0.0,1567
2010-04-13,2886,9397421,174332223,18.65,18.7,18.45,18.5,-0.25,1955
2010-04-14,2886,16419802,304598782,18.5,18.7,18.45,18.65,0.15,2585
2010-04-15,2886,17088403,318585759,18.75,18.8,18.55,18.75,0.1,1820
2010-04-16,2886,12424456,231706518,18.7,18.75,18.55,18.7,-0.05,1654
2010-04-19,2886,23917278,434868588,18.35,18.35,18.0,18.15,-0.55,3927
2010-04-20,2886,18279993,331664702,18.25,18.25,18.05,18.2,0.05,2063
2010-04-21,2886,16332910,297025488,18.2,18.35,18.1,18.2,0.0,2233
2010-04-22,2886,21018964,377332202,18.1,18.1,17.8,18.0,-0.2,4004
2010-04-23,2886,12910735,232603730,18.1,18.15,17.95,18.05,0.05,1645
2010-04-26,2886,22321297,410741484,18.2,18.55,18.2,18.4,0.35,3910
2010-04-27,2886,15633445,287962878,18.5,18.6,18.35,18.4,0.0,1428
2010-04-28,2886,14611754,265130607,17.9,18.35,17.85,18.2,-0.2,2876
2010-04-29,2886,11588424,210630066,18.4,18.4,18.1,18.15,-0.05,2238
2010-04-30,2886,18903706,346833341,18.15,18.45,18.15,18.4,0.25,2933
2010-05-03,2886,6579209,119910841,18.3,18.4,18.1,18.25,-0.15,1225
2010-05-04,2886,11901452,216440429,18.25,18.35,18.05,18.15,-0.1,2292
2010-05-05,2886,21293912,378698422,17.85,17.9,17.7,17.7,-0.45,3746
2010-05-06,2886,19069735,336269350,17.7,17.75,17.5,17.5,-0.2,3396
2010-05-07,2886,17101872,296919600,17.3,17.45,17.3,17.35,-0.15,2841
2010-05-10,2886,18653306,324834964,17.4,17.55,17.3,17.45,0.1,2639
2010-05-11,2886,20820319,361959171,17.55,17.55,17.2,17.2,-0.25,4416
2010-05-12,2886,9280485,160574476,17.3,17.4,17.2,17.2,0.0,1393
2010-05-13,2886,16197952,284578157,17.5,17.8,17.4,17.75,0.55,2743
2010-05-14,2886,9772629,173281143,17.6,17.8,17.55,17.75,0.0,1636
2010-05-17,2886,8401832,146186703,17.5,17.6,17.3,17.5,-0.25,1740
2010-05-18,2886,6118738,106700719,17.5,17.5,17.35,17.45,-0.05,1241
2010-05-19,2886,10139649,176166830,17.35,17.45,17.25,17.4,-0.05,1874
2010-05-20,2886,11817339,203890890,17.35,17.4,17.1,17.15,-0.25,1941
2010-05-21,2886,14740204,247872469,16.9,16.95,16.7,16.8,-0.35,2868
2010-05-24,2886,13066816,219779544,16.85,17.0,16.7,16.8,0.0,2223
2010-05-25,2886,13127816,216380000,16.65,16.7,16.35,16.4,-0.4,2675
2010-05-26,2886,9576147,158340964,16.5,16.8,16.35,16.55,0.15,1647
2010-05-27,2886,7478750,123599186,16.65,16.75,16.4,16.65,0.1,1524
2010-05-28,2886,16613102,277723494,16.6,16.8,16.6,16.8,0.15,2157
2010-05-31,2886,11631303,195877886,16.95,16.95,16.7,16.95,0.15,1283
2010-06-01,2886,9854682,164458755,16.9,16.9,16.6,16.6,-0.35,2059
2010-06-02,2886,11274852,185671560,16.6,16.65,16.3,16.35,-0.25,1969
2010-06-03,2886,11721752,194427660,16.6,16.7,16.45,16.65,0.3,1851
2010-06-04,2886,7357871,121909400,16.65,16.65,16.5,16.55,-0.1,995
2010-06-07,2886,17437625,282408928,16.15,16.45,16.0,16.45,-0.1,2628
2010-06-08,2886,6684022,109840352,16.45,16.55,16.3,16.35,-0.1,1164
2010-06-09,2886,11918690,195359316,16.4,16.55,16.25,16.35,0.0,2409
2010-06-10,2886,12173540,202069455,16.85,16.85,16.4,16.6,0.25,1864
2010-06-11,2886,20541086,348817212,16.9,17.1,16.8,17.05,0.45,3261
2010-06-14,2886,11208700,193441721,17.2,17.35,17.15,17.25,0.2,1942
2010-06-15,2886,16855024,293565753,17.3,17.65,17.2,17.55,0.3,2823
2010-06-17,2886,23135581,407121123,17.65,17.75,17.5,17.7,0.15,3789
2010-06-18,2886,12301599,215212623,17.65,17.7,17.35,17.55,-0.15,2123
2010-06-21,2886,27986967,494826695,17.7,17.8,17.5,17.65,0.1,4238
2010-06-22,2886,15851214,279585630,17.7,17.7,17.55,17.65,0.0,1809
2010-06-23,2886,6610590,116125066,17.65,17.65,17.5,17.6,-0.05,1251
2010-06-24,2886,20343688,359115597,17.65,17.8,17.55,17.8,0.2,2525
2010-06-25,2886,34505904,613022894,17.75,17.9,17.6,17.65,-0.15,3954
2010-06-28,2886,31285885,560009536,17.8,18.05,17.75,17.85,0.2,4628
2010-06-29,2886,23657613,421007276,18.0,18.05,17.6,17.65,-0.2,3006
2010-06-30,2886,20156712,349152308,17.4,17.45,17.2,17.3,-0.35,2866
2010-07-01,2886,21039915,359198275,17.35,17.4,17.15,17.2,-0.1,2155
2010-07-02,2886,49797067,896587932,17.4,18.35,17.35,18.0,0.8,7682
2010-07-05,2886,42397578,776853179,18.35,18.5,18.15,18.5,0.5,9035
2010-07-06,2886,20645355,380221264,18.2,18.55,18.2,18.5,0.0,3512
2010-07-07,2886,13255646,244226932,18.5,18.5,18.3,18.4,-0.1,2469
2010-07-08,2886,13914904,256317969,18.6,18.65,18.3,18.4,0.0,1993
2010-07-09,2886,10956553,201633096,18.55,18.6,18.3,18.4,0.0,1756
2010-07-12,2886,19312603,355692258,18.45,18.55,18.3,18.3,-0.1,2278
2010-07-13,2886,12295815,224317059,18.4,18.4,18.1,18.25,-0.05,2025
2010-07-14,2886,75745407,1438615078,18.65,19.25,18.65,19.25,1.0,12933
2010-07-15,2886,40345408,771404052,19.2,19.2,19.0,19.1,-0.15,6899
2010-07-16,2886,68997506,1324072082,19.25,19.45,18.9,19.1,0.0,9550
2010-07-19,2886,40904305,787984016,19.1,19.35,19.05,19.2,0.1,5719
2010-07-20,2886,29639752,567491467,19.3,19.3,19.0,19.15,-0.05,5093
2010-07-21,2886,20213222,385962599,19.15,19.25,18.9,19.05,-0.1,2705
2010-07-22,2886,11706068,222759304,19.15,19.25,18.9,18.9,-0.15,2844
2010-07-23,2886,17727086,338892934,19.05,19.2,19.0,19.05,0.15,3507
2010-07-26,2886,13791668,264446489,19.25,19.3,19.05,19.1,0.05,3183
2010-07-27,2886,10914856,207615000,19.2,19.2,18.9,18.9,-0.2,1858
2010-07-28,2886,11842537,225473743,18.95,19.15,18.95,19.05,0.15,2114
2010-07-29,2886,21194175,403351575,19.15,19.2,18.9,19.1,0.05,3097
2010-07-30,2886,20725104,396562203,19.1,19.2,18.95,19.15,0.05,3642
2010-08-02,2886,55813939,1098597450,19.3,19.95,19.3,19.85,0.7,9495
2010-08-03,2886,44509018,891187860,19.95,20.15,19.9,20.15,0.3,6807
2010-08-04,2886,21125206,423264213,20.25,20.25,19.9,20.0,-0.15,3795
2010-08-05,2886,26896492,538814824,20.15,20.2,19.95,20.05,0.05,4278
2010-08-06,2886,15796484,316972816,20.2,20.2,19.95,20.05,0.0,2894
2010-08-09,2886,33401183,680922110,20.1,20.5,20.1,20.45,0.4,5369
2010-08-10,2886,55115320,1124652924,20.6,20.6,20.2,20.45,0.0,7001
2010-08-11,2886,33822013,655229659,19.55,19.6,19.1,19.25,0.0,5102
2010-08-12,2886,14923769,285700350,19.0,19.35,18.95,19.25,0.0,3448
2010-08-13,2886,14678643,281049425,19.25,19.3,19.05,19.25,0.0,4389
2010-08-16,2886,19932169,382543168,19.25,19.45,19.0,19.25,0.0,3171
2010-08-17,2886,11863342,227920465,19.3,19.3,19.15,19.2,-0.05,1546
2010-08-18,2886,43677380,844285744,19.2,19.5,19.15,19.5,0.3,5413
2010-08-19,2886,22330549,429123035,19.3,19.45,19.1,19.2,-0.3,3722
2010-08-20,2886,12393653,238433529,19.25,19.35,19.15,19.2,0.0,2617
2010-08-23,2886,26009804,510188276,19.3,19.8,19.2,19.65,0.45,4616
2010-08-24,2886,40577887,808526677,19.9,20.1,19.65,19.9,0.25,6561
2010-08-25,2886,27896403,540299767,19.8,19.8,19.2,19.2,-0.7,5998
2010-08-26,2886,29764240,561778707,19.2,19.25,18.7,18.9,-0.3,4440
2010-08-27,2886,37449801,724211887,19.0,19.6,18.95,19.4,0.5,5794
2010-08-30,2886,28799856,566288890,19.5,19.8,19.45,19.7,0.3,3668
2010-08-31,2886,30474336,593476088,19.6,19.65,19.35,19.35,-0.35,3422
2010-09-01,2886,20044931,395662056,19.65,19.95,19.45,19.7,0.35,3774
2010-09-02,2886,15332964,304061766,19.9,19.9,19.7,19.75,0.05,2637
2010-09-03,2886,15234307,302451650,19.9,19.95,19.75,19.85,0.1,2604
2010-09-06,2886,14853913,294634868,19.95,20.0,19.7,19.85,0.0,3332
2010-09-07,2886,10787957,213784214,19.9,19.9,19.75,19.85,0.0,1985
2010-09-08,2886,18316021,362244115,19.85,19.95,19.55,19.95,0.1,3800
2010-09-09,2886,10905565,216408974,20.0,20.0,19.7,19.75,-0.2,2830
2010-09-10,2886,11507447,227710944,19.85,19.85,19.7,19.8,0.05,1978
2010-09-13,2886,48098591,975679536,20.0,20.5,19.95,20.5,0.7,8994
2010-09-14,2886,36320931,751143203,20.7,20.9,20.45,20.9,0.4,5854
2010-09-15,2886,36730405,773273242,21.0,21.2,20.8,21.2,0.3,6045
2010-09-16,2886,23931323,502959067,21.15,21.25,20.9,20.9,-0.3,4548
2010-09-17,2886,26003803,545207772,21.2,21.3,20.8,20.8,-0.1,4074
2010-09-20,2886,11864151,247511560,20.8,21.0,20.75,20.9,0.1,1963
2010-09-21,2886,16150561,337966731,21.1,21.15,20.7,21.1,0.2,2511
2010-09-23,2886,27576905,586576205,20.7,21.5,20.7,21.5,0.4,4701
2010-09-24,2886,29541717,625582101,21.25,21.5,20.95,21.2,-0.3,4900
2010-09-27,2886,16178360,343244104,21.3,21.4,21.1,21.3,0.1,3096
2010-09-28,2886,12297568,258605941,21.3,21.3,20.95,21.05,-0.25,1989
2010-09-29,2886,16477557,348293547,21.05,21.3,20.95,21.15,0.1,3086
2010-09-30,2886,18086050,379053801,21.0,21.1,20.8,21.0,-0.15,2475
2010-10-01,2886,13342906,280310926,21.0,21.1,20.9,21.05,0.05,2918
2010-10-04,2886,28176193,599548747,21.1,21.4,21.1,21.35,0.3,4301
2010-10-05,2886,14898684,314723822,21.35,21.35,21.0,21.1,-0.25,2783
2010-10-06,2886,26041799,561567648,21.3,21.75,21.3,21.7,0.6,5131
2010-10-07,2886,16774776,363780575,21.7,21.85,21.5,21.7,0.0,3057
2010-10-08,2886,15493811,334413633,21.7,21.8,21.4,21.65,-0.05,2540
2010-10-11,2886,11363004,244401691,21.7,21.75,21.1,21.25,-0.4,2495
2010-10-12,2886,17211099,362519690,21.35,21.35,20.85,21.0,-0.25,3196
2010-10-13,2886,9482753,199262611,21.1,21.15,20.9,21.0,0.0,1903
2010-10-14,2886,19225781,413685332,21.2,21.75,21.2,21.5,0.5,4580
2010-10-15,2886,10698804,230151363,21.7,21.7,21.4,21.6,0.1,1770
2010-10-18,2886,14547795,307268125,21.6,21.6,20.95,20.95,-0.65,3233
2010-10-19,2886,15180157,317071671,20.95,20.95,20.75,20.9,-0.05,3767
2010-10-20,2886,13867800,285758999,20.7,20.8,20.5,20.6,-0.3,3560
2010-10-21,2886,12122609,250631632,20.6,20.8,20.5,20.65,0.05,2672
2010-10-22,2886,17415729,357752473,20.65,20.65,20.45,20.55,-0.1,2199
2010-10-25,2886,14737338,306687070,20.5,21.0,20.5,20.85,0.3,2740
2010-10-26,2886,11152124,234642706,20.95,21.2,20.85,21.2,0.35,2448
2010-10-27,2886,10821284,228805158,21.3,21.4,20.95,21.2,0.0,1847
2010-10-28,2886,21894968,460357241,21.0,21.35,20.85,21.2,0.0,4076
2010-10-29,2886,8594280,181057688,21.3,21.3,20.9,21.25,0.05,1900
2010-11-01,2886,19226673,411747564,21.2,21.55,21.2,21.45,0.2,3638
2010-11-02,2886,14185085,304384627,21.6,21.65,21.25,21.45,0.0,3644
2010-11-03,2886,13568483,291391674,21.45,21.6,21.35,21.45,0.0,2874
2010-11-04,2886,10264685,220426110,21.45,21.6,21.35,21.4,-0.05,1951
2010-11-05,2886,17906115,386009126,21.6,21.65,21.45,21.65,0.25,3164
2010-11-08,2886,61373961,1282506223,21.65,21.75,21.4,21.5,-0.15,2014
2010-11-09,2886,19157894,407293001,21.3,21.45,21.1,21.4,-0.1,2996
2010-11-10,2886,13853515,295107771,21.35,21.4,21.15,21.35,-0.05,1918
2010-11-11,2886,11018769,234326574,21.1,21.35,21.1,21.3,-0.05,2143
2010-11-12,2886,19294274,403567631,21.1,21.2,20.75,20.85,-0.45,3779
2010-11-15,2886,14161726,289192149,20.85,20.85,20.3,20.45,-0.4,2486
2010-11-16,2886,15746866,321314461,20.35,20.7,20.1,20.7,0.25,2991
2010-11-17,2886,26308820,530936961,20.5,20.5,20.0,20.05,-0.65,4585
2010-11-18,2886,19147657,385119528,20.05,20.25,20.0,20.1,0.05,4653
2010-11-19,2886,21230613,428359275,20.25,20.3,20.0,20.25,0.15,4572
2010-11-22,2886,14665595,297933194,20.3,20.4,20.2,20.25,0.0,2536
2010-11-23,2886,17831639,358824981,20.25,20.35,20.0,20.15,-0.1,4414
2010-11-24,2886,17287768,346358998,20.0,20.2,19.9,20.0,-0.15,3019
2010-11-25,2886,25712617,520747881,20.0,20.55,20.0,20.5,0.5,3189
2010-11-26,2886,17010309,346888246,20.5,20.5,20.25,20.4,-0.1,2198
2010-11-29,2886,19920213,408491255,20.7,20.7,20.15,20.45,0.05,3126
2010-11-30,2886,14178775,288097236,20.3,20.5,20.25,20.25,-0.2,2068
2010-12-01,2886,29653106,624935180,20.6,21.35,20.5,21.25,1.0,6655
2010-12-02,2886,30029246,646508159,21.45,21.8,21.25,21.5,0.25,5923
2010-12-03,2886,16398871,347968441,21.45,21.45,21.05,21.15,-0.35,3233
2010-12-06,2886,30966564,664143979,21.2,21.6,21.2,21.45,0.3,3929
2010-12-07,2886,15817312,338213499,21.45,21.5,21.25,21.5,0.05,3426
2010-12-08,2886,14240265,304188486,21.4,21.55,21.3,21.3,-0.2,3052
2010-12-09,2886,22843469,492515542,21.5,21.75,21.45,21.5,0.2,5174
2010-12-10,2886,9642421,206324881,21.45,21.6,21.25,21.6,0.1,2224
2010-12-13,2886,7044353,151781173,21.6,21.65,21.45,21.5,-0.1,2501
2010-12-14,2886,15144973,320626047,21.5,21.55,21.0,21.25,-0.25,3811
2010-12-15,2886,21448980,450869480,21.1,21.2,20.85,21.1,-0.15,4793
2010-12-16,2886,9305716,196806530,21.1,21.25,21.05,21.15,0.05,1798
2010-12-17,2886,21770515,464896445,21.15,21.5,21.15,21.35,0.2,4598
2010-12-20,2886,20246325,433167345,21.45,21.55,21.3,21.35,0.0,3074
2010-12-21,2886,18755268,402620951,21.4,21.55,21.35,21.55,0.2,3356
