date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2017-09-04,6574,710000,97900500,133.0,144.0,133.0,141.0,13.0,563
2017-09-05,6574,278000,38318000,141.0,141.0,136.0,137.5,-3.5,232
2017-09-06,6574,180000,24353500,136.0,137.5,132.5,135.0,-2.5,129
2017-09-07,6574,225000,31160500,136.0,144.0,134.0,139.0,4.0,184
2017-09-08,6574,148000,20614000,139.0,142.0,137.5,138.5,-0.5,131
2017-09-11,6574,96000,13166000,139.0,139.5,135.0,138.0,-0.5,79
2017-09-12,6574,84000,11429000,138.5,138.5,135.0,135.0,-3.0,71
2017-09-13,6574,70000,9443000,135.5,136.0,134.0,134.5,-0.5,60
2017-09-14,6574,20000,2693000,134.0,135.0,134.0,134.0,-0.5,20
2017-09-15,6574,72000,9539000,134.0,134.0,130.0,131.5,-2.5,61
2017-09-18,6574,51000,6681000,130.0,133.0,129.0,132.0,0.5,43
2017-09-19,6574,57000,7353000,130.5,131.0,127.5,128.5,-3.5,37
2017-09-20,6574,17000,2192500,130.5,130.5,128.0,129.0,0.5,17
2017-09-21,6574,20000,2625500,130.5,132.0,130.5,132.0,3.0,19
2017-09-22,6574,14000,1810500,131.0,131.0,129.0,129.0,-3.0,13
2017-09-25,6574,15000,1890500,127.0,127.5,123.5,126.5,-2.5,13
2017-09-26,6574,20000,2478500,125.0,126.0,120.0,126.0,-0.5,18
2017-09-27,6574,13000,1612500,123.5,125.5,123.0,124.0,-2.0,12
2017-09-28,6574,0,0,0.0,0.0,0.0,0.0,0.0,0
2017-09-29,6574,22000,2785000,124.0,128.0,124.0,127.0,3.0,18
2017-09-30,6574,28000,3654500,129.5,132.0,128.0,130.0,3.0,26
2017-10-02,6574,26000,3487000,132.0,137.5,132.0,134.5,4.5,24
2017-10-03,6574,72000,9789500,131.5,138.0,131.5,136.5,2.0,63
2017-10-05,6574,36000,4911000,136.0,137.5,135.5,136.5,0.0,23
2017-10-06,6574,163000,22822500,137.0,144.0,137.0,141.5,5.0,126
2017-10-11,6574,173000,24985500,141.5,147.5,141.5,143.5,2.0,143
2017-10-12,6574,81000,11443500,144.0,144.0,139.0,140.0,-3.5,58
2017-10-13,6574,45000,6368000,141.0,143.0,140.0,142.0,2.0,37
2017-10-16,6574,25000,3467000,143.0,143.0,137.5,137.5,-4.5,25
2017-10-17,6574,7000,954500,137.0,137.5,136.0,137.5,0.0,7
2017-10-18,6574,12000,1614000,137.0,137.0,132.0,132.0,-5.5,12
2017-10-19,6574,7000,939500,134.0,135.0,133.0,134.5,2.5,7
2017-10-20,6574,20000,2701500,134.0,138.0,133.0,133.5,-1.0,12
2017-10-23,6574,12000,1602500,135.0,135.0,133.0,133.0,-0.5,10
2017-10-24,6574,2000,270500,135.0,135.5,135.0,135.5,2.5,2
2017-10-25,6574,5000,670500,134.0,136.0,133.0,134.0,-1.5,5
2017-10-26,6574,13000,1730000,132.0,135.0,132.0,133.5,-0.5,11
2017-10-27,6574,14000,1870500,133.5,134.5,133.0,133.0,-0.5,14
2017-10-30,6574,0,0,0.0,0.0,0.0,0.0,0.0,0
2017-10-31,6574,18000,2390000,132.0,133.5,132.0,133.5,0.5,16
2017-11-01,6574,14000,1846000,131.0,133.0,130.5,132.0,-1.5,9
2017-11-02,6574,41000,5245000,130.5,130.5,123.5,128.0,-4.0,38
2017-11-03,6574,12000,1551000,126.5,131.0,126.5,129.0,1.0,11
2017-11-06,6574,33000,4294000,132.0,132.0,128.5,128.5,-0.5,23
2017-11-07,6574,6000,772000,128.0,130.0,128.0,130.0,1.5,6
2017-11-08,6574,5000,649000,130.0,130.0,129.0,129.0,-1.0,5
2017-11-09,6574,6000,773500,129.0,130.0,128.0,128.0,-1.0,6
2017-11-10,6574,18000,2367500,130.0,132.5,129.5,132.0,4.0,17
2017-11-13,6574,13000,1718000,134.0,134.0,131.0,131.0,-1.0,13
2017-11-14,6574,43000,5544000,130.0,131.5,127.0,131.0,0.0,34
2017-11-15,6574,5000,646500,128.5,130.0,128.5,130.0,-1.0,5
2017-11-16,6574,66000,8881000,133.0,138.0,130.0,135.0,5.0,60
2017-11-17,6574,42000,5584000,137.0,137.0,131.5,132.0,-3.0,39
2017-11-20,6574,46000,6103000,132.0,135.0,131.0,134.5,2.5,44
2017-11-21,6574,30000,3978500,134.0,134.0,131.5,133.0,-1.5,24
2017-11-22,6574,8000,1050500,132.0,132.0,130.5,132.0,-1.0,8
2017-11-23,6574,9000,1186500,134.5,134.5,131.0,131.5,-0.5,9
2017-11-24,6574,12000,1580500,131.5,132.0,131.0,131.0,-0.5,11
2017-11-27,6574,32000,4322500,131.0,138.0,131.0,134.0,3.0,32
