date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,3021,291985,4127436,14.2,14.25,14.0,14.2,0.2,102
2010-01-05,3021,253170,3561780,14.2,14.3,13.95,14.0,-0.2,74
2010-01-06,3021,292672,4083958,13.85,14.2,13.8,14.0,0.0,109
2010-01-07,3021,245539,3315589,14.0,14.0,13.25,13.35,-0.65,110
2010-01-08,3021,195371,2548015,13.4,13.4,12.85,12.95,-0.4,79
2010-01-11,3021,187108,2379108,12.9,12.9,12.6,12.7,-0.25,96
2010-01-12,3021,172512,2225651,12.8,13.1,12.7,12.9,0.2,69
2010-01-13,3021,145191,1849193,12.9,12.9,12.6,12.9,0.0,78
2010-01-14,3021,178999,2443034,12.9,13.8,12.8,13.8,0.9,101
2010-01-15,3021,856343,12614655,14.75,14.75,14.4,14.75,0.95,365
2010-01-18,3021,321472,4630374,14.5,14.7,14.0,14.25,-0.5,138
2010-01-19,3021,241073,3399574,14.0,14.35,13.9,14.15,-0.1,113
2010-01-20,3021,369460,5438389,14.65,15.05,14.3,14.65,0.5,188
2010-01-21,3021,224514,3200796,14.8,14.8,13.8,14.2,-0.45,100
2010-01-22,3021,197623,2677503,13.95,13.95,13.35,13.5,-0.7,89
2010-01-25,3021,77120,1037620,13.3,13.9,13.0,13.6,0.1,42
2010-01-26,3021,352100,4517299,13.55,13.55,12.65,12.7,-0.9,159
2010-01-27,3021,192000,2320100,12.7,12.7,11.85,12.0,-0.7,63
2010-01-28,3021,146631,1840374,12.0,12.8,12.0,12.8,0.8,61
2010-01-29,3021,529049,7060231,13.65,13.65,13.0,13.0,0.2,213
2010-02-01,3021,81595,1033009,13.0,13.0,12.2,12.3,-0.7,54
2010-02-02,3021,147773,1846355,12.8,12.85,12.25,12.85,0.55,65
2010-02-03,3021,37000,472450,12.6,13.5,12.3,12.9,0.05,28
2010-02-04,3021,53210,672024,12.9,12.9,12.55,12.55,-0.35,30
2010-02-05,3021,187000,2285700,12.0,12.5,12.0,12.45,-0.1,58
2010-02-06,3021,75000,911900,12.05,12.5,12.05,12.1,-0.35,36
