date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,5468,142000,2854200,18.5,20.3,18.5,20.2,1.2,71
2008-01-03,5468,43000,818600,18.8,19.6,18.8,19.55,-0.65,30
2008-01-04,5468,32000,632150,19.5,20.15,19.5,19.9,0.35,23
2008-01-07,5468,46000,866300,19.9,19.9,18.55,18.55,-1.35,31
2008-01-08,5468,49000,886450,18.55,19.15,17.35,17.35,-1.2,38
2008-01-09,5468,50000,841600,17.0,17.5,16.15,17.5,0.15,33
2008-01-10,5468,22000,384050,17.3,18.0,17.3,17.5,0.0,13
2008-01-11,5468,23000,403650,17.5,17.8,17.5,17.5,0.0,16
2008-01-14,5468,48000,843000,17.5,17.8,17.5,17.5,0.0,14
2008-01-15,5468,80000,1418650,17.9,18.0,16.7,17.3,-0.2,35
2008-01-16,5468,38000,637850,17.3,17.3,16.7,16.8,-0.5,19
2008-01-17,5468,8000,135950,17.3,17.3,16.8,16.8,0.0,8
2008-01-18,5468,58000,985100,17.1,17.2,16.8,17.2,0.4,23
2008-01-21,5468,22000,392300,16.85,18.0,16.85,17.85,0.65,14
2008-01-22,5468,67000,1127050,17.0,17.75,16.65,16.65,-1.2,41
2008-01-23,5468,73000,1139200,16.7,16.7,15.5,15.5,-1.15,37
2008-01-24,5468,82000,1204950,15.5,16.05,14.45,14.45,-1.05,51
2008-01-25,5468,53000,788700,14.55,15.4,14.5,15.4,0.95,34
2008-01-28,5468,67000,997200,15.4,15.4,14.4,14.4,-1.0,30
2008-01-29,5468,71000,1008600,14.4,14.5,13.5,14.0,-0.4,29
2008-01-30,5468,26000,373150,14.05,14.4,14.0,14.35,0.35,17
2008-01-31,5468,46000,628000,14.3,14.6,13.35,14.6,0.25,31
2008-02-01,5468,30000,446700,15.0,15.0,14.15,14.9,0.3,15
2008-02-12,5468,37000,514300,13.9,13.9,13.9,13.9,-1.0,24
2008-02-13,5468,59000,787300,13.2,13.8,12.95,12.95,-0.95,32
2008-02-14,5468,147000,1971850,12.9,13.8,12.9,13.65,0.7,67
2008-02-15,5468,42000,562050,13.45,13.6,13.1,13.3,-0.35,28
2008-02-18,5468,140000,1936150,14.2,14.2,13.35,14.2,0.9,75
2008-02-19,5468,89000,1299600,14.95,15.0,13.8,14.6,0.4,45
2008-02-20,5468,87000,1254200,14.7,14.7,14.0,14.55,-0.05,42
2008-02-21,5468,82000,1230150,15.1,15.3,14.55,15.3,0.75,51
2008-02-22,5468,66000,981450,14.8,15.3,14.6,15.3,0.0,33
2008-02-25,5468,256000,3928200,15.3,16.35,14.8,16.35,1.05,92
2008-02-26,5468,322000,5599250,17.0,17.45,17.0,17.45,1.1,132
2008-02-27,5468,325000,5921850,17.8,18.6,17.8,18.5,1.05,162
2008-02-29,5468,194000,3509150,18.4,18.4,17.8,18.2,-0.3,122
2008-03-03,5468,165000,2832250,17.0,17.9,16.95,17.9,-0.3,93
2008-03-04,5468,104000,1836250,17.9,17.9,17.0,17.9,0.0,62
2008-03-05,5468,78000,1356750,17.9,18.0,17.1,17.1,-0.8,52
2008-03-06,5468,129000,2295600,17.2,18.05,17.2,17.95,0.85,70
2008-03-07,5468,579000,11022050,17.8,19.2,17.8,19.2,1.25,179
2008-03-10,5468,430000,8502100,19.95,20.2,19.2,19.3,0.1,205
2008-03-11,5468,182000,3306200,18.8,18.8,17.95,18.0,-1.3,112
2008-03-12,5468,153000,2813150,18.5,18.9,18.1,18.2,0.2,71
2008-03-13,5468,70000,1245800,18.2,18.4,17.2,17.2,-1.0,50
2008-03-14,5468,99000,1731300,17.3,18.0,17.2,17.75,0.55,53
2008-03-17,5468,86000,1438200,17.45,17.45,16.55,16.7,-1.05,54
2008-03-18,5468,40000,656900,16.3,16.6,16.0,16.5,-0.2,20
2008-03-19,5468,59000,975950,16.75,16.8,16.1,16.1,-0.4,38
2008-03-20,5468,67000,1107300,16.2,17.0,16.2,16.55,0.45,33
2008-03-21,5468,71000,1179400,16.5,17.0,16.3,16.6,0.05,39
2008-03-24,5468,197000,3442000,17.2,17.75,17.0,17.75,1.15,83
2008-03-25,5468,221000,4110900,18.0,18.95,18.0,18.9,1.15,126
2008-03-26,5468,155000,2930300,18.95,19.6,18.3,18.9,0.0,87
2008-03-27,5468,84000,1542750,18.95,18.95,18.05,18.9,0.0,52
2008-03-28,5468,82000,1519700,18.8,18.8,18.35,18.35,-0.55,58
2008-03-31,5468,49000,894300,18.1,18.5,18.0,18.5,0.15,28
2008-04-01,5468,107000,2001700,18.35,19.1,18.35,18.8,0.3,63
2008-04-02,5468,238000,4582800,19.0,19.5,18.45,19.5,0.7,107
2008-04-03,5468,119000,2321950,19.7,19.75,19.0,19.4,-0.1,58
2008-04-07,5468,55000,1068000,19.3,19.5,19.2,19.5,0.1,28
2008-04-08,5468,150000,2873100,19.5,19.6,18.6,19.5,0.0,66
2008-04-09,5468,38000,725200,19.4,19.4,18.95,19.0,-0.5,34
2008-04-10,5468,122000,2307000,19.0,19.2,18.6,18.6,-0.4,67
