date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,6224,335000,12482950,37.6,37.7,36.8,36.8,-0.8,136
2008-01-03,6224,189000,6716450,35.1,35.95,35.1,35.5,-1.3,88
2008-01-04,6224,146000,5241400,35.25,37.0,35.1,35.1,-0.4,81
2008-01-07,6224,333000,11113650,33.1,34.6,33.0,33.0,-2.1,109
2008-01-08,6224,135000,4493650,33.0,33.9,33.0,33.1,0.1,68
2008-01-09,6224,150000,4911300,31.0,34.15,31.0,34.15,1.05,72
2008-01-10,6224,76000,2611100,34.5,35.0,33.6,34.0,-0.15,44
2008-01-11,6224,120000,4130550,34.8,34.8,34.0,34.5,0.5,52
2008-01-14,6224,166000,5671500,35.5,35.5,33.2,34.45,-0.05,80
2008-01-15,6224,84000,2924800,34.6,35.15,34.6,34.75,0.3,42
2008-01-16,6224,92000,3102000,34.5,34.5,33.2,34.05,-0.7,48
2008-01-17,6224,102000,3413300,34.0,34.25,33.0,33.8,-0.25,64
2008-01-18,6224,78000,2622550,33.5,34.5,33.1,34.5,0.7,36
2008-01-21,6224,61000,2085400,34.4,34.5,33.7,34.3,-0.2,35
2008-01-22,6224,214000,6849700,32.0,32.3,31.9,31.9,-2.4,106
2008-01-23,6224,513000,15387450,30.9,32.0,29.7,29.7,-2.2,212
2008-01-24,6224,304000,8970250,29.7,30.5,28.6,29.7,0.0,145
2008-01-25,6224,174000,5175600,27.65,31.0,27.65,31.0,1.3,100
2008-01-28,6224,149000,4377150,30.8,30.8,28.85,29.5,-1.5,61
2008-01-29,6224,109000,3197350,29.5,30.0,28.85,29.8,0.3,50
2008-01-30,6224,169000,5175650,30.0,31.1,29.8,30.7,0.9,86
2008-01-31,6224,215000,6514000,30.7,30.8,29.5,30.7,0.0,116
2008-02-01,6224,424000,13293500,30.7,31.7,30.6,31.4,0.7,138
2008-02-12,6224,119000,3669650,31.4,31.4,30.0,31.2,-0.2,52
2008-02-13,6224,175000,5453300,31.15,31.5,30.25,31.0,-0.2,81
2008-02-14,6224,187000,5918950,30.1,32.0,30.1,32.0,1.0,73
2008-02-15,6224,224000,7045850,31.5,32.0,30.75,32.0,0.0,102
2008-02-18,6224,98000,3154050,32.2,32.5,32.0,32.25,0.25,55
2008-02-19,6224,83000,2675400,33.5,33.5,31.9,32.3,0.05,55
2008-02-20,6224,66000,2134350,32.85,32.85,31.45,31.45,-0.85,47
2008-02-21,6224,211000,6920400,31.9,33.4,31.8,33.0,1.55,144
2008-02-22,6224,120000,3978350,32.85,33.6,32.55,33.0,0.0,75
2008-02-25,6224,186000,6288300,33.8,34.1,33.1,33.85,0.85,92
2008-02-26,6224,159000,5337600,34.05,34.05,33.4,33.4,-0.45,69
2008-02-27,6224,119000,4046700,33.65,34.2,33.65,34.2,0.8,64
2008-02-29,6224,98000,3364000,34.0,34.8,34.0,34.7,0.5,50
2008-03-03,6224,95000,3191500,33.3,34.5,33.3,33.6,-1.1,45
2008-03-04,6224,111000,3750250,33.65,34.0,33.65,33.8,0.2,53
2008-03-05,6224,55000,1843350,33.9,33.9,33.35,33.35,-0.45,34
2008-03-06,6224,287000,9876300,33.7,35.0,33.7,34.8,1.45,150
2008-03-07,6224,121000,4159700,34.5,34.8,33.8,34.75,-0.05,70
2008-03-10,6224,104000,3576300,34.4,34.7,34.2,34.3,-0.45,42
2008-03-11,6224,97000,3339200,34.2,34.9,34.2,34.9,0.6,48
2008-03-12,6224,179000,6246350,35.0,35.5,34.45,34.65,-0.25,89
2008-03-13,6224,190000,6493100,34.85,34.85,33.3,33.3,-1.35,91
