date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,6208,826000,12285800,15.0,15.0,14.75,14.8,-0.1,251
2010-01-05,6208,1889000,27035250,14.85,14.85,13.85,14.1,-0.7,456
2010-01-06,6208,1400000,19859500,14.05,14.5,13.9,14.1,0.0,324
2010-01-07,6208,1943000,26943450,14.2,14.35,13.5,13.65,-0.45,408
2010-01-08,6208,3077000,42169000,13.8,14.0,13.3,13.85,0.2,485
2010-01-11,6208,626000,8634550,13.8,14.1,13.55,13.65,-0.2,216
2010-01-12,6208,435000,5917200,13.7,13.75,13.55,13.75,0.1,152
2010-01-13,6208,346000,4730150,13.75,13.8,13.55,13.65,-0.1,121
2010-01-14,6208,911000,12588600,13.9,14.0,13.65,13.85,0.2,228
2010-01-15,6208,1015000,14187600,13.95,14.15,13.9,13.95,0.1,251
2010-01-18,6208,2983000,43102350,13.9,14.9,13.9,14.8,0.85,718
2010-01-19,6208,1482000,21448450,14.8,14.8,14.2,14.2,-0.6,449
2010-01-20,6208,1412000,20144050,14.3,14.5,14.1,14.25,0.05,373
2010-01-21,6208,1520000,21539650,14.25,14.4,13.8,13.85,-0.4,340
2010-01-22,6208,991000,13342950,13.55,13.6,13.35,13.35,-0.5,239
2010-01-25,6208,515000,6885450,13.05,13.6,13.05,13.35,0.0,186
2010-01-26,6208,1207000,15807700,13.6,13.6,12.8,12.85,-0.5,325
2010-01-27,6208,607000,7743000,12.85,12.9,12.55,12.6,-0.25,178
2010-01-28,6208,463000,5961950,12.6,13.0,12.6,12.9,0.3,164
2010-01-29,6208,339000,4312800,12.6,12.9,12.55,12.8,-0.1,121
2010-02-01,6208,195000,2512550,12.8,13.0,12.8,12.85,0.05,73
2010-02-02,6208,413000,5327650,12.9,13.2,12.7,12.75,-0.1,136
2010-02-03,6208,667000,8311150,12.7,12.75,12.1,12.5,0.0,183
2010-02-04,6208,363000,4519950,12.35,12.6,12.3,12.5,0.0,100
2010-02-05,6208,735000,8810650,12.0,12.35,11.7,11.9,-0.6,160
2010-02-06,6208,622000,7243000,12.0,12.0,11.4,11.8,-0.1,164
2010-02-08,6208,684000,7916900,11.8,11.9,11.4,11.6,-0.2,260
2010-02-09,6208,538000,6299000,11.6,11.85,11.5,11.8,0.2,173
2010-02-10,6208,727000,8735950,11.95,12.25,11.8,12.0,0.2,186
2010-02-22,6208,626000,7430450,12.1,12.1,11.75,11.8,-0.2,201
2010-02-23,6208,372000,4361550,11.8,11.8,11.6,11.75,-0.05,111
2010-02-24,6208,550000,6473100,11.6,11.9,11.6,11.75,0.0,220
2010-02-25,6208,1757000,21009950,11.75,12.2,11.75,11.85,0.1,518
2010-02-26,6208,736000,8582600,11.85,11.9,11.45,11.5,-0.35,262
2010-03-01,6208,433000,5001650,11.5,11.65,11.4,11.55,0.05,152
2010-03-02,6208,492000,5714950,11.55,11.7,11.55,11.6,0.05,193
2010-03-03,6208,514000,6026850,11.7,11.8,11.65,11.75,0.15,162
2010-03-04,6208,636000,7487000,11.8,11.9,11.55,11.75,0.0,242
